日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-02-03,唐津,1,朝１戦予選,1,4581,吉村　誠,35,静岡,51,A2,5.61,36.07,4.9,33.33,49,30.43,44,32.86,曇り,北西,2,2,6.78,1,逃げ,1,0.16,1.47.9,0.12979166666666667,0.13917910447761192,0.18518518518518517,0.4444444444444444,0.0
2025-02-03,唐津,1,朝１戦予選,2,3282,池本輝明,57,広島,52,B1,4.64,22.92,4.79,27.27,58,38.61,43,35.78,曇り,北西,2,2,6.85,5,逃げ,2,0.26,1.55.9,0.1906818181818182,0.1796818181818182,0.08,0.32,0.6
2025-02-03,唐津,1,朝１戦予選,3,3401,上田隆章,57,香川,54,B1,4.64,25.29,0.0,0.0,29,35.9,63,34.93,曇り,北西,2,2,6.84,6,逃げ,3,0.25,1.58.0,0.19193548387096776,0.1817560975609756,0.0,0.25925925925925924,0.0
2025-02-03,唐津,1,朝１戦予選,4,3517,高橋　勲,57,東京,56,B1,5.47,40.68,6.44,66.67,34,19.35,64,31.46,曇り,北西,2,2,6.85,3,逃げ,4,0.14,1.51.6,0.12707317073170732,0.14572033898305084,0.12,0.24,0.0
2025-02-03,唐津,1,朝１戦予選,5,3863,海老澤泰,50,東京,56,B1,4.3,22.68,3.71,14.29,26,31.25,89,38.39,曇り,北西,2,2,6.81,2,逃げ,5,0.1,1.50.6,0.1862962962962963,0.16262626262626265,0.0,0.2,0.0
2025-02-03,唐津,1,朝１戦予選,6,4248,岡本　大,42,長崎,54,B1,4.5,22.37,3.33,10.0,32,28.57,71,30.58,曇り,北西,2,2,6.89,4,逃げ,6,0.21,1.53.5,0.21807692307692308,0.167012987012987,0.0,0.25,0.0
2025-02-03,唐津,2,モー２ング予,1,4241,大串重幸,40,長崎,54,A2,5.9,44.68,5.58,33.33,63,23.26,42,27.18,曇り,北西,2,2,6.81,2,まくり,2,0.21,1.51.5,0.14351351351351352,0.15892376681614348,0.14285714285714285,0.32142857142857145,0.0
2025-02-03,唐津,2,モー２ング予,2,4873,蒲原健太,31,佐賀,52,A2,5.81,36.84,5.17,32.32,42,44.44,56,27.14,曇り,北西,2,2,6.83,5,まくり,1,0.19,1.54.3,0.19151515151515153,0.21216494845360825,0.08823529411764706,0.20588235294117646,0.5
2025-02-03,唐津,2,モー２ング予,3,4578,藤山雅弘,35,大阪,52,B1,5.43,33.33,4.33,20.0,64,35.79,67,43.63,曇り,北西,2,2,6.78,1,まくり,3,0.11,1.49.6,0.17729729729729732,0.17100401606425703,0.0,0.4375,0.0
2025-02-03,唐津,2,モー２ング予,4,3346,宮本裕之,58,兵庫,53,B1,4.33,21.67,4.53,30.0,14,15.58,41,32.26,曇り,北西,2,2,6.87,6,まくり,4,0.09,1.55.9,0.20681818181818182,0.1875,0.030303030303030304,0.2727272727272727,0.0
2025-02-03,唐津,2,モー２ング予,5,4213,重富伸也,40,長崎,53,B1,4.0,19.15,5.15,33.33,65,26.19,78,32.37,曇り,北西,2,2,6.6,4,まくり,6,0.16,1.53.9,0.1697872340425532,0.1807943925233645,0.03225806451612903,0.12903225806451613,0.0
2025-02-03,唐津,2,モー２ング予,6,4458,抹香雄三,39,広島,54,B1,5.1,35.09,4.74,22.64,11,21.36,48,25.25,曇り,北西,2,2,6.78,3,まくり,5,0.12,1.52.9,0.15166666666666667,0.15236434108527133,0.0,0.3333333333333333,0.0
2025-02-03,唐津,3,３ライズ戦予,1,4289,落合直子,40,大阪,47,A2,5.8,43.16,0.0,0.0,38,28.74,86,29.63,曇り,北西,3,3,6.77,5,逃げ,2,0.08,1.53.7,0.13722222222222222,0.13329411764705884,0.4,0.43333333333333335,0.0
2025-02-03,唐津,3,３ライズ戦予,2,4469,土山卓也,38,福井,55,B1,5.32,30.99,6.65,40.0,44,28.0,45,33.98,曇り,北西,3,3,6.73,3,逃げ,3,0.29,1.52.1,0.18375,0.18123595505617976,0.09803921568627451,0.5098039215686274,0.45098039215686275
2025-02-03,唐津,3,３ライズ戦予,3,3257,田頭　実,57,福岡,51,A1,7.14,64.0,5.59,41.18,41,57.43,87,38.76,曇り,北西,3,3,6.83,1,逃げ,1,0.03,1.48.4,0.0976470588235294,0.11185567010309277,0.1,0.44,0.0
2025-02-03,唐津,3,３ライズ戦予,4,3340,池田雷太,59,東京,54,B1,4.49,24.07,0.0,0.0,40,28.57,68,27.09,曇り,北西,3,3,6.74,4,逃げ,4,0.13,1.53.6,0.1794736842105263,0.17445833333333333,0.11904761904761904,0.38095238095238093,0.0
2025-02-03,唐津,3,３ライズ戦予,5,4725,佐竹太一,38,兵庫,52,B1,4.4,25.0,4.25,25.0,69,26.92,90,41.98,曇り,北西,3,3,6.73,2,逃げ,5,0.15,1.50.3,0.18937500000000002,0.1958291457286432,0.10638297872340426,0.2127659574468085,0.0
2025-02-03,唐津,3,３ライズ戦予,6,3432,宮迫暢彦,56,大阪,54,B1,5.18,35.59,4.72,33.33,61,36.89,46,41.15,曇り,北西,3,3,6.69,6,逃げ,6,0.14,1.56.8,0.18657894736842104,0.1630514705882353,0.0,0.2682926829268293,0.0
2025-02-03,唐津,4,おは４戦予選,1,5203,神里琴音,20,福岡,44,B1,4.43,27.59,2.73,10.81,59,30.3,82,43.0,曇り,北,3,3,6.81,5,まくり差し,1,0.06,1.54.3,0.17333333333333334,0.15085585585585587,0.0,1.0,0.0
2025-02-03,唐津,4,おは４戦予選,2,4652,酒見峻介,39,佐賀,50,A2,6.06,43.65,5.69,40.68,45,17.72,66,24.88,曇り,北,3,3,6.89,6,まくり差し,3,0.29,1.56.9,0.1811320754716981,0.15872340425531914,0.0,0.0,0.0
2025-02-03,唐津,4,おは４戦予選,3,3505,山田竜一,53,東京,52,A2,5.85,38.18,5.1,30.0,70,36.73,51,42.92,曇り,北,3,3,6.85,2,まくり差し,2,0.11,1.50.2,0.14093023255813955,0.14468879668049792,0.0,0.0,0.0
2025-02-03,唐津,4,おは４戦予選,4,4433,川野芽唯,38,福岡,47,A1,6.72,45.45,6.0,50.0,55,27.96,54,34.91,曇り,北,3,3,6.87,1,まくり差し,4,0.14,1.47.0,0.18352941176470589,0.18653508771929825,0.6,0.2571428571428571,0.0
2025-02-03,唐津,4,おは４戦予選,5,5319,近藤颯斗,23,愛知,52,B1,2.67,9.09,0.0,0.0,36,30.1,69,33.5,曇り,北,3,3,6.88,4,まくり差し,5,0.13,1.53.6,0.1888,0.20074534161490684,0.24074074074074073,0.4444444444444444,0.25925925925925924
2025-02-03,唐津,4,おは４戦予選,6,3692,竹腰正樹,53,福井,53,B1,4.48,23.08,5.22,33.33,23,39.78,80,36.63,曇り,北,3,3,6.81,3,まくり差し,6,0.12,1.51.7,0.1793103448275862,0.15933962264150944,0.23404255319148937,0.2765957446808511,0.0
2025-02-03,唐津,5,予選特賞Ｂ,1,4910,中村泰平,28,愛知,52,B1,6.19,43.81,0.0,0.0,28,29.03,73,38.83,曇り,北,4,4,6.82,1,逃げ,1,0.02,1.48.7,0.15475,0.16990740740740742,0.3902439024390244,0.36585365853658536,0.0
2025-02-03,唐津,5,予選特賞Ｂ,2,4248,岡本　大,42,長崎,54,B1,4.5,22.37,3.33,10.0,32,28.57,71,30.58,曇り,北,4,4,6.95,3,逃げ,2,0.03,1.52.7,0.16142857142857145,0.167012987012987,0.23404255319148937,0.44680851063829785,0.0
2025-02-03,唐津,5,予選特賞Ｂ,3,4773,中川りな,31,福岡,49,A2,6.14,43.16,7.2,65.0,43,50.0,49,32.55,曇り,北,4,4,6.78,2,逃げ,3,0.07,1.49.8,0.1826086956521739,0.17332046332046333,0.1951219512195122,0.5365853658536586,0.0
2025-02-03,唐津,5,予選特賞Ｂ,4,4995,田邉亮蔵,33,東京,55,B1,4.69,23.86,4.46,25.0,16,35.71,59,28.99,曇り,北,4,4,6.8,6,逃げ,4,0.07,1.55.7,0.1859375,0.19552238805970149,0.0,0.0,0.0
