日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-13,唐津,1,朝１戦予選,1,4112,大久保信,43,佐賀,51,A2,5.55,37.12,5.46,32.93,18,30.99,84,32.95,晴,北,2,2,6.82,1,逃げ,1,0.13,1.51.1,0.14170731707317072,0.18055172413793102,0.2894736842105263,0.4473684210526316,0.0
2023-08-13,唐津,1,朝１戦予選,2,3211,北川敏弘,61,佐賀,54,B1,3.84,13.64,4.54,19.72,16,39.57,56,38.95,晴,北,2,2,6.84,2,逃げ,2,0.17,1.52.9,0.14947368421052631,0.17354368932038836,0.02702702702702703,0.3783783783783784,0.5945945945945946
2023-08-13,唐津,1,朝１戦予選,3,4006,小野勇作,45,佐賀,50,B1,5.78,32.97,5.35,32.14,30,35.2,83,40.0,晴,北,2,2,6.82,5,逃げ,3,0.24,1.56.1,0.18447368421052632,0.19434977578475338,0.21951219512195122,0.2926829268292683,0.0
2023-08-13,唐津,1,朝１戦予選,4,4552,杉山勝匡,34,佐賀,51,B1,4.71,30.91,4.54,27.64,70,39.27,47,27.27,晴,北,2,2,6.84,3,逃げ,4,0.15,1.54.7,0.1355,0.1519650655021834,0.030303030303030304,0.24242424242424243,0.0
2023-08-13,唐津,1,朝１戦予選,5,5274,城間盛渚,21,福岡,53,B2,2.07,4.76,1.73,3.33,35,36.02,37,36.63,晴,北,2,2,6.77,4,逃げ,5,0.17,1.55.0,0.18823529411764706,0.2016260162601626,0.08108108108108109,0.24324324324324326,0.0
2023-08-13,唐津,1,朝１戦予選,6,4346,前田健太,38,福岡,58,B1,4.32,26.67,4.74,17.39,25,30.74,48,33.33,晴,北,2,2,6.85,6,逃げ,6,0.16,1.59.5,0.14684210526315788,0.15778260869565217,0.0,0.2,0.0
2023-08-13,唐津,2,モー２ング予,1,3809,吉田　光,48,佐賀,49,A2,4.63,25.32,5.22,33.57,52,37.05,63,36.56,晴,北,3,3,6.92,4,まくり,1,0.23,1.54.5,0.16233333333333333,0.16447368421052633,0.12,0.4,0.0
2023-08-13,唐津,2,モー２ング予,2,5121,定松勇樹,22,佐賀,53,A1,7.26,60.67,6.48,50.38,45,39.83,61,34.29,晴,北,3,3,6.79,1,まくり,2,0.12,1.50.7,0.1572093023255814,0.15618677042801557,0.13333333333333333,0.36666666666666664,0.6
2023-08-13,唐津,2,モー２ング予,3,3784,中島友和,46,佐賀,54,B1,4.63,29.11,6.05,47.29,21,29.72,81,42.71,晴,北,3,3,6.81,2,まくり,3,0.11,1.51.7,0.13166666666666668,0.15465346534653465,0.0,0.28,0.0
2023-08-13,唐津,2,モー２ング予,4,3224,栗山繁洋,58,佐賀,54,B1,4.45,28.13,4.63,27.34,23,30.1,75,36.0,晴,北,3,3,6.88,6,まくり,4,0.19,1.58.0,0.16321428571428573,0.17627027027027026,0.0,0.25925925925925924,0.0
2023-08-13,唐津,2,モー２ング予,5,4879,山崎鉄平,28,佐賀,53,B1,5.23,30.68,5.04,32.03,59,34.55,80,33.01,晴,北,3,3,6.88,3,まくり,5,0.13,1.53.6,0.16236842105263158,0.16295566502463055,0.0,0.39285714285714285,0.0
2023-08-13,唐津,2,モー２ング予,6,4272,大場広孝,41,福岡,58,B1,5.49,33.59,5.17,27.78,40,34.42,77,32.04,晴,北,3,3,6.81,5,まくり,6,0.14,1.55.2,0.16551020408163264,0.1596885813148789,0.0,0.1,0.0
