日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-29,大村,1,予選,1,4695,尾崎雄二,38,長崎,54,B1,4.02,15.66,4.5,22.13,18,36.9,46,38.55,雨,南西,3,2,6.94,5,まくり,1,0.19,.  .,0.14833333333333332,0.19052287581699348,0.1891891891891892,0.43243243243243246,0.0
2024-02-29,大村,1,予選,2,3878,胡本悟志,46,山口,52,B1,4.14,18.99,5.33,22.22,51,37.11,23,31.58,雨,南西,3,2,6.95,2,まくり,2,0.27,1.52.0,0.181,0.18735849056603773,0.08823529411764706,0.3235294117647059,0.5882352941176471
2024-02-29,大村,1,予選,3,4453,永田郁弥,36,愛知,53,B1,3.68,20.0,3.41,11.76,55,34.34,32,31.55,雨,南西,3,2,7.03,6,まくり,3,0.32,.  .,0.14514285714285716,0.155933014354067,0.08333333333333333,0.19444444444444445,0.0
2024-02-29,大村,1,予選,4,4729,佐藤謙史,35,福岡,57,B1,4.61,26.13,3.5,0.0,30,21.79,31,45.88,雨,南西,3,2,6.91,1,まくり,4,0.14,1.50.7,0.159375,0.16542056074766354,0.0,0.2571428571428571,0.0
2024-02-29,大村,1,予選,5,4855,江頭賢太,28,長崎,53,B2,4.3,20.0,3.86,19.39,22,28.49,41,34.55,雨,南西,3,2,6.97,4,まくり,5,0.17,1.55.0,0.1839130434782609,0.18082706766917295,0.058823529411764705,0.20588235294117646,0.0
2024-02-29,大村,1,予選,6,4176,樋口喜彦,41,兵庫,51,B1,3.84,20.45,4.44,18.75,61,40.85,75,33.33,雨,南西,3,2,6.94,3,まくり,6,0.13,1.53.4,0.16153846153846155,0.15853211009174312,0.0,0.2903225806451613,0.0
2024-02-29,大村,2,予選,1,4380,鈴木峻佑,39,静岡,53,B1,4.29,28.04,0.0,0.0,21,38.1,19,32.93,雨,西,4,3,6.96,2,差し,1,0.07,1.52.5,0.13787878787878788,0.16731277533039646,0.038461538461538464,0.46153846153846156,0.0
2024-02-29,大村,2,予選,2,3631,田添康介,54,長崎,54,B1,5.04,32.84,4.0,28.57,37,33.14,59,38.18,雨,西,4,3,6.97,4,差し,2,0.11,1.53.8,0.15294117647058825,0.171171875,0.12903225806451613,0.22580645161290322,0.5483870967741935
2024-02-29,大村,2,予選,3,5147,田中勇輔,30,埼玉,50,B1,4.51,27.17,0.0,0.0,12,29.48,71,35.15,雨,西,4,3,7.0,1,差し,3,0.09,1.50.9,0.15606060606060607,0.14392045454545455,0.0,0.2,0.0
2024-02-29,大村,2,予選,4,3550,都築正治,52,愛知,55,A2,5.34,35.34,5.61,44.44,31,23.78,54,28.66,雨,西,4,3,6.97,5,差し,4,0.18,.  .,0.14229166666666668,0.1593536121673004,0.0,0.2903225806451613,0.0
2024-02-29,大村,2,予選,5,5309,森　雄利,19,長崎,52,B2,1.38,0.0,1.0,0.0,32,41.86,60,33.13,雨,西,4,3,6.96,6,差し,6,0.03,.  .,0.1855,0.18421052631578946,0.0,0.23333333333333334,0.0
2024-02-29,大村,2,予選,6,3282,池本輝明,57,広島,51,B1,4.54,23.61,5.28,29.79,73,35.93,76,26.14,雨,西,4,3,7.0,3,差し,5,0.16,1.53.4,0.21966666666666665,0.1828191489361702,0.0,0.047619047619047616,0.0
2024-02-29,大村,3,予選,1,3273,石田　豪,58,広島,51,B1,4.73,31.31,4.39,19.44,29,30.36,39,30.95,雨,北,5,4,6.92,1,逃げ,1,0.09,1.50.6,0.21833333333333335,0.17863354037267082,0.4489795918367347,0.4489795918367347,0.0
2024-02-29,大村,3,予選,2,4635,峰重力也,34,岡山,53,B1,4.68,29.55,4.31,30.61,26,25.44,34,30.91,雨,北,5,4,6.96,3,逃げ,2,0.06,1.53.2,0.12562500000000001,0.11630434782608697,0.021739130434782608,0.6304347826086957,0.5
2024-02-29,大村,3,予選,3,4363,大野芳顕,39,福岡,53,A2,5.74,36.27,3.89,16.67,71,29.34,36,25.15,雨,北,5,4,6.92,2,逃げ,3,0.11,1.51.8,0.15958333333333333,0.16687747035573122,0.08108108108108109,0.3783783783783784,0.0
2024-02-29,大村,3,予選,4,4355,小川広大,40,福岡,58,B1,3.85,18.18,3.54,8.7,38,35.06,53,27.91,雨,北,5,4,6.99,4,逃げ,4,0.21,1.55.5,0.17368421052631577,0.18271844660194175,0.10810810810810811,0.5135135135135135,0.0
2024-02-29,大村,3,予選,5,4570,前田聖文,35,愛知,54,A2,6.51,46.56,5.54,31.43,19,50.0,47,26.74,雨,北,5,4,6.88,5,逃げ,5,0.19,.  .,0.13615384615384615,0.14011904761904762,0.11764705882352941,0.5,0.0
2024-02-29,大村,3,予選,6,3964,宮地博士,45,長崎,56,B1,4.02,16.47,4.02,17.32,69,34.73,74,39.39,雨,北,5,4,6.91,6,逃げ,6,0.21,.  .,0.19920000000000002,0.196,0.0,0.21621621621621623,0.0
2024-02-29,大村,4,予選,1,3372,加藤雅之,57,広島,52,B1,3.78,18.99,0.0,0.0,35,24.42,48,33.33,雨,北,5,4,6.86,1,逃げ,1,0.19,1.50.8,0.16653846153846155,0.2000595238095238,0.2,0.3333333333333333,0.0
2024-02-29,大村,4,予選,2,4967,中村魁生,25,大阪,50,A2,5.26,33.33,0.0,0.0,58,23.08,14,18.52,雨,北,5,4,6.83,2,逃げ,2,0.18,1.50.9,0.15620689655172415,0.1498203592814371,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-02-29,大村,4,予選,3,4557,松尾光広,34,岡山,55,B1,4.37,20.73,4.19,19.05,27,25.29,56,42.42,雨,北,5,4,6.85,4,逃げ,3,0.22,1.54.3,0.17454545454545453,0.17358695652173914,0.07692307692307693,0.5384615384615384,0.0
2024-02-29,大村,4,予選,4,4681,太田　潮,33,愛知,58,B1,3.95,16.67,4.29,14.29,64,26.16,40,37.21,雨,北,5,4,6.91,3,逃げ,4,0.16,1.53.2,0.18620689655172415,0.17578651685393257,0.0,0.2,0.0
2024-02-29,大村,4,予選,5,4122,安東幸治,42,福岡,55,A2,5.91,44.09,5.41,32.43,65,37.36,24,21.56,雨,北,5,4,6.9,5,逃げ,5,0.16,.  .,0.1675609756097561,0.16683098591549297,0.0,0.38461538461538464,0.0
2024-02-29,大村,4,予選,6,3981,今坂晃広,46,静岡,53,B1,4.75,25.96,0.0,0.0,50,31.21,12,36.14,雨,北,5,4,6.87,6,逃げ,6,0.16,.  .,0.17695652173913046,0.1632038834951456,0.0,0.3333333333333333,0.0
2024-02-29,大村,5,予選,1,4031,飯島　誠,45,埼玉,51,B1,3.9,20.34,0.0,0.0,33,32.74,45,37.65,雨,北西,4,3,6.89,2,まくり差し,1,0.32,1.51.3,0.17,0.16947712418300653,0.43478260869565216,0.391304347826087,0.0
2024-02-29,大村,5,予選,2,4564,山本景士,36,広島,53,A2,5.29,34.92,6.0,12.5,70,36.75,65,37.21,雨,北西,4,3,6.92,5,まくり差し,2,0.24,.  .,0.1442857142857143,0.15335766423357666,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-02-29,大村,5,予選,3,3536,一色雅昭,57,愛知,56,B1,3.69,16.05,4.6,40.0,36,32.94,35,33.13,雨,北西,4,3,6.99,4,まくり差し,3,0.23,1.54.5,0.1732258064516129,0.18466257668711658,0.03571428571428571,0.42857142857142855,0.0
2024-02-29,大村,5,予選,4,4403,木下大將,38,福岡,53,A1,6.52,46.55,5.56,39.58,14,34.68,57,28.22,雨,北西,4,3,6.87,6,まくり差し,4,0.22,.  .,0.15235294117647058,0.14129277566539925,0.09523809523809523,0.38095238095238093,0.0
2024-02-29,大村,5,予選,5,5152,丸山祐也,28,福岡,51,B1,4.13,21.52,2.58,5.0,52,30.25,26,22.15,雨,北西,4,3,6.92,3,まくり差し,5,0.23,1.53.7,0.17193548387096774,0.18168539325842697,0.0,0.16666666666666666,0.0
2024-02-29,大村,5,予選,6,3878,胡本悟志,46,山口,52,B1,4.14,18.99,5.33,22.22,51,37.11,23,31.58,雨,北西,4,3,6.88,1,まくり差し,6,0.14,1.50.0,0.20636363636363636,0.18735849056603773,0.0,0.15789473684210525,0.0
2024-02-29,大村,6,予選,1,4485,楠原正剛,37,福岡,58,A2,4.97,26.87,4.61,28.26,54,30.36,11,31.58,雨,北,5,4,6.91,2,まくり差し,1,0.18,1.51.3,0.1487878787878788,0.15757894736842107,0.5454545454545454,0.36363636363636365,0.0
2024-02-29,大村,6,予選,2,4855,江頭賢太,28,長崎,53,B2,4.3,20.0,3.86,19.39,22,28.49,41,34.55,雨,北,5,4,6.92,6,まくり差し,2,0.18,.  .,0.16869565217391305,0.18082706766917295,0.13636363636363635,0.45454545454545453,0.45454545454545453
2024-02-29,大村,6,予選,3,4650,中山雄太,39,愛知,53,A1,6.27,42.11,5.35,30.43,67,41.52,73,35.09,雨,北,5,4,6.87,1,まくり差し,3,0.13,1.49.2,0.1514,0.14732394366197185,0.08695652173913043,0.34782608695652173,0.0
2024-02-29,大村,6,予選,4,5107,松本真広,25,福岡,50,B1,3.86,12.24,3.61,17.39,41,38.32,20,35.76,雨,北,5,4,6.89,4,まくり差し,5,0.44,1.53.5,0.17853658536585368,0.17696969696969697,0.08,0.44,0.0
2024-02-29,大村,6,予選,5,5311,小林京平,26,山口,53,B2,1.87,2.82,1.2,0.0,47,33.33,62,38.32,雨,北,5,4,6.9,3,まくり差し,6,0.21,1.52.4,0.1623076923076923,0.17208333333333334,0.10526315789473684,0.15789473684210525,0.0
2024-02-29,大村,6,予選,6,3612,馬袋義則,51,兵庫,54,A2,6.23,46.0,0.0,0.0,44,25.44,25,35.88,雨,北,5,4,6.94,5,まくり差し,4,0.24,.  .,0.13599999999999998,0.14205882352941177,0.0,0.3333333333333333,0.0
2024-02-29,大村,7,予選,1,3070,山室展弘,62,岡山,51,A2,6.08,44.44,5.6,38.1,45,42.42,50,36.63,曇り,北西,4,3,6.83,1,逃げ,1,0.14,1.49.4,0.14970588235294116,0.1683529411764706,0.41935483870967744,0.41935483870967744,0.0
2024-02-29,大村,7,予選,2,3853,岩崎正哉,51,福岡,57,A2,6.03,40.68,6.45,45.45,46,24.24,61,29.34,曇り,北西,4,3,6.88,3,逃げ,2,0.12,1.53.1,0.18162162162162163,0.1868018018018018,0.1276595744680851,0.5531914893617021,0.5106382978723404
2024-02-29,大村,7,予選,3,3964,宮地博士,45,長崎,56,B1,4.02,16.47,4.02,17.32,69,34.73,74,39.39,曇り,北西,4,3,6.87,4,逃げ,3,0.11,1.54.0,0.20105263157894737,0.196,0.24444444444444444,0.4222222222222222,0.0
2024-02-29,大村,7,予選,4,4237,大峯　豊,40,山口,52,A1,7.22,58.12,6.11,39.47,48,44.51,55,34.5,曇り,北西,4,3,6.83,2,逃げ,4,0.09,1.52.0,0.15972972972972974,0.16830434782608697,0.21052631578947367,0.42105263157894735,0.0
2024-02-29,大村,7,予選,5,3564,桑原　啓,53,福岡,54,B1,4.1,20.29,4.32,19.15,66,33.14,44,30.23,曇り,北西,4,3,6.81,5,逃げ,5,0.11,.  .,0.14607142857142857,0.16280701754385965,0.14583333333333334,0.3958333333333333,0.0
2024-02-29,大村,7,予選,6,5309,森　雄利,19,長崎,52,B2,1.38,0.0,1.0,0.0,32,41.86,60,33.13,曇り,北西,4,3,6.91,6,逃げ,6,0.14,.  .,0.18287671232876712,0.18421052631578946,0.17391304347826086,0.41304347826086957,0.0
2024-02-29,大村,8,予選,1,4263,武重雄介,39,山口,56,A2,5.55,33.33,5.79,44.83,34,39.26,30,33.94,曇り,北,7,6,6.92,1,逃げ,1,0.11,1.50.6,0.16736842105263158,0.17708737864077673,0.27586206896551724,0.41379310344827586,0.0
