レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,1,カタメン１一,1,3232,山川美由,57,香川,47,A2,7.14,54.72,7.7,55.0,42,24.77,126,28.81,曇り,東,2,2,6.91,2,抜き,1,0.14,1.52.2,0.11894736842105263,0.14584677419354838,0.1111111111111111,0.4444444444444444,0.0
福岡,1,カタメン１一,2,4196,田中太一,42,佐賀,52,B1,4.05,21.84,5.05,28.57,53,32.2,149,34.04,曇り,東,2,2,6.9,5,抜き,2,0.17,.  .,0.18378378378378377,0.17775,0.0967741935483871,0.2903225806451613,0.6129032258064516
福岡,1,カタメン１一,3,5020,宮村勇哉,32,三重,54,B1,4.63,31.71,0.0,0.0,22,39.18,158,35.88,曇り,東,2,2,6.92,1,抜き,3,0.12,1.51.4,0.15153846153846154,0.16661016949152543,0.0,0.1935483870967742,0.0
福岡,1,カタメン１一,4,4866,橋本英一,34,福岡,56,B1,4.93,34.02,5.12,34.91,23,25.74,155,29.41,曇り,東,2,2,6.94,6,抜き,4,0.14,.  .,0.14891891891891892,0.15212669683257918,0.08823529411764706,0.20588235294117646,0.0
福岡,1,カタメン１一,5,5265,大廣咲季,24,香川,45,B2,2.37,5.83,2.31,12.5,72,32.14,130,32.58,曇り,東,2,2,6.88,4,抜き,5,0.15,1.54.7,0.17634920634920634,0.17456410256410257,0.0,0.2,0.0
福岡,1,カタメン１一,6,5210,藤井公人,26,福岡,54,B1,5.02,31.01,3.06,14.29,14,37.02,161,33.33,曇り,東,2,2,6.9,3,抜き,6,0.14,1.54.1,0.14875,0.16393574297188754,0.0,0.2222222222222222,0.0
福岡,2,一般,1,3906,飯山晃三,46,長崎,62,B1,3.62,20.0,5.51,37.7,16,36.14,173,31.3,曇り,東,2,2,6.89,5,まくり,1,0.21,.  .,0.1686666666666667,0.19123711340206187,0.19230769230769232,0.3076923076923077,0.0
福岡,2,一般,2,3974,深山祐二,48,佐賀,51,B1,4.55,29.76,4.2,33.33,32,34.42,142,33.09,曇り,東,2,2,6.94,4,まくり,2,0.18,1.55.5,0.18151515151515152,0.16696629213483147,0.05555555555555555,0.2777777777777778,0.5
福岡,2,一般,3,4753,森　照夫,36,福岡,55,B1,4.63,27.78,4.99,33.78,38,33.72,108,29.58,曇り,東,2,2,6.87,1,まくり,3,0.13,1.51.8,0.15935483870967743,0.14658385093167703,0.0,0.45714285714285713,0.0
福岡,2,一般,4,4406,幸野史明,39,福岡,52,B1,4.05,19.61,4.25,21.31,71,37.69,121,29.79,曇り,東,2,2,6.88,6,まくり,4,0.16,.  .,0.16951219512195123,0.16527522935779818,0.02857142857142857,0.22857142857142856,0.0
