レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦予選,1,4437,中田元泰,38,香川,55,A1,6.94,55.47,7.11,57.14,33,50.0,65,26.4,晴,北,4,4,6.84,1,抜き,1,0.09,1.48.8,0.14622950819672131,0.15177165354330707,0.13333333333333333,0.4,0.0
唐津,1,朝１戦予選,2,4060,島田一生,45,福岡,55,B1,4.3,23.66,4.88,32.0,61,37.31,35,27.62,晴,北,4,4,6.93,3,抜き,2,0.05,1.51.3,0.15675,0.15838709677419355,0.07407407407407407,0.2962962962962963,0.6666666666666666
唐津,1,朝１戦予選,3,3663,木山和幸,54,広島,51,B1,5.13,31.09,5.77,40.0,11,15.15,67,45.51,晴,北,4,4,6.91,6,抜き,3,0.19,1.56.1,0.15357142857142858,0.16878326996197718,0.0,0.17857142857142858,0.0
唐津,1,朝１戦予選,4,5038,金田智博,26,福井,51,B1,5.45,34.12,9.1,90.0,70,30.56,50,29.57,晴,北,4,4,6.81,2,抜き,4,0.19,1.50.0,0.14279999999999998,0.17327485380116958,0.10344827586206896,0.1724137931034483,0.0
唐津,1,朝１戦予選,5,3998,冨成謙児,45,佐賀,52,B1,4.1,19.3,4.79,25.6,17,31.75,38,30.64,晴,北,4,4,6.86,5,抜き,5,0.23,1.54.4,0.16547619047619047,0.1532900432900433,0.0,0.18518518518518517,0.0
唐津,1,朝１戦予選,6,5095,小原聡将,30,東京,53,B1,5.79,41.56,0.0,0.0,67,41.43,34,30.68,晴,北,4,4,6.93,4,抜き,6,0.22,1.52.6,0.155,0.14376623376623376,0.0,0.22727272727272727,0.0
唐津,2,モー２ング予,1,4155,長野壮志,43,福岡,57,A1,5.82,37.5,6.26,49.06,15,21.33,79,38.51,晴,北,4,4,6.81,2,まくり,1,0.1,1.51.8,0.15071428571428572,0.15,0.16666666666666666,0.2916666666666667,0.0
唐津,2,モー２ング予,2,4661,中島昂章,32,佐賀,52,A2,5.45,33.59,5.73,37.5,38,26.87,49,34.59,晴,北,4,4,6.92,5,まくり,2,0.18,1.55.6,0.17142857142857143,0.1828301886792453,0.08571428571428572,0.2571428571428571,0.4857142857142857
唐津,2,モー２ング予,3,5158,宮脇遼太,26,福岡,53,B1,5.76,41.25,3.13,13.04,52,21.52,56,26.92,晴,北,4,4,6.98,6,まくり,3,0.13,1.57.9,0.13837837837837838,0.14943589743589744,0.0,0.48484848484848486,0.0
唐津,2,モー２ング予,4,3912,川原正明,50,福井,52,B1,5.7,38.89,4.96,27.66,21,17.91,90,43.72,晴,北,4,4,6.88,1,まくり,4,0.1,1.49.3,0.14096774193548386,0.13807339449541284,0.029411764705882353,0.23529411764705882,0.0
唐津,2,モー２ング予,5,4474,渡辺　崇,37,福岡,57,B1,4.92,25.25,5.61,38.89,53,26.87,42,29.28,晴,北,4,4,6.92,3,まくり,5,0.14,1.53.2,0.17,0.1704186046511628,0.030303030303030304,0.21212121212121213,0.0
唐津,2,モー２ング予,6,5102,原田雄次,26,福岡,53,B1,5.29,33.73,4.55,25.0,26,34.92,47,32.26,晴,北,4,4,6.84,4,まくり,6,0.17,1.54.2,0.21392857142857144,0.19651685393258428,0.0,0.32,0.0
唐津,3,３ライズ戦予,1,4363,大野芳顕,39,福岡,54,A2,5.75,36.29,5.47,28.95,27,30.99,68,27.53,晴,北,3,3,6.86,2,抜き,1,0.07,1.51.0,0.1423404255319149,0.16043307086614172,0.3508771929824561,0.47368421052631576,0.0
唐津,3,３ライズ戦予,2,3699,富永正人,52,埼玉,53,B1,5.45,41.49,5.3,40.0,14,16.39,86,30.73,晴,北,3,3,6.92,6,抜き,2,0.19,1.56.5,0.18540540540540543,0.1754922279792746,0.08333333333333333,0.6041666666666666,0.4583333333333333
唐津,3,３ライズ戦予,3,3908,重成一人,46,香川,55,A1,6.34,40.52,4.56,11.11,37,16.44,71,29.35,晴,北,3,3,6.91,1,抜き,3,0.17,1.48.4,0.12956521739130436,0.14054054054054055,0.0851063829787234,0.425531914893617,0.0
唐津,3,３ライズ戦予,4,4435,服部達哉,38,愛知,55,B1,5.42,34.02,5.24,29.41,18,41.67,66,25.7,晴,北,3,3,6.85,3,抜き,4,0.18,1.51.9,0.17085714285714287,0.16729957805907172,0.125,0.4,0.0
唐津,3,３ライズ戦予,5,3703,鳥飼　眞,51,福岡,51,B1,5.89,39.08,4.24,14.29,49,28.79,36,31.25,晴,北,3,3,6.82,4,抜き,5,0.14,1.53.3,0.185,0.16410112359550563,0.11363636363636363,0.2727272727272727,0.0
唐津,3,３ライズ戦予,6,4016,西川新太,44,愛知,56,B1,4.46,23.68,4.22,14.81,50,37.33,60,29.05,晴,北,3,3,6.99,5,抜き,6,0.18,1.54.3,0.1621875,0.15161137440758296,0.0,0.28205128205128205,0.0
唐津,4,おは４戦予選,1,4931,木谷賢太,29,香川,53,A2,6.51,47.18,5.57,34.29,65,27.12,63,35.23,晴,北,4,4,6.85,2,まくり,1,0.2,1.50.3,0.14692307692307693,0.1647719298245614,0.25,0.5,0.0
唐津,4,おは４戦予選,2,4247,齊藤　優,42,徳島,54,B1,5.28,30.49,4.13,26.67,12,50.0,44,33.7,晴,北,4,4,6.88,4,まくり,2,0.21,1.54.0,0.15454545454545454,0.15704663212435233,0.0,0.3333333333333333,1.0
唐津,4,おは４戦予選,3,4555,富永大一,35,福岡,54,B1,4.55,26.67,5.27,36.36,69,25.0,51,40.66,晴,北,4,4,6.78,1,まくり,3,0.22,1.49.2,0.19238095238095237,0.18034313725490195,0.0,0.3333333333333333,0.0
唐津,4,おは４戦予選,4,4384,鶴本崇文,39,大阪,53,A2,6.06,41.38,7.3,59.26,59,35.21,39,30.53,晴,北,4,4,6.89,3,まくり,4,0.25,1.52.8,0.2002439024390244,0.18294605809128633,0.0,0.25,0.0
唐津,4,おは４戦予選,5,4821,妻鳥晋也,33,香川,54,B1,4.92,27.96,5.78,33.33,48,38.24,59,29.41,晴,北,4,4,6.78,5,まくり,5,0.34,1.55.4,0.17583333333333334,0.18558252427184468,0.0,0.0,0.0
唐津,4,おは４戦予選,6,4732,堀本和也,35,徳島,53,A2,6.4,45.1,6.72,50.0,35,31.51,88,35.59,晴,北,4,4,6.93,6,まくり,6,0.25,1.55.6,0.13210526315789473,0.12039647577092512,0.0,1.0,0.0
唐津,5,予選,1,4894,原村拓也,33,香川,51,B1,5.12,29.36,4.63,25.0,23,36.36,72,30.11,晴,北,3,3,6.8,2,まくり差し,1,0.14,1.50.6,0.15625,0.15903614457831325,0.0,1.0,0.0
唐津,5,予選,2,3736,岡本　猛,51,大阪,51,B1,5.03,28.45,5.05,25.0,41,57.75,45,30.73,晴,北,3,3,6.81,6,まくり差し,2,0.17,1.55.7,0.16395833333333334,0.16022641509433963,0.0,1.0,0.0
唐津,5,予選,3,4424,松尾昂明,39,福岡,51,A2,6.19,45.74,4.08,20.83,20,29.85,62,38.13,晴,北,3,3,6.65,1,まくり差し,3,0.09,1.49.2,0.14363636363636365,0.15577854671280278,0.0,0.0,0.0
唐津,5,予選,4,4042,丸岡正典,45,大阪,52,A1,6.27,42.31,6.9,48.28,22,38.98,78,32.22,晴,北,3,3,6.76,3,まくり差し,4,0.11,1.51.3,0.15239130434782608,0.15584837545126354,0.0,0.0,0.0
唐津,5,予選,5,4288,永田啓二,40,福岡,53,A1,7.18,53.66,7.4,62.86,60,42.86,69,33.7,晴,北,3,3,6.8,4,まくり差し,5,0.17,1.53.5,0.13,0.12714801444043322,0.0,0.0,0.0
唐津,5,予選,6,4564,山本景士,37,広島,53,B1,4.88,31.58,6.4,50.0,44,36.23,83,39.23,晴,北,3,3,6.81,5,まくり差し,6,0.14,1.54.6,0.1678048780487805,0.15315384615384617,0.5540540540540541,0.3108108108108108,0.0
唐津,6,予選,1,5158,宮脇遼太,26,福岡,53,B1,5.76,41.25,3.13,13.04,52,21.52,56,26.92,晴,北,3,3,6.88,6,抜き,1,0.01,1.56.1,0.14782608695652175,0.14943589743589744,0.19642857142857142,0.4642857142857143,0.32142857142857145
唐津,6,予選,2,4062,後藤陽介,45,愛知,58,B1,4.88,31.91,4.06,16.67,54,36.23,70,34.08,晴,北,3,3,6.84,5,抜き,4,0.05,1.54.3,0.15805555555555556,0.1537837837837838,0.21739130434782608,0.2826086956521739,0.0
唐津,6,予選,3,4704,河野　大,36,徳島,51,A2,6.19,46.83,6.47,37.5,28,29.31,77,31.72,晴,北,3,3,6.74,2,抜き,5,0.07,1.49.8,0.1453191489361702,0.1560159362549801,0.2894736842105263,0.3684210526315789,0.0
唐津,6,予選,4,3849,中岡正彦,47,香川,53,A2,6.68,50.47,6.6,46.67,32,32.35,55,33.7,晴,北,3,3,6.85,3,抜き,3,0.08,1.52.0,0.11971428571428573,0.13469072164948453,0.17647058823529413,0.5098039215686274,0.0
唐津,6,予選,5,4139,丹下　健,44,愛知,54,B1,4.6,31.25,3.94,17.65,66,33.82,84,32.96,晴,北,3,3,6.78,4,抜き,6,0.06,1.53.2,0.17675675675675676,0.16262931034482758,0.16279069767441862,0.5348837209302325,0.0
唐津,6,予選,6,3024,西島義則,63,広島,54,A1,6.91,61.01,7.2,66.67,51,37.68,48,24.16,晴,北,3,3,6.8,1,抜き,2,0.01,1.48.5,0.15186046511627907,0.15756493506493507,0.42857142857142855,0.2857142857142857,0.0
唐津,7,予選,1,3703,鳥飼　眞,51,福岡,51,B1,5.89,39.08,4.24,14.29,49,28.79,36,31.25,晴,北,3,3,6.86,2,まくり差し,1,0.08,1.51.2,0.16538461538461538,0.16410112359550563,0.125,0.125,0.5
唐津,7,予選,2,4474,渡辺　崇,37,福岡,57,B1,4.92,25.25,5.61,38.89,53,26.87,42,29.28,晴,北,3,3,6.83,4,まくり差し,2,0.09,1.53.0,0.15743589743589742,0.1704186046511628,0.0,0.3333333333333333,0.0
唐津,7,予選,3,4060,島田一生,45,福岡,55,B1,4.3,23.66,4.88,32.0,61,37.31,35,27.62,晴,北,3,3,6.86,5,まくり差し,3,0.07,1.53.4,0.166,0.15838709677419355,0.0,0.5555555555555556,0.0
唐津,7,予選,4,4793,金子　萌,34,静岡,52,A2,5.6,36.36,6.65,56.76,55,26.87,80,37.71,晴,北,3,3,6.88,6,まくり差し,4,0.1,1.54.6,0.15942857142857142,0.15915611814345992,0.0,0.0,0.0
唐津,7,予選,5,4903,吉田凌太,31,愛知,51,A1,6.73,52.11,0.0,0.0,57,33.33,64,31.69,晴,北,3,3,6.91,1,まくり差し,5,0.07,1.49.0,0.15473684210526314,0.16040485829959514,0.0,0.2857142857142857,0.0
唐津,7,予選,6,4532,秋元　哲,36,埼玉,50,A1,7.1,54.46,0.0,0.0,24,33.33,33,35.43,晴,北,3,3,7.04,3,まくり差し,6,0.06,1.52.5,0.176,0.14328185328185328,0.4666666666666667,0.3333333333333333,0.0
唐津,8,予選,1,3663,木山和幸,54,広島,51,B1,5.13,31.09,5.77,40.0,11,15.15,67,45.51,晴,北,4,4,6.85,1,抜き,1,0.13,1.49.6,0.17822222222222223,0.16878326996197718,0.10526315789473684,0.5789473684210527,0.42105263157894735
唐津,8,予選,2,4435,服部達哉,38,愛知,55,B1,5.42,34.02,5.24,29.41,18,41.67,66,25.7,晴,北,4,4,6.87,5,抜き,2,0.12,1.56.3,0.1705,0.16729957805907172,0.13636363636363635,0.4090909090909091,0.0
唐津,8,予選,3,4027,松江秀徳,46,佐賀,55,B1,5.07,26.74,5.89,41.32,43,49.21,41,30.32,晴,北,4,4,6.87,4,抜き,3,0.09,1.52.3,0.16666666666666666,0.15069868995633187,0.125,0.25,0.0
唐津,8,予選,4,4155,長野壮志,43,福岡,57,A1,5.82,37.5,6.26,49.06,15,21.33,79,38.51,晴,北,4,4,6.82,2,抜き,4,0.14,1.51.0,0.13842105263157894,0.15,0.0,0.16666666666666666,0.0
唐津,8,予選,5,3719,辻　栄蔵,49,広島,52,A1,6.89,51.0,6.63,25.0,40,17.81,54,32.37,晴,北,4,4,6.89,3,抜き,5,0.12,1.52.2,0.14322580645161292,0.15161904761904763,0.05,0.25,0.0
唐津,8,予選,6,4988,牟田奨太,27,静岡,56,B1,4.31,28.28,2.5,16.67,45,16.42,31,32.2,晴,北,4,4,6.98,6,抜き,6,0.14,2.01.1,0.14103448275862068,0.134,0.17391304347826086,0.34782608695652173,0.0
唐津,9,予選,1,3998,冨成謙児,45,佐賀,52,B1,4.1,19.3,4.79,25.6,17,31.75,38,30.64,晴,北,4,4,6.75,2,差し,1,0.12,1.49.9,0.135,0.1532900432900433,0.0,0.375,0.59375
唐津,9,予選,2,4297,山田哲也,42,東京,53,A1,6.71,49.59,4.63,23.33,30,24.0,81,30.27,晴,北,4,4,6.73,1,差し,2,0.12,1.49.2,0.09771428571428571,0.10357446808510638,0.043478260869565216,0.30434782608695654,0.0
唐津,9,予選,3,4042,丸岡正典,45,大阪,52,A1,6.27,42.31,6.9,48.28,22,38.98,78,32.22,晴,北,4,4,6.78,3,差し,3,0.14,1.50.8,0.15571428571428572,0.15584837545126354,0.038461538461538464,0.19230769230769232,0.0
