日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-28,大村,1,予選,1,4728,山口　亮,36,東京,54,B1,4.44,24.14,3.57,14.29,68,22.13,46,33.33,晴,無風,0,1,6.98,2,まくり差し,1,0.18,1.50.3,0.181875,0.18481651376146788,0.21052631578947367,0.47368421052631576,0.0
2023-12-28,大村,1,予選,2,3571,寺本武司,52,長崎,54,B1,3.35,13.64,3.96,18.55,26,26.19,61,28.36,晴,無風,0,1,6.92,5,まくり差し,2,0.19,.  .,0.16999999999999998,0.18645569620253166,0.08823529411764706,0.3235294117647059,0.5
2023-12-28,大村,1,予選,3,5244,黒田　剛,23,福岡,52,B2,1.99,3.8,1.57,0.0,47,33.59,75,35.65,晴,無風,0,1,6.89,1,まくり差し,3,0.16,1.48.4,0.16333333333333333,0.1675449101796407,0.10810810810810811,0.2702702702702703,0.0
2023-12-28,大村,1,予選,4,3748,小黒竜吾,48,埼玉,54,B1,3.74,15.0,3.67,11.11,69,36.57,73,35.34,晴,無風,0,1,6.87,4,まくり差し,4,0.17,1.52.2,0.145,0.15537634408602152,0.0,0.2727272727272727,0.0
2023-12-28,大村,1,予選,5,3992,関口智久,45,埼玉,55,B1,4.42,26.0,4.5,20.0,44,28.79,62,42.64,晴,無風,0,1,6.89,3,まくり差し,5,0.14,1.51.1,0.13555555555555554,0.1566386554621849,0.05714285714285714,0.2,0.0
2023-12-28,大村,1,予選,6,5309,森　雄利,19,長崎,52,B2,1.38,0.0,1.0,0.0,50,32.06,45,43.55,晴,無風,0,1,6.94,6,まくり差し,6,0.17,.  .,0.1795,0.18218750000000003,0.0,0.23333333333333334,0.0
2023-12-28,大村,2,予選,1,4555,富永大一,34,福岡,53,B1,4.78,27.96,4.73,27.42,73,34.88,49,26.89,晴,無風,0,1,6.84,1,逃げ,1,0.22,1.48.2,0.18000000000000002,0.1951231527093596,0.04,0.48,0.0
2023-12-28,大村,2,予選,2,5055,眞鳥章太,27,長崎,52,B1,4.74,22.35,4.64,26.28,17,47.29,16,32.14,晴,無風,0,1,6.86,2,逃げ,2,0.2,1.50.0,0.15512820512820513,0.1542272727272727,0.14285714285714285,0.25,0.6071428571428571
2023-12-28,大村,2,予選,3,3838,伊藤啓三,48,埼玉,52,A2,5.66,34.78,6.18,47.06,38,28.13,27,38.17,晴,無風,0,1,6.92,5,逃げ,3,0.19,.  .,0.12674418604651164,0.12693548387096773,0.0,0.16666666666666666,0.0
2023-12-28,大村,2,予選,4,4128,川口貴久,43,東京,55,A2,5.5,36.8,0.0,0.0,52,31.54,53,29.55,晴,無風,0,1,7.0,3,逃げ,4,0.16,1.51.9,0.1335294117647059,0.13167381974248926,0.0,0.37037037037037035,0.0
2023-12-28,大村,2,予選,5,4615,板倉敦史,43,東京,52,B1,4.46,21.15,3.71,14.29,63,29.1,70,33.85,晴,無風,0,1,6.92,4,逃げ,5,0.19,1.53.2,0.18642857142857144,0.19069264069264072,0.0,0.19230769230769232,0.0
2023-12-28,大村,2,予選,6,5299,西丸敦基,21,香川,53,B2,2.25,3.53,2.2,0.0,27,26.02,48,31.34,晴,無風,0,1,6.92,6,逃げ,6,0.19,.  .,0.22733333333333333,0.22368932038834952,0.0,0.047619047619047616,0.0
2023-12-28,大村,3,予選,1,4527,高野心吾,35,愛知,50,B1,4.21,22.83,2.89,11.11,36,31.62,56,41.22,晴,無風,0,1,6.89,1,逃げ,1,0.19,1.48.4,0.18107142857142858,0.18272727272727274,0.0,0.3333333333333333,0.0
2023-12-28,大村,3,予選,2,4245,高橋直哉,42,東京,53,B1,4.71,26.67,0.0,0.0,40,46.09,14,17.65,晴,無風,0,1,6.91,3,逃げ,2,0.27,1.51.0,0.18323529411764708,0.17893939393939393,0.0,0.4,0.4
2023-12-28,大村,3,予選,3,4462,夏山亮平,37,大阪,60,A2,5.26,32.14,4.68,20.0,46,22.4,23,35.11,晴,無風,0,1,6.91,2,逃げ,3,0.22,1.49.7,0.1535897435897436,0.13757990867579908,0.3333333333333333,0.0,0.0
2023-12-28,大村,3,予選,4,3562,山下和彦,54,広島,52,A1,5.69,33.86,5.02,28.3,34,38.76,24,21.26,晴,無風,0,1,6.94,6,逃げ,4,0.27,.  .,0.1430232558139535,0.15861702127659577,0.0,0.3333333333333333,0.0
2023-12-28,大村,3,予選,5,5109,川崎智稔,24,岡山,48,B1,5.18,34.09,4.29,23.53,19,56.92,11,26.61,晴,無風,0,1,6.84,4,逃げ,5,0.2,1.52.3,0.18142857142857144,0.16351724137931034,0.0,0.0,0.0
2023-12-28,大村,3,予選,6,4091,荒田泰明,43,埼玉,55,B1,4.8,33.66,0.0,0.0,53,25.0,58,33.58,晴,無風,0,1,6.94,5,逃げ,6,0.24,.  .,0.185,0.16999999999999998,0.0,0.0,0.0
