日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-09-07,大村,1,予選,1,4317,木村紗友,40,静岡,47,B1,5.21,29.79,5.47,30.0,20,36.17,71,27.91,晴,北西,2,1,7.03,4,まくり差し,1,0.18,1.54.3,0.12827586206896552,0.15524752475247525,0.1111111111111111,0.4444444444444444,0.0
2024-09-07,大村,1,予選,2,4924,中北　涼,31,長崎,48,B1,4.37,20.0,4.3,20.61,54,36.36,15,31.37,晴,北西,2,1,7.02,3,まくり差し,2,0.11,1.54.0,0.16837837837837838,0.16070588235294117,0.13333333333333333,0.2,0.5666666666666667
2024-09-07,大村,1,予選,3,3357,福島陽子,55,岡山,49,B1,4.59,22.92,4.22,11.11,47,28.57,33,29.55,晴,北西,2,1,6.95,5,まくり差し,3,0.19,.  .,0.19325,0.19589861751152074,0.0,0.16129032258064516,0.0
2024-09-07,大村,1,予選,4,3175,渡辺千草,60,東京,48,B1,5.27,34.62,5.6,35.0,28,41.3,45,51.11,晴,北西,2,1,6.97,1,まくり差し,4,0.12,1.50.7,0.18484848484848485,0.20079545454545455,0.06060606060606061,0.21212121212121213,0.0
2024-09-07,大村,1,予選,5,5250,嶋田有里,22,長崎,46,B1,2.55,6.15,1.69,0.0,43,50.0,55,12.12,晴,北西,2,1,6.97,2,まくり差し,5,0.1,1.52.7,0.1916279069767442,0.20400000000000001,0.0,0.2,0.0
2024-09-07,大村,1,予選,6,5342,原村百那,22,山口,45,B2,1.05,0.0,0.0,0.0,51,37.78,11,15.91,晴,北西,2,1,7.03,6,まくり差し,6,0.08,.  .,0.22407407407407406,0.23136363636363635,0.0,0.18181818181818182,0.0
2024-09-07,大村,2,予選,1,3474,松瀬弘美,54,静岡,46,B1,5.37,35.92,5.61,36.11,18,42.5,58,43.75,晴,北西,2,1,6.93,1,逃げ,1,0.15,1.50.1,0.175,0.17126903553299494,0.17857142857142858,0.32142857142857145,0.0
2024-09-07,大村,2,予選,2,4720,西澤日花,30,長崎,44,B1,5.22,29.21,5.31,35.21,55,33.33,57,25.0,晴,北西,2,1,6.91,4,逃げ,2,0.18,1.54.0,0.18031250000000001,0.1849431818181818,0.08108108108108109,0.24324324324324326,0.4594594594594595
2024-09-07,大村,2,予選,3,4349,犬童千秋,38,福岡,50,A2,5.28,31.76,5.2,40.0,13,39.02,13,47.17,晴,北西,2,1,6.89,3,逃げ,3,0.11,1.52.6,0.1621875,0.1559090909090909,0.0,0.42105263157894735,0.0
2024-09-07,大村,2,予選,4,5129,山口真喜,27,長崎,46,B1,5.2,27.62,5.13,29.91,35,22.22,32,28.89,晴,北西,2,1,6.98,2,逃げ,4,0.12,1.51.5,0.1584848484848485,0.18825112107623318,0.02564102564102564,0.23076923076923078,0.0
2024-09-07,大村,2,予選,5,5162,松尾怜実,24,福岡,45,B1,3.93,14.86,4.0,11.11,65,33.33,21,33.33,晴,北西,2,1,6.88,5,逃げ,5,0.11,.  .,0.17629629629629628,0.17124260355029586,0.02631578947368421,0.15789473684210525,0.0
