日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-10-03,大村,1,一般,1,3527,中嶋誠一,53,長崎,53,B1,4.89,26.97,5.87,39.25,66,21.31,24,28.13,曇り,南,1,1,6.93,1,逃げ,1,0.05,1.50.0,0.1481578947368421,0.1756279069767441,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.3055555555555556,0.1111111111111111
2024-10-03,大村,1,一般,2,3790,佐口達也,52,群馬,53,B1,4.47,21.19,5.25,34.38,65,40.32,36,23.33,曇り,南,1,1,6.95,4,逃げ,2,0.23,1.52.8,0.13825,0.1554954954954955,0.1,0.16666666666666666,0.13333333333333333,0.0,0.6333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0
2024-10-03,大村,1,一般,3,4465,大西　賢,38,東京,53,B1,4.19,15.73,5.14,28.57,73,41.54,16,36.51,曇り,南,1,1,6.92,2,逃げ,3,0.18,1.51.3,0.1648387096774193,0.1813253012048193,0.0,0.12903225806451613,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,大村,1,一般,4,4705,吉川勇作,36,長崎,54,B1,4.25,24.74,4.31,25.0,28,35.48,27,27.69,曇り,南,1,1,6.92,6,逃げ,4,0.12,.  .,0.1468571428571428,0.1532075471698113,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0
2024-10-03,大村,1,一般,5,4248,岡本　大,42,長崎,52,B1,4.2,19.67,4.82,31.72,38,24.14,25,26.47,曇り,南,1,1,6.97,5,逃げ,5,0.16,.  .,0.1925,0.1691946308724832,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,大村,1,一般,6,5277,井上未都,22,福岡,46,B1,3.14,9.28,1.83,0.0,62,46.97,74,33.85,曇り,南,1,1,6.9,3,逃げ,6,0.13,1.51.8,0.2154166666666666,0.1998235294117647,0.0,0.043478260869565216,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,大村,2,一般,1,5005,石田貴洋,28,埼玉,52,A2,5.57,37.59,6.31,46.15,74,19.05,45,46.3,曇り,東,1,1,6.93,1,逃げ,1,0.18,1.49.6,0.1431481481481481,0.1256293706293706,0.18518518518518517,0.18518518518518517,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.0,0.18518518518518517,0.2962962962962963,0.2962962962962963
2024-10-03,大村,2,一般,2,4272,大場広孝,42,福岡,57,B1,5.25,32.0,5.73,36.67,63,24.59,71,25.76,曇り,東,1,1,6.94,3,逃げ,2,0.19,1.52.7,0.158235294117647,0.1528294573643411,0.08333333333333333,0.1388888888888889,0.1111111111111111,0.0,0.4722222222222222,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2024-10-03,大村,2,一般,3,4053,芦澤　望,46,東京,54,A2,5.9,43.18,6.26,47.37,20,30.65,14,34.92,曇り,東,1,1,6.95,4,逃げ,3,0.18,1.53.7,0.1626470588235294,0.1536574074074074,0.0,0.05555555555555555,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03,大村,2,一般,4,3568,木村光宏,53,香川,55,B1,5.24,33.04,5.1,35.0,26,35.48,49,41.07,曇り,東,1,1,6.93,5,逃げ,4,0.18,.  .,0.1796875,0.175625,0.02702702702702703,0.10810810810810811,0.16216216216216217,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
