日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-11,若松,1,予選,1,4458,抹香雄三,38,広島,54,B1,4.9,28.21,5.62,33.33,20,39.02,17,25.52,晴,西,8,8,6.71,1,逃げ,1,0.12,1.16.0,0.13620689655172413,0.14931818181818182,0.1794871794871795,0.46153846153846156,0.0
2024-02-11,若松,1,予選,2,4881,檀　将太,28,福岡,50,B2,3.26,18.42,3.41,15.63,50,40.48,27,37.11,晴,西,8,8,6.75,6,逃げ,2,0.11,.  .,0.16285714285714287,0.19602409638554216,0.09090909090909091,0.3333333333333333,0.5454545454545454
2024-02-11,若松,1,予選,3,4552,杉山勝匡,34,佐賀,52,B1,4.04,26.67,4.42,26.92,45,27.5,45,33.33,晴,西,8,8,6.75,4,逃げ,3,0.14,1.18.0,0.1475,0.1518095238095238,0.08108108108108109,0.21621621621621623,0.0
2024-02-11,若松,1,予選,4,3680,森林　太,50,長崎,53,B1,4.23,17.33,4.0,15.79,19,27.03,54,30.13,晴,西,8,8,6.74,2,逃げ,4,0.23,1.16.9,0.19054054054054054,0.21100502512562816,0.0,0.2571428571428571,0.0
2024-02-11,若松,1,予選,5,5101,表　健太,27,福岡,54,B2,3.1,10.34,2.77,9.09,42,23.08,21,23.93,晴,西,8,8,6.76,5,逃げ,5,0.26,.  .,0.19636363636363638,0.18710843373493977,0.058823529411764705,0.20588235294117646,0.0
2024-02-11,若松,1,予選,6,3471,赤峰和也,54,佐賀,54,B1,3.63,17.11,2.61,3.57,30,23.53,23,39.24,晴,西,8,8,6.87,3,逃げ,6,0.58,1.17.7,0.196,0.1878688524590164,0.0,0.24242424242424243,0.0
2024-02-11,若松,2,予選,1,5014,梶山涼斗,26,佐賀,52,B1,4.83,26.19,4.67,22.22,52,28.95,69,27.89,晴,西,8,8,6.76,1,抜き,1,0.16,1.15.5,0.14785714285714285,0.14615,0.04,0.48,0.0
2024-02-11,若松,2,予選,2,4020,川上清人,43,香川,65,B1,3.55,13.7,3.67,18.75,44,35.48,67,25.49,晴,西,8,8,6.81,6,抜き,2,0.19,.  .,0.18722222222222223,0.176972972972973,0.13333333333333333,0.23333333333333334,0.5666666666666667
2024-02-11,若松,2,予選,3,4252,松下哲也,40,福岡,53,B1,4.93,38.33,4.84,29.07,35,36.11,68,22.9,晴,西,8,8,6.82,5,抜き,3,0.25,.  .,0.1625,0.16868571428571427,0.0,0.18181818181818182,0.0
2024-02-11,若松,2,予選,4,3532,柴田　光,52,群馬,53,A2,6.12,50.56,7.0,55.56,56,48.57,36,38.71,晴,西,8,8,6.77,3,抜き,4,0.17,1.17.7,0.15735294117647058,0.15960176991150443,0.0,0.3103448275862069,0.0
2024-02-11,若松,2,予選,5,4233,亀山雅幸,40,群馬,52,A2,5.44,34.15,5.79,42.86,43,40.91,50,46.54,晴,西,8,8,6.73,2,抜き,5,0.19,1.16.2,0.17075,0.16235059760956175,0.0,0.2413793103448276,0.0
2024-02-11,若松,2,予選,6,4393,田中孝明,37,福岡,58,B2,3.58,9.21,3.52,9.52,11,33.33,53,25.69,晴,西,8,8,6.83,4,抜き,6,0.11,1.18.3,0.23083333333333333,0.18645833333333336,0.0,0.05,0.0
2024-02-11,若松,3,予選,1,4396,大田直弥,37,山口,52,B1,5.1,29.41,5.24,29.41,1,13.33,26,26.42,晴,西,8,8,6.75,1,抜き,1,0.15,1.15.2,0.18767441860465117,0.18513513513513516,0.425531914893617,0.46808510638297873,0.0
2024-02-11,若松,3,予選,2,4151,下河誉史,41,福岡,53,B1,5.95,32.11,4.77,21.15,9,41.46,63,35.29,晴,西,8,8,6.72,2,抜き,2,0.14,1.15.7,0.20170731707317072,0.19995515695067267,0.023255813953488372,0.6744186046511628,0.5116279069767442
2024-02-11,若松,3,予選,3,4298,宮下元胤,41,愛知,53,A2,5.33,32.63,6.92,63.16,21,43.59,49,30.72,晴,西,8,8,6.72,3,抜き,3,0.13,1.17.2,0.1622222222222222,0.1611787072243346,0.08108108108108109,0.35135135135135137,0.0
2024-02-11,若松,3,予選,4,4564,山本景士,36,広島,53,A2,5.24,33.94,5.26,28.3,16,57.14,44,26.92,晴,西,8,8,6.78,5,抜き,4,0.2,.  .,0.15311111111111111,0.15282051282051282,0.10810810810810811,0.5405405405405406,0.0
2024-02-11,若松,3,予選,5,4413,水摩　敦,37,福岡,51,A2,6.2,49.61,6.82,51.65,24,29.27,19,41.45,晴,西,8,8,6.71,4,抜き,5,0.3,1.17.7,0.1434375,0.14725925925925926,0.11764705882352941,0.5,0.0
2024-02-11,若松,3,予選,6,3976,内田　圭,47,山口,54,B1,4.71,27.37,3.04,16.0,57,35.9,51,29.52,晴,西,8,8,6.75,6,抜き,6,0.23,.  .,0.2106451612903226,0.17304545454545456,0.0,0.2,0.0
2024-02-11,若松,4,予選,1,3987,後藤正宗,45,静岡,53,B1,5.93,40.87,6.72,51.72,36,44.74,58,46.63,晴,西,8,8,6.73,1,逃げ,1,0.14,1.15.3,0.15960000000000002,0.15301526717557254,0.2,0.3333333333333333,0.0
2024-02-11,若松,4,予選,2,3773,津留浩一,49,長崎,55,B1,5.08,31.25,3.26,17.39,17,32.56,71,30.97,晴,西,8,8,6.76,3,逃げ,2,0.32,1.16.9,0.1764102564102564,0.17668341708542715,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-02-11,若松,4,予選,3,5034,若林義人,26,静岡,56,A2,5.66,39.5,5.29,28.57,34,47.5,66,30.19,晴,西,8,8,6.76,4,逃げ,3,0.27,1.17.1,0.14432432432432432,0.1603791469194313,0.07692307692307693,0.5384615384615384,0.0
2024-02-11,若松,4,予選,4,4709,岡村将也,34,福岡,55,A2,5.8,41.57,6.54,48.1,8,22.22,55,37.04,晴,西,8,8,6.82,2,逃げ,4,0.29,1.16.4,0.1503030303030303,0.15495283018867925,0.0,0.2,0.0
2024-02-11,若松,4,予選,5,4949,横田貴満,31,佐賀,50,A2,5.5,34.15,4.94,25.0,5,35.0,60,38.67,晴,西,8,8,6.81,6,逃げ,5,0.26,.  .,0.1651219512195122,0.16484962406015038,0.0,0.38461538461538464,0.0
2024-02-11,若松,4,予選,6,3787,天野　誠,52,岡山,53,B2,4.24,24.32,3.71,11.43,60,25.81,28,38.67,晴,西,8,8,6.87,5,逃げ,6,0.28,.  .,0.1988888888888889,0.18507462686567164,0.0,0.3333333333333333,0.0
2024-02-11,若松,5,進入固定戦隊,1,4043,桐本康臣,44,三重,55,A2,6.48,45.79,7.2,53.33,13,21.05,52,33.93,曇り,西,7,7,6.8,1,逃げ,1,0.19,1.14.7,0.1460377358490566,0.15964,0.45454545454545453,0.36363636363636365,0.0
