レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,一般,1,4065,金田幸子,44,岡山,43,A2,6.18,47.78,6.26,47.37,54,15.38,64,45.45,曇り,南,2,1,6.97,1,逃げ,1,0.19,1.50.9,0.1641860465116279,0.17983050847457627,0.10526315789473684,0.42105263157894735,0.0
大村,1,一般,2,4100,松田隆司,45,福岡,54,B1,5.58,34.34,4.91,31.25,60,47.06,41,33.33,曇り,南,2,1,7.06,3,逃げ,2,0.22,1.54.4,0.14452380952380953,0.16769547325102882,0.11764705882352941,0.2647058823529412,0.5882352941176471
大村,1,一般,3,3748,小黒竜吾,49,埼玉,55,B1,4.5,22.62,3.78,22.22,25,28.57,54,35.71,曇り,南,2,1,7.06,4,逃げ,3,0.19,1.55.8,0.16878048780487806,0.1555026455026455,0.0,0.15625,0.0
大村,1,一般,4,3539,金子順一,56,山口,53,B1,3.33,14.47,3.93,22.5,48,50.0,15,45.0,曇り,南,2,1,7.03,5,逃げ,4,0.22,.  .,0.20516129032258065,0.18655000000000002,0.058823529411764705,0.23529411764705882,0.0
大村,1,一般,5,4004,山本浩輔,46,長崎,53,B1,4.32,23.94,5.11,31.58,24,13.33,37,44.44,曇り,南,2,1,7.01,6,逃げ,5,0.23,.  .,0.18790697674418605,0.17295238095238094,0.0,0.18181818181818182,0.0
大村,1,一般,6,4366,前沢丈史,38,東京,56,A2,6.22,41.88,6.13,48.39,27,52.63,43,21.43,曇り,南,2,1,7.04,2,逃げ,6,0.16,1.52.3,0.14619047619047618,0.14173228346456693,0.0,0.25925925925925924,0.0
大村,2,一般,1,4144,石塚久也,42,埼玉,52,A1,6.62,55.0,0.0,0.0,45,7.69,24,23.53,曇り,南,2,1,6.97,1,逃げ,1,0.16,1.51.7,0.1684375,0.16092233009708737,0.1724137931034483,0.3103448275862069,0.0
大村,2,一般,2,4626,伊藤紘章,38,愛知,52,B1,5.43,31.94,0.0,0.0,37,41.18,60,6.67,曇り,南,2,1,6.97,5,逃げ,2,0.12,.  .,0.18666666666666668,0.1806179775280899,0.08333333333333333,0.25,0.5277777777777778
大村,2,一般,3,5249,三木晴斗,22,徳島,53,B1,2.88,6.94,2.0,0.0,55,33.33,62,43.75,曇り,南,2,1,6.98,2,逃げ,3,0.13,1.52.6,0.13875,0.17425149700598802,0.0,0.358974358974359,0.0
大村,2,一般,4,3966,作間　章,44,東京,54,A2,6.22,44.92,6.09,36.36,51,8.33,11,23.53,曇り,南,2,1,7.12,3,逃げ,4,0.19,1.53.9,0.1737254901960784,0.17433898305084747,0.02564102564102564,0.23076923076923078,0.0
大村,2,一般,5,3964,宮地博士,45,長崎,53,B1,3.92,12.9,4.1,17.29,18,0.0,63,13.33,曇り,南,2,1,7.0,4,逃げ,5,0.28,1.55.3,0.20763157894736844,0.1928921568627451,0.0,0.16216216216216217,0.0
大村,2,一般,6,4924,中北　涼,31,長崎,48,B1,4.64,19.23,4.35,21.54,63,18.18,73,72.73,曇り,南,2,1,7.07,6,逃げ,6,0.34,.  .,0.1935294117647059,0.15771241830065358,0.0,0.16666666666666666,0.0
大村,3,一般,1,3562,山下和彦,55,広島,51,A2,5.79,40.52,5.02,27.12,53,53.33,47,60.0,曇り,南,2,1,7.04,1,逃げ,1,0.18,1.50.8,0.1601923076923077,0.16418250950570343,0.41379310344827586,0.43103448275862066,0.0
大村,3,一般,2,4467,渡邉俊介,37,愛知,51,B1,4.48,26.44,5.4,40.0,33,21.43,52,16.67,曇り,南,2,1,7.06,3,逃げ,2,0.1,1.53.0,0.135,0.13328767123287671,0.044444444444444446,0.6444444444444445,0.4444444444444444
大村,3,一般,3,5270,小玉啓太,23,佐賀,53,B1,2.24,4.0,1.52,0.0,32,52.94,71,25.0,曇り,南,2,1,7.06,6,逃げ,3,0.12,.  .,0.152,0.1625,0.0975609756097561,0.36585365853658536,0.0
大村,3,一般,4,3777,樋口　亮,48,長崎,51,A2,5.74,38.39,6.31,43.95,28,37.5,46,46.67,曇り,南,2,1,7.01,4,逃げ,4,0.13,1.54.6,0.1592857142857143,0.16710743801652891,0.07317073170731707,0.5365853658536586,0.0
