日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-22,大村,1,一般,1,4241,大串重幸,39,長崎,52,B1,4.68,23.08,5.24,33.33,14,36.02,55,36.07,晴,南,4,3,7.0,1,逃げ,1,0.06,1.50.6,0.1632258064516129,0.17590308370044053,0.1891891891891892,0.3783783783783784,0.0
2024-03-22,大村,1,一般,2,5011,高木圭大,26,長崎,53,B1,3.81,17.98,3.76,13.91,35,24.06,44,32.26,晴,南,4,3,7.04,4,逃げ,2,0.11,1.54.2,0.16625,0.15839024390243903,0.08823529411764706,0.3235294117647059,0.6176470588235294
2024-03-22,大村,1,一般,3,3664,鈴木賢一,54,埼玉,58,B1,5.08,39.39,5.6,40.0,28,30.73,46,37.29,晴,南,4,3,7.03,3,逃げ,3,0.09,1.53.7,0.16864864864864865,0.1663849765258216,0.08108108108108109,0.21621621621621623,0.0
2024-03-22,大村,1,一般,4,5065,伊久間陽,25,群馬,53,B1,4.82,31.17,4.71,42.86,61,39.66,23,31.49,晴,南,4,3,7.0,2,逃げ,4,0.09,1.51.4,0.12769230769230772,0.12508021390374333,0.029411764705882353,0.2647058823529412,0.0
2024-03-22,大村,1,一般,5,3505,山田竜一,52,東京,52,B1,5.41,30.19,5.72,34.04,27,25.14,52,30.86,晴,南,4,3,7.04,5,逃げ,5,0.11,.  .,0.14351351351351352,0.14883928571428573,0.06060606060606061,0.24242424242424243,0.0
2024-03-22,大村,1,一般,6,5328,井上慧人,20,福岡,57,B2,1.41,0.0,0.0,0.0,59,28.57,13,34.08,晴,南,4,3,7.04,6,逃げ,6,0.16,.  .,0.1940625,0.19865384615384615,0.0,0.25806451612903225,0.0
2024-03-22,大村,2,一般,1,3718,伊達正利,49,静岡,54,B1,4.03,27.5,0.0,0.0,49,36.41,12,36.07,晴,南,5,4,6.96,3,まくり,1,0.19,1.53.1,0.15,0.18693069306930693,0.07142857142857142,0.42857142857142855,0.0
2024-03-22,大村,2,一般,2,4624,高田　明,38,佐賀,49,A2,6.38,44.55,6.11,36.96,65,37.3,34,31.67,晴,南,5,4,6.96,2,まくり,2,0.19,1.51.6,0.15666666666666668,0.15066115702479338,0.11764705882352941,0.23529411764705882,0.5588235294117647
2024-03-22,大村,2,一般,3,4077,品田直樹,45,東京,50,B1,4.41,23.97,3.85,15.0,33,32.02,35,31.84,晴,南,5,4,6.99,5,まくり,3,0.23,.  .,0.15953488372093025,0.17857142857142858,0.0,0.24324324324324326,0.0
2024-03-22,大村,2,一般,4,4740,齋藤達希,32,静岡,53,B1,4.58,28.28,0.0,0.0,29,31.46,36,25.68,晴,南,5,4,7.0,4,まくり,4,0.24,1.54.7,0.18371428571428572,0.17957142857142858,0.0,0.2647058823529412,0.0
2024-03-22,大村,2,一般,5,4410,井上大輔,38,岡山,52,B1,5.55,35.71,6.3,48.78,15,35.87,48,32.04,晴,南,5,4,6.97,1,まくり,5,0.21,1.50.1,0.15871794871794873,0.16102766798418974,0.0,0.22580645161290322,0.0
2024-03-22,大村,2,一般,6,5286,坂井滉哉,24,福岡,51,B2,2.38,5.63,1.87,0.0,53,28.57,67,32.61,晴,南,5,4,7.06,6,まくり,6,0.27,.  .,0.16625,0.16918918918918918,0.0,0.045454545454545456,0.0
2024-03-22,大村,3,一般,1,4817,渡邉　翼,32,山口,48,B1,5.75,41.73,4.7,24.07,69,33.33,27,38.46,晴,南東,4,3,6.97,1,逃げ,1,0.07,1.49.4,0.137,0.14719827586206896,0.5,0.40384615384615385,0.0
2024-03-22,大村,3,一般,2,4691,水原　慎,40,徳島,51,B1,4.44,19.54,4.67,33.33,20,34.95,21,42.22,晴,南東,4,3,6.94,5,逃げ,2,0.1,.  .,0.17216216216216215,0.17402843601895734,0.021739130434782608,0.6521739130434783,0.5217391304347826
2024-03-22,大村,3,一般,3,5048,眞鳥康太,29,長崎,57,B1,4.97,32.08,4.64,23.66,21,36.52,18,33.52,晴,南東,4,3,6.93,6,逃げ,3,0.18,.  .,0.16439024390243903,0.17964444444444444,0.08108108108108109,0.40540540540540543,0.0
2024-03-22,大村,3,一般,4,5268,山本幸也,23,福岡,57,B2,1.76,2.04,1.38,0.0,19,51.41,47,29.51,晴,南東,4,3,6.91,3,逃げ,4,0.14,1.51.1,0.1891304347826087,0.1917037037037037,0.10256410256410256,0.5128205128205128,0.0
2024-03-22,大村,3,一般,5,4832,権藤俊光,37,大阪,52,A1,6.91,49.45,0.0,0.0,36,31.72,38,46.7,晴,南東,4,3,6.9,2,逃げ,5,0.09,1.50.8,0.12571428571428572,0.1363274336283186,0.08333333333333333,0.5,0.0
2024-03-22,大村,3,一般,6,3501,川上昇平,54,長崎,56,B1,4.82,26.6,5.36,32.58,62,32.24,24,22.83,晴,南東,4,3,6.98,4,逃げ,6,0.19,1.53.5,0.16689655172413792,0.15349514563106798,0.0,0.21052631578947367,0.0
2024-03-22,大村,4,一般,1,4553,坪口竜也,34,長崎,51,A2,5.58,39.74,5.95,37.27,47,31.69,29,32.78,晴,南,4,3,6.84,3,まくり差し,1,0.17,1.51.5,0.1415151515151515,0.15894472361809045,0.21428571428571427,0.35714285714285715,0.0
2024-03-22,大村,4,一般,2,4593,小坂宗司,43,大阪,52,B1,5.73,35.58,6.25,37.5,66,33.7,31,43.89,晴,南,4,3,6.92,4,まくり差し,2,0.21,1.52.7,0.125625,0.14873684210526317,0.08,0.48,0.68
2024-03-22,大村,4,一般,3,4129,宇野博之,43,愛知,56,B1,4.65,24.72,5.63,37.5,16,29.12,64,39.01,晴,南,4,3,6.92,6,まくり差し,3,0.22,.  .,0.1668181818181818,0.16350877192982458,0.08333333333333333,0.5416666666666666,0.0
2024-03-22,大村,4,一般,4,3922,菅沼佳昭,48,愛知,50,B1,3.71,15.15,0.0,0.0,56,42.7,28,37.02,晴,南,4,3,6.81,1,まくり差し,4,0.19,1.49.4,0.1816279069767442,0.19043290043290045,0.0,0.20833333333333334,0.0
2024-03-22,大村,4,一般,5,4700,金子和之,36,埼玉,53,A2,6.03,39.13,0.0,0.0,73,35.87,53,27.47,晴,南,4,3,6.9,2,まくり差し,5,0.19,1.50.0,0.18891891891891893,0.17470588235294118,0.0,0.375,0.0
2024-03-22,大村,4,一般,6,4949,横田貴満,31,佐賀,51,A2,5.59,37.5,5.2,30.11,37,32.97,76,26.9,晴,南,4,3,6.91,5,まくり差し,6,0.21,.  .,0.182,0.15806569343065693,0.0,0.35714285714285715,0.0
2024-03-22,大村,5,一般,1,4191,赤羽克也,42,埼玉,54,A1,6.33,45.08,7.47,68.42,39,42.7,41,32.79,晴,南,3,2,6.97,2,差し,1,0.12,1.50.6,0.1306122448979592,0.1474703557312253,0.42857142857142855,0.42857142857142855,0.0
2024-03-22,大村,5,一般,2,3746,岡瀬正人,49,岡山,52,A2,5.39,28.03,5.24,24.44,50,30.05,22,31.84,晴,南,3,2,6.96,1,差し,2,0.17,1.48.9,0.1890909090909091,0.17086956521739133,0.08,0.4,0.6
2024-03-22,大村,5,一般,3,5011,高木圭大,26,長崎,53,B1,3.81,17.98,3.76,13.91,35,24.06,44,32.26,晴,南,3,2,6.96,4,差し,3,0.11,1.53.0,0.14379310344827587,0.15839024390243903,0.038461538461538464,0.46153846153846156,0.0
2024-03-22,大村,5,一般,4,4887,富澤祐作,37,群馬,55,B1,5.34,33.04,4.23,22.73,17,44.75,68,32.04,晴,南,3,2,6.91,5,差し,4,0.15,.  .,0.13525,0.13979166666666665,0.10526315789473684,0.3684210526315789,0.0
2024-03-22,大村,5,一般,5,4594,谷川祐一,42,滋賀,52,A2,6.27,50.48,5.97,42.86,74,43.82,70,30.77,晴,南,3,2,6.93,3,差し,5,0.17,1.52.0,0.134,0.14305676855895197,0.0,0.17647058823529413,0.0
2024-03-22,大村,5,一般,6,3860,松本浩貴,50,埼玉,52,B1,4.25,20.0,5.43,28.57,44,25.14,65,36.07,晴,南,3,2,6.98,6,差し,6,0.24,.  .,0.22357142857142856,0.2056084656084656,0.0,0.11764705882352941,0.0
2024-03-22,大村,6,一般,1,3790,佐口達也,51,群馬,54,B1,5.02,28.26,5.0,33.33,31,23.76,25,36.46,晴,南東,3,2,6.96,1,逃げ,1,0.04,1.49.0,0.150625,0.1629326923076923,0.5,0.4,0.0
2024-03-22,大村,6,一般,2,4566,塩田北斗,36,福岡,54,A1,7.45,63.12,7.06,58.33,57,26.7,19,31.11,晴,南東,3,2,6.95,4,逃げ,2,0.12,1.52.5,0.14169811320754716,0.14395569620253165,0.14285714285714285,0.47619047619047616,0.47619047619047616
2024-03-22,大村,6,一般,3,4254,川島圭司,40,滋賀,52,B1,5.42,33.33,4.73,36.36,26,25.54,54,28.18,晴,南東,3,2,6.9,5,逃げ,3,0.06,.  .,0.12069767441860466,0.1356521739130435,0.09090909090909091,0.36363636363636365,0.0
2024-03-22,大村,6,一般,4,4174,赤坂俊輔,41,長崎,52,A1,7.08,56.39,7.09,54.13,24,24.31,16,31.21,晴,南東,3,2,6.94,2,逃げ,4,0.11,1.50.0,0.1551063829787234,0.14460481099656355,0.08333333333333333,0.4583333333333333,0.0
2024-03-22,大村,6,一般,5,4740,齋藤達希,32,静岡,53,B1,4.58,28.28,0.0,0.0,29,31.46,36,25.68,晴,南東,3,2,6.91,6,逃げ,5,0.12,.  .,0.20473684210526316,0.17957142857142858,0.1111111111111111,0.16666666666666666,0.0
2024-03-22,大村,6,一般,6,4335,若林　将,40,東京,53,A1,6.18,40.0,5.79,39.47,40,44.38,57,28.14,晴,南東,3,2,6.84,3,逃げ,6,0.12,1.50.8,0.1403030303030303,0.12094827586206897,0.0,0.35294117647058826,0.0
2024-03-22,大村,7,一般,1,3773,津留浩一,49,長崎,57,B1,5.01,25.0,5.07,32.11,60,31.64,60,30.94,晴,南東,3,2,6.93,3,差し,1,0.24,1.52.2,0.1778125,0.176231884057971,0.4166666666666667,0.43333333333333335,0.0
2024-03-22,大村,7,一般,2,5065,伊久間陽,25,群馬,53,B1,4.82,31.17,4.71,42.86,61,39.66,23,31.49,晴,南東,3,2,6.91,1,差し,2,0.13,1.48.9,0.12812500000000002,0.12508021390374333,0.1111111111111111,0.5555555555555556,0.4888888888888889
2024-03-22,大村,7,一般,3,4919,吉田翔悟,33,長崎,52,A2,5.18,32.18,5.16,29.57,22,27.72,45,36.67,晴,南東,3,2,6.91,2,差し,3,0.16,1.51.1,0.16592592592592595,0.1644943820224719,0.25,0.38636363636363635,0.0
2024-03-22,大村,7,一般,4,5286,坂井滉哉,24,福岡,51,B2,2.38,5.63,1.87,0.0,53,28.57,67,32.61,晴,南東,3,2,7.01,6,差し,4,0.09,.  .,0.162,0.16918918918918918,0.23684210526315788,0.42105263157894735,0.0
2024-03-22,大村,7,一般,5,4438,森作雄大,37,東京,53,A2,5.31,35.16,0.0,0.0,12,28.96,49,33.33,晴,南東,3,2,6.92,5,差し,5,0.09,.  .,0.14657894736842106,0.1417857142857143,0.14893617021276595,0.40425531914893614,0.0
2024-03-22,大村,7,一般,6,4752,西尾亮輔,35,愛知,52,B1,4.4,22.09,4.59,22.73,11,32.53,62,35.36,晴,南東,3,2,6.94,4,差し,6,0.25,1.53.1,0.19305555555555556,0.15373271889400922,0.16666666666666666,0.4583333333333333,0.0
2024-03-22,大村,8,一般,1,4150,山田雄太,42,静岡,57,A2,7.18,58.89,3.73,27.27,55,34.62,40,35.16,晴,南,4,3,7.01,1,逃げ,1,0.03,1.50.0,0.13617021276595745,0.13012244897959183,0.27586206896551724,0.3793103448275862,0.0
2024-03-22,大村,8,一般,2,3950,石川哲秀,47,大阪,54,B1,3.86,17.81,3.0,6.67,45,42.94,11,32.24,晴,南,4,3,7.05,2,逃げ,2,0.07,1.51.2,0.13518518518518519,0.15267441860465117,0.08333333333333333,0.3888888888888889,0.5555555555555556
2024-03-22,大村,8,一般,3,3501,川上昇平,54,長崎,56,B1,4.82,26.6,5.36,32.58,62,32.24,24,22.83,晴,南,4,3,6.95,6,逃げ,3,0.07,.  .,0.16,0.15349514563106798,0.0,0.30303030303030304,0.0
2024-03-22,大村,8,一般,4,3664,鈴木賢一,54,埼玉,58,B1,5.08,39.39,5.6,40.0,28,30.73,46,37.29,晴,南,4,3,6.99,4,逃げ,4,0.08,1.53.0,0.15870967741935485,0.1663849765258216,0.0,0.47058823529411764,0.0
2024-03-22,大村,8,一般,5,4259,真庭明志,40,長崎,52,A2,5.95,44.25,6.03,42.5,68,24.0,26,21.59,晴,南,4,3,6.97,5,逃げ,5,0.12,.  .,0.16789473684210526,0.15419475655430712,0.0,0.22580645161290322,0.0
2024-03-22,大村,8,一般,6,3841,佐々木和,47,徳島,55,A2,5.56,39.78,6.9,52.94,76,48.6,73,35.91,晴,南,4,3,6.88,3,逃げ,6,0.21,1.51.8,0.20051282051282052,0.16648305084745763,0.0,0.2692307692307692,0.0
2024-03-22,大村,9,準優勝戦,1,4949,横田貴満,31,佐賀,51,A2,5.59,37.5,5.2,30.11,37,32.97,76,26.9,晴,南東,3,2,6.94,1,逃げ,1,0.06,1.49.3,0.14020833333333335,0.15806569343065693,0.631578947368421,0.2631578947368421,0.0
2024-03-22,大村,9,準優勝戦,2,4553,坪口竜也,34,長崎,51,A2,5.58,39.74,5.95,37.27,47,31.69,29,32.78,晴,南東,3,2,6.91,3,逃げ,2,0.04,1.51.3,0.1525,0.15894472361809045,0.11428571428571428,0.6285714285714286,0.4857142857142857
2024-03-22,大村,9,準優勝戦,3,3505,山田竜一,52,東京,52,B1,5.41,30.19,5.72,34.04,27,25.14,52,30.86,晴,南東,3,2,6.98,4,逃げ,3,0.01,1.51.8,0.14075,0.14883928571428573,0.09090909090909091,0.48484848484848486,0.0
2024-03-22,大村,9,準優勝戦,4,4832,権藤俊光,37,大阪,52,A1,6.91,49.45,0.0,0.0,36,31.72,38,46.7,晴,南東,3,2,6.95,2,逃げ,4,0.09,1.49.7,0.12416666666666666,0.1363274336283186,0.14285714285714285,0.2857142857142857,0.0
2024-03-22,大村,9,準優勝戦,5,4624,高田　明,38,佐賀,49,A2,6.38,44.55,6.11,36.96,65,37.3,34,31.67,晴,南東,3,2,6.97,6,逃げ,5,0.11,.  .,0.16075,0.15066115702479338,0.10344827586206896,0.2413793103448276,0.0
2024-03-22,大村,9,準優勝戦,6,4191,赤羽克也,42,埼玉,54,A1,6.33,45.08,7.47,68.42,39,42.7,41,32.79,晴,南東,3,2,6.97,5,逃げ,6,0.13,.  .,0.16804878048780486,0.1474703557312253,0.0,0.25,0.0
2024-03-22,大村,10,準優勝戦,1,4335,若林　将,40,東京,53,A1,6.18,40.0,5.79,39.47,40,44.38,57,28.14,晴,南東,4,3,6.93,2,まくり差し,1,0.15,1.50.4,0.1241304347826087,0.12094827586206897,0.08,0.4,0.0
