日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-10-27,大村,1,予選,1,5208,屋良龍紀,27,長崎,51,B1,3.77,16.5,2.82,11.45,26,32.1,66,43.04,曇り,北西,2,1,6.93,3,差し,1,0.1,1.52.3,0.14650000000000002,0.16630331753554503,0.11428571428571428,0.45714285714285713,0.0
2024-10-27,大村,1,予選,2,5135,仲　航太,24,東京,54,B1,4.93,26.32,4.82,27.27,75,38.16,19,30.26,曇り,北西,2,1,6.93,2,差し,2,0.17,1.51.3,0.18275862068965518,0.1759668508287293,0.0967741935483871,0.2903225806451613,0.6129032258064516
2024-10-27,大村,1,予選,3,5167,小川竜太,24,埼玉,53,B1,4.12,17.91,5.17,33.33,43,32.53,76,30.56,曇り,北西,2,1,6.96,5,差し,3,0.17,.  .,0.168,0.15019354838709678,0.0,0.1935483870967742,0.0
2024-10-27,大村,1,予選,4,5323,香川陽太,21,滋賀,58,B1,3.03,11.49,0.0,0.0,68,37.84,48,33.77,曇り,北西,2,1,6.97,1,差し,4,0.28,1.50.2,0.16962962962962963,0.1747953216374269,0.08823529411764706,0.20588235294117646,0.0
2024-10-27,大村,1,予選,5,5055,眞鳥章太,28,長崎,53,B1,5.41,32.11,4.68,25.7,48,33.33,27,25.68,曇り,北西,2,1,6.94,6,差し,5,0.25,.  .,0.14526315789473684,0.15182572614107886,0.0,0.2,0.0
2024-10-27,大村,1,予選,6,5044,渡邉　健,25,東京,58,B1,3.45,14.55,0.0,0.0,14,19.23,38,35.53,曇り,北西,2,1,6.96,4,差し,6,0.31,1.55.1,0.19485714285714287,0.16037433155080213,0.0,0.2222222222222222,0.0
2024-10-27,大村,2,予選,1,5124,上瀧絢也,28,佐賀,51,B1,3.81,15.96,3.21,11.76,67,22.08,23,38.46,曇り,北西,2,1,6.91,1,逃げ,1,0.14,1.50.9,0.14,0.14835978835978836,0.19230769230769232,0.3076923076923077,0.0
2024-10-27,大村,2,予選,2,5036,福田翔吾,26,大阪,53,B1,5.36,38.1,0.0,0.0,57,21.79,72,26.58,曇り,北西,2,1,6.95,4,逃げ,2,0.16,1.54.3,0.16512820512820514,0.15685990338164252,0.05555555555555555,0.2777777777777778,0.5
2024-10-27,大村,2,予選,3,4966,田川大貴,26,長崎,54,A2,5.41,36.21,5.95,40.13,28,29.63,53,39.19,曇り,北西,2,1,7.0,5,逃げ,3,0.13,.  .,0.1733333333333333,0.1415819209039548,0.0,0.45714285714285713,0.0
2024-10-27,大村,2,予選,4,5262,鈴木章司,26,愛知,53,B1,3.08,4.11,0.0,0.0,74,22.97,34,23.68,曇り,北西,2,1,7.03,3,逃げ,4,0.26,1.53.7,0.17242424242424242,0.17343373493975903,0.02857142857142857,0.22857142857142856,0.0
