日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-02,唐津,1,朝１戦予選,1,3888,山本英志,49,東京,51,A2,5.62,36.17,5.22,44.44,47,53.33,67,41.67,晴,南西,2,2,6.79,1,逃げ,1,0.16,1.50.0,0.15137254901960784,0.1412087912087912,0.125,0.4375,0.0
2024-12-02,唐津,1,朝１戦予選,2,3974,深山祐二,48,佐賀,52,B1,4.38,25.56,4.63,27.86,27,35.0,81,33.54,晴,南西,2,2,6.8,3,逃げ,2,0.19,1.53.5,0.17885714285714285,0.1666850828729282,0.10714285714285714,0.2857142857142857,0.6428571428571429
2024-12-02,唐津,1,朝１戦予選,3,5243,三馬崇史,24,広島,54,B1,4.69,29.41,2.5,0.0,34,21.05,90,44.19,晴,南西,2,2,6.86,2,逃げ,3,0.18,1.50.9,0.14863636363636365,0.16224576271186442,0.0,0.1724137931034483,0.0
2024-12-02,唐津,1,朝１戦予選,4,3596,河上年昭,55,埼玉,57,B1,4.5,21.62,5.19,25.0,64,53.19,65,28.48,晴,南西,2,2,6.86,4,逃げ,4,0.14,1.54.5,0.17181818181818181,0.16920792079207922,0.1,0.16666666666666666,0.0
2024-12-02,唐津,1,朝１戦予選,5,5384,八戸琉楓,19,長崎,53,B2,0.8,0.0,0.0,0.0,12,59.65,68,29.7,晴,南西,2,2,6.84,6,逃げ,6,0.17,1.55.9,0.18,0.2928571428571428,0.0,0.1724137931034483,0.0
2024-12-02,唐津,1,朝１戦予選,6,3660,長谷川親,55,香川,60,B1,3.58,11.39,4.04,12.5,17,38.0,36,32.34,晴,南西,2,2,6.92,5,逃げ,5,0.14,1.55.5,0.19999999999999998,0.18569060773480664,0.0,0.21739130434782608,0.0
2024-12-02,唐津,2,モー２ング予,1,4172,森定晃史,42,岡山,52,A1,6.41,42.47,7.29,57.14,19,51.22,43,33.94,晴,南西,2,2,6.79,1,逃げ,1,0.21,1.50.0,0.127536231884058,0.14746575342465754,0.15384615384615385,0.3076923076923077,0.0
2024-12-02,唐津,2,モー２ング予,2,3300,川崎智幸,57,岡山,53,A2,5.56,35.92,6.11,33.33,66,30.36,56,25.0,晴,南西,2,2,6.75,5,逃げ,2,0.25,1.53.6,0.13478260869565217,0.135,0.08333333333333333,0.25,0.5
2024-12-02,唐津,2,モー２ング予,3,4006,小野勇作,46,佐賀,51,B1,5.26,34.38,5.1,31.61,44,36.96,64,31.88,晴,南西,2,2,6.79,2,逃げ,3,0.29,1.51.7,0.17323529411764704,0.18046728971962617,0.0,0.5,0.0
2024-12-02,唐津,2,モー２ング予,4,4785,木幡純也,36,愛知,52,B1,3.99,16.0,8.0,50.0,13,33.33,66,27.44,晴,南西,2,2,6.83,3,逃げ,4,0.17,1.53.5,0.1809375,0.1907303370786517,0.02702702702702703,0.24324324324324326,0.0
2024-12-02,唐津,2,モー２ング予,5,5167,小川竜太,24,埼玉,52,B1,3.84,13.16,2.6,13.33,52,20.69,40,29.75,晴,南西,2,2,6.79,4,逃げ,5,0.16,1.53.5,0.15307692307692308,0.15297619047619046,0.029411764705882353,0.20588235294117646,0.0
2024-12-02,唐津,2,モー２ング予,6,5339,石井伸長,24,香川,50,B2,2.49,7.35,2.89,11.11,53,33.33,39,32.94,晴,南西,2,2,6.81,6,逃げ,6,0.1,1.55.6,0.15170212765957447,0.14702702702702702,0.0,0.2916666666666667,0.0
2024-12-02,唐津,3,３ライズ戦予,1,3612,馬袋義則,52,兵庫,54,A1,5.99,45.04,8.11,72.22,30,26.23,69,34.91,晴,南西,2,2,6.8,3,まくり,1,0.22,1.52.7,0.14661290322580645,0.14297794117647059,0.40350877192982454,0.42105263157894735,0.0
2024-12-02,唐津,3,３ライズ戦予,2,4232,笠　雅雄,41,福岡,60,B1,3.08,12.0,0.0,0.0,62,42.86,53,30.18,晴,南西,2,2,6.85,1,まくり,2,0.21,1.50.0,0.1976470588235294,0.18617391304347827,0.0851063829787234,0.5957446808510638,0.44680851063829785
2024-12-02,唐津,3,３ライズ戦予,3,4451,松崎祐太,37,福岡,52,A1,6.47,45.59,6.5,54.17,69,16.36,85,36.69,晴,南西,2,2,6.8,2,まくり,3,0.19,1.50.9,0.1605,0.16205574912891985,0.08333333333333333,0.4166666666666667,0.0
2024-12-02,唐津,3,３ライズ戦予,4,4164,岩永節也,42,長崎,52,B2,4.38,24.0,3.85,18.52,20,33.93,57,38.41,晴,南西,2,2,6.85,4,まくり,4,0.15,1.54.0,0.19999999999999998,0.17935483870967742,0.12195121951219512,0.43902439024390244,0.0
