日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-10,大村,1,一般,1,4894,原村拓也,33,香川,52,B1,5.09,30.3,5.0,28.57,21,42.31,54,30.39,晴,北,3,2,6.79,1,逃げ,1,0.22,1.49.4,0.15419354838709678,0.15904564315352696,0.12903225806451613,0.41935483870967744,0.0
2024-12-10,大村,1,一般,2,4274,長畑友輔,42,東京,52,B1,4.76,26.14,2.6,0.0,64,31.0,52,34.95,晴,北,3,2,6.83,4,逃げ,2,0.21,1.53.6,0.1581081081081081,0.15010204081632653,0.10714285714285714,0.2857142857142857,0.6428571428571429
2024-12-10,大村,1,一般,3,4231,鈴木裕隆,41,愛知,56,B1,5.71,38.76,5.63,25.0,27,50.96,14,37.0,晴,北,3,2,6.79,5,逃げ,3,0.31,.  .,0.16019607843137254,0.16412878787878787,0.0,0.17857142857142858,0.0
2024-12-10,大村,1,一般,4,4226,村田浩司,42,山口,55,B1,4.12,15.29,4.4,25.71,44,29.29,75,33.96,晴,北,3,2,6.8,3,逃げ,4,0.15,1.52.3,0.16869565217391305,0.1565644171779141,0.1,0.16666666666666666,0.0
2024-12-10,大村,1,一般,5,3615,横田　茂,51,広島,52,B1,4.39,28.07,4.46,25.0,37,30.1,71,28.0,晴,北,3,2,6.79,2,逃げ,5,0.12,1.51.6,0.1597826086956522,0.1580769230769231,0.0,0.17857142857142858,0.0
2024-12-10,大村,1,一般,6,3906,飯山晃三,47,長崎,61,B1,3.78,23.6,5.03,33.58,35,22.22,31,38.83,晴,北,3,2,6.88,6,逃げ,6,0.29,.  .,0.21846153846153846,0.19502538071065992,0.0,0.21739130434782608,0.0
2024-12-10,大村,2,一般,1,4171,榎　幸司,42,長崎,53,A2,6.02,40.5,6.38,44.44,57,22.45,66,42.86,晴,北,2,1,6.79,1,逃げ,1,0.2,2.00.2,0.15461538461538463,0.1727719298245614,0.15384615384615385,0.3076923076923077,0.0
2024-12-10,大村,2,一般,2,5158,宮脇遼太,26,福岡,52,B1,5.74,40.28,3.02,11.63,39,32.32,61,34.95,晴,北,2,1,6.83,4,逃げ,2,0.28,2.09.5,0.14342857142857143,0.1487878787878788,0.08333333333333333,0.25,0.5
2024-12-10,大村,2,一般,3,3930,岸本　隆,48,岡山,56,B1,4.34,27.03,6.47,47.37,62,41.75,38,29.41,晴,北,2,1,6.81,5,逃げ,3,0.23,.  .,0.14486486486486488,0.1552216748768473,0.0,0.5,0.0
2024-12-10,大村,2,一般,4,3997,北村征嗣,45,大阪,53,A1,6.66,50.0,6.0,47.06,48,40.19,12,26.26,晴,北,2,1,6.76,2,逃げ,4,0.2,2.03.4,0.17857142857142858,0.15389513108614233,0.02857142857142857,0.22857142857142856,0.0
2024-12-10,大村,2,一般,6,5343,小林礼央,22,広島,52,B2,1.3,0.0,1.33,0.0,14,18.63,44,34.95,晴,北,2,1,6.79,3,逃げ,6,0.14,2.05.5,0.1719230769230769,0.1805952380952381,0.029411764705882353,0.20588235294117646,0.0
2024-12-10,大村,3,一般,1,4630,岩永雅人,37,愛知,53,A2,5.76,37.35,5.29,34.62,29,37.14,57,30.69,晴,北,2,1,6.76,4,まくり差し,1,0.16,1.52.0,0.1702127659574468,0.1592578125,0.0,0.28,0.0
2024-12-10,大村,3,一般,2,4895,門間雄大,33,東京,55,B1,4.65,22.08,4.68,21.05,53,41.84,26,32.38,晴,北,2,1,6.84,3,まくり差し,2,0.17,1.51.7,0.17108108108108108,0.1605909090909091,0.38596491228070173,0.43859649122807015,0.0
2024-12-10,大村,3,一般,3,3870,寺嶋　雄,49,福井,51,B1,4.6,28.26,4.83,16.67,15,26.8,16,37.37,晴,北,2,1,6.81,6,まくり差し,3,0.12,.  .,0.1763157894736842,0.1624561403508772,0.08333333333333333,0.5833333333333334,0.4583333333333333
2024-12-10,大村,3,一般,4,4072,森永　淳,43,佐賀,51,A2,6.25,48.28,7.18,57.89,22,43.0,20,36.63,晴,北,2,1,6.8,1,まくり差し,4,0.08,1.48.8,0.1329268292682927,0.1408906882591093,0.08333333333333333,0.4375,0.0
2024-12-10,大村,3,一般,5,4732,堀本和也,35,徳島,55,A2,6.33,43.48,5.11,22.22,25,26.26,74,29.9,晴,北,2,1,6.78,2,まくり差し,5,0.04,1.49.9,0.13305555555555557,0.12241228070175439,0.14285714285714285,0.42857142857142855,0.0
2024-12-10,大村,3,一般,6,4487,三原　司,38,福岡,52,B1,4.24,20.43,4.1,22.5,36,37.86,40,31.68,晴,北,2,1,6.8,5,まくり差し,6,0.09,.  .,0.1761904761904762,0.18205263157894738,0.13333333333333333,0.26666666666666666,0.0
2024-12-10,大村,4,一般,1,4695,尾崎雄二,39,長崎,54,B1,5.4,32.5,5.02,29.01,71,37.0,37,43.96,晴,北,1,1,6.79,5,まくり,1,0.29,.  .,0.15545454545454546,0.17244131455399062,0.0,0.2972972972972973,0.0
2024-12-10,大村,4,一般,2,4391,松田祐季,38,福井,53,A1,6.61,44.88,6.84,47.37,11,40.0,64,35.79,晴,北,1,1,6.84,1,まくり,2,0.13,1.49.0,0.15136363636363637,0.15498039215686277,0.3333333333333333,0.5,0.0
2024-12-10,大村,4,一般,3,3569,増田　進,53,東京,54,B1,4.28,24.47,3.13,0.0,52,44.66,27,30.48,晴,北,1,1,6.85,3,まくり,3,0.11,1.51.2,0.1751219512195122,0.1844,0.0,0.6,0.8
2024-12-10,大村,4,一般,4,4509,平見真彦,35,愛知,54,A2,5.84,36.36,6.23,36.36,76,36.45,76,28.85,晴,北,1,1,6.82,4,まくり,4,0.1,1.51.8,0.1823913043478261,0.16785714285714284,0.0,0.4,0.0
2024-12-10,大村,4,一般,5,4718,北川太一,31,佐賀,52,A2,5.39,33.33,6.12,43.1,49,26.6,41,28.0,晴,北,1,1,6.76,2,まくり,5,0.11,1.49.5,0.15531914893617021,0.15268482490272375,0.0,0.4,0.0
2024-12-10,大村,4,一般,6,5249,三木晴斗,22,徳島,54,B1,4.25,22.58,4.38,25.0,68,35.35,68,37.5,晴,北,1,1,6.81,6,まくり,6,0.11,.  .,0.15357142857142858,0.16301020408163264,0.0,0.0,0.0
2024-12-10,大村,5,一般,1,4184,渡邊雄一,38,大阪,52,A2,6.7,51.61,6.79,58.97,50,24.49,46,31.37,晴,北東,1,1,6.77,2,まくり,1,0.21,1.49.9,0.15916666666666668,0.1569298245614035,0.0,1.0,0.0
2024-12-10,大村,5,一般,2,4271,川崎公靖,42,広島,52,B1,4.33,19.15,4.11,16.67,72,39.0,63,31.31,晴,北東,1,1,6.8,6,まくり,2,0.2,.  .,0.14069767441860465,0.1493421052631579,0.0,1.0,0.0
2024-12-10,大村,5,一般,3,3982,福田　理,47,岡山,56,B1,4.16,22.06,4.42,20.0,65,32.99,19,31.0,晴,北東,1,1,6.82,5,まくり,3,0.24,.  .,0.15933333333333335,0.16485549132947977,0.0,0.5,0.0
2024-12-10,大村,5,一般,4,4174,赤坂俊輔,42,長崎,51,A1,6.25,41.13,6.38,46.2,69,42.06,72,25.51,晴,北東,1,1,6.78,1,まくり,4,0.17,1.48.7,0.15545454545454546,0.14745874587458746,0.0,0.0,0.0
