レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,4603,谷川将太,37,長崎,52,B1,4.91,30.1,5.35,33.97,25,29.63,46,37.21,晴,無風,0,1,6.91,1,逃げ,1,0.11,1.48.2,0.148125,0.14605504587155962,0.14814814814814814,0.4074074074074074,0.0
大村,1,予選,2,5195,北村寧々,23,長崎,44,B1,4.34,24.05,3.9,19.05,70,35.2,70,39.13,晴,無風,0,1,6.97,4,逃げ,2,0.11,1.52.7,0.1535135135135135,0.15142857142857144,0.07692307692307693,0.34615384615384615,0.6153846153846154
大村,1,予選,3,4339,平瀬城啓,40,福井,53,B1,4.12,21.43,4.17,17.24,37,28.68,21,36.0,晴,無風,0,1,6.96,3,逃げ,3,0.13,1.51.7,0.17324324324324325,0.18336683417085428,0.0,0.18518518518518517,0.0
大村,1,予選,4,3501,川上昇平,55,長崎,54,B1,4.07,22.62,5.41,35.14,74,27.13,35,25.2,晴,無風,0,1,6.9,6,逃げ,4,0.16,.  .,0.134,0.14621359223300973,0.1111111111111111,0.2222222222222222,0.0
大村,1,予選,5,5319,近藤颯斗,23,愛知,52,B1,2.45,7.69,0.0,0.0,28,32.28,27,29.85,晴,無風,0,1,6.92,2,逃げ,5,0.21,1.50.7,0.18836734693877552,0.20162337662337662,0.0,0.16,0.0
大村,1,予選,6,4619,伏田裕隆,41,東京,52,B1,4.27,21.43,2.5,0.0,53,41.86,22,37.4,晴,無風,0,1,6.89,5,逃げ,6,0.26,.  .,0.1960714285714286,0.1894475138121547,0.0,0.2,0.0
大村,2,予選,1,4081,樋口範政,45,愛知,57,B1,4.06,22.12,0.0,0.0,49,32.48,11,29.77,晴,北西,1,1,6.9,1,逃げ,1,0.11,1.49.4,0.14363636363636365,0.18322175732217572,0.14285714285714285,0.32142857142857145,0.0
大村,2,予選,2,4159,向後龍一,43,埼玉,52,A1,6.15,44.7,5.31,43.75,21,40.15,73,32.09,晴,北西,1,1,6.9,3,逃げ,2,0.11,1.51.9,0.16131578947368422,0.1678125,0.08823529411764706,0.20588235294117646,0.5
大村,2,予選,3,4498,宮本夏樹,37,長崎,54,B1,4.72,29.79,6.11,43.98,14,24.63,57,31.62,晴,北西,1,1,6.81,4,逃げ,3,0.19,1.53.0,0.1424390243902439,0.1551801801801802,0.0,0.4375,0.0
大村,2,予選,4,3703,鳥飼　眞,51,福岡,50,A2,5.86,38.95,5.7,40.0,40,24.19,16,31.85,晴,北西,1,1,6.89,2,逃げ,4,0.17,1.51.0,0.15888888888888889,0.16357894736842105,0.029411764705882353,0.29411764705882354,0.0
