レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
下関,1,一般,1,3788,一宮稔弘,53,徳島,53,B2,5.46,35.44,6.17,50.0,53,34.7,59,29.53,曇り,南,2,2,6.71,1,逃げ,1,0.07,2.03.6,0.10962962962962963,0.12719424460431655,0.12,0.48,0.0
下関,1,一般,3,5012,加倉侑征,27,福岡,53,B1,5.62,37.89,4.25,25.0,52,31.43,46,39.13,曇り,南,2,2,6.73,4,逃げ,3,0.1,2.15.7,0.135,0.14321100917431193,0.045454545454545456,0.36363636363636365,0.5
下関,1,一般,4,5029,中　亮太,27,福岡,54,A2,5.9,45.1,5.89,42.55,35,32.9,13,33.05,曇り,南,2,2,6.67,2,逃げ,4,0.05,2.05.5,0.12551724137931036,0.13632124352331607,0.0,0.20833333333333334,0.0
下関,1,一般,5,4871,菊池宏志,32,山口,54,B1,5.22,32.94,4.18,14.46,22,33.33,27,32.6,曇り,南,2,2,6.71,3,逃げ,5,0.09,2.09.0,0.16428571428571428,0.16747706422018346,0.09090909090909091,0.2727272727272727,0.0
下関,2,一般,1,5000,岡本翔太,30,山口,52,B1,4.35,16.85,3.96,17.27,47,33.01,65,39.11,曇り,南,2,2,6.67,2,差し,1,0.27,1.50.2,0.14565217391304347,0.13730232558139535,0.0,0.20833333333333334,0.0
下関,2,一般,2,4892,柴田直哉,34,福岡,53,B1,5.27,36.08,6.58,41.67,69,38.71,35,29.69,曇り,南,2,2,6.74,1,差し,2,0.23,1.49.1,0.16999999999999998,0.17907079646017698,0.0,0.2222222222222222,0.0
下関,2,一般,3,4281,大澤大夢,41,埼玉,54,B1,4.78,24.72,5.63,41.67,63,35.19,73,32.6,曇り,南,2,2,6.82,3,差し,3,0.2,1.52.2,0.15444444444444447,0.1606140350877193,0.14285714285714285,0.32142857142857145,0.0
下関,2,一般,4,4005,瀬川公則,46,山口,56,B1,3.07,8.33,4.53,23.61,11,37.05,25,29.72,曇り,南,2,2,6.77,6,差し,4,0.2,.  .,0.186875,0.17296511627906977,0.0625,0.25,0.5625
下関,2,一般,5,3947,寺本昇平,49,群馬,49,B1,5.03,22.99,4.13,25.0,48,42.22,24,33.48,曇り,南,2,2,6.66,4,差し,5,0.21,1.52.7,0.1632,0.1710828025477707,0.0,0.3870967741935484,0.0
下関,2,一般,6,4674,池田剛規,37,福岡,52,B1,5.98,44.14,5.76,44.83,24,31.78,75,40.87,曇り,南,2,2,6.76,5,差し,6,0.18,.  .,0.1476,0.15862222222222222,0.03125,0.3125,0.0
下関,3,一般,1,4405,南野利騰,39,福井,54,B2,3.93,20.24,0.0,0.0,74,26.05,22,36.91,曇り,南,2,2,6.74,4,まくり差し,1,0.22,1.53.4,0.17444444444444446,0.17431818181818182,0.034482758620689655,0.13793103448275862,0.0
下関,3,一般,2,4786,佐藤博亮,36,愛知,54,A1,6.31,44.0,0.0,0.0,13,31.7,39,37.39,曇り,南,2,2,6.68,2,まくり差し,2,0.15,1.49.2,0.12612244897959182,0.13258964143426294,0.0,0.3076923076923077,0.0
下関,3,一般,3,3731,高濱芳久,51,広島,53,B1,4.53,24.66,5.72,42.25,59,36.24,37,38.96,曇り,南,2,2,6.74,6,まくり差し,3,0.2,.  .,0.18033333333333335,0.18127659574468083,0.3508771929824561,0.47368421052631576,0.0
下関,3,一般,4,4009,小林一樹,45,山口,58,A2,5.4,30.43,6.04,41.61,67,38.46,33,35.74,曇り,南,2,2,6.75,3,まくり差し,4,0.26,1.52.4,0.12580645161290321,0.13516279069767442,0.09803921568627451,0.5686274509803921,0.45098039215686275
下関,3,一般,5,3880,浅見宗孝,52,埼玉,55,B1,4.76,25.3,0.0,0.0,14,31.56,68,33.19,曇り,南,2,2,6.73,5,まくり差し,5,0.33,.  .,0.18735294117647058,0.17289215686274512,0.09803921568627451,0.49019607843137253,0.0
下関,3,一般,6,4344,新田雄史,40,三重,55,A1,7.15,50.83,7.03,51.35,42,27.68,32,33.33,曇り,南,2,2,6.74,1,まくり差し,6,0.15,1.48.0,0.16818181818181818,0.13947791164658635,0.09090909090909091,0.45454545454545453,0.0
下関,4,一般,1,4949,横田貴満,32,佐賀,50,A2,6.45,46.39,5.74,29.63,44,38.33,47,33.91,曇り,南,2,2,6.7,1,逃げ,1,0.22,1.49.5,0.1338,0.1505928853754941,0.13333333333333333,0.17777777777777778,0.0
下関,4,一般,2,4034,西原明生,46,香川,55,B1,4.97,27.55,4.17,16.67,15,36.36,62,39.57,曇り,南,2,2,6.73,5,逃げ,2,0.25,.  .,0.1935,0.1862666666666667,0.0,0.3,0.0
下関,4,一般,3,3841,佐々木和,48,徳島,55,A2,5.79,36.21,6.87,47.17,17,42.86,15,33.9,曇り,南,2,2,6.69,6,逃げ,3,0.25,.  .,0.1895238095238095,0.18213636363636362,0.0,0.0,0.0
下関,4,一般,4,4691,水原　慎,41,徳島,50,B1,4.75,26.14,0.0,0.0,62,39.44,67,38.91,曇り,南,2,2,6.71,3,逃げ,4,0.23,1.52.7,0.16647058823529412,0.16008968609865473,0.6338028169014085,0.22535211267605634,0.0
下関,4,一般,5,3964,宮地博士,46,長崎,55,B1,4.14,14.94,4.26,20.0,75,31.58,40,34.47,曇り,南,2,2,6.72,4,逃げ,5,0.32,1.52.7,0.21729729729729733,0.20278048780487806,0.25,0.4423076923076923,0.2692307692307692
下関,4,一般,6,4435,服部達哉,38,愛知,54,A2,4.63,23.33,5.88,38.46,73,33.66,29,31.88,曇り,南,2,2,6.69,2,逃げ,6,0.25,1.51.0,0.185,0.16837837837837838,0.2222222222222222,0.24444444444444444,0.0
下関,5,シーモ,1,4269,杉山裕也,39,愛知,53,A1,6.53,45.83,7.35,52.94,68,44.76,56,33.18,雨,南,2,2,6.68,1,逃げ,1,0.08,1.52.4,0.14466666666666667,0.14801498127340826,0.375,0.4,0.0
下関,5,シーモ,3,4669,井上　茂,39,福岡,53,B1,4.99,29.87,3.57,0.0,31,32.74,36,31.65,雨,南,2,2,6.67,4,逃げ,5,0.19,2.00.6,0.14631578947368423,0.18442786069651743,0.23404255319148937,0.48936170212765956,0.0
下関,5,シーモ,4,4471,新田泰章,37,広島,52,A2,6.02,38.1,6.56,61.11,45,37.27,63,39.24,雨,南,2,2,6.69,2,逃げ,2,0.1,1.54.4,0.1586842105263158,0.156793893129771,0.2619047619047619,0.42857142857142855,0.0
下関,5,シーモ,5,4203,小倉康典,42,群馬,52,B1,5.02,30.12,0.0,0.0,33,35.06,26,32.89,雨,南,2,2,6.77,5,逃げ,6,0.18,.  .,0.17130434782608694,0.1601242236024845,0.0,0.0,0.0
下関,5,シーモ,6,3897,白井英治,48,山口,56,A1,7.06,43.53,8.6,80.17,18,30.09,11,34.48,雨,南,2,2,6.73,3,逃げ,3,0.13,1.57.0,0.14692307692307693,0.13707762557077624,0.5,0.0,0.0
下関,6,一般,1,4437,中田元泰,38,香川,55,A1,6.31,48.7,6.52,40.0,16,34.31,19,34.33,雨,南西,2,2,6.76,1,逃げ,1,0.17,1.48.9,0.14296875,0.15227611940298508,0.0,1.0,0.0
下関,6,一般,2,4343,村岡　賢,40,広島,54,B1,3.96,20.59,4.11,16.67,40,29.55,72,38.33,雨,南西,2,2,6.67,6,逃げ,2,0.21,.  .,0.1728125,0.17311827956989248,0.0,1.0,0.0
