日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-09-18,大村,1,予選,1,5086,本村　大,24,長崎,54,B1,5.1,32.0,4.18,18.25,76,44.26,38,50.0,曇り,南,3,2,6.89,1,逃げ,1,0.18,1.50.0,0.14192307692307693,0.15492753623188404,0.2702702702702703,0.4594594594594595,0.0
2023-09-18,大村,1,予選,2,4669,井上　茂,38,福岡,53,B1,3.62,11.67,4.0,22.0,27,28.57,16,23.08,曇り,南,3,2,6.98,3,逃げ,2,0.17,1.52.8,0.15931034482758621,0.18472222222222223,0.02857142857142857,0.34285714285714286,0.6
2023-09-18,大村,1,予選,3,4034,西原明生,44,香川,53,B1,4.13,16.84,4.38,19.05,34,33.9,74,44.07,曇り,南,3,2,7.02,2,逃げ,3,0.19,1.52.4,0.20534883720930233,0.19853333333333334,0.20512820512820512,0.2564102564102564,0.0
2023-09-18,大村,1,予選,4,3559,水長照雄,55,山口,53,B1,3.5,15.0,4.21,17.46,68,14.58,26,27.27,曇り,南,3,2,6.99,6,逃げ,4,0.19,.  .,0.17233333333333334,0.17643312101910827,0.0,0.28125,0.0
2023-09-18,大村,1,予選,5,5246,楠将太郎,21,埼玉,53,B1,2.57,5.56,1.67,0.0,36,42.86,58,43.33,曇り,南,3,2,7.02,5,逃げ,5,0.21,.  .,0.16916666666666666,0.18571428571428572,0.05714285714285714,0.2,0.0
2023-09-18,大村,1,予選,6,4211,村田　敦,40,東京,58,B1,3.84,21.49,3.11,10.53,16,27.12,12,45.24,曇り,南,3,2,7.01,4,逃げ,6,0.2,1.54.5,0.1611904761904762,0.15383720930232558,0.0,0.1935483870967742,0.0
2023-09-18,大村,2,予選,1,4668,楠本晃嗣,38,福岡,51,B2,3.6,11.43,3.77,23.08,48,35.59,37,33.77,曇り,南西,1,1,6.96,1,逃げ,1,0.23,1.50.5,0.13,0.18173913043478263,0.12,0.4,0.0
2023-09-18,大村,2,予選,2,4299,中島浩哉,40,長崎,56,B1,4.9,23.08,4.78,22.31,70,31.67,60,21.43,曇り,南西,1,1,6.98,4,逃げ,2,0.27,1.54.1,0.15833333333333333,0.1565868263473054,0.10344827586206896,0.3793103448275862,0.6551724137931034
2023-09-18,大村,2,予選,3,3910,松下知幸,49,香川,52,B1,4.37,19.78,4.8,25.0,57,27.12,55,38.46,曇り,南西,1,1,7.01,3,逃げ,3,0.22,1.54.0,0.17484848484848486,0.19686868686868686,0.0,0.2222222222222222,0.0
2023-09-18,大村,2,予選,4,5261,岡　暢祐,25,長崎,52,B2,1.82,2.0,1.52,0.0,26,25.0,51,43.18,曇り,南西,1,1,6.99,2,逃げ,4,0.2,1.52.8,0.186,0.2053061224489796,0.0,0.2692307692307692,0.0
2023-09-18,大村,2,予選,5,4567,上村慎太,35,山口,50,B1,4.22,21.59,3.18,8.82,73,32.79,53,32.79,曇り,南西,1,1,6.93,6,逃げ,5,0.25,.  .,0.2517857142857143,0.21676300578034682,0.0,0.35714285714285715,0.0
2023-09-18,大村,2,予選,6,4552,杉山勝匡,34,佐賀,52,B1,4.59,29.79,4.52,29.79,25,48.28,21,38.57,曇り,南西,1,1,6.91,5,逃げ,6,0.27,.  .,0.12756756756756757,0.15233333333333335,0.0,0.10526315789473684,0.0
2023-09-18,大村,3,予選,1,4568,廣瀬真也,35,東京,50,B1,4.94,33.65,7.71,71.43,60,27.27,71,33.33,晴,西,3,2,6.94,4,差し,1,0.21,1.54.2,0.1371875,0.14584158415841583,0.38461538461538464,0.38461538461538464,0.0
2023-09-18,大村,3,予選,2,5139,大場恒季,23,愛知,54,A2,4.77,28.28,0.0,0.0,49,37.29,35,36.23,晴,西,3,2,6.95,6,差し,3,0.28,.  .,0.15926829268292683,0.15313636363636363,0.05555555555555555,0.2777777777777778,0.4444444444444444
2023-09-18,大村,3,予選,3,5035,櫻井　優,25,埼玉,54,B1,4.67,29.46,0.0,0.0,55,42.86,23,33.33,晴,西,3,2,6.97,3,差し,4,0.18,1.53.2,0.17289473684210527,0.17678048780487807,0.2,0.1,0.0
2023-09-18,大村,3,予選,4,3901,松田憲幸,46,山口,51,B1,4.16,17.65,5.72,43.59,37,37.1,45,41.86,晴,西,3,2,7.04,5,差し,5,0.17,.  .,0.20794871794871794,0.19468181818181818,0.2,0.4,0.0
2023-09-18,大村,3,予選,5,3151,落合敬一,59,長崎,50,A2,5.08,29.21,4.85,25.81,28,36.21,24,19.05,晴,西,3,2,6.97,1,差し,2,0.3,1.51.6,0.1722857142857143,0.16635897435897434,0.3333333333333333,0.16666666666666666,0.0
2023-09-18,大村,3,予選,6,3304,烏野賢太,55,徳島,51,A2,5.95,41.82,6.12,42.86,54,25.0,17,41.89,晴,西,3,2,6.97,2,差し,6,0.17,1.52.9,0.18044444444444446,0.1645289855072464,0.0,0.2,0.0
2023-09-18,大村,4,予選,1,3463,乙津康志,56,東京,52,B1,4.49,21.59,0.0,0.0,15,38.33,48,22.92,晴,西,2,1,6.92,1,逃げ,1,0.17,1.50.8,0.1763888888888889,0.18258215962441315,0.46511627906976744,0.4186046511627907,0.0
2023-09-18,大村,4,予選,2,5032,谷口知優,25,香川,53,B1,4.91,28.0,3.48,17.39,38,21.82,36,28.13,晴,西,2,1,6.96,2,逃げ,2,0.2,1.51.9,0.1525,0.16514423076923077,0.023255813953488372,0.5813953488372093,0.4186046511627907
2023-09-18,大村,4,予選,3,4842,山下昂大,31,岡山,54,A1,6.25,45.45,5.13,30.0,62,31.67,19,29.33,晴,西,2,1,7.01,4,逃げ,3,0.16,1.53.2,0.13745098039215686,0.13934782608695653,0.0625,0.375,0.0
2023-09-18,大村,4,予選,4,3589,西村　勝,50,埼玉,56,A2,5.11,38.75,0.0,0.0,24,27.27,52,38.18,晴,西,2,1,6.98,3,逃げ,4,0.15,1.53.1,0.13964285714285715,0.16542713567839196,0.13333333333333333,0.43333333333333335,0.0
2023-09-18,大村,4,予選,5,4064,原田篤志,43,山口,51,A1,6.7,49.31,6.32,42.0,47,21.82,65,37.68,晴,西,2,1,6.98,5,逃げ,5,0.19,.  .,0.1705,0.1560655737704918,0.1,0.4,0.0
