日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-29,大村,1,一般,1,4241,大串重幸,38,長崎,53,B1,4.95,26.26,5.23,33.5,20,57.14,22,16.67,曇り,南西,3,2,7.06,2,抜き,1,0.14,1.52.8,0.1757142857142857,0.17943005181347152,0.3076923076923077,0.38461538461538464,0.0
2023-06-29,大村,1,一般,2,5054,佐々木大,27,大阪,52,B1,5.25,36.36,0.0,0.0,60,0.0,15,16.67,曇り,南西,3,2,7.11,3,抜き,2,0.14,1.53.9,0.1759090909090909,0.17077922077922078,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-06-29,大村,1,一般,3,5122,相馬　翔,21,埼玉,57,B1,3.96,18.87,5.38,38.1,30,0.0,67,0.0,曇り,南西,3,2,7.09,4,抜き,3,0.07,1.55.1,0.12631578947368421,0.1621844660194175,0.21951219512195122,0.2926829268292683,0.0
2023-06-29,大村,1,一般,4,5244,黒田　剛,22,福岡,52,B2,1.67,0.0,0.0,0.0,31,42.86,17,16.67,曇り,南西,3,2,7.04,5,抜き,4,0.27,.  .,0.16166666666666665,0.16847133757961782,0.030303030303030304,0.24242424242424243,0.0
2023-06-29,大村,1,一般,5,5223,森清友翔,22,福岡,54,B2,1.86,1.32,1.17,0.0,35,33.33,37,57.14,曇り,南西,3,2,7.09,6,抜き,5,0.21,.  .,0.20016949152542374,0.19076502732240438,0.08571428571428572,0.2571428571428571,0.0
2023-06-29,大村,1,一般,6,4406,幸野史明,38,福岡,51,B1,4.9,30.83,4.89,21.43,16,28.57,14,28.57,曇り,南西,3,2,7.04,1,抜き,6,0.15,1.51.3,0.19774193548387095,0.17168032786885246,0.0,0.2,0.0
2023-06-29,大村,2,一般,1,3501,川上昇平,54,長崎,53,B1,4.71,27.27,5.31,33.08,18,14.29,24,0.0,曇り,南西,3,2,7.09,1,逃げ,1,0.1,1.52.2,0.1573170731707317,0.15540425531914895,0.13043478260869565,0.391304347826087,0.0
2023-06-29,大村,2,一般,2,3444,香月大介,53,福岡,52,B1,4.31,20.56,4.28,24.56,63,0.0,60,0.0,曇り,南西,3,2,7.06,4,逃げ,2,0.13,1.56.0,0.17615384615384616,0.14985365853658536,0.10344827586206896,0.3793103448275862,0.4827586206896552
2023-06-29,大村,2,一般,3,3411,池上隆行,53,広島,51,B1,4.18,21.88,3.0,14.29,64,0.0,33,0.0,曇り,南西,3,2,7.11,6,逃げ,3,0.17,.  .,0.17102564102564102,0.18081521739130438,0.0,0.34615384615384615,0.0
2023-06-29,大村,2,一般,4,5243,三馬崇史,22,広島,53,B2,1.45,1.37,0.0,0.0,76,0.0,29,66.67,曇り,南西,3,2,7.06,3,逃げ,5,0.27,1.54.8,0.1846153846153846,0.19672514619883041,0.0,0.2962962962962963,0.0
2023-06-29,大村,2,一般,5,5208,屋良龍紀,25,長崎,51,B1,1.81,2.11,1.87,2.9,66,0.0,68,0.0,曇り,南西,3,2,7.09,5,逃げ,6,0.28,.  .,0.17862068965517242,0.17594285714285715,0.0,0.37037037037037035,0.0
