レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,1,カタメン１予,1,4551,三川昂暁,35,福岡,54,A2,6.2,40.68,7.04,54.72,44,27.74,118,18.75,晴,北,3,3,6.89,1,逃げ,1,0.13,1.52.3,0.13837837837837838,0.15513636363636366,0.1111111111111111,0.4166666666666667,0.0
福岡,1,カタメン１予,2,4272,大場広孝,42,福岡,58,B1,5.2,31.5,5.85,43.88,38,32.59,168,40.74,晴,北,3,3,6.97,3,逃げ,2,0.19,1.54.9,0.15943396226415094,0.15284644194756555,0.13333333333333333,0.2,0.5666666666666667
福岡,1,カタメン１予,3,3527,中嶋誠一,53,長崎,53,B1,4.92,26.39,5.79,37.5,57,31.88,142,32.69,晴,北,3,3,6.98,2,逃げ,3,0.23,1.53.7,0.1617948717948718,0.17004504504504506,0.0,0.16129032258064516,0.0
福岡,1,カタメン１予,4,5131,江藤敦宏,25,福岡,52,B2,3.31,13.43,2.85,6.85,39,27.62,144,27.59,晴,北,3,3,6.94,5,逃げ,4,0.13,.  .,0.18999999999999997,0.1672463768115942,0.06060606060606061,0.21212121212121213,0.0
福岡,1,カタメン１予,5,4562,阪本勇介,36,岡山,56,B1,4.41,21.09,5.1,27.45,56,20.0,170,40.0,晴,北,3,3,6.9,4,逃げ,5,0.15,1.55.3,0.18627450980392157,0.17607692307692308,0.0,0.1724137931034483,0.0
福岡,1,カタメン１予,6,3567,吉岡　誠,54,山口,55,B1,3.9,16.13,4.64,22.73,72,33.82,106,35.92,晴,北,3,3,7.01,6,逃げ,6,0.12,.  .,0.1922727272727273,0.14897810218978103,0.0,0.18181818181818182,0.0
福岡,2,予選,1,3773,津留浩一,50,長崎,56,B1,4.84,27.5,5.37,29.82,29,36.24,116,35.45,晴,北,2,2,6.98,1,逃げ,1,0.11,1.52.8,0.155,0.16335260115606937,0.18518518518518517,0.2962962962962963,0.0
福岡,2,予選,2,3107,平岡重典,60,大阪,50,B1,4.33,15.56,4.88,26.92,65,40.34,108,28.7,晴,北,2,2,6.96,4,逃げ,2,0.19,1.56.0,0.19947368421052633,0.19240000000000002,0.08571428571428572,0.2571428571428571,0.4857142857142857
福岡,2,予選,3,4894,原村拓也,33,香川,52,B1,4.81,26.98,5.56,32.0,60,29.1,119,37.74,晴,北,2,2,6.96,2,逃げ,3,0.18,1.54.0,0.15446808510638296,0.16097165991902834,0.0,0.4166666666666667,0.0
福岡,2,予選,4,3875,廣中良一,47,山口,52,B1,4.07,20.75,4.58,26.92,40,40.0,167,36.36,晴,北,2,2,6.98,5,逃げ,4,0.23,.  .,0.16285714285714284,0.1789637305699482,0.02702702702702703,0.21621621621621623,0.0
福岡,2,予選,5,3436,柏野幸二,55,岡山,51,A2,5.5,40.54,6.63,50.0,70,35.96,169,26.47,晴,北,2,2,6.92,3,逃げ,5,0.23,1.55.3,0.13899999999999998,0.1273728813559322,0.02631578947368421,0.15789473684210525,0.0
福岡,2,予選,6,5337,出畑孝成,18,福岡,54,B2,1.38,0.0,1.44,0.0,45,37.69,132,30.63,晴,北,2,2,6.92,6,逃げ,6,0.28,.  .,0.20406976744186048,0.20529411764705885,0.0,0.20833333333333334,0.0
福岡,3,カタメン３予,1,3868,尾形栄治,49,東京,55,B1,4.74,23.89,5.57,38.1,58,32.54,125,39.13,晴,北,3,3,6.95,2,差し,1,0.25,1.54.4,0.16975,0.17963963963963966,0.3620689655172414,0.46551724137931033,0.0
福岡,3,カタメン３予,2,4872,山下流心,31,広島,52,B1,3.45,10.61,5.48,31.03,22,40.46,133,35.79,晴,北,3,3,6.9,1,差し,2,0.37,1.52.8,0.15241379310344827,0.1734659090909091,0.06521739130434782,0.6086956521739131,0.43478260869565216
福岡,3,カタメン３予,3,3874,山本寛久,48,岡山,52,A1,6.24,41.84,8.47,73.68,53,21.13,150,44.44,晴,北,3,3,6.91,6,差し,3,0.37,.  .,0.13613636363636364,0.14782142857142858,0.09090909090909091,0.4090909090909091,0.0
福岡,3,カタメン３予,4,3478,嶋田貴支,53,香川,52,B1,5.16,29.79,4.55,20.0,13,33.33,128,26.14,晴,北,3,3,6.98,3,差し,4,0.36,1.55.6,0.19193548387096776,0.18871657754010696,0.07692307692307693,0.5128205128205128,0.0
福岡,3,カタメン３予,5,5328,井上慧人,20,福岡,53,B2,1.61,0.0,1.4,0.0,21,31.34,158,33.65,晴,北,3,3,6.89,4,差し,6,0.27,1.56.3,0.19236842105263158,0.18344827586206897,0.07317073170731707,0.36585365853658536,0.0
福岡,3,カタメン３予,6,3508,久富政弘,53,佐賀,54,B1,4.68,25.6,5.19,27.66,23,30.28,153,32.26,晴,北,3,3,7.0,5,差し,5,0.31,.  .,0.21789473684210525,0.1924313725490196,0.0,0.24390243902439024,0.0
福岡,4,予選,1,4007,榮田将彦,45,山口,49,B1,4.6,27.16,5.03,30.0,47,28.57,122,27.62,晴,北,3,3,6.92,4,抜き,1,0.11,1.56.0,0.16814814814814816,0.14133004926108375,0.3333333333333333,0.3333333333333333,0.0
福岡,4,予選,2,3736,岡本　猛,50,大阪,52,B1,5.3,32.33,4.66,24.14,68,24.14,166,37.96,晴,北,3,3,6.91,3,抜き,2,0.11,1.55.2,0.15739130434782608,0.15941634241245137,0.0,0.5,1.0
福岡,4,予選,3,3459,中野和裕,57,佐賀,54,B1,3.69,13.48,4.92,32.0,11,27.72,162,30.7,晴,北,3,3,6.96,2,抜き,3,0.07,1.52.4,0.15794117647058825,0.17349726775956284,0.25,0.75,0.0
福岡,4,予選,4,4861,田中宏樹,36,福岡,53,B1,5.42,33.04,4.28,22.95,75,27.2,163,40.0,晴,北,3,3,6.87,6,抜き,4,0.12,.  .,0.17243902439024392,0.18184999999999998,0.0,0.25,0.0
福岡,4,予選,5,4737,竹井貴史,33,福岡,54,A1,7.07,60.47,6.67,48.81,15,27.2,139,35.78,晴,北,3,3,6.92,1,抜き,5,0.09,1.52.2,0.1310526315789474,0.15168582375478928,0.0,0.2,0.0
福岡,4,予選,6,4410,井上大輔,38,岡山,51,A2,5.42,33.6,5.53,32.86,14,38.93,145,28.09,晴,北,3,3,6.97,5,抜き,6,0.12,.  .,0.16916666666666666,0.16137339055793992,0.0,0.3333333333333333,0.0
福岡,5,予選,1,4411,沢田昭宏,38,大阪,55,B1,4.2,17.71,5.54,38.0,37,35.87,105,26.47,晴,北,3,3,6.98,5,まくり,1,0.19,.  .,0.19,0.19074074074074077,0.45454545454545453,0.2727272727272727,0.0
福岡,5,予選,2,4607,鶴田勇雄,35,福岡,52,A2,5.81,40.0,5.86,41.05,27,30.82,165,37.25,晴,北,3,3,6.89,3,まくり,3,0.31,1.55.4,0.17222222222222222,0.1671308016877637,0.0,0.4,0.7
福岡,5,予選,3,5131,江藤敦宏,25,福岡,52,B2,3.31,13.43,2.85,6.85,39,27.62,144,27.59,晴,北,3,3,6.94,1,まくり,4,0.17,1.52.6,0.1546153846153846,0.1672463768115942,0.0,0.36363636363636365,0.0
福岡,5,予選,4,3473,石川真二,54,福岡,53,A1,6.76,51.88,7.11,58.73,28,42.86,146,42.99,晴,北,3,3,6.96,2,まくり,2,0.17,1.54.2,0.14297872340425533,0.14403669724770643,0.0,0.3333333333333333,0.0
福岡,5,予選,5,5032,谷口知優,26,香川,53,B1,4.51,27.17,4.27,26.67,16,38.46,155,25.74,晴,北,3,3,6.97,4,まくり,5,0.16,1.55.5,0.15137931034482757,0.16101190476190477,0.0,0.0,0.0
福岡,5,予選,6,4966,田川大貴,26,長崎,54,A2,4.68,27.78,5.83,37.5,34,29.1,103,35.16,晴,北,3,3,6.94,6,まくり,6,0.19,.  .,0.12710526315789475,0.14030927835051546,0.0,0.4,0.0
福岡,6,予選,1,4474,渡辺　崇,36,福岡,57,B1,4.77,28.0,5.57,36.11,62,21.05,135,31.25,晴,北,3,3,6.97,6,差し,1,0.06,.  .,0.145,0.1733183856502242,0.4,0.6,0.0
福岡,6,予選,2,3907,村越　篤,46,香川,53,A2,5.86,39.69,6.54,47.62,61,36.18,101,49.09,晴,北,3,3,6.97,1,差し,2,0.06,1.52.2,0.17175,0.16658914728682173,0.16666666666666666,0.3333333333333333,0.5
福岡,6,予選,3,5009,大賀龍之,27,福岡,56,B1,4.17,20.83,4.93,30.86,69,26.27,131,29.41,晴,北,3,3,7.04,2,差し,3,0.06,1.54.3,0.16722222222222224,0.16627027027027028,0.0,0.2857142857142857,0.0
福岡,6,予選,4,4894,原村拓也,33,香川,52,B1,4.81,26.98,5.56,32.0,60,29.1,119,37.74,晴,北,3,3,6.96,3,差し,4,0.07,1.55.2,0.14120000000000002,0.16097165991902834,0.14285714285714285,0.5714285714285714,0.0
福岡,6,予選,5,4059,入澤友治,45,東京,54,A2,5.5,38.1,5.14,33.33,12,31.25,111,36.84,晴,北,3,3,6.97,4,差し,5,0.04,1.56.3,0.14387096774193547,0.14582089552238808,0.16666666666666666,0.16666666666666666,0.0
福岡,6,予選,6,3527,中嶋誠一,53,長崎,53,B1,4.92,26.39,5.79,37.5,57,31.88,142,32.69,晴,北,3,3,7.02,5,差し,6,0.09,.  .,0.16657142857142856,0.17004504504504506,0.0,0.0,0.0
福岡,7,予選,1,3975,小野寺智,47,香川,52,A2,5.87,39.71,5.68,43.9,46,24.11,137,39.09,晴,北,3,3,6.91,2,差し,1,0.18,1.53.9,0.1276271186440678,0.14572953736654806,0.4383561643835616,0.3972602739726027,0.0
福岡,7,予選,2,4614,石倉洋行,44,福岡,55,A1,6.64,53.57,6.84,55.34,49,32.19,164,35.29,晴,北,3,3,6.86,1,差し,2,0.15,1.50.6,0.1524,0.1363888888888889,0.15517241379310345,0.5,0.3620689655172414
福岡,7,予選,3,3508,久富政弘,53,佐賀,54,B1,4.68,25.6,5.19,27.66,23,30.28,153,32.26,晴,北,3,3,7.0,4,差し,3,0.22,1.55.5,0.1655813953488372,0.1924313725490196,0.19230769230769232,0.34615384615384615,0.0
福岡,7,予選,4,4710,福田宗平,34,大阪,53,A1,6.16,45.26,6.36,42.86,35,28.83,147,33.04,晴,北,3,3,6.97,3,差し,4,0.19,1.54.3,0.13022727272727275,0.14425855513307984,0.3023255813953488,0.32558139534883723,0.0
福岡,7,予選,5,5337,出畑孝成,18,福岡,54,B2,1.38,0.0,1.44,0.0,45,37.69,132,30.63,晴,北,3,3,6.96,6,差し,6,0.21,.  .,0.21725,0.20529411764705885,0.17857142857142858,0.48214285714285715,0.0
福岡,7,予選,6,4272,大場広孝,42,福岡,58,B1,5.2,31.5,5.85,43.88,38,32.59,168,40.74,晴,北,3,3,6.97,5,差し,5,0.19,.  .,0.16305555555555556,0.15284644194756555,0.18181818181818182,0.4772727272727273,0.0
福岡,8,予選,1,3872,岡田憲行,48,大阪,51,A2,6.05,43.41,5.53,37.5,25,32.59,159,46.3,晴,北,3,3,6.97,1,抜き,1,0.18,1.52.2,0.17090909090909093,0.17784671532846716,0.26666666666666666,0.3333333333333333,0.0
福岡,8,予選,2,4861,田中宏樹,36,福岡,53,B1,5.42,33.04,4.28,22.95,75,27.2,163,40.0,晴,北,3,3,6.85,5,抜き,2,0.21,.  .,0.18972972972972973,0.18184999999999998,0.05555555555555555,0.3333333333333333,0.6111111111111112
福岡,8,予選,3,4872,山下流心,31,広島,52,B1,3.45,10.61,5.48,31.03,22,40.46,133,35.79,晴,北,3,3,6.9,2,抜き,3,0.21,1.53.1,0.1696774193548387,0.1734659090909091,0.0,0.3333333333333333,0.0
福岡,8,予選,4,4643,近江翔吾,31,香川,53,A1,6.34,42.34,6.4,40.43,66,40.0,156,32.04,晴,北,3,3,6.89,3,抜き,4,0.22,1.54.4,0.13657894736842105,0.13554621848739495,0.0,0.4444444444444444,0.0
福岡,8,予選,5,4551,三川昂暁,35,福岡,54,A2,6.2,40.68,7.04,54.72,44,27.74,118,18.75,晴,北,3,3,6.95,4,抜き,5,0.29,1.55.7,0.16696969696969696,0.15513636363636366,0.0,0.14285714285714285,0.0
福岡,8,予選,6,3875,廣中良一,47,山口,52,B1,4.07,20.75,4.58,26.92,40,40.0,167,36.36,晴,北,3,3,6.95,6,抜き,6,0.31,.  .,0.23407407407407407,0.1789637305699482,0.0,0.21428571428571427,0.0
福岡,9,予選特賞,1,3436,柏野幸二,55,岡山,51,A2,5.5,40.54,6.63,50.0,70,35.96,169,26.47,晴,北,3,3,6.89,1,逃げ,1,0.15,1.52.4,0.1182,0.1273728813559322,0.5,0.4,0.0
福岡,9,予選特賞,2,4562,阪本勇介,36,岡山,56,B1,4.41,21.09,5.1,27.45,56,20.0,170,40.0,晴,北,3,3,6.87,3,逃げ,2,0.19,1.55.2,0.17442307692307693,0.17607692307692308,0.038461538461538464,0.6923076923076923,0.5769230769230769
福岡,9,予選特賞,3,3478,嶋田貴支,53,香川,52,B1,5.16,29.79,4.55,20.0,13,33.33,128,26.14,晴,北,3,3,6.96,2,逃げ,3,0.23,1.53.4,0.17342857142857143,0.18871657754010696,0.12,0.44,0.0
福岡,9,予選特賞,4,4769,馬場　剛,32,東京,50,A1,6.44,48.62,6.26,45.16,63,21.74,138,44.25,晴,北,3,3,6.9,6,逃げ,4,0.26,.  .,0.1325714285714286,0.12961038961038962,0.17391304347826086,0.2608695652173913,0.0
福岡,9,予選特賞,5,2878,富山弘幸,66,大阪,55,A2,5.66,40.58,5.89,42.86,55,28.0,154,29.81,晴,北,3,3,6.98,5,逃げ,5,0.29,.  .,0.16560975609756098,0.1720446096654275,0.045454545454545456,0.22727272727272727,0.0
福岡,9,予選特賞,6,3736,岡本　猛,50,大阪,52,B1,5.3,32.33,4.66,24.14,68,24.14,166,37.96,晴,北,3,3,6.94,4,逃げ,6,0.31,1.56.7,0.1630769230769231,0.15941634241245137,0.05,0.25,0.0
徳山,1,朝トク予選,1,4513,河野真也,35,福岡,52,A2,5.52,37.21,5.34,32.08,59,33.82,33,35.37,晴,南,3,3,7.03,1,逃げ,1,0.24,1.52.2,0.15818181818181817,0.15801498127340824,0.20689655172413793,0.3103448275862069,0.0
徳山,1,朝トク予選,2,4592,小林孝弘,43,山口,51,B1,4.77,23.62,4.71,25.0,45,30.0,62,33.33,晴,南,3,3,7.04,2,逃げ,2,0.28,1.53.9,0.1646153846153846,0.1625619834710744,0.02857142857142857,0.3142857142857143,0.6
