日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-08,大村,1,一般,1,4969,町田洸希,31,長崎,53,B1,4.62,23.26,4.68,26.74,52,36.53,33,27.46,晴,北西,6,5,6.86,2,差し,1,0.31,1.51.3,0.12678571428571428,0.17165829145728645,0.34285714285714286,0.42857142857142855,0.0
2023-04-08,大村,1,一般,2,4761,山田晃大,33,滋賀,54,B1,5.18,31.82,4.57,28.57,66,34.18,55,35.14,晴,北西,6,5,6.87,1,差し,2,0.21,1.49.0,0.15882352941176472,0.16225130890052358,0.027777777777777776,0.3611111111111111,0.6111111111111112
2023-04-08,大村,1,一般,3,4143,浦田晃嗣,41,佐賀,56,B1,4.81,24.72,5.11,29.23,29,38.92,21,37.86,晴,北西,6,5,6.91,3,差し,3,0.22,1.52.2,0.1657142857142857,0.14935643564356438,0.17647058823529413,0.35294117647058826,0.0
2023-04-08,大村,1,一般,4,4196,田中太一,41,佐賀,53,B1,5.17,32.22,5.22,38.89,31,37.79,43,26.87,晴,北西,6,5,6.94,5,差し,4,0.36,.  .,0.1811111111111111,0.18205479452054793,0.03125,0.3125,0.0
2023-04-08,大村,1,一般,5,4329,小松卓司,39,福岡,52,B1,4.61,26.42,4.63,23.73,58,36.9,70,28.03,晴,北西,6,5,6.94,4,差し,5,0.31,1.53.0,0.1972093023255814,0.16669291338582679,0.058823529411764705,0.17647058823529413,0.0
2023-04-08,大村,1,一般,6,4683,向井田直,32,広島,47,B1,4.94,28.89,5.61,39.13,76,36.02,28,28.17,晴,北西,6,5,6.94,6,差し,6,0.23,.  .,0.17761904761904762,0.13842767295597486,0.0,0.18518518518518517,0.0
2023-04-08,大村,2,一般,1,4789,古賀智之,33,福岡,52,B2,4.09,15.15,3.67,12.5,78,31.25,75,38.85,晴,北西,6,5,6.91,5,まくり,1,0.18,.  .,0.17333333333333334,0.1655,0.10714285714285714,0.5357142857142857,0.0
2023-04-08,大村,2,一般,2,4603,谷川将太,35,長崎,53,B1,4.3,26.87,5.36,32.9,25,33.95,46,38.73,晴,北西,6,5,6.93,4,まくり,2,0.17,1.53.5,0.14891891891891892,0.15262032085561497,0.09090909090909091,0.42424242424242425,0.45454545454545453
2023-04-08,大村,2,一般,3,4222,山口高志,41,佐賀,52,B1,4.28,20.29,5.79,46.15,62,36.13,45,29.5,晴,北西,6,5,6.93,1,まくり,3,0.19,1.48.5,0.17973684210526317,0.17246073298429318,0.0,0.5,0.0
2023-04-08,大村,2,一般,4,3934,鋤柄貴俊,46,愛知,52,B1,5.35,31.96,0.0,0.0,22,41.06,64,36.5,晴,北西,6,5,6.96,3,まくり,4,0.13,1.52.0,0.15790697674418605,0.154296875,0.0,0.2727272727272727,0.0
