日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-26,唐津,1,朝１戦予選,1,3809,吉田　光,48,佐賀,50,A2,4.84,24.14,5.04,29.1,39,51.35,72,26.67,晴,南西,3,3,6.73,1,逃げ,1,0.16,1.49.3,0.16256410256410256,0.16179824561403508,0.2777777777777778,0.4444444444444444,0.0
2023-10-26,唐津,1,朝１戦予選,2,4952,吉武真也,29,福岡,52,B1,4.1,12.35,3.96,11.11,43,37.78,32,36.18,晴,南西,3,3,6.67,2,逃げ,2,0.16,1.51.0,0.14533333333333334,0.1478616352201258,0.058823529411764705,0.35294117647058826,0.5588235294117647
2023-10-26,唐津,1,朝１戦予選,3,4169,多田有佑,41,東京,57,B1,4.86,28.33,0.0,0.0,14,27.66,69,29.73,晴,南西,3,3,6.82,4,逃げ,3,0.16,1.53.0,0.1423076923076923,0.1655868544600939,0.1794871794871795,0.2564102564102564,0.0
2023-10-26,唐津,1,朝１戦予選,4,5118,野田なづ,23,佐賀,46,B1,4.39,22.02,3.31,9.17,28,45.95,54,48.99,晴,南西,3,3,6.7,5,逃げ,4,0.14,1.53.8,0.19548387096774195,0.19868932038834952,0.0,0.2727272727272727,0.0
2023-10-26,唐津,1,朝１戦予選,5,4241,大串重幸,38,長崎,53,B1,5.36,27.84,5.31,25.0,11,35.42,46,31.79,晴,南西,3,3,6.75,3,逃げ,5,0.12,1.51.8,0.17153846153846156,0.18110552763819096,0.058823529411764705,0.17647058823529413,0.0
2023-10-26,唐津,1,朝１戦予選,6,5165,小林愛実,23,岡山,47,B1,4.38,24.53,2.33,7.41,35,13.79,31,39.86,晴,南西,3,3,6.79,6,逃げ,6,0.29,1.56.2,0.22153846153846155,0.19974842767295597,0.0,0.20689655172413793,0.0
2023-10-26,唐津,2,モー２ング予,1,4172,森定晃史,41,岡山,51,A1,5.84,37.61,8.0,70.0,34,42.11,88,36.81,晴,南西,3,3,6.68,1,逃げ,1,0.04,1.48.6,0.1461111111111111,0.1548031496062992,0.08,0.48,0.0
2023-10-26,唐津,2,モー２ング予,2,4817,渡邉　翼,32,山口,50,A2,5.36,31.91,5.45,34.94,49,36.17,37,35.81,晴,南西,3,3,6.65,2,逃げ,2,0.11,1.50.3,0.15774193548387097,0.14,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-10-26,唐津,2,モー２ング予,3,3508,久富政弘,52,佐賀,55,B1,4.66,25.0,5.0,29.73,45,28.89,49,26.17,晴,南西,3,3,6.76,3,逃げ,3,0.15,1.52.1,0.1675,0.18782608695652175,0.0,0.17857142857142858,0.0
2023-10-26,唐津,2,モー２ング予,4,3906,飯山晃三,45,長崎,60,B1,4.36,23.81,5.02,38.78,27,61.54,80,31.33,晴,南西,3,3,6.71,6,逃げ,4,0.18,1.58.5,0.1864102564102564,0.18061068702290076,0.0,0.32142857142857145,0.0
2023-10-26,唐津,2,モー２ング予,5,4555,富永大一,34,福岡,54,B1,5.1,33.33,5.72,41.86,47,48.0,64,44.52,晴,南西,3,3,6.73,4,逃げ,5,0.31,1.55.0,0.20878787878787877,0.19646464646464645,0.0,0.25925925925925924,0.0
2023-10-26,唐津,2,モー２ング予,6,4088,野田祥子,43,長崎,47,B1,3.77,17.24,5.08,31.37,21,33.33,40,28.86,晴,南西,3,3,6.63,5,逃げ,6,0.29,1.56.4,0.23285714285714285,0.19472727272727275,0.0,0.1,0.0
2023-10-26,唐津,3,３ライズ戦予,1,4174,赤坂俊輔,41,長崎,51,A1,6.47,47.73,7.33,58.7,46,32.61,45,36.3,晴,南西,2,2,6.69,1,逃げ,1,0.19,1.49.5,0.13865671641791047,0.1523321554770318,0.25,0.375,0.0
2023-10-26,唐津,3,３ライズ戦予,2,4695,尾崎雄二,38,長崎,54,B1,4.68,30.38,3.47,13.33,13,29.73,89,30.61,晴,南西,2,2,6.72,6,逃げ,2,0.25,1.55.6,0.16333333333333333,0.1802097902097902,0.0,0.25,0.5
2023-10-26,唐津,3,３ライズ戦予,3,4949,横田貴満,30,佐賀,50,A2,5.9,40.0,5.44,33.85,40,35.42,86,27.03,晴,南西,2,2,6.66,3,逃げ,3,0.22,1.52.8,0.16897435897435897,0.16956331877729258,0.14285714285714285,0.0,0.0
2023-10-26,唐津,3,３ライズ戦予,4,4457,神田達也,37,愛知,52,B1,4.55,28.24,2.44,0.0,12,29.73,50,33.56,晴,南西,2,2,6.77,4,逃げ,4,0.21,1.53.3,0.20461538461538462,0.2050609756097561,0.3333333333333333,0.3333333333333333,0.0
2023-10-26,唐津,3,３ライズ戦予,5,3419,栗原謙治,53,群馬,56,B1,3.83,20.43,0.0,0.0,62,53.85,76,41.78,晴,南西,2,2,6.73,2,逃げ,5,0.21,1.51.6,0.23241379310344829,0.21688888888888888,0.2222222222222222,0.2222222222222222,0.0
2023-10-26,唐津,3,３ライズ戦予,6,4225,土屋千明,41,群馬,46,B1,6.16,39.13,5.86,41.38,54,23.33,79,31.29,晴,南西,2,2,6.76,5,逃げ,6,0.17,1.53.5,0.1473913043478261,0.15960264900662252,0.0,0.2857142857142857,0.0
2023-10-26,唐津,4,おは４戦予選,1,4349,犬童千秋,38,福岡,51,B1,5.24,33.33,5.56,40.0,25,35.42,59,35.71,晴,南西,2,2,6.64,3,差し,1,0.28,1.52.4,0.16176470588235295,0.1609,0.45454545454545453,0.45454545454545453,0.0
2023-10-26,唐津,4,おは４戦予選,2,4553,坪口竜也,34,長崎,50,A2,6.0,42.16,4.93,28.57,44,46.15,71,35.17,晴,南西,2,2,6.68,1,差し,2,0.18,1.49.6,0.14921052631578946,0.1574757281553398,0.024390243902439025,0.5853658536585366,0.43902439024390244
2023-10-26,唐津,4,おは４戦予選,3,2903,山崎　毅,64,福岡,49,B1,4.65,21.74,4.52,24.0,64,48.78,85,23.19,晴,南西,2,2,6.76,2,差し,3,0.16,1.51.3,0.153125,0.17931818181818182,0.058823529411764705,0.4117647058823529,0.0
2023-10-26,唐津,4,おは４戦予選,4,4027,松江秀徳,45,佐賀,54,A2,5.52,37.61,6.38,48.17,29,11.76,90,24.83,晴,南西,2,2,6.77,4,差し,4,0.18,1.53.4,0.13794871794871794,0.15935622317596568,0.12903225806451613,0.45161290322580644,0.0
2023-10-26,唐津,4,おは４戦予選,5,4632,長尾京志,34,福岡,52,B1,5.23,27.64,5.77,37.14,23,29.79,84,37.93,晴,南西,2,2,6.77,6,差し,5,0.21,1.56.3,0.17125,0.17195,0.0967741935483871,0.45161290322580644,0.0
2023-10-26,唐津,4,おは４戦予選,6,4835,橋本　明,35,広島,54,A2,5.09,29.92,5.08,28.85,65,34.78,87,25.0,晴,南西,2,2,6.71,5,差し,6,0.18,1.54.1,0.1459375,0.15912195121951217,0.0,0.14705882352941177,0.0
2023-10-26,唐津,5,予選特賞Ｂ,1,4938,小芦るり,26,佐賀,49,A1,5.9,36.61,6.4,46.15,16,40.0,52,26.71,晴,南西,3,3,6.68,1,逃げ,1,0.12,1.48.0,0.14076923076923079,0.1487924528301887,0.14285714285714285,0.2857142857142857,0.0
2023-10-26,唐津,5,予選特賞Ｂ,2,4158,木場雄二,42,山口,56,B1,4.88,31.75,4.42,26.92,19,28.57,67,35.81,晴,南西,3,3,6.73,6,逃げ,4,0.24,1.57.3,0.16954545454545455,0.16373076923076924,0.08108108108108109,0.5405405405405406,0.5945945945945946
2023-10-26,唐津,5,予選特賞Ｂ,3,4143,浦田晃嗣,42,佐賀,56,B1,4.2,20.69,5.29,30.37,70,18.92,55,19.4,晴,南西,3,3,6.78,5,逃げ,2,0.13,1.54.2,0.16444444444444445,0.15080508474576274,0.0625,0.46875,0.0
