レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,3812,山崎聖司,48,東京,53,B1,4.2,19.35,5.9,40.0,56,44.83,23,31.36,晴,西,2,1,6.81,1,逃げ,1,0.12,1.50.8,0.1574074074074074,0.1694607843137255,0.1282051282051282,0.38461538461538464,0.0
大村,1,予選,2,3895,堀本裕也,47,愛知,48,B1,3.86,17.81,4.68,18.18,12,29.26,52,30.77,晴,西,2,1,6.9,2,逃げ,2,0.19,1.52.2,0.1736,0.17205479452054795,0.11764705882352941,0.29411764705882354,0.6176470588235294
大村,1,予選,3,5219,森口和紀,23,福岡,53,B1,3.94,16.05,2.43,4.76,40,43.24,16,31.25,晴,西,2,1,6.86,5,逃げ,3,0.17,.  .,0.16964285714285715,0.17637426900584796,0.08823529411764706,0.20588235294117646,0.0
大村,1,予選,4,5131,江藤敦宏,25,福岡,51,B1,2.9,9.76,3.08,7.69,62,33.04,61,32.16,晴,西,2,1,6.87,6,逃げ,4,0.22,.  .,0.14777777777777779,0.1619834710743802,0.027777777777777776,0.25,0.0
大村,1,予選,5,4281,大澤大夢,40,埼玉,53,B1,5.19,34.07,0.0,0.0,45,40.26,40,35.11,晴,西,2,1,6.86,3,逃げ,5,0.21,1.52.5,0.17421052631578948,0.16795555555555555,0.029411764705882353,0.17647058823529413,0.0
大村,1,予選,6,5083,柳瀬幹太,25,山口,54,B1,4.14,20.69,3.53,12.5,51,40.36,49,34.35,晴,西,2,1,6.86,4,逃げ,6,0.08,1.53.9,0.13296296296296295,0.15989247311827956,0.0,0.26666666666666666,0.0
大村,2,予選,1,4390,松本弓雄,38,徳島,51,B1,4.48,23.3,5.61,38.89,21,35.75,70,32.74,晴,西,2,1,6.9,1,逃げ,1,0.26,1.49.9,0.17375000000000002,0.17334841628959277,0.1,0.36666666666666664,0.0
大村,2,予選,2,4393,田中孝明,38,福岡,59,B2,4.32,18.39,4.9,20.0,55,34.82,75,34.35,晴,西,2,1,6.88,6,逃げ,2,0.27,.  .,0.15875,0.17555555555555555,0.08108108108108109,0.2972972972972973,0.5945945945945946
大村,2,予選,3,4969,町田洸希,33,長崎,52,B1,4.71,21.28,4.63,27.42,26,32.64,12,37.12,晴,西,2,1,6.88,2,逃げ,3,0.24,1.50.7,0.17,0.1787192118226601,0.0,0.3333333333333333,0.0
大村,2,予選,4,4890,石川　諒,35,山口,52,B1,5.47,33.77,5.55,29.03,61,40.63,74,35.56,晴,西,2,1,6.88,3,逃げ,4,0.2,1.52.6,0.14322580645161292,0.15367567567567567,0.02564102564102564,0.28205128205128205,0.0
大村,2,予選,5,4460,後藤翔之,38,東京,55,A1,6.11,42.05,8.0,81.82,48,41.18,31,40.0,晴,西,2,1,6.91,4,逃げ,5,0.22,1.53.0,0.1302777777777778,0.14119148936170212,0.0,0.1891891891891892,0.0
大村,2,予選,6,4474,渡辺　崇,36,福岡,56,B1,5.23,34.23,4.42,20.75,71,28.51,65,35.4,晴,西,2,1,6.86,5,逃げ,6,0.26,.  .,0.20303030303030303,0.16962025316455698,0.0,0.125,0.0
大村,3,予選,2,4523,中村辰也,36,長崎,52,A2,5.84,41.86,6.15,47.15,73,35.16,71,37.07,晴,西,2,1,6.87,2,恵まれ,2,0.1,1.51.7,0.13794117647058823,0.1510576923076923,0.4807692307692308,0.38461538461538464,0.0
大村,3,予選,3,4377,濱本優一,39,大阪,50,A2,5.81,42.5,8.71,85.71,65,37.99,48,31.53,晴,西,2,1,6.95,3,恵まれ,3,0.12,1.52.4,0.1693548387096774,0.169831223628692,0.046511627906976744,0.6511627906976745,0.4418604651162791
大村,3,予選,4,4090,中村　尊,43,埼玉,54,A1,6.29,46.77,0.0,0.0,19,50.43,73,33.62,晴,西,2,1,6.87,1,恵まれ,4,0.11,1.49.7,0.128,0.1294921875,0.07894736842105263,0.39473684210526316,0.0
大村,3,予選,5,4461,安田吉宏,38,三重,57,B1,2.98,14.81,0.0,0.0,22,30.9,30,32.6,晴,西,2,1,6.93,4,恵まれ,5,0.21,1.53.1,0.19285714285714287,0.1812666666666667,0.07894736842105263,0.5526315789473685,0.0
大村,3,予選,6,5286,坂井滉哉,24,福岡,51,B2,2.18,2.5,1.68,0.0,49,34.5,46,38.89,晴,西,2,1,6.95,5,恵まれ,6,0.24,.  .,0.1612087912087912,0.1649142857142857,0.05555555555555555,0.4444444444444444,0.0
