レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,5086,本村　大,25,長崎,53,B1,3.83,20.83,5.1,28.83,24,22.86,55,4.35,晴,南西,1,1,7.0,1,逃げ,1,0.16,1.51.4,0.155,0.15833333333333333,0.10526315789473684,0.42105263157894735,0.0
大村,1,予選,2,5274,城間盛渚,22,福岡,52,B1,4.13,21.28,3.0,5.88,33,23.26,74,38.46,晴,南西,1,1,7.02,4,逃げ,2,0.13,1.55.3,0.2081818181818182,0.1945061728395062,0.13333333333333333,0.2,0.6
大村,1,予選,3,4164,岩永節也,42,長崎,52,B2,3.9,23.08,3.96,20.75,23,34.29,41,25.71,晴,南西,1,1,6.99,2,逃げ,3,0.18,1.52.7,0.18176470588235294,0.18,0.0,0.15625,0.0
大村,1,予選,4,3637,齋藤和政,53,愛知,54,B1,4.12,20.37,5.53,35.29,61,41.67,11,20.0,晴,南西,1,1,7.04,3,逃げ,4,0.18,1.53.9,0.19593750000000001,0.19095477386934673,0.06060606060606061,0.24242424242424243,0.0
大村,1,予選,5,5338,香月大輝,24,福岡,53,B2,1.85,4.26,2.88,12.5,48,36.36,73,35.0,晴,南西,1,1,6.98,5,逃げ,6,0.16,.  .,0.23,0.2180392156862745,0.0,0.1724137931034483,0.0
大村,1,予選,6,3427,大賀広幸,57,山口,51,A2,5.18,33.01,4.55,27.27,14,15.63,12,21.05,晴,南西,1,1,7.04,6,逃げ,5,0.26,.  .,0.18685714285714286,0.18409574468085105,0.0,0.21739130434782608,0.0
大村,2,予選,1,4778,堤　啓輔,38,佐賀,52,A2,5.07,30.85,3.72,12.0,35,20.59,31,30.0,晴,南西,1,1,7.05,2,差し,1,0.07,1.51.9,0.17606060606060606,0.17139423076923077,0.18518518518518517,0.2962962962962963,0.0
大村,2,予選,2,4174,赤坂俊輔,41,長崎,52,A1,6.44,46.62,6.8,51.71,36,29.73,19,30.23,晴,南西,1,1,7.06,1,差し,2,0.03,1.51.1,0.143125,0.14693103448275863,0.08108108108108109,0.2702702702702703,0.4864864864864865
大村,2,予選,3,5000,岡本翔太,29,山口,52,B1,4.61,23.47,4.35,15.0,66,33.33,76,32.56,晴,南西,1,1,7.08,5,差し,3,0.07,.  .,0.14864864864864866,0.1460891089108911,0.0,0.3783783783783784,0.0
大村,2,予選,4,4527,高野心吾,36,愛知,51,B1,3.8,19.15,4.33,22.22,74,11.11,54,45.24,晴,南西,1,1,7.08,6,差し,4,0.14,.  .,0.18275862068965518,0.18205128205128204,0.02631578947368421,0.23684210526315788,0.0
大村,2,予選,5,4181,花本夏樹,41,三重,54,B1,4.55,24.24,2.88,12.5,72,38.89,40,31.58,晴,南西,1,1,7.07,4,差し,5,0.14,1.55.0,0.1990625,0.18112612612612614,0.02564102564102564,0.1794871794871795,0.0
大村,2,予選,6,5083,柳瀬幹太,25,山口,53,B1,4.23,18.75,3.61,12.2,21,43.59,52,28.57,晴,南西,1,1,6.98,3,差し,6,0.06,1.53.9,0.12275862068965518,0.1561878453038674,0.0,0.17391304347826086,0.0
大村,3,予選,1,4523,中村辰也,36,長崎,52,A2,6.13,43.27,6.21,46.49,16,37.21,24,25.71,晴,南,1,1,6.99,1,逃げ,1,0.06,1.57.1,0.14285714285714285,0.1496244131455399,0.3559322033898305,0.4745762711864407,0.0
大村,3,予選,2,4209,藤田竜弘,41,静岡,59,B1,5.39,33.07,0.0,0.0,64,28.95,26,24.14,晴,南,1,1,7.1,3,逃げ,2,0.12,2.02.1,0.1679166666666667,0.1669424460431655,0.06521739130434782,0.6086956521739131,0.43478260869565216
大村,3,予選,4,4793,金子　萌,34,静岡,52,A2,5.51,38.26,0.0,0.0,59,19.35,39,27.78,晴,南,1,1,7.03,2,逃げ,4,0.1,1.58.7,0.14513513513513515,0.15669603524229075,0.09090909090909091,0.38636363636363635,0.0
大村,3,予選,5,3948,大町利克,48,大阪,52,B1,4.29,24.27,3.44,16.67,15,23.26,43,38.64,晴,南,1,1,7.07,5,逃げ,5,0.12,.  .,0.1744736842105263,0.19084158415841582,0.07317073170731707,0.5121951219512195,0.0
大村,3,予選,6,5312,川辺郭人,24,佐賀,53,B2,1.51,0.0,1.43,0.0,49,23.26,28,31.58,晴,南,1,1,7.03,4,逃げ,6,0.06,2.06.9,0.1928395061728395,0.19253846153846155,0.07317073170731707,0.36585365853658536,0.0
大村,4,予選,1,4150,山田雄太,42,静岡,58,A1,6.18,44.34,5.2,35.0,27,45.95,57,20.69,晴,南,1,1,7.03,3,差し,1,0.06,1.54.6,0.13304347826086957,0.1327232142857143,0.0,0.24390243902439024,0.0
大村,4,予選,2,4989,石原　翼,27,静岡,52,A1,5.93,37.29,6.29,42.86,45,35.71,50,26.67,晴,南,1,1,7.02,5,差し,2,0.08,.  .,0.12318181818181818,0.13089820359281437,0.25,0.5,0.0
大村,4,予選,3,3825,宮嵜隆太,51,福岡,60,B1,4.3,23.0,4.38,17.24,73,32.35,75,27.78,晴,南,1,1,7.02,2,差し,3,0.02,1.53.3,0.13911764705882354,0.13910112359550564,0.14285714285714285,0.42857142857142855,0.8571428571428571
大村,4,予選,4,4703,森永　隆,36,山口,50,A2,6.48,45.35,6.14,38.89,51,35.29,56,37.93,晴,南,1,1,7.06,6,差し,4,0.05,.  .,0.155,0.13714285714285715,0.2857142857142857,0.7142857142857143,0.0
大村,4,予選,5,5252,荒木颯斗,21,愛知,52,B1,3.88,19.13,3.56,18.75,71,32.43,22,38.89,晴,南,1,1,6.94,4,差し,5,0.09,1.55.0,0.154,0.16552380952380952,0.0,0.14285714285714285,0.0
大村,4,予選,6,4319,三宅　潤,39,大阪,54,A2,5.62,34.96,5.76,35.29,39,20.59,30,21.43,晴,南,1,1,7.05,1,差し,6,0.14,1.52.1,0.21833333333333332,0.1747761194029851,0.0,0.16666666666666666,0.0
大村,5,予選,1,5125,高井雄基,28,愛知,52,A2,5.12,28.57,4.25,12.5,54,34.38,27,37.78,晴,南西,1,1,7.06,1,抜き,1,0.13,1.51.5,0.133125,0.15858536585365854,0.0,0.25,0.0
大村,5,予選,2,3718,伊達正利,49,静岡,56,B1,4.42,19.1,4.45,9.09,17,22.22,20,25.64,晴,南西,1,1,6.99,2,抜き,2,0.19,1.52.5,0.20548387096774193,0.1893888888888889,0.45454545454545453,0.2727272727272727,0.0
大村,5,予選,3,3784,中島友和,47,佐賀,53,B1,4.57,21.98,5.54,38.46,67,19.23,16,35.14,晴,南西,1,1,7.0,5,抜き,3,0.11,.  .,0.15777777777777777,0.15653465346534653,0.0,0.4,0.7
大村,5,予選,4,3743,林　美憲,49,徳島,52,A1,6.5,51.91,7.15,57.41,29,36.11,66,40.0,晴,南西,1,1,7.01,3,抜き,4,0.11,1.54.1,0.13243243243243244,0.1362781954887218,0.0,0.36363636363636365,0.0
大村,5,予選,5,4522,古澤光紀,36,福岡,53,A1,6.98,55.26,6.78,47.46,70,50.0,17,24.39,晴,南西,1,1,7.03,4,抜き,5,0.11,1.55.0,0.13351351351351354,0.1365665236051502,0.0,0.3333333333333333,0.0
大村,5,予選,6,5338,香月大輝,24,福岡,53,B2,1.85,4.26,2.88,12.5,48,36.36,73,35.0,晴,南西,1,1,6.98,6,抜き,6,0.13,.  .,0.218,0.2180392156862745,0.0,0.0,0.0
大村,6,予選,1,5009,大賀龍之,27,福岡,55,B1,4.04,20.24,3.0,15.38,69,41.67,69,28.57,晴,南,1,1,7.06,1,逃げ,1,0.16,1.51.4,0.16846153846153847,0.16946808510638298,0.0,0.4,0.0
大村,6,予選,2,5026,安河内健,29,佐賀,54,A1,7.01,56.82,0.0,0.0,65,28.0,15,27.5,晴,南,1,1,6.95,3,逃げ,2,0.22,1.53.5,0.1396969696969697,0.14143497757847534,0.4,0.6,0.0
大村,6,予選,3,3852,澤　大介,51,三重,53,A2,5.48,35.96,0.0,0.0,40,12.9,62,43.18,晴,南,1,1,7.07,5,逃げ,3,0.3,.  .,0.15355555555555556,0.1609633027522936,0.16666666666666666,0.3333333333333333,0.5
大村,6,予選,4,3304,烏野賢太,56,徳島,52,A1,5.67,37.59,5.8,37.14,75,28.57,65,33.33,晴,南,1,1,7.05,2,逃げ,4,0.14,1.52.2,0.1586,0.16250847457627118,0.0,0.2857142857142857,0.0
大村,6,予選,5,4527,高野心吾,36,愛知,51,B1,3.8,19.15,4.33,22.22,74,11.11,54,45.24,晴,南,1,1,7.05,6,逃げ,5,0.17,.  .,0.18388888888888888,0.18205128205128204,0.14285714285714285,0.5714285714285714,0.0
大村,6,予選,6,3637,齋藤和政,53,愛知,54,B1,4.12,20.37,5.53,35.29,61,41.67,11,20.0,晴,南,1,1,7.05,4,逃げ,6,0.21,1.54.9,0.19266666666666668,0.19095477386934673,0.16666666666666666,0.16666666666666666,0.0
大村,7,予選,1,5274,城間盛渚,22,福岡,52,B1,4.13,21.28,3.0,5.88,33,23.26,74,38.46,晴,南,1,1,7.0,1,逃げ,1,0.07,1.50.0,0.25333333333333335,0.1945061728395062,0.0,0.0,0.0
大村,7,予選,2,4301,関　裕也,41,福岡,53,B1,5.3,30.36,5.95,51.22,46,42.42,14,38.1,晴,南,1,1,7.03,3,逃げ,2,0.08,1.54.4,0.162,0.16978260869565218,0.4305555555555556,0.4027777777777778,0.0
大村,7,予選,3,4278,藤岡俊介,41,兵庫,51,A1,7.25,59.6,7.71,67.86,43,48.57,47,47.5,晴,南,1,1,7.02,2,逃げ,3,0.02,1.52.1,0.12711538461538463,0.13082758620689655,0.15517241379310345,0.4827586206896552,0.3620689655172414
大村,7,予選,4,4778,堤　啓輔,38,佐賀,52,A2,5.07,30.85,3.72,12.0,35,20.59,31,30.0,晴,南,1,1,7.05,4,逃げ,4,0.05,1.55.4,0.18916666666666668,0.17139423076923077,0.19607843137254902,0.35294117647058826,0.0
大村,7,予選,5,5312,川辺郭人,24,佐賀,53,B2,1.51,0.0,1.43,0.0,49,23.26,28,31.58,晴,南,1,1,7.02,6,逃げ,5,0.08,.  .,0.1919047619047619,0.19253846153846155,0.3023255813953488,0.32558139534883723,0.0
大村,7,予選,6,5161,登玉隼百,25,兵庫,52,A2,5.61,41.0,3.94,18.75,68,37.84,72,29.17,晴,南,1,1,6.98,5,逃げ,6,0.04,.  .,0.15814814814814818,0.140625,0.18181818181818182,0.4727272727272727,0.0
大村,8,予選,1,3519,冨田秀幸,56,愛知,52,B1,4.57,26.6,4.62,15.38,63,25.0,59,19.05,晴,東,1,1,7.0,3,差し,1,0.16,1.53.4,0.1393103448275862,0.15485576923076924,0.17777777777777778,0.4666666666666667,0.0
大村,8,予選,2,4512,高野哲史,35,兵庫,52,A1,6.97,54.31,5.88,40.48,12,27.91,13,40.48,晴,東,1,1,6.97,1,差し,2,0.16,1.50.3,0.14534883720930233,0.13672862453531598,0.25,0.3125,0.0
大村,8,予選,3,4793,金子　萌,34,静岡,52,A2,5.51,38.26,0.0,0.0,59,19.35,39,27.78,晴,東,1,1,7.02,2,差し,3,0.19,1.51.9,0.15333333333333335,0.15669603524229075,0.05555555555555555,0.3333333333333333,0.6111111111111112
大村,8,予選,4,3776,横井健太,49,愛知,56,B1,3.59,14.78,1.8,0.0,38,28.21,53,60.53,晴,東,1,1,7.01,5,差し,6,0.31,.  .,0.18046511627906978,0.183125,0.0,0.3333333333333333,0.0
大村,8,予選,5,4174,赤坂俊輔,41,長崎,52,A1,6.44,46.62,6.8,51.71,36,29.73,19,30.23,晴,東,1,1,7.05,6,差し,4,0.29,.  .,0.15,0.14693103448275863,0.0,0.4444444444444444,0.0
大村,8,予選,6,3284,渡邊伸太,56,佐賀,53,B1,4.87,29.2,6.09,40.35,62,43.24,36,25.0,晴,東,1,1,7.02,4,差し,5,0.22,1.53.5,0.19823529411764707,0.1892093023255814,0.0,0.14285714285714285,0.0
大村,9,予選特賞,1,4006,小野勇作,46,佐賀,52,B1,4.97,30.53,5.34,34.15,11,40.0,35,31.43,晴,東,1,1,6.98,3,抜き,1,0.17,1.53.4,0.18393939393939396,0.18939252336448598,0.0,0.2,0.0
大村,9,予選特賞,2,4319,三宅　潤,39,大阪,54,A2,5.62,34.96,5.76,35.29,39,20.59,30,21.43,晴,東,1,1,7.04,4,抜き,2,0.14,1.54.9,0.15466666666666667,0.1747761194029851,0.5,0.4,0.0
大村,9,予選特賞,3,4581,吉村　誠,35,静岡,52,A2,5.67,41.51,5.82,39.29,26,45.45,60,20.0,晴,東,1,1,7.03,2,抜き,3,0.13,1.51.0,0.14375,0.14122137404580154,0.038461538461538464,0.6923076923076923,0.5769230769230769
大村,9,予選特賞,4,4164,岩永節也,42,長崎,52,B2,3.9,23.08,3.96,20.75,23,34.29,41,25.71,晴,東,1,1,6.98,5,抜き,5,0.2,.  .,0.1865,0.18,0.12,0.44,0.0
大村,9,予選特賞,5,5000,岡本翔太,29,山口,52,B1,4.61,23.47,4.35,15.0,66,33.33,76,32.56,晴,東,1,1,7.02,6,抜き,6,0.19,.  .,0.13090909090909092,0.1460891089108911,0.17391304347826086,0.2608695652173913,0.0
