日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-04-13,福岡,1,カタメン１予,1,3188,日高逸子,62,福岡,46,A1,6.03,42.27,6.0,47.14,22,31.25,138,33.33,晴,北東,2,2,6.9,1,逃げ,1,0.21,1.51.3,0.14444444444444443,0.16357142857142856,0.18421052631578946,0.34210526315789475,0.0
2024-04-13,福岡,1,カタメン１予,2,5069,山崎小葉,23,群馬,43,B1,5.05,35.0,0.0,0.0,69,29.63,172,25.0,晴,北東,2,2,6.9,4,逃げ,2,0.25,1.56.5,0.1264,0.14885350318471338,0.12121212121212122,0.2727272727272727,0.6060606060606061
2024-04-13,福岡,1,カタメン１予,3,5079,大石真央,25,静岡,45,B1,4.0,17.19,3.75,0.0,39,21.05,157,37.5,晴,北東,2,2,6.94,3,逃げ,3,0.15,1.53.8,0.19325,0.1765482233502538,0.08333333333333333,0.19444444444444445,0.0
2024-04-13,福岡,1,カタメン１予,4,5203,神里琴音,19,福岡,43,B1,3.35,15.84,2.78,6.15,67,24.24,139,20.0,晴,北東,2,2,6.96,2,逃げ,4,0.2,1.52.6,0.1481818181818182,0.16053811659192824,0.027777777777777776,0.25,0.0
2024-04-13,福岡,1,カタメン１予,5,4853,前原　哉,29,岡山,44,B2,3.97,15.38,5.44,33.33,47,27.91,154,12.9,晴,北東,2,2,6.94,5,逃げ,5,0.28,.  .,0.18692307692307694,0.20705128205128204,0.03225806451612903,0.22580645161290322,0.0
2024-04-13,福岡,1,カタメン１予,6,5334,樫葉新心,19,徳島,46,B2,1.38,0.0,0.0,0.0,27,36.73,156,44.0,晴,北東,2,2,6.99,6,逃げ,6,0.48,.  .,0.246,0.23875,0.0,0.25806451612903225,0.0
2024-04-13,福岡,2,予選,1,4525,真子奈津,35,福岡,46,B1,5.47,41.11,5.28,33.73,16,30.56,128,35.71,晴,北,2,2,6.87,1,逃げ,1,0.18,1.51.2,0.16166666666666668,0.15073684210526317,0.07142857142857142,0.39285714285714285,0.0
2024-04-13,福岡,2,予選,2,4224,大橋栄里,42,福岡,49,B1,4.92,29.41,5.15,31.25,64,32.0,103,50.0,晴,北,2,2,6.98,3,逃げ,2,0.2,1.53.4,0.21029411764705883,0.19946808510638298,0.09090909090909091,0.24242424242424243,0.5757575757575758
2024-04-13,福岡,2,予選,3,4482,守屋美穂,35,岡山,45,A1,7.47,53.64,6.48,35.71,60,24.32,134,28.13,晴,北,2,2,6.96,2,逃げ,3,0.21,1.52.2,0.1408888888888889,0.14450909090909092,0.0,0.2702702702702703,0.0
2024-04-13,福岡,2,予選,4,5254,羽田妃希,21,愛知,46,B2,2.39,6.45,1.5,0.0,54,19.23,126,20.0,晴,北,2,2,6.96,5,逃げ,5,0.29,.  .,0.1946153846153846,0.1864655172413793,0.02857142857142857,0.2857142857142857,0.0
