日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-27,唐津,1,朝１戦予選,1,4581,吉村　誠,34,静岡,52,A2,6.1,41.13,5.5,37.5,64,46.61,90,25.91,曇り,北東,5,5,6.8,6,まくり,1,0.06,1.56.7,0.1134,0.13270462633451957,0.1891891891891892,0.43243243243243246,0.0
2024-02-27,唐津,1,朝１戦予選,2,4946,船越健吾,31,香川,54,B1,3.98,18.1,3.38,11.11,44,41.8,88,34.58,曇り,北東,5,5,6.82,4,まくり,2,0.08,1.54.1,0.1758823529411765,0.15293532338308458,0.08823529411764706,0.3235294117647059,0.5882352941176471
2024-02-27,唐津,1,朝１戦予選,3,4669,井上　茂,38,福岡,53,B1,4.15,18.75,4.21,15.79,45,28.32,37,35.0,曇り,北東,5,5,6.79,5,まくり,3,0.14,1.54.3,0.16043478260869565,0.1923404255319149,0.08108108108108109,0.1891891891891892,0.0
2024-02-27,唐津,1,朝１戦予選,4,4614,石倉洋行,43,福岡,53,B2,5.86,43.86,5.71,47.06,22,32.48,58,31.53,曇り,北東,5,5,6.74,1,まくり,4,0.05,1.49.5,0.12461538461538463,0.13842857142857143,0.0,0.2571428571428571,0.0
2024-02-27,唐津,1,朝１戦予選,5,3989,熊本英一,45,佐賀,56,B1,3.65,12.0,4.35,18.58,38,35.65,82,29.73,曇り,北東,5,5,6.77,3,まくり,6,0.14,1.53.5,0.21115384615384616,0.21253164556962023,0.058823529411764705,0.20588235294117646,0.0
2024-02-27,唐津,1,朝１戦予選,6,3176,長谷川巌,59,山口,50,B1,5.26,36.63,4.94,24.24,50,34.13,44,24.53,曇り,北東,5,5,6.79,2,まくり,5,0.11,1.51.5,0.21384615384615382,0.18094059405940593,0.0,0.2903225806451613,0.0
2024-02-27,唐津,2,モー２ング予,1,3385,渡邉睦広,54,東京,52,A2,5.77,36.56,0.0,0.0,42,42.11,36,41.36,曇り,北東,6,6,6.79,1,逃げ,1,0.2,1.50.0,0.13972222222222222,0.15458333333333332,0.038461538461538464,0.46153846153846156,0.0
2024-02-27,唐津,2,モー２ング予,2,5002,上田健太,28,愛知,52,A2,5.77,43.24,5.71,38.1,21,29.17,47,35.59,曇り,北東,6,6,6.77,2,逃げ,2,0.28,1.52.1,0.1583783783783784,0.15336633663366336,0.12903225806451613,0.22580645161290322,0.5483870967741935
2024-02-27,唐津,2,モー２ング予,3,3809,吉田　光,48,佐賀,51,B1,5.36,36.0,5.28,32.7,67,34.23,73,35.75,曇り,北東,6,6,6.81,5,逃げ,3,0.35,1.56.6,0.16,0.1654054054054054,0.0,0.20588235294117646,0.0
2024-02-27,唐津,2,モー２ング予,4,4251,川崎誠志,41,山口,52,B1,4.38,21.85,4.93,35.56,11,32.43,42,33.49,曇り,北東,6,6,6.77,3,逃げ,4,0.29,1.54.0,0.1988372093023256,0.19920833333333335,0.0,0.3,0.0
2024-02-27,唐津,2,モー２ング予,5,5237,永松良教,24,福岡,56,B2,2.17,10.87,1.73,9.09,13,38.66,74,41.59,曇り,北東,6,6,6.77,4,逃げ,5,0.21,1.54.4,0.19945945945945945,0.18269230769230768,0.0,0.23333333333333334,0.0
2024-02-27,唐津,2,モー２ング予,6,4871,菊池宏志,31,山口,53,B1,3.9,15.0,3.59,9.38,60,31.86,78,34.27,曇り,北東,6,6,6.71,6,逃げ,6,0.15,1.58.8,0.1965217391304348,0.1875886524822695,0.0,0.047619047619047616,0.0
2024-02-27,唐津,3,３ライズ戦予,1,4535,北山康介,34,東京,55,A1,6.4,45.04,6.15,50.0,48,35.65,61,34.82,曇り,北東,6,6,6.78,1,逃げ,1,0.16,1.48.6,0.15212765957446808,0.15134999999999998,0.4489795918367347,0.4489795918367347,0.0
2024-02-27,唐津,3,３ライズ戦予,2,4406,幸野史明,38,福岡,53,B1,4.11,24.18,4.88,22.92,29,26.92,49,27.83,曇り,北東,6,6,6.68,3,逃げ,2,0.16,1.51.6,0.1834146341463415,0.16608108108108108,0.022727272727272728,0.6590909090909091,0.4772727272727273
2024-02-27,唐津,3,３ライズ戦予,3,4718,北川太一,31,佐賀,52,A2,5.62,33.33,5.59,36.99,55,22.77,84,35.78,曇り,北東,6,6,6.66,2,逃げ,3,0.12,1.50.0,0.15222222222222223,0.15234200743494425,0.08108108108108109,0.3783783783783784,0.0
