日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-06,唐津,1,朝１戦一般,1,4906,鈴木雅希,29,東京,54,A2,4.97,31.31,0.0,0.0,26,32.69,84,32.14,晴,西,1,1,6.8,2,まくり差し,1,0.27,1.50.3,0.15852941176470586,0.1492822966507177,0.125,0.4375,0.0
2024-12-06,唐津,1,朝１戦一般,2,4785,木幡純也,36,愛知,52,B1,3.99,16.0,8.0,50.0,13,33.33,66,27.44,晴,西,1,1,6.85,4,まくり差し,2,0.21,1.53.6,0.16911764705882354,0.18881355932203392,0.10714285714285714,0.2857142857142857,0.6428571428571429
2024-12-06,唐津,1,朝１戦一般,3,4164,岩永節也,42,長崎,52,B2,4.38,24.0,3.85,18.52,20,33.93,57,38.41,晴,西,1,1,6.81,3,まくり差し,3,0.19,1.52.8,0.189375,0.1798989898989899,0.0,0.1724137931034483,0.0
2024-12-06,唐津,1,朝１戦一般,4,3715,倉尾大介,49,福岡,56,B1,4.97,31.67,4.9,28.57,54,45.83,37,39.16,晴,西,1,1,6.92,6,まくり差し,4,0.21,1.54.5,0.14650000000000002,0.14790209790209788,0.1,0.16666666666666666,0.0
2024-12-06,唐津,1,朝１戦一般,5,5352,西岡蒼志,20,香川,56,B2,1.75,1.23,0.0,0.0,46,39.53,35,28.3,晴,西,1,1,6.84,5,まくり差し,6,0.15,1.54.2,0.21965517241379312,0.2212087912087912,0.0,0.1724137931034483,0.0
2024-12-06,唐津,1,朝１戦一般,6,3708,岡部貴司,50,岡山,57,B1,5.2,32.82,5.15,30.77,42,53.06,60,28.92,晴,西,1,1,6.88,1,まくり差し,5,0.19,1.48.6,0.16176470588235295,0.15804780876494023,0.0,0.21739130434782608,0.0
2024-12-06,唐津,2,モー２ング一,1,4640,山ノ内雅,33,福岡,52,A2,6.24,46.49,5.43,30.0,48,36.36,62,36.23,晴,北西,1,1,6.82,2,差し,1,0.13,1.50.0,0.13612244897959183,0.14289256198347106,0.15384615384615385,0.3076923076923077,0.0
2024-12-06,唐津,2,モー２ング一,2,4144,石塚久也,43,埼玉,52,A1,6.79,57.97,7.63,62.5,25,25.0,51,38.46,晴,北西,1,1,6.77,1,差し,2,0.17,1.48.7,0.16906976744186047,0.15748987854251012,0.08333333333333333,0.25,0.5
2024-12-06,唐津,2,モー２ング一,3,5054,佐々木大,28,大阪,53,B1,4.86,25.0,5.38,34.48,18,40.0,49,34.15,晴,北西,1,1,6.88,3,差し,3,0.2,1.51.3,0.15025,0.14631818181818182,0.0,0.5151515151515151,0.0
2024-12-06,唐津,2,モー２ング一,4,4100,松田隆司,45,福岡,54,B1,4.73,33.33,4.32,32.0,70,33.93,75,27.33,晴,北西,1,1,6.79,4,差し,4,0.19,1.52.8,0.14517241379310344,0.16648648648648648,0.02857142857142857,0.22857142857142856,0.0
2024-12-06,唐津,2,モー２ング一,5,4204,柴田大輔,42,福岡,54,B1,4.41,26.17,4.57,28.57,15,24.07,72,32.12,晴,北西,1,1,6.84,5,差し,5,0.21,1.52.9,0.22633333333333333,0.2021511627906977,0.030303030303030304,0.21212121212121213,0.0
