日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-15,大村,1,予選,1,5086,本村　大,24,長崎,56,B1,4.8,27.5,4.73,25.63,43,38.75,57,28.29,雨,南西,2,1,6.95,2,差し,1,0.11,1.51.5,0.1467857142857143,0.15353658536585366,0.15789473684210525,0.47368421052631576,0.0
2024-02-15,大村,1,予選,2,4104,木下陽介,44,東京,57,B1,4.66,31.43,4.41,35.29,50,31.29,62,38.04,雨,南西,2,1,6.92,1,差し,2,0.08,1.50.6,0.16,0.14149700598802395,0.09090909090909091,0.30303030303030304,0.5757575757575758
2024-02-15,大村,1,予選,3,3338,出本正博,58,広島,56,B2,2.74,7.14,4.0,12.5,13,16.67,14,18.83,雨,南西,2,1,7.02,5,差し,3,0.25,.  .,0.17642857142857143,0.1779166666666667,0.08333333333333333,0.19444444444444445,0.0
2024-02-15,大村,1,予選,4,3742,宮地秀祈,49,福岡,52,B1,4.67,24.0,4.37,26.32,72,26.62,39,32.5,雨,南西,2,1,6.98,4,差し,4,0.19,1.54.6,0.19131578947368422,0.18367149758454107,0.0,0.2571428571428571,0.0
2024-02-15,大村,1,予選,5,4343,村岡　賢,39,広島,54,B1,4.38,20.0,2.89,0.0,60,34.36,30,36.36,雨,南西,2,1,7.0,3,差し,5,0.16,1.53.5,0.17514285714285713,0.18495495495495495,0.06060606060606061,0.21212121212121213,0.0
2024-02-15,大村,1,予選,6,5244,黒田　剛,23,福岡,52,B2,2.07,4.35,1.91,4.55,12,31.29,36,26.71,雨,南西,2,1,6.95,6,差し,6,0.11,.  .,0.15958333333333333,0.16393333333333332,0.0,0.25,0.0
2024-02-15,大村,2,予選,1,4406,幸野史明,38,福岡,52,B1,3.98,23.75,4.74,20.59,39,42.24,31,47.17,曇り,南西,2,1,7.01,1,逃げ,1,0.23,1.50.1,0.15214285714285714,0.16570135746606335,0.04,0.48,0.0
2024-02-15,大村,2,予選,2,3349,吉田一郎,56,長崎,53,B1,5.64,38.2,6.35,50.34,27,24.53,52,30.67,曇り,南西,2,1,7.01,2,逃げ,2,0.14,1.50.8,0.15764705882352942,0.1540888888888889,0.13333333333333333,0.23333333333333334,0.5666666666666667
2024-02-15,大村,2,予選,3,4110,小澤和也,43,埼玉,56,B1,4.99,27.0,4.29,28.57,29,30.57,75,33.75,曇り,南西,2,1,6.98,3,逃げ,3,0.19,1.52.5,0.15787878787878787,0.15523364485981309,0.0,0.18181818181818182,0.0
2024-02-15,大村,2,予選,4,3867,松浦　勝,48,愛知,55,B1,4.43,29.35,0.0,0.0,30,22.3,25,37.04,曇り,南西,2,1,7.02,4,逃げ,4,0.19,1.54.2,0.17600000000000002,0.1596319018404908,0.0,0.3103448275862069,0.0
2024-02-15,大村,2,予選,5,5312,川辺郭人,23,佐賀,54,B2,1.24,0.0,0.0,0.0,37,35.19,33,29.38,曇り,南西,2,1,6.99,6,逃げ,6,0.19,.  .,0.21555555555555556,0.21151515151515152,0.0,0.2413793103448276,0.0
2024-02-15,大村,2,予選,6,4111,奥田　誠,43,広島,55,B1,5.08,32.69,5.81,42.31,48,44.44,17,38.27,曇り,南西,2,1,7.02,5,逃げ,5,0.23,.  .,0.23470588235294118,0.1905769230769231,0.0,0.05,0.0
2024-02-15,大村,3,予選,1,3523,寳田亮治,55,福岡,53,B1,5.09,29.11,5.46,34.15,47,32.1,65,36.25,曇り,北西,2,1,6.99,1,逃げ,1,0.14,1.49.8,0.150625,0.1703763440860215,0.41304347826086957,0.4782608695652174,0.0
2024-02-15,大村,3,予選,2,4211,村田　敦,40,東京,60,B1,4.0,17.59,4.12,20.59,28,32.52,51,46.01,曇り,北西,2,1,7.12,5,逃げ,4,0.15,.  .,0.1723404255319149,0.15940711462450594,0.023809523809523808,0.6904761904761905,0.5
2024-02-15,大村,3,予選,3,4718,北川太一,31,佐賀,51,A2,5.48,31.67,5.7,35.71,67,40.88,49,31.45,曇り,北西,2,1,6.95,3,逃げ,5,0.17,1.52.3,0.1491111111111111,0.15266917293233082,0.08333333333333333,0.3611111111111111,0.0
2024-02-15,大村,3,予選,4,4395,下河雅史,37,福岡,56,B1,4.77,27.85,5.5,34.21,22,29.19,73,36.25,曇り,北西,2,1,6.98,4,逃げ,6,0.25,1.52.9,0.17527777777777778,0.16186602870813396,0.1111111111111111,0.5277777777777778,0.0
2024-02-15,大村,3,予選,5,3473,石川真二,53,福岡,53,A1,6.72,51.66,6.9,54.1,18,35.03,11,29.38,曇り,北西,2,1,7.01,2,逃げ,2,0.14,1.51.4,0.15348837209302327,0.15096899224806204,0.12121212121212122,0.48484848484848486,0.0
2024-02-15,大村,3,予選,6,3539,金子順一,55,山口,53,B1,4.06,21.43,4.4,30.0,21,40.51,23,33.54,曇り,北西,2,1,7.0,6,逃げ,3,0.11,.  .,0.21296296296296297,0.19566964285714286,0.0,0.20588235294117646,0.0
2024-02-15,大村,4,予選,1,3880,浅見宗孝,51,埼玉,55,B1,4.23,19.57,0.0,0.0,74,46.3,45,38.36,曇り,北西,2,1,6.93,2,差し,1,0.09,1.51.9,0.1585294117647059,0.16863247863247863,0.2,0.3333333333333333,0.0
2024-02-15,大村,4,予選,2,3883,山根大樹,50,広島,59,B1,2.98,7.5,0.0,0.0,32,44.17,54,30.32,曇り,北西,2,1,7.02,6,差し,3,0.27,.  .,0.18115384615384617,0.17428571428571427,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-02-15,大村,4,予選,3,4075,中野次郎,42,東京,54,A1,6.61,45.19,6.2,20.0,53,28.13,24,21.34,曇り,北西,2,1,6.98,5,差し,4,0.22,.  .,0.13999999999999999,0.1392910447761194,0.07692307692307693,0.5384615384615384,0.0
2024-02-15,大村,4,予選,4,5270,小玉啓太,22,佐賀,52,B2,2.38,6.15,1.37,0.0,19,53.21,26,23.65,曇り,北西,2,1,6.91,4,差し,5,0.13,1.54.4,0.18714285714285714,0.18496350364963504,0.0,0.2,0.0
2024-02-15,大村,4,予選,5,4515,藤田浩人,37,佐賀,53,A2,5.75,40.71,6.16,45.45,57,25.48,63,35.19,曇り,北西,2,1,6.92,1,差し,6,0.18,1.50.5,0.17833333333333334,0.17320689655172417,0.0,0.38461538461538464,0.0
2024-02-15,大村,4,予選,6,3627,井上恵一,54,福岡,53,B1,4.71,24.72,4.22,20.0,49,34.94,68,30.19,曇り,北西,2,1,6.96,3,差し,2,0.32,1.53.2,0.20423076923076924,0.19801104972375694,0.0,0.3333333333333333,0.0
2024-02-15,大村,5,予選,1,4592,小林孝弘,43,山口,50,B1,4.62,25.26,4.32,26.32,14,35.8,29,33.74,曇り,北西,2,1,6.92,1,逃げ,1,0.12,1.54.7,0.15818181818181817,0.16597087378640776,0.45454545454545453,0.36363636363636365,0.0
2024-02-15,大村,5,予選,2,4715,村上　遼,31,長崎,54,A1,7.09,58.62,7.54,63.19,38,31.9,18,31.33,曇り,北西,2,1,6.97,2,逃げ,2,0.08,1.58.0,0.13838709677419356,0.1303243243243243,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-02-15,大村,5,予選,3,4343,村岡　賢,39,広島,54,B1,4.38,20.0,2.89,0.0,60,34.36,30,36.36,曇り,北西,2,1,6.95,3,逃げ,3,0.05,2.02.5,0.18878048780487805,0.18495495495495495,0.03571428571428571,0.42857142857142855,0.0
2024-02-15,大村,5,予選,4,4234,野相弘司,40,福岡,57,B1,5.22,32.94,4.93,28.57,16,28.05,72,31.29,曇り,北西,2,1,6.96,5,逃げ,4,0.09,.  .,0.18363636363636365,0.19440677966101697,0.1,0.4,0.0
2024-02-15,大村,5,予選,6,4528,黒井達矢,35,埼玉,54,A1,6.35,43.08,6.93,51.22,58,21.79,69,34.81,曇り,北西,2,1,6.95,4,逃げ,5,0.09,2.04.3,0.16620689655172416,0.14238738738738738,0.0,0.16666666666666666,0.0
2024-02-15,大村,6,予選,1,4394,永嶋裕一,37,福岡,54,B1,4.67,23.33,4.36,21.21,70,35.71,64,38.04,曇り,北西,2,1,6.93,2,まくり差し,1,0.24,1.50.9,0.13818181818181818,0.14708860759493672,0.0,0.15789473684210525,0.0
2024-02-15,大村,6,予選,2,4521,小池公生,36,福岡,52,A1,4.96,31.11,5.6,38.81,51,37.82,61,29.88,曇り,北西,2,1,6.93,5,まくり差し,2,0.41,.  .,0.1585,0.16764462809917355,0.5,0.3333333333333333,0.0
2024-02-15,大村,6,予選,3,3623,深川真二,49,佐賀,51,A1,6.89,51.59,7.53,56.94,65,33.33,38,44.17,曇り,北西,2,1,6.95,1,まくり差し,3,0.23,1.50.1,0.12096153846153847,0.1452692307692308,0.125,0.4166666666666667,0.4583333333333333
2024-02-15,大村,6,予選,4,3843,上之晃弘,47,長崎,53,A2,5.18,32.63,4.96,29.67,24,25.0,28,36.59,曇り,北西,2,1,7.0,3,まくり差し,4,0.23,1.53.3,0.14136363636363636,0.16658536585365852,0.12,0.32,0.0
2024-02-15,大村,6,予選,5,5244,黒田　剛,23,福岡,52,B2,2.07,4.35,1.91,4.55,12,31.29,36,26.71,曇り,北西,2,1,6.91,6,まくり差し,5,0.35,.  .,0.16823529411764704,0.16393333333333332,0.07692307692307693,0.4230769230769231,0.0
2024-02-15,大村,6,予選,6,3867,松浦　勝,48,愛知,55,B1,4.43,29.35,0.0,0.0,30,22.3,25,37.04,曇り,北西,2,1,6.97,4,まくり差し,6,0.22,1.54.3,0.1740909090909091,0.1596319018404908,0.09523809523809523,0.14285714285714285,0.0
2024-02-15,大村,7,予選,1,3988,古川誠之,45,愛知,56,A2,6.25,44.32,6.68,52.63,66,31.25,22,31.06,曇り,北西,6,5,6.93,1,逃げ,1,0.07,1.49.7,0.14296296296296299,0.15927710843373494,0.0,0.3157894736842105,0.0
2024-02-15,大村,7,予選,2,4549,小林文彦,35,福岡,53,A2,5.38,34.23,7.06,50.0,52,29.8,47,26.09,曇り,北西,6,5,6.97,2,逃げ,2,0.14,1.51.7,0.16333333333333333,0.17576271186440678,0.3870967741935484,0.43548387096774194,0.0
2024-02-15,大村,7,予選,3,3539,金子順一,55,山口,53,B1,4.06,21.43,4.4,30.0,21,40.51,23,33.54,曇り,北西,6,5,7.0,4,逃げ,3,0.13,1.54.3,0.16163265306122448,0.19566964285714286,0.14893617021276595,0.5319148936170213,0.5106382978723404
2024-02-15,大村,7,予選,4,4706,三浦洋次,35,愛知,49,A2,5.85,43.36,5.46,41.67,75,37.13,46,39.35,曇り,北西,6,5,7.04,3,逃げ,4,0.15,1.52.0,0.16209302325581396,0.17284584980237155,0.24444444444444444,0.4444444444444444,0.0
2024-02-15,大村,7,予選,5,4104,木下陽介,44,東京,57,B1,4.66,31.43,4.41,35.29,50,31.29,62,38.04,曇り,北西,6,5,7.0,6,逃げ,5,0.12,.  .,0.1411111111111111,0.14149700598802395,0.20512820512820512,0.4358974358974359,0.0
2024-02-15,大村,7,予選,6,5312,川辺郭人,23,佐賀,54,B2,1.24,0.0,0.0,0.0,37,35.19,33,29.38,曇り,北西,6,5,6.97,5,逃げ,6,0.09,.  .,0.2113636363636364,0.21151515151515152,0.14583333333333334,0.375,0.0
2024-02-15,大村,8,予選,1,4581,吉村　誠,34,静岡,52,A2,6.1,40.0,5.65,29.41,41,37.18,55,33.13,曇り,北西,5,4,7.01,2,差し,1,0.18,1.51.2,0.11120000000000001,0.13277580071174377,0.20408163265306123,0.40816326530612246,0.0
