日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-09-26,大村,1,予選,1,4213,重富伸也,39,長崎,54,B1,4.48,20.45,4.68,24.81,37,35.21,16,22.73,晴,南,2,1,6.89,2,まくり差し,1,0.13,1.51.4,0.19000000000000003,0.1766511627906977,0.2702702702702703,0.43243243243243246,0.0
2023-09-26,大村,1,予選,2,4724,吉田祐貴,37,佐賀,53,B1,4.18,22.43,4.08,23.81,34,32.35,11,24.64,晴,南,2,1,6.94,3,まくり差し,2,0.11,1.52.4,0.17256410256410257,0.16811320754716982,0.05405405405405406,0.32432432432432434,0.5675675675675675
2023-09-26,大村,1,予選,3,5208,屋良龍紀,25,長崎,53,B1,2.03,2.6,1.87,2.67,69,41.27,61,32.86,晴,南,2,1,6.96,1,まくり差し,3,0.09,1.49.7,,,0.1951219512195122,0.24390243902439024,0.0
2023-09-26,大村,1,予選,4,5179,藤本元輝,26,兵庫,53,B1,3.65,20.27,0.0,0.0,29,24.07,18,31.51,晴,南,2,1,7.0,5,まくり差し,4,0.11,.  .,0.1732142857142857,0.1779878048780488,0.0,0.2727272727272727,0.0
2023-09-26,大村,1,予選,5,5268,山本幸也,22,福岡,58,B2,1.61,1.3,1.48,0.0,50,37.7,48,22.41,晴,南,2,1,7.04,6,まくり差し,6,0.22,.  .,0.1675,0.19515151515151516,0.05714285714285714,0.2,0.0
2023-09-26,大村,1,予選,6,4638,小林遼太,32,福岡,54,B1,4.66,26.92,3.86,21.43,67,35.29,22,16.07,晴,南,2,1,6.91,4,まくり差し,5,0.17,1.53.9,0.2203125,0.19325242718446603,0.0,0.1935483870967742,0.0
2023-09-26,大村,2,予選,1,4440,萩原知哉,37,東京,53,B1,4.22,18.1,3.0,0.0,62,32.86,64,50.75,晴,南西,2,1,6.9,1,逃げ,1,0.17,1.49.9,0.15766666666666668,0.1913197969543147,0.11538461538461539,0.4230769230769231,0.0
2023-09-26,大村,2,予選,2,4919,吉田翔悟,32,長崎,51,B1,5.4,34.33,5.32,32.88,41,45.9,26,24.71,晴,南西,2,1,6.92,2,逃げ,2,0.19,1.51.5,0.18241379310344827,0.1616860465116279,0.10344827586206896,0.3793103448275862,0.6206896551724138
2023-09-26,大村,2,予選,3,4969,町田洸希,32,長崎,53,B1,4.92,30.19,4.59,25.85,38,24.62,33,15.87,晴,南西,2,1,6.94,3,逃げ,3,0.17,1.52.5,0.15945945945945947,0.17447619047619048,0.0,0.2222222222222222,0.0
2023-09-26,大村,2,予選,4,4365,盛本真輔,38,兵庫,52,B1,5.21,35.07,3.8,16.0,24,26.15,38,52.56,晴,南西,2,1,6.92,6,逃げ,4,0.16,.  .,0.196,0.18886792452830187,0.0,0.25925925925925924,0.0
2023-09-26,大村,2,予選,5,4811,向井田佑,34,広島,49,B1,5.37,30.0,5.24,34.78,16,26.87,58,37.68,晴,南西,2,1,6.94,5,逃げ,5,0.17,.  .,0.1659090909090909,0.16495901639344263,0.0,0.32142857142857145,0.0
2023-09-26,大村,2,予選,6,4007,榮田将彦,44,山口,49,B1,4.89,29.91,3.4,10.0,56,37.14,56,39.62,晴,南西,2,1,6.96,4,逃げ,6,0.15,1.52.9,0.1288888888888889,0.1344,0.0,0.1,0.0
2023-09-26,大村,3,予選,1,4273,佐藤　旭,41,静岡,53,B1,5.14,32.5,0.0,0.0,72,22.41,73,35.29,晴,南,1,1,6.99,6,まくり差し,1,0.17,.  .,0.1774193548387097,0.17367875647668396,0.3333333333333333,0.4166666666666667,0.0
2023-09-26,大村,3,予選,2,4351,里岡右貴,37,福岡,54,A1,6.64,51.64,7.4,62.86,52,32.31,57,19.15,晴,南,1,1,6.98,5,まくり差し,2,0.19,.  .,0.14341463414634145,0.12138339920948617,0.058823529411764705,0.23529411764705882,0.47058823529411764
2023-09-26,大村,3,予選,3,4417,服部　剛,36,静岡,53,B1,4.67,25.84,0.0,0.0,15,35.71,59,45.45,晴,南,1,1,6.95,3,まくり差し,4,0.17,1.53.2,0.1923529411764706,0.19081967213114756,0.125,0.125,0.0
2023-09-26,大村,3,予選,4,5201,村上宗太,20,東京,54,B1,4.15,21.57,0.0,0.0,35,25.76,66,20.34,晴,南,1,1,6.97,1,まくり差し,5,0.18,1.51.0,0.1531578947368421,0.16879396984924624,0.25,0.375,0.0
2023-09-26,大村,3,予選,5,3297,藤丸光一,56,福岡,49,A2,5.03,28.28,5.98,43.33,70,33.33,62,36.36,晴,南,1,1,6.93,2,まくり差し,3,0.22,1.52.3,0.18758620689655173,0.19186363636363638,0.36363636363636365,0.18181818181818182,0.0
2023-09-26,大村,3,予選,6,4164,岩永節也,41,長崎,52,B2,3.69,9.09,4.13,22.34,18,35.29,54,39.47,晴,南,1,1,6.89,4,まくり差し,6,0.19,1.53.7,0.19777777777777777,0.181875,0.0,0.2222222222222222,0.0
2023-09-26,大村,4,予選,1,4336,松田竜馬,39,福岡,54,B1,4.82,30.53,6.08,46.15,75,47.54,29,30.16,晴,南西,1,1,6.94,1,逃げ,1,0.14,1.49.8,0.134375,0.15131868131868131,0.4444444444444444,0.4444444444444444,0.0
2023-09-26,大村,4,予選,2,4016,西川新太,43,愛知,54,B1,5.62,37.82,6.36,36.36,21,27.59,47,25.81,晴,南西,1,1,6.98,2,逃げ,2,0.1,1.51.4,0.14909090909090908,0.15993055555555558,0.023809523809523808,0.5714285714285714,0.42857142857142855
2023-09-26,大村,4,予選,3,4945,上村宏太,31,東京,50,B1,4.56,24.18,5.57,42.86,53,27.12,12,42.0,晴,南西,1,1,6.97,6,逃げ,3,0.13,.  .,0.14722222222222223,0.15396825396825398,0.06060606060606061,0.3939393939393939,0.0
2023-09-26,大村,4,予選,4,4601,森野正弘,38,山口,53,A1,6.76,55.56,6.32,43.24,31,18.75,68,26.79,晴,南西,1,1,6.92,4,逃げ,4,0.08,1.52.3,0.14909090909090908,0.14780172413793102,0.13333333333333333,0.43333333333333335,0.0
2023-09-26,大村,4,予選,5,5170,佐藤太亮,22,岡山,50,B1,4.53,27.62,4.74,25.93,58,25.37,46,40.38,晴,南西,1,1,6.95,3,逃げ,5,0.07,1.51.9,0.14405405405405405,0.14463054187192118,0.0967741935483871,0.41935483870967744,0.0
2023-09-26,大村,4,予選,6,3484,芝田浩治,51,兵庫,54,A1,6.27,42.42,4.4,30.0,66,26.56,74,41.18,晴,南西,1,1,6.96,5,逃げ,6,0.14,.  .,0.17676470588235293,0.1595255474452555,0.0,0.17647058823529413,0.0
2023-09-26,大村,5,予選,1,4158,木場雄二,42,山口,56,B1,4.84,30.08,3.33,0.0,43,32.35,63,35.71,晴,南東,1,1,6.97,1,逃げ,1,0.15,1.50.2,0.15904761904761905,0.16557251908396947,0.14285714285714285,0.3333333333333333,0.0
2023-09-26,大村,5,予選,2,4652,酒見峻介,38,佐賀,52,A2,5.85,43.65,5.82,38.71,64,31.94,52,35.38,晴,南東,1,1,6.91,4,逃げ,2,0.13,1.54.2,0.16204545454545455,0.16245833333333334,0.08823529411764706,0.5,0.5
