レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,一般,1,4251,川崎誠志,41,山口,52,B1,4.41,24.19,4.38,25.0,53,43.75,46,28.57,晴,西,1,1,6.93,1,逃げ,1,0.26,1.50.7,0.1794871794871795,0.1984942084942085,0.1111111111111111,0.4444444444444444,0.0
大村,1,一般,2,4681,太田　潮,34,愛知,54,B1,5.0,29.7,3.76,5.88,34,42.86,47,49.18,晴,西,1,1,6.99,3,逃げ,2,0.22,1.53.7,0.17057142857142857,0.15873563218390804,0.10344827586206896,0.3103448275862069,0.6551724137931034
大村,1,一般,3,3477,近藤稔也,54,徳島,52,B1,4.18,22.45,3.82,16.33,19,24.07,18,43.64,晴,西,1,1,6.96,4,逃げ,3,0.24,1.54.6,0.1928205128205128,0.18459715639810428,0.0,0.1935483870967742,0.0
大村,1,一般,4,4229,市川美宏,41,静岡,53,B1,3.95,17.07,0.0,0.0,13,35.59,49,37.5,晴,西,1,1,6.97,2,逃げ,4,0.21,1.52.2,0.1877777777777778,0.18012345679012345,0.08823529411764706,0.20588235294117646,0.0
大村,1,一般,5,5337,出畑孝成,18,福岡,54,B2,1.48,1.01,1.31,0.0,55,32.73,69,30.36,晴,西,1,1,6.98,6,逃げ,5,0.19,.  .,0.21130434782608698,0.20148648648648648,0.0,0.2,0.0
大村,1,一般,6,5236,小宮涼雅,25,岡山,54,B1,2.99,6.25,0.0,0.0,35,30.36,24,31.58,晴,西,1,1,7.0,5,逃げ,6,0.18,.  .,0.17557894736842106,0.17309999999999998,0.0,0.22727272727272727,0.0
大村,2,一般,1,4340,土性雅也,40,三重,56,B1,4.35,21.62,4.67,33.33,65,39.62,37,51.72,晴,西,1,1,6.98,2,まくり,1,0.32,1.51.5,0.17290322580645162,0.19566666666666668,0.18518518518518517,0.3333333333333333,0.0
大村,2,一般,2,4890,石川　諒,35,山口,52,A2,5.57,37.78,6.26,38.71,60,50.0,12,19.64,晴,西,1,1,6.95,1,まくり,2,0.12,1.50.3,0.15081081081081082,0.14517587939698492,0.07894736842105263,0.23684210526315788,0.4473684210526316
大村,2,一般,3,4731,間野兼礼,35,愛知,52,B1,5.22,29.79,4.81,31.25,40,16.28,21,35.59,晴,西,1,1,7.02,3,まくり,3,0.09,1.53.3,0.16787878787878788,0.1514795918367347,0.0,0.42105263157894735,0.0
大村,2,一般,4,4425,大井清貴,39,山口,55,B1,3.79,15.07,4.5,26.67,18,45.0,76,29.51,晴,西,1,1,7.01,5,まくり,4,0.08,.  .,0.18058823529411766,0.18032786885245902,0.02631578947368421,0.2631578947368421,0.0
大村,2,一般,5,5348,小林甘寧,20,広島,53,B2,1.66,0.0,0.0,0.0,50,29.82,36,26.42,晴,西,1,1,6.96,4,まくり,6,0.13,1.54.2,0.16181818181818183,0.15923076923076923,0.02702702702702703,0.1891891891891892,0.0
大村,2,一般,6,5284,嘉手苅徹,25,福岡,53,B2,1.88,3.3,1.33,0.0,39,30.36,19,33.9,晴,西,1,1,7.01,6,まくり,5,0.13,.  .,0.17760416666666667,0.1705084745762712,0.0,0.24,0.0
大村,3,一般,1,4817,渡邉　翼,33,山口,50,A2,6.11,44.63,4.8,25.76,59,25.0,59,33.33,晴,北西,1,1,6.98,2,まくり差し,1,0.12,1.51.7,0.13312500000000002,0.14029520295202952,0.375,0.44642857142857145,0.0
大村,3,一般,2,3933,山地正樹,48,岡山,56,B1,4.04,23.96,6.08,39.22,31,22.64,54,33.33,晴,北西,1,1,6.97,3,まくり差し,2,0.18,1.53.4,0.162,0.17340425531914894,0.06818181818181818,0.6136363636363636,0.4318181818181818
大村,3,一般,3,3392,小森信雄,59,三重,52,B1,4.14,21.05,0.0,0.0,25,22.22,75,33.33,晴,北西,1,1,6.97,4,まくり差し,3,0.18,1.54.5,0.17722222222222223,0.17860962566844918,0.08695652173913043,0.41304347826086957,0.0
大村,3,一般,4,3797,岩井　繁,51,広島,61,B1,4.17,21.43,3.84,17.78,66,24.07,38,35.59,晴,北西,1,1,7.01,5,まくり差し,4,0.31,.  .,0.19166666666666668,0.18508264462809917,0.075,0.55,0.0
大村,3,一般,5,3541,三嶌誠司,56,香川,53,A1,6.28,43.8,6.44,50.0,36,28.57,11,19.35,晴,北西,1,1,7.04,1,まくり差し,5,0.21,1.50.1,0.14809523809523809,0.14646840148698884,0.07692307692307693,0.3333333333333333,0.0
大村,3,一般,6,5336,瀬川大地,18,山口,53,B2,1.27,0.0,1.38,0.0,12,36.51,34,26.67,晴,北西,1,1,7.0,6,まくり差し,6,0.21,.  .,0.22346153846153846,0.22884615384615384,0.0,0.2631578947368421,0.0
大村,4,一般,1,3843,上之晃弘,48,長崎,54,B1,4.78,28.0,5.0,29.28,29,41.38,56,37.7,晴,北西,1,1,6.95,2,差し,1,0.17,1.52.1,0.16136363636363638,0.16097560975609757,0.3333333333333333,0.3333333333333333,0.0
大村,4,一般,2,3904,森　貴洋,47,大阪,55,A2,6.07,41.32,7.0,37.5,69,40.68,31,30.0,晴,北西,1,1,6.96,1,差し,2,0.18,1.50.4,0.17170731707317075,0.16818930041152264,0.0,0.5,1.0
大村,4,一般,3,3536,一色雅昭,57,愛知,57,B1,3.94,18.39,4.79,33.33,46,31.67,51,41.07,晴,北西,1,1,7.02,6,差し,3,0.18,.  .,0.16606060606060608,0.18140449438202247,0.25,0.75,0.0
大村,4,一般,4,5170,佐藤太亮,23,岡山,49,B1,4.05,19.32,4.57,20.45,11,47.37,74,37.93,晴,北西,1,1,6.95,3,差し,4,0.24,1.53.5,0.13710526315789473,0.14295774647887324,0.0,0.25,0.0
大村,4,一般,5,5177,松井貫太,28,福岡,50,B1,3.44,12.82,2.33,5.13,67,20.0,70,42.59,晴,北西,1,1,6.98,5,差し,5,0.3,.  .,0.18533333333333332,0.18004237288135594,0.0,0.2,0.0
