日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-28,徳山,1,モーニング一,1,3772,一柳和孝,49,埼玉,53,A2,5.78,35.83,5.33,33.33,19,35.78,14,42.42,曇り,北東,1,1,6.85,2,差し,1,0.11,1.51.3,0.14045454545454547,0.15652830188679248,0.16666666666666666,0.4722222222222222,0.0
2024-01-28,徳山,1,モーニング一,2,3516,吉原聖人,56,広島,52,B1,3.67,10.94,4.59,18.52,31,40.0,52,35.94,曇り,北東,1,1,6.9,1,差し,2,0.14,1.49.9,0.19454545454545455,0.20031746031746034,0.0967741935483871,0.3225806451612903,0.5161290322580645
2024-01-28,徳山,1,モーニング一,3,3660,長谷川親,54,香川,59,B1,3.83,16.0,3.25,11.11,60,29.15,56,43.28,曇り,北東,1,1,6.93,6,差し,3,0.19,.  .,0.15297297297297296,0.17044117647058826,0.08823529411764706,0.23529411764705882,0.0
2024-01-28,徳山,1,モーニング一,4,3539,金子順一,55,山口,53,B1,4.21,20.88,4.28,26.63,52,32.74,23,21.54,曇り,北東,1,1,6.93,5,差し,4,0.21,.  .,0.21333333333333335,0.19592920353982302,0.0,0.24242424242424243,0.0
2024-01-28,徳山,1,モーニング一,5,3581,加木　郁,51,山口,54,B1,4.97,26.36,4.84,26.44,53,42.56,31,37.31,曇り,北東,1,1,6.91,3,差し,5,0.23,1.53.0,0.18512820512820513,0.18612648221343875,0.06060606060606061,0.21212121212121213,0.0
2024-01-28,徳山,1,モーニング一,6,3315,広瀬聖仁,58,愛知,54,B1,5.29,36.14,1.2,0.0,63,36.21,34,43.08,曇り,北東,1,1,6.91,4,差し,6,0.21,1.53.9,0.18555555555555556,0.16666666666666666,0.0,0.25806451612903225,0.0
2024-01-28,徳山,2,モーニング一,1,3663,木山和幸,54,広島,50,A2,5.47,38.26,5.35,35.29,66,37.66,74,37.88,曇り,東,1,1,6.92,2,まくり差し,1,0.23,1.51.6,0.16,0.16692015209125474,0.041666666666666664,0.4583333333333333,0.0
2024-01-28,徳山,2,モーニング一,2,3176,長谷川巌,59,山口,50,B1,5.17,33.68,5.18,36.36,12,37.34,32,18.97,曇り,東,1,1,6.89,3,まくり差し,2,0.22,1.53.3,0.17257142857142857,0.18198924731182797,0.10714285714285714,0.25,0.6071428571428571
2024-01-28,徳山,2,モーニング一,3,3478,嶋田貴支,53,香川,51,B1,5.24,34.07,5.09,28.26,34,35.43,69,45.59,曇り,東,1,1,6.91,1,まくり差し,3,0.2,1.49.6,0.16657142857142856,0.18569832402234637,0.0,0.18181818181818182,0.0
2024-01-28,徳山,2,モーニング一,4,3613,角谷健吾,51,東京,52,A1,6.36,49.18,0.0,0.0,44,37.14,13,29.58,曇り,東,1,1,6.88,3,まくり差し,4,0.17,1.53.3,0.1241025641025641,0.14638655462184874,0.0,0.2962962962962963,0.0
2024-01-28,徳山,2,モーニング一,5,3503,堂原洋史,54,埼玉,52,B1,3.74,10.59,0.0,0.0,70,33.33,60,34.33,曇り,東,1,1,6.86,5,まくり差し,5,0.19,.  .,0.16888888888888887,0.17739393939393938,0.0,0.25925925925925924,0.0
2024-01-28,徳山,2,モーニング一,6,3432,宮迫暢彦,55,大阪,53,A2,5.48,41.82,4.61,25.81,27,31.82,41,30.3,曇り,東,1,1,6.86,6,まくり差し,6,0.23,.  .,0.18294117647058822,0.15729508196721312,0.0,0.05,0.0
2024-01-28,徳山,3,モーニング一,1,3161,古場輝義,63,大阪,54,A2,5.66,38.28,6.59,47.06,16,34.52,43,20.97,曇り,北東,1,1,6.82,1,逃げ,1,0.27,1.50.1,0.15232142857142855,0.17208480565371026,0.0,0.5,0.0
2024-01-28,徳山,3,モーニング一,2,3627,井上恵一,54,福岡,55,B1,4.56,22.34,4.44,31.25,58,27.69,58,37.88,曇り,北東,1,1,6.84,4,逃げ,2,0.29,1.55.8,0.20459459459459461,0.1977401129943503,0.0,0.5,0.0
2024-01-28,徳山,3,モーニング一,3,3273,石田　豪,58,広島,52,B1,4.74,29.41,4.59,30.36,22,34.42,46,25.37,曇り,北東,1,1,6.88,6,逃げ,3,0.25,.  .,0.17033333333333334,0.17929487179487177,0.0,0.0,0.0
2024-01-28,徳山,3,モーニング一,4,3392,小森信雄,58,三重,53,B1,4.54,25.56,0.0,0.0,65,28.64,20,30.88,曇り,北東,1,1,6.87,5,逃げ,4,0.28,.  .,0.1723529411764706,0.1813793103448276,0.42857142857142855,0.46938775510204084,0.0
2024-01-28,徳山,3,モーニング一,5,3661,柳瀬興志,54,山口,59,B1,5.28,28.0,5.27,28.13,36,26.76,47,16.07,曇り,北東,1,1,6.85,2,逃げ,5,0.23,1.52.4,0.16325581395348837,0.18233050847457627,0.023255813953488372,0.6511627906976745,0.5116279069767442
2024-01-28,徳山,3,モーニング一,6,3499,市川哲也,55,広島,52,A1,5.59,38.53,6.91,55.88,47,33.17,33,42.65,曇り,北東,1,1,6.93,3,逃げ,6,0.23,1.54.1,0.15515151515151515,0.13454212454212455,0.08571428571428572,0.37142857142857144,0.0
2024-01-28,徳山,4,モーニング一,1,3159,江口晃生,58,群馬,54,A1,6.81,49.44,0.0,0.0,75,30.77,29,27.94,雨,北,1,1,6.87,2,差し,1,0.19,1.51.0,0.1417857142857143,0.14874458874458873,0.08333333333333333,0.5555555555555556,0.0
2024-01-28,徳山,4,モーニング一,2,3251,平石和男,57,埼玉,50,A2,5.64,35.25,0.0,0.0,13,27.49,16,30.65,雨,北,1,1,6.86,1,差し,2,0.18,1.49.4,0.18945454545454546,0.1918421052631579,0.11428571428571428,0.5142857142857142,0.0
2024-01-28,徳山,4,モーニング一,3,3656,伯母芳恒,50,東京,53,B1,4.85,28.26,0.0,0.0,39,36.65,25,31.75,雨,北,1,1,6.92,3,差し,3,0.22,1.52.6,0.17657142857142857,0.17450450450450453,0.0,0.22857142857142856,0.0
2024-01-28,徳山,4,モーニング一,4,3901,松田憲幸,46,山口,54,B1,4.98,27.71,4.81,30.72,55,30.62,75,34.85,雨,北,1,1,6.94,5,差し,4,0.19,.  .,0.20025641025641028,0.19004878048780488,0.2,0.3333333333333333,0.0
2024-01-28,徳山,4,モーニング一,5,3860,松本浩貴,50,埼玉,52,B1,4.07,18.18,4.83,22.22,67,32.86,24,37.88,雨,北,1,1,6.91,6,差し,5,0.25,.  .,0.23558823529411765,0.2042929292929293,0.06896551724137931,0.5172413793103449,0.6896551724137931
2024-01-28,徳山,4,モーニング一,6,3352,小川晃司,55,福岡,51,B1,4.57,17.92,3.53,0.0,61,29.65,40,33.33,雨,北,1,1,6.94,4,差し,6,0.23,1.53.3,0.15781954887218044,0.15639269406392695,0.07407407407407407,0.5555555555555556,0.0
2024-01-28,徳山,5,一般,1,3482,金子猛志,52,群馬,62,B1,4.55,25.0,0.0,0.0,48,34.11,55,36.51,曇り,北西,1,1,6.85,3,差し,1,0.18,1.52.7,0.15162162162162163,0.15327433628318585,0.0,0.19230769230769232,0.0
2024-01-28,徳山,5,一般,2,3662,大庭元明,54,福岡,57,B1,5.3,35.29,5.5,43.33,35,34.65,48,37.88,曇り,北西,1,1,6.85,1,差し,2,0.08,1.50.4,0.15346938775510205,0.15481060606060604,0.0,0.38461538461538464,0.0
2024-01-28,徳山,5,一般,3,3516,吉原聖人,56,広島,52,B1,3.67,10.94,4.59,18.52,31,40.0,52,35.94,曇り,北西,1,1,6.91,5,差し,5,0.2,.  .,0.20352941176470588,0.20031746031746034,0.0,0.3333333333333333,0.0
2024-01-28,徳山,5,一般,4,3350,藤本佳史,55,山口,54,A2,5.89,41.67,5.74,38.2,23,39.74,30,29.85,曇り,北西,1,1,6.98,4,差し,6,0.16,1.54.4,0.12451612903225806,0.14693693693693693,0.45454545454545453,0.36363636363636365,0.0
2024-01-28,徳山,5,一般,5,3536,一色雅昭,57,愛知,57,B1,3.34,12.5,0.0,0.0,62,34.57,62,32.84,曇り,北西,1,1,6.94,6,差し,4,0.16,.  .,0.18384615384615385,0.18835365853658537,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-01-28,徳山,5,一般,6,3582,吉川昭男,50,滋賀,53,A2,6.27,48.3,7.84,68.75,28,30.99,61,26.47,曇り,北西,1,1,6.85,2,差し,3,0.17,1.51.5,0.1707142857142857,0.16056818181818183,0.03571428571428571,0.42857142857142855,0.0
2024-01-28,徳山,6,一般,1,3497,後藤　浩,55,埼玉,51,B1,5.5,36.19,5.82,36.36,51,38.14,26,21.21,雨,南西,3,3,6.89,1,逃げ,1,0.21,1.51.7,0.1565,0.17021459227467814,0.1,0.4,0.0
2024-01-28,徳山,6,一般,2,3444,香月大介,54,福岡,53,B1,4.04,21.88,4.22,29.73,30,32.34,49,28.13,雨,南西,3,3,6.81,4,逃げ,2,0.17,1.55.4,0.14864864864864866,0.14652582159624414,0.0,0.16666666666666666,0.0
2024-01-28,徳山,6,一般,3,3878,胡本悟志,46,山口,51,B1,4.1,18.84,4.47,21.74,50,36.4,17,38.24,雨,南西,3,3,6.91,2,逃げ,3,0.22,1.52.8,0.1990625,0.19096153846153846,0.0,0.15789473684210525,0.0
2024-01-28,徳山,6,一般,4,3660,長谷川親,54,香川,59,B1,3.83,16.0,3.25,11.11,60,29.15,56,43.28,雨,南西,3,3,6.9,6,逃げ,4,0.17,.  .,0.15825,0.17044117647058826,0.5185185185185185,0.3333333333333333,0.0
2024-01-28,徳山,6,一般,5,3663,木山和幸,54,広島,50,A2,5.47,38.26,5.35,35.29,66,37.66,74,37.88,雨,南西,3,3,6.95,5,逃げ,5,0.17,.  .,0.16954545454545455,0.16692015209125474,0.11538461538461539,0.4230769230769231,0.4230769230769231
2024-01-28,徳山,6,一般,6,3940,飯山　泰,45,東京,52,A1,6.41,46.38,0.0,0.0,57,40.17,57,32.81,雨,南西,3,3,6.86,3,逃げ,6,0.27,1.53.7,0.12275,0.13479729729729728,0.10714285714285714,0.35714285714285715,0.0
2024-01-28,徳山,7,一般,1,3661,柳瀬興志,54,山口,59,B1,5.28,28.0,5.27,28.13,36,26.76,47,16.07,雨,南西,1,1,6.85,2,抜き,1,0.18,1.51.7,0.1927777777777778,0.18233050847457627,0.06896551724137931,0.41379310344827586,0.0
2024-01-28,徳山,7,一般,2,3273,石田　豪,58,広島,52,B1,4.74,29.41,4.59,30.36,22,34.42,46,25.37,雨,南西,1,1,6.88,5,抜き,2,0.12,.  .,0.16615384615384615,0.17929487179487177,0.08333333333333333,0.125,0.0
2024-01-28,徳山,7,一般,3,3747,國崎良春,48,福岡,54,A2,5.88,44.0,5.77,43.75,42,38.56,54,26.67,雨,南西,1,1,6.86,4,抜き,3,0.18,1.54.4,0.16225,0.15934615384615383,0.0,0.3,0.0
2024-01-28,徳山,7,一般,4,3641,一瀬　明,52,東京,52,A1,6.36,45.93,7.72,65.63,56,48.81,50,29.69,雨,南西,1,1,6.93,3,抜き,4,0.14,1.53.0,0.1713953488372093,0.16854304635761588,0.4,0.4,0.0
2024-01-28,徳山,7,一般,5,3703,鳥飼　眞,50,福岡,51,B2,5.45,34.33,5.37,36.84,45,30.4,73,38.24,雨,南西,1,1,6.89,1,抜き,5,0.09,1.50.5,0.19727272727272727,0.17533333333333334,0.15217391304347827,0.5652173913043478,0.5
2024-01-28,徳山,7,一般,6,3550,都築正治,52,愛知,55,A2,5.16,31.68,6.22,50.0,54,36.33,59,28.36,雨,南西,1,1,6.89,6,抜き,6,0.21,.  .,0.15976190476190477,0.16083650190114068,0.2391304347826087,0.41304347826086957,0.0
2024-01-28,徳山,8,一般,1,3584,佐々木英,50,広島,53,B1,4.86,30.48,5.04,36.96,40,40.09,35,36.36,曇り,北,1,1,6.9,1,逃げ,1,0.14,1.49.7,0.18031250000000001,0.17419213973799128,0.21052631578947367,0.4473684210526316,0.0
2024-01-28,徳山,8,一般,2,3581,加木　郁,51,山口,54,B1,4.97,26.36,4.84,26.44,53,42.56,31,37.31,曇り,北,1,1,6.92,3,逃げ,2,0.16,1.52.9,0.18627906976744185,0.18612648221343875,0.14893617021276595,0.40425531914893614,0.0
2024-01-28,徳山,8,一般,3,3432,宮迫暢彦,55,大阪,53,A2,5.48,41.82,4.61,25.81,27,31.82,41,30.3,曇り,北,1,1,6.88,2,逃げ,3,0.16,1.51.2,0.1546341463414634,0.15729508196721312,0.19148936170212766,0.425531914893617,0.0
2024-01-28,徳山,8,一般,4,3976,内田　圭,46,山口,54,B1,4.98,31.19,5.06,35.06,14,36.41,27,36.76,曇り,北,1,1,6.96,4,逃げ,4,0.2,1.53.8,0.16485714285714287,0.17331775700934582,0.27586206896551724,0.4482758620689655,0.0
2024-01-28,徳山,8,一般,5,3627,井上恵一,54,福岡,55,B1,4.56,22.34,4.44,31.25,58,27.69,58,37.88,曇り,北,1,1,6.88,5,逃げ,5,0.28,.  .,0.198,0.1977401129943503,0.08108108108108109,0.43243243243243246,0.5675675675675675
2024-01-28,徳山,8,一般,6,3613,角谷健吾,51,東京,52,A1,6.36,49.18,0.0,0.0,44,37.14,13,29.58,曇り,北,1,1,6.91,6,逃げ,6,0.28,.  .,0.16514285714285715,0.14638655462184874,0.0,0.2571428571428571,0.0
