日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-25,大村,1,一般,1,3284,渡邊伸太,56,佐賀,53,B1,4.87,29.2,6.09,40.35,62,43.24,36,25.0,晴,北,2,1,6.98,3,まくり,1,0.12,1.53.5,0.1606060606060606,0.1889400921658986,0.10526315789473684,0.42105263157894735,0.0
2024-08-25,大村,1,一般,2,3825,宮嵜隆太,51,福岡,60,B1,4.3,23.0,4.38,17.24,73,32.35,75,27.78,晴,北,2,1,7.01,5,まくり,2,0.22,.  .,0.14757575757575758,0.13851648351648352,0.12903225806451613,0.1935483870967742,0.5806451612903226
2024-08-25,大村,1,一般,3,5086,本村　大,25,長崎,53,B1,3.83,20.83,5.1,28.83,24,22.86,55,4.35,晴,北,2,1,6.88,1,まくり,3,0.06,1.51.2,0.1228,0.15850931677018634,0.0,0.15625,0.0
2024-08-25,大村,1,一般,4,5000,岡本翔太,29,山口,52,B1,4.61,23.47,4.35,15.0,66,33.33,76,32.56,晴,北,2,1,6.98,4,まくり,4,0.14,1.54.8,0.14725000000000002,0.14529126213592233,0.058823529411764705,0.23529411764705882,0.0
2024-08-25,大村,1,一般,5,4181,花本夏樹,41,三重,54,B1,4.55,24.24,2.88,12.5,72,38.89,40,31.58,晴,北,2,1,6.99,2,まくり,5,0.21,1.52.9,0.1972727272727273,0.18063063063063065,0.0,0.16666666666666666,0.0
2024-08-25,大村,1,一般,6,5338,香月大輝,24,福岡,53,B2,1.85,4.26,2.88,12.5,48,36.36,73,35.0,晴,北,2,1,6.94,6,まくり,6,0.18,.  .,0.20392857142857143,0.2098181818181818,0.0,0.21739130434782608,0.0
2024-08-25,大村,2,一般,1,3718,伊達正利,49,静岡,56,B1,4.42,19.1,4.45,9.09,17,22.22,20,25.64,晴,北,2,1,6.99,2,まくり差し,1,0.19,1.52.5,0.14083333333333334,0.19,0.17857142857142858,0.2857142857142857,0.0
2024-08-25,大村,2,一般,2,5009,大賀龍之,27,福岡,55,B1,4.04,20.24,3.0,15.38,69,41.67,69,28.57,晴,北,2,1,6.96,3,まくり差し,2,0.16,1.54.0,0.1713333333333333,0.16840425531914893,0.08108108108108109,0.2702702702702703,0.4864864864864865
2024-08-25,大村,2,一般,3,4209,藤田竜弘,41,静岡,59,B1,5.39,33.07,0.0,0.0,64,28.95,26,24.14,晴,北,2,1,7.0,6,まくり差し,3,0.15,.  .,0.1489090909090909,0.166113074204947,0.0,0.39473684210526316,0.0
2024-08-25,大村,2,一般,4,4164,岩永節也,42,長崎,52,B2,3.9,23.08,3.96,20.75,23,34.29,41,25.71,晴,北,2,1,6.91,4,まくり差し,4,0.08,1.54.2,0.18714285714285714,0.1794308943089431,0.02631578947368421,0.23684210526315788,0.0
2024-08-25,大村,2,一般,5,5083,柳瀬幹太,25,山口,53,B1,4.23,18.75,3.61,12.2,21,43.59,52,28.57,晴,北,2,1,6.97,1,まくり差し,5,0.08,1.50.3,0.15586206896551727,0.1550810810810811,0.02564102564102564,0.1794871794871795,0.0
2024-08-25,大村,2,一般,6,3948,大町利克,48,大阪,52,B1,4.29,24.27,3.44,16.67,15,23.26,43,38.64,晴,北,2,1,7.06,5,まくり差し,6,0.09,.  .,0.21205882352941177,0.1906862745098039,0.0,0.20833333333333334,0.0
2024-08-25,大村,3,一般,1,4793,金子　萌,34,静岡,52,A2,5.51,38.26,0.0,0.0,59,19.35,39,27.78,晴,北西,1,1,6.94,1,逃げ,1,0.12,1.50.3,0.1574418604651163,0.1568103448275862,0.3620689655172414,0.46551724137931033,0.0
2024-08-25,大村,3,一般,2,4523,中村辰也,36,長崎,52,A2,6.13,43.27,6.21,46.49,16,37.21,24,25.71,晴,北西,1,1,6.92,6,逃げ,2,0.14,.  .,0.1325,0.1473972602739726,0.06521739130434782,0.6086956521739131,0.43478260869565216
2024-08-25,大村,3,一般,3,5161,登玉隼百,25,兵庫,52,A2,5.61,41.0,3.94,18.75,68,37.84,72,29.17,晴,北西,1,1,6.93,3,逃げ,3,0.17,1.53.6,0.14057142857142857,0.1398550724637681,0.09090909090909091,0.38636363636363635,0.0
2024-08-25,大村,3,一般,4,4006,小野勇作,46,佐賀,52,B1,4.97,30.53,5.34,34.15,11,40.0,35,31.43,晴,北西,1,1,6.97,2,逃げ,4,0.16,1.52.0,0.19294117647058825,0.1887557603686636,0.075,0.525,0.0
2024-08-25,大村,3,一般,5,5312,川辺郭人,24,佐賀,53,B2,1.51,0.0,1.43,0.0,49,23.26,28,31.58,晴,北西,1,1,7.0,5,逃げ,6,0.19,.  .,0.18930232558139537,0.18932835820895524,0.07317073170731707,0.36585365853658536,0.0
2024-08-25,大村,3,一般,6,3637,齋藤和政,53,愛知,54,B1,4.12,20.37,5.53,35.29,61,41.67,11,20.0,晴,北西,1,1,6.95,4,逃げ,5,0.18,1.55.2,0.1932258064516129,0.18945544554455446,0.0,0.24390243902439024,0.0
2024-08-25,大村,4,一般,1,4778,堤　啓輔,38,佐賀,52,A2,5.07,30.85,3.72,12.0,35,20.59,31,30.0,晴,西,1,1,7.04,2,差し,1,0.11,1.52.9,0.17294117647058824,0.16990610328638497,0.3333333333333333,0.3333333333333333,0.0
2024-08-25,大村,4,一般,2,4150,山田雄太,42,静岡,58,A1,6.18,44.34,5.2,35.0,27,45.95,57,20.69,晴,西,1,1,7.03,1,差し,2,0.09,1.51.4,0.13514285714285715,0.13131004366812227,0.14285714285714285,0.42857142857142855,0.8571428571428571
2024-08-25,大村,4,一般,3,3776,横井健太,49,愛知,56,B1,3.59,14.78,1.8,0.0,38,28.21,53,60.53,晴,西,1,1,7.03,5,差し,4,0.16,.  .,0.1696774193548387,0.18385650224215247,0.2857142857142857,0.7142857142857143,0.0
2024-08-25,大村,4,一般,4,3852,澤　大介,51,三重,53,A2,5.48,35.96,0.0,0.0,40,12.9,62,43.18,晴,西,1,1,7.07,6,差し,6,0.21,.  .,0.15281250000000002,0.16185185185185186,0.0,0.16666666666666666,0.0
2024-08-25,大村,4,一般,5,5252,荒木颯斗,21,愛知,52,B1,3.88,19.13,3.56,18.75,71,32.43,22,38.89,晴,西,1,1,6.94,4,差し,5,0.16,1.55.9,0.15260869565217391,0.16397196261682245,0.0,0.2,0.0
2024-08-25,大村,4,一般,6,3743,林　美憲,49,徳島,52,A1,6.5,51.91,7.15,57.41,29,36.11,66,40.0,晴,西,1,1,7.01,3,差し,3,0.13,1.54.1,0.1494871794871795,0.13560885608856088,0.0,0.25,0.0
2024-08-25,大村,5,一般,1,4319,三宅　潤,39,大阪,54,A2,5.62,34.96,5.76,35.29,39,20.59,30,21.43,晴,北西,1,1,6.99,1,逃げ,1,0.15,1.51.2,0.16487179487179487,0.17389513108614232,0.45454545454545453,0.2727272727272727,0.0
2024-08-25,大村,5,一般,2,4375,照屋厚仁,40,兵庫,52,A1,5.65,34.55,5.83,38.89,52,47.06,25,20.51,晴,北西,1,1,6.93,2,逃げ,2,0.15,1.52.3,0.17487179487179488,0.15262548262548262,0.0,0.4,0.7
