レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,4969,町田洸希,33,長崎,52,B1,4.71,21.28,4.63,27.42,26,32.64,12,37.12,晴,北西,3,2,6.86,3,差し,1,0.31,1.51.4,0.1393103448275862,0.1787192118226601,0.1282051282051282,0.38461538461538464,0.0
大村,1,予選,2,5083,柳瀬幹太,25,山口,54,B1,4.14,20.69,3.53,12.5,51,40.36,49,34.35,晴,北西,3,2,6.88,5,差し,2,0.12,.  .,0.19485714285714287,0.15918032786885244,0.11764705882352941,0.29411764705882354,0.6176470588235294
大村,1,予選,3,5208,屋良龍紀,26,長崎,53,B1,2.28,9.3,2.4,6.31,54,34.21,18,33.04,晴,北西,3,2,6.91,1,差し,3,0.09,1.50.2,0.14833333333333332,0.19592391304347825,0.08823529411764706,0.20588235294117646,0.0
大村,1,予選,4,5243,三馬崇史,23,広島,55,B1,3.63,9.71,2.17,0.0,20,32.88,51,39.39,晴,北西,3,2,6.95,2,差し,4,0.24,1.51.4,0.18543478260869564,0.18112244897959184,0.027777777777777776,0.25,0.0
大村,1,予選,5,5219,森口和紀,23,福岡,53,B1,3.94,16.05,2.43,4.76,40,43.24,16,31.25,晴,北西,3,2,6.87,6,差し,5,0.21,.  .,0.17425,0.17654970760233918,0.029411764705882353,0.17647058823529413,0.0
大村,1,予選,6,4457,神田達也,38,愛知,52,B1,4.91,26.74,3.93,28.57,66,34.19,43,37.39,晴,北西,3,2,6.89,4,差し,6,0.13,1.52.6,0.20851851851851852,0.19442528735632184,0.0,0.26666666666666666,0.0
大村,2,予選,1,4281,大澤大夢,40,埼玉,53,B1,5.19,34.07,0.0,0.0,45,40.26,40,35.11,晴,北西,3,2,6.89,1,逃げ,1,0.07,1.50.1,0.14725,0.16869369369369372,0.1,0.36666666666666664,0.0
大村,2,予選,2,4466,南　佑典,37,三重,51,B1,5.79,42.99,5.42,16.67,17,38.79,32,33.19,晴,北西,3,2,6.88,2,逃げ,2,0.14,1.52.0,0.1671794871794872,0.17318385650224213,0.07894736842105263,0.2894736842105263,0.6052631578947368
大村,2,予選,3,4390,松本弓雄,38,徳島,51,B1,4.48,23.3,5.61,38.89,21,35.75,70,32.74,晴,北西,3,2,6.87,3,逃げ,3,0.23,1.53.3,0.16514285714285715,0.17337899543378996,0.0,0.3333333333333333,0.0
大村,2,予選,4,5210,藤井公人,25,福岡,56,B1,4.07,18.0,2.47,5.56,39,38.4,20,35.09,晴,北西,3,2,6.88,5,逃げ,4,0.19,.  .,0.1738235294117647,0.17302857142857145,0.02564102564102564,0.28205128205128205,0.0
大村,2,予選,5,5004,河野主樹,28,大阪,51,B1,4.51,23.26,0.0,0.0,43,36.44,27,36.32,晴,北西,3,2,6.9,4,逃げ,5,0.12,1.54.4,0.15241379310344827,0.14662650602409638,0.0,0.1891891891891892,0.0
大村,2,予選,6,3895,堀本裕也,47,愛知,48,B1,3.86,17.81,4.68,18.18,12,29.26,52,30.77,晴,北西,3,2,6.91,6,逃げ,6,0.14,.  .,0.17714285714285713,0.17142857142857143,0.0,0.125,0.0
大村,3,予選,1,5071,野見山拓,29,福岡,55,B1,4.41,26.98,3.0,8.33,33,32.13,29,35.09,晴,北西,2,1,6.91,2,差し,1,0.05,1.51.1,0.10681818181818183,0.13283236994219652,0.4807692307692308,0.38461538461538464,0.0
大村,3,予選,2,4080,山崎哲司,45,愛知,52,B1,5.93,45.07,6.86,57.14,11,28.57,38,47.3,晴,北西,2,1,6.9,1,差し,2,0.02,1.48.3,0.13875,0.12638461538461537,0.06818181818181818,0.6363636363636364,0.4318181818181818
大村,3,予選,3,4086,寺本重宣,44,東京,50,A1,5.56,34.0,5.71,28.57,47,30.97,22,32.05,晴,北西,2,1,6.92,3,差し,3,0.06,1.52.5,0.15583333333333335,0.15219409282700422,0.07894736842105263,0.39473684210526316,0.0
大村,3,予選,4,4523,中村辰也,36,長崎,52,A2,5.84,41.86,6.15,47.15,73,35.16,71,37.07,晴,北西,2,1,6.89,4,差し,4,0.09,1.54.1,0.16151515151515153,0.1517560975609756,0.07692307692307693,0.5384615384615384,0.0
大村,3,予選,5,4393,田中孝明,38,福岡,59,B2,4.32,18.39,4.9,20.0,55,34.82,75,34.35,晴,北西,2,1,6.93,5,差し,5,0.11,.  .,0.19045454545454546,0.17621212121212124,0.05405405405405406,0.4594594594594595,0.0
大村,3,予選,6,4461,安田吉宏,38,三重,57,B1,2.98,14.81,0.0,0.0,22,30.9,30,32.6,晴,北西,2,1,6.93,6,差し,6,0.29,.  .,0.19448275862068964,0.1796688741721854,0.0,0.25,0.0
大村,4,予選,1,4890,石川　諒,35,山口,52,B1,5.47,33.77,5.55,29.03,61,40.63,74,35.56,晴,北西,1,1,6.88,1,逃げ,1,0.09,1.49.4,0.14923076923076922,0.15434065934065935,0.2,0.4,0.0
大村,4,予選,2,3812,山崎聖司,48,東京,53,B1,4.2,19.35,5.9,40.0,56,44.83,23,31.36,晴,北西,1,1,6.91,3,逃げ,2,0.21,1.52.2,0.17441176470588235,0.1684313725490196,0.11764705882352941,0.4117647058823529,0.6470588235294118
大村,4,予選,3,4790,柳内敬太,34,兵庫,52,A2,5.69,40.0,5.83,46.67,15,35.81,59,39.3,晴,北西,1,1,6.97,4,逃げ,3,0.08,1.53.5,0.15441860465116278,0.14392,0.1111111111111111,0.5555555555555556,0.0
大村,4,予選,4,4474,渡辺　崇,36,福岡,56,B1,5.23,34.23,4.42,20.75,71,28.51,65,35.4,晴,北西,1,1,6.93,5,逃げ,4,0.13,.  .,0.2029268292682927,0.16936708860759495,0.0,0.17647058823529413,0.0
大村,4,予選,5,4881,檀　将太,28,福岡,50,B2,3.17,9.52,0.0,0.0,63,32.0,17,39.82,晴,北西,1,1,6.88,2,逃げ,5,0.09,1.50.5,0.24333333333333332,0.18966292134831458,0.0,0.3125,0.0
大村,4,予選,6,4084,杉山正樹,44,愛知,57,A1,6.76,46.67,7.75,61.11,14,38.96,11,31.13,晴,北西,1,1,6.85,6,逃げ,6,0.03,.  .,0.1802127659574468,0.16246666666666668,0.0,0.2,0.0
大村,5,予選,1,5122,相馬　翔,22,埼玉,56,B1,4.01,18.29,4.82,27.27,75,34.75,55,36.84,晴,北西,1,1,6.91,1,逃げ,1,0.18,1.49.8,0.1473076923076923,0.17539682539682538,0.47058823529411764,0.35294117647058826,0.0
