日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-15,福岡,1,予選,1,4498,宮本夏樹,35,長崎,55,A2,6.32,51.92,5.86,45.95,26,34.21,116,31.67,晴,北東,3,3,6.88,1,逃げ,1,0.26,1.52.5,0.1620408163265306,0.1609055118110236,0.3157894736842105,0.39473684210526316,0.0
2023-06-15,福岡,1,予選,2,4202,浮田圭浩,40,岡山,54,B1,4.13,20.75,2.63,5.26,44,37.33,156,12.5,晴,北東,3,3,6.93,5,逃げ,2,0.34,.  .,0.18795454545454546,0.18835555555555555,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-06-15,福岡,1,予選,3,4727,安部慎一,35,福岡,53,B1,4.45,18.6,4.51,22.95,43,32.53,166,35.09,晴,北東,3,3,6.9,6,逃げ,3,0.45,.  .,0.12545454545454546,0.1601123595505618,0.15,0.325,0.0
2023-06-15,福岡,1,予選,4,5031,渡辺空依,25,福岡,53,B2,3.2,8.16,3.2,10.87,30,27.94,172,46.77,晴,北東,3,3,6.87,3,逃げ,4,0.25,1.54.6,0.13125,0.18368,0.030303030303030304,0.24242424242424243,0.0
2023-06-15,福岡,1,予選,5,5249,三木晴斗,21,徳島,54,B2,2.17,3.77,0.0,0.0,60,29.85,110,49.28,晴,北東,3,3,6.96,4,逃げ,6,0.21,1.55.6,0.17842105263157895,0.18217391304347827,0.08571428571428572,0.2571428571428571,0.0
2023-06-15,福岡,1,予選,6,3226,浦田信義,57,東京,52,B1,4.13,18.18,4.22,22.22,23,37.5,102,39.13,晴,北東,3,3,6.94,2,逃げ,5,0.21,1.53.3,0.1790909090909091,0.16598086124401912,0.0,0.1724137931034483,0.0
2023-06-15,福岡,2,予選,1,3682,切田潤二,49,山口,51,B1,4.13,18.75,3.95,15.79,42,32.94,173,26.32,晴,北,3,3,6.9,2,まくり,2,0.08,1.52.9,0.17666666666666667,0.18254385964912279,0.125,0.4166666666666667,0.0
2023-06-15,福岡,2,予選,2,4411,沢田昭宏,37,大阪,55,A2,5.35,29.82,6.11,40.54,59,40.59,104,38.81,晴,北,3,3,6.97,5,まくり,1,0.08,.  .,0.19142857142857145,0.17957364341085272,0.10344827586206896,0.3793103448275862,0.4827586206896552
2023-06-15,福岡,2,予選,3,3701,大西隆洋,50,香川,58,B1,4.12,20.73,2.8,5.0,32,36.14,101,29.51,晴,北,3,3,6.97,4,まくり,3,0.14,1.55.4,0.18513513513513516,0.1533502538071066,0.0,0.32,0.0
2023-06-15,福岡,2,予選,4,4772,石丸海渡,29,香川,56,A1,6.39,45.13,7.86,63.89,61,40.54,117,32.26,晴,北,3,3,6.86,1,まくり,4,0.14,1.50.8,0.1221875,0.11802371541501976,0.0,0.2857142857142857,0.0
2023-06-15,福岡,2,予選,5,4919,吉田翔悟,32,長崎,52,B1,4.95,31.33,5.54,34.29,67,43.1,137,36.07,晴,北,3,3,6.91,3,まくり,5,0.15,1.53.8,0.14677419354838708,0.15725714285714285,0.0,0.3333333333333333,0.0
2023-06-15,福岡,2,予選,6,3612,馬袋義則,50,兵庫,53,A1,6.07,48.57,6.05,50.0,51,19.23,123,28.13,晴,北,3,3,6.98,6,まくり,6,0.18,.  .,0.16305555555555556,0.14463157894736842,0.0,0.2222222222222222,0.0
2023-06-15,福岡,3,予選,1,3411,池上隆行,53,広島,51,B1,4.23,21.84,3.92,18.42,53,49.09,111,34.85,晴,北,3,3,6.92,2,差し,1,0.14,1.53.1,0.15357142857142855,0.18361111111111109,0.0,0.25,0.0
2023-06-15,福岡,3,予選,2,4560,庄司樹良,32,東京,56,B1,5.72,43.09,5.68,32.14,34,43.04,108,43.48,晴,北,3,3,6.9,1,差し,2,0.09,1.51.6,0.14533333333333334,0.1460337552742616,0.0,0.6666666666666666,0.6666666666666666
2023-06-15,福岡,3,予選,3,3775,泉　啓文,48,岡山,60,B1,4.82,28.43,4.3,26.67,11,35.29,154,30.51,晴,北,3,3,6.89,4,差し,3,0.17,1.55.7,0.14358974358974358,0.15217948717948718,0.0,0.25,0.0
2023-06-15,福岡,3,予選,4,5206,梅原祥平,25,岡山,51,B2,2.72,6.52,0.0,0.0,47,35.48,119,30.51,晴,北,3,3,6.95,6,差し,5,0.29,.  .,0.165625,0.16190697674418605,0.0,0.6666666666666666,0.0
2023-06-15,福岡,3,予選,5,4739,中村晃朋,31,香川,52,A1,6.39,40.34,6.48,62.07,57,36.21,115,30.61,晴,北,3,3,6.93,5,差し,4,0.23,.  .,0.15317073170731707,0.1526962457337884,0.0,0.0,0.0
2023-06-15,福岡,3,予選,6,4166,吉田拡郎,41,岡山,53,A1,7.75,60.14,7.8,65.0,29,40.85,174,37.5,晴,北,3,3,6.88,3,差し,6,0.19,1.53.3,0.13777777777777778,0.1337174721189591,0.0,0.0,0.0
2023-06-15,福岡,4,予選,1,3491,富永　茂,55,福岡,52,B1,3.47,17.65,4.06,18.18,16,34.25,105,33.85,晴,北,3,3,6.92,2,差し,1,0.24,1.53.0,0.1617391304347826,0.1815028901734104,0.2727272727272727,0.4090909090909091,0.0
2023-06-15,福岡,4,予選,2,4377,濱本優一,38,大阪,49,A2,6.47,52.55,5.43,42.86,25,36.84,149,23.08,晴,北,3,3,6.94,1,差し,2,0.16,1.51.3,0.14478260869565218,0.15778195488721805,0.09090909090909091,0.2727272727272727,0.5151515151515151
2023-06-15,福岡,4,予選,3,4757,山田祐也,33,徳島,52,A1,6.29,42.45,6.96,59.26,37,49.23,144,30.0,晴,北,3,3,6.91,5,差し,3,0.16,.  .,0.1753333333333333,0.15610091743119267,0.09523809523809523,0.09523809523809523,0.0
2023-06-15,福岡,4,予選,4,4681,太田　潮,32,愛知,57,B1,4.21,22.86,5.4,30.0,36,40.28,143,21.43,晴,北,3,3,6.94,4,差し,4,0.13,1.55.6,0.1834375,0.17026455026455026,0.10526315789473684,0.2631578947368421,0.0
2023-06-15,福岡,4,予選,5,4674,池田剛規,35,福岡,52,B1,5.33,36.47,4.83,32.08,19,40.0,139,43.94,晴,北,3,3,6.93,3,差し,5,0.15,1.54.5,0.14161290322580644,0.1582901554404145,0.2727272727272727,0.13636363636363635,0.0
2023-06-15,福岡,4,予選,6,3352,小川晃司,54,福岡,51,B1,4.58,15.15,3.95,11.29,17,43.06,159,35.59,晴,北,3,3,6.95,6,差し,6,0.14,.  .,0.14881987577639752,0.1499170124481328,0.0,0.14285714285714285,0.0
2023-06-15,福岡,5,予選,1,4570,前田聖文,35,愛知,55,B1,6.36,46.73,4.97,38.71,62,38.14,127,32.26,晴,北,3,3,6.92,3,まくり,1,0.18,1.54.5,0.1475609756097561,0.14812,0.4772727272727273,0.38636363636363635,0.0
2023-06-15,福岡,5,予選,2,4672,守屋大地,37,岡山,52,B1,4.8,27.96,4.2,20.0,12,31.82,151,54.05,晴,北,3,3,6.96,4,まくり,5,0.1,1.55.3,0.18702702702702703,0.19378947368421054,0.046511627906976744,0.5116279069767442,0.5116279069767442
2023-06-15,福岡,5,予選,3,5081,篠原飛翔,24,福岡,51,B1,6.48,52.33,5.48,35.84,50,19.51,138,40.63,晴,北,3,3,6.94,1,まくり,2,0.09,1.51.5,0.14153846153846156,0.15575,0.10526315789473684,0.5,0.0
2023-06-15,福岡,5,予選,4,5249,三木晴斗,21,徳島,54,B2,2.17,3.77,0.0,0.0,60,29.85,110,49.28,晴,北,3,3,6.94,6,まくり,6,0.08,.  .,0.17529411764705882,0.18217391304347827,0.22580645161290322,0.3870967741935484,0.0
2023-06-15,福岡,5,予選,5,3660,長谷川親,53,香川,60,B1,4.35,20.93,3.82,17.65,68,35.09,121,40.32,晴,北,3,3,6.96,5,まくり,4,0.13,.  .,0.21542857142857144,0.18788359788359787,0.17647058823529413,0.4117647058823529,0.0
2023-06-15,福岡,5,予選,6,4446,和田兼輔,36,兵庫,52,A1,6.49,45.79,5.73,43.33,27,36.76,136,39.29,晴,北,3,3,6.91,2,まくり,3,0.06,1.53.3,0.1813157894736842,0.16203846153846155,0.0,0.23684210526315788,0.0
2023-06-15,福岡,6,予選,1,4919,吉田翔悟,32,長崎,52,B1,4.95,31.33,5.54,34.29,67,43.1,137,36.07,晴,北,3,3,6.88,1,逃げ,1,0.1,1.51.0,0.14807692307692308,0.15725714285714285,0.125,0.375,0.0
2023-06-15,福岡,6,予選,2,4167,片岡秀樹,41,徳島,57,B1,4.84,24.18,4.28,25.0,14,35.14,165,27.87,晴,北,3,3,6.96,2,逃げ,2,0.12,1.53.0,0.14976190476190476,0.14912863070539417,0.05405405405405406,0.5675675675675675,0.5675675675675675
2023-06-15,福岡,6,予選,3,5031,渡辺空依,25,福岡,53,B2,3.2,8.16,3.2,10.87,30,27.94,172,46.77,晴,北,3,3,6.9,4,逃げ,3,0.12,1.54.6,0.18239999999999998,0.18368,0.0,0.3870967741935484,0.0
2023-06-15,福岡,6,予選,4,4471,新田泰章,36,広島,51,A1,6.16,43.16,5.75,42.86,15,42.03,131,24.53,晴,北,3,3,6.94,3,逃げ,4,0.14,1.54.2,0.17099999999999999,0.16045454545454546,0.07692307692307693,0.34615384615384615,0.0
2023-06-15,福岡,6,予選,5,4174,赤坂俊輔,40,長崎,51,A1,6.54,45.65,6.83,55.0,18,35.21,142,20.69,晴,北,3,3,6.92,5,逃げ,5,0.14,.  .,0.16717948717948716,0.15988636363636363,0.0,0.28125,0.0
2023-06-15,福岡,6,予選,6,4169,多田有佑,40,東京,54,B1,3.99,21.98,2.33,0.0,21,30.14,114,42.65,晴,北,3,3,6.96,6,逃げ,6,0.13,.  .,0.20190476190476192,0.18370967741935484,0.0,0.25,0.0
2023-06-15,福岡,7,予選,1,4336,松田竜馬,39,福岡,53,A2,5.05,31.3,5.19,36.23,73,39.34,125,35.59,晴,北,3,3,6.94,1,逃げ,1,0.06,1.51.7,0.1461818181818182,0.15205882352941177,0.2222222222222222,0.3333333333333333,0.0
2023-06-15,福岡,7,予選,2,3226,浦田信義,57,東京,52,B1,4.13,18.18,4.22,22.22,23,37.5,102,39.13,晴,北,3,3,6.9,4,逃げ,2,0.1,1.54.4,0.15615384615384614,0.16598086124401912,0.0,0.18181818181818182,0.9090909090909091
2023-06-15,福岡,7,予選,3,3411,池上隆行,53,広島,51,B1,4.23,21.84,3.92,18.42,53,49.09,111,34.85,晴,北,3,3,6.95,5,逃げ,3,0.08,.  .,0.1772972972972973,0.18361111111111109,0.0,0.21428571428571427,0.0
2023-06-15,福岡,7,予選,4,5258,仲本　舜,17,福岡,52,B2,1.98,1.89,1.44,0.0,28,51.47,167,37.7,晴,北,3,3,6.92,6,逃げ,5,0.11,.  .,0.19,0.20912698412698413,0.1111111111111111,0.2222222222222222,0.0
2023-06-15,福岡,7,予選,5,4148,枝尾　賢,41,福岡,51,A1,6.71,47.95,7.18,45.83,48,50.0,155,49.15,晴,北,3,3,6.81,2,逃げ,4,0.09,1.52.5,0.13352941176470587,0.14037162162162162,0.1,0.2,0.0
2023-06-15,福岡,7,予選,6,4723,寺島吉彦,37,東京,50,B1,4.91,28.0,0.0,0.0,71,30.36,103,29.85,晴,北,3,3,6.91,3,逃げ,6,0.18,1.54.4,0.18133333333333335,0.17091836734693877,0.0,0.1,0.0
2023-06-15,福岡,8,予選,1,4790,柳内敬太,33,兵庫,52,A2,5.85,43.9,0.0,0.0,56,35.85,161,31.67,晴,北,3,3,6.91,2,抜き,1,0.14,1.53.0,0.14479166666666668,0.16401639344262298,0.38461538461538464,0.4230769230769231,0.0
2023-06-15,福岡,8,予選,2,4681,太田　潮,32,愛知,57,B1,4.21,22.86,5.4,30.0,36,40.28,143,21.43,晴,北,3,3,6.94,4,抜き,2,0.17,1.55.7,0.1618181818181818,0.17026455026455026,0.1111111111111111,0.4074074074074074,0.5555555555555556
2023-06-15,福岡,8,予選,3,4925,森　悠稀,30,兵庫,54,B1,5.01,28.0,4.56,28.0,63,49.21,146,27.42,晴,北,3,3,6.91,1,抜き,3,0.09,1.51.9,0.15613636363636363,0.15122448979591835,0.03571428571428571,0.4642857142857143,0.0
2023-06-15,福岡,8,予選,4,3682,切田潤二,49,山口,51,B1,4.13,18.75,3.95,15.79,42,32.94,173,26.32,晴,北,3,3,6.96,3,抜き,4,0.13,1.54.7,0.19263157894736843,0.18254385964912279,0.04,0.36,0.0
2023-06-15,福岡,8,予選,5,5106,山崎　祥,24,山口,50,B1,4.52,25.0,3.91,17.39,45,26.58,153,50.0,晴,北,3,3,6.89,5,抜き,5,0.12,.  .,0.19142857142857145,0.18479289940828403,0.0,0.21739130434782608,0.0
2023-06-15,福岡,8,予選,6,5206,梅原祥平,25,岡山,51,B2,2.72,6.52,0.0,0.0,47,35.48,119,30.51,晴,北,3,3,6.93,6,抜き,6,0.08,.  .,0.16686746987951806,0.16190697674418605,0.0,0.14285714285714285,0.0
2023-06-15,福岡,9,予選特賞,1,3701,大西隆洋,50,香川,58,B1,4.12,20.73,2.8,5.0,32,36.14,101,29.51,晴,北,3,3,6.98,5,まくり差し,1,0.19,.  .,0.1464285714285714,0.1533502538071066,0.5813953488372093,0.27906976744186046,0.0
2023-06-15,福岡,9,予選特賞,2,4727,安部慎一,35,福岡,53,B1,4.45,18.6,4.51,22.95,43,32.53,166,35.09,晴,北,3,3,6.88,2,まくり差し,2,0.06,1.52.4,0.1621212121212121,0.1601123595505618,0.075,0.5,0.6
2023-06-15,福岡,9,予選特賞,3,4166,吉田拡郎,41,岡山,53,A1,7.75,60.14,7.8,65.0,29,40.85,174,37.5,晴,北,3,3,6.9,1,まくり差し,3,0.08,1.50.8,0.14473684210526316,0.1337174721189591,0.15789473684210525,0.34210526315789475,0.0
2023-06-15,福岡,9,予選特賞,4,3491,富永　茂,55,福岡,52,B1,3.47,17.65,4.06,18.18,16,34.25,105,33.85,晴,北,3,3,6.96,4,まくり差し,4,0.13,1.55.7,0.18535714285714286,0.1815028901734104,0.05263157894736842,0.42105263157894735,0.0
2023-06-15,福岡,9,予選特賞,5,4543,重木輝彦,35,兵庫,51,A2,5.83,40.17,5.85,20.0,58,24.32,169,39.29,晴,北,3,3,6.87,3,まくり差し,5,0.16,1.53.8,0.22783783783783784,0.1872047244094488,0.024390243902439025,0.3170731707317073,0.0
2023-06-15,福岡,9,予選特賞,6,4672,守屋大地,37,岡山,52,B1,4.8,27.96,4.2,20.0,12,31.82,151,54.05,晴,北,3,3,6.93,6,まくり差し,6,0.15,.  .,0.19148148148148147,0.19378947368421054,0.024390243902439025,0.36585365853658536,0.0
2023-06-15,下関,1,一般,1,3693,栢場優子,51,東京,44,B1,4.0,19.28,3.7,10.0,12,43.1,53,36.21,晴,北東,2,2,6.83,1,逃げ,1,0.28,1.50.6,0.1769230769230769,0.18039106145251396,0.59375,0.25,0.0
2023-06-15,下関,1,一般,2,3357,福島陽子,54,岡山,48,B1,4.83,25.51,4.76,21.05,20,36.21,15,27.12,晴,北東,2,2,6.88,4,逃げ,2,0.36,1.54.2,0.20609756097560977,0.2007373271889401,0.1702127659574468,0.6170212765957447,0.6382978723404256
2023-06-15,下関,1,一般,3,3778,安達美帆,47,埼玉,47,B1,3.69,9.84,3.33,8.33,32,35.71,38,43.55,晴,北東,2,2,6.88,2,逃げ,3,0.26,1.51.9,0.20444444444444443,0.21031746031746032,0.23809523809523808,0.6190476190476191,0.0
2023-06-15,下関,1,一般,4,4283,石井裕美,39,東京,51,B1,3.9,12.9,0.0,0.0,39,26.09,21,33.33,晴,北東,2,2,6.89,6,逃げ,4,0.25,.  .,0.17476190476190476,0.18289855072463768,0.3333333333333333,0.4166666666666667,0.0
2023-06-15,下関,1,一般,5,4071,古賀千晶,42,兵庫,47,B1,5.39,35.56,3.94,23.53,40,46.77,59,32.79,晴,北東,2,2,6.96,3,逃げ,5,0.25,1.53.8,0.1470967741935484,0.1624747474747475,0.21428571428571427,0.40476190476190477,0.0
2023-06-15,下関,1,一般,6,4844,村上奈穂,30,広島,49,B1,3.49,15.22,3.0,11.11,57,48.28,52,38.98,晴,北東,2,2,6.88,5,逃げ,6,0.28,.  .,0.1978125,0.19144736842105262,0.22727272727272727,0.45454545454545453,0.0
2023-06-15,下関,2,一般,1,4014,片岡恵里,43,山口,48,B1,5.3,25.81,4.89,25.0,15,47.54,54,39.68,晴,東,2,2,6.75,6,まくり,1,0.32,.  .,0.1788888888888889,0.18985645933014353,0.2222222222222222,0.3333333333333333,0.0
2023-06-15,下関,2,一般,2,4275,菅野はや,40,広島,51,B1,4.42,23.89,3.38,0.0,50,33.33,26,34.43,晴,東,2,2,6.8,1,まくり,2,0.17,1.50.5,0.16477272727272727,0.1726046511627907,0.0,0.0,0.14285714285714285
2023-06-15,下関,2,一般,3,3509,道上千夏,51,香川,50,B1,4.23,18.87,4.33,22.22,70,35.0,14,19.05,晴,東,2,2,6.83,4,まくり,3,0.12,1.54.7,0.14375000000000002,0.146,0.0,0.18181818181818182,0.0
2023-06-15,下関,2,一般,4,5204,宇恵有香,26,三重,45,B1,2.69,5.5,2.44,0.0,31,38.33,62,48.28,晴,東,2,2,6.8,5,まくり,4,0.21,.  .,0.19894736842105265,0.19964824120603017,0.0,0.18181818181818182,0.0
2023-06-15,下関,2,一般,5,4246,喜多那由,41,静岡,50,B1,4.21,21.35,3.96,11.54,24,29.03,11,38.71,晴,東,2,2,6.82,3,まくり,5,0.22,1.52.5,0.18363636363636363,0.18923444976076553,0.0,0.14285714285714285,0.0
