日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-12,福岡,1,カタメン１一,1,3562,山下和彦,54,広島,53,A1,5.69,37.14,6.17,43.06,23,0.0,135,36.36,晴,北,4,4,6.92,1,逃げ,1,0.1,1.51.1,0.15132075471698112,0.16192156862745097,0.1891891891891892,0.3783783783783784,0.0
2024-03-12,福岡,1,カタメン１一,2,4905,土井祥伍,29,大阪,52,B1,4.47,23.85,3.82,15.15,72,12.5,137,18.18,晴,北,4,4,6.99,3,逃げ,2,0.01,1.54.7,0.15823529411764706,0.18912087912087913,0.08823529411764706,0.3235294117647059,0.5882352941176471
2024-03-12,福岡,1,カタメン１一,3,3647,伊藤雄二,51,埼玉,51,B1,3.89,13.48,4.33,22.22,68,33.33,128,50.0,晴,北,4,4,7.03,4,逃げ,3,0.01,1.55.0,0.15451612903225806,0.18074712643678162,0.08108108108108109,0.21621621621621623,0.0
2024-03-12,福岡,1,カタメン１一,4,4894,原村拓也,32,香川,53,B1,4.62,22.32,5.37,31.58,11,46.67,134,36.36,晴,北,4,4,6.94,2,逃げ,4,0.06,1.53.3,0.15232558139534882,0.1669198312236287,0.02857142857142857,0.2571428571428571,0.0
2024-03-12,福岡,1,カタメン１一,5,3539,金子順一,55,山口,52,B1,3.57,17.07,4.31,32.65,43,10.53,163,37.5,晴,北,4,4,7.02,6,逃げ,5,0.09,.  .,0.21171428571428572,0.19273504273504274,0.06060606060606061,0.21212121212121213,0.0
2024-03-12,福岡,1,カタメン１一,6,5009,大賀龍之,27,福岡,56,B1,4.78,28.75,5.16,33.33,26,12.5,162,25.0,晴,北,4,4,6.98,5,逃げ,6,0.07,.  .,0.17157894736842105,0.16838709677419356,0.0,0.25806451612903225,0.0
2024-03-12,福岡,2,一般,1,5173,谷口佳蓮,22,香川,45,B2,3.45,10.2,1.56,0.0,56,12.5,160,25.0,晴,北,4,4,6.94,1,逃げ,1,0.37,1.58.8,0.1935,0.17541935483870968,0.07142857142857142,0.42857142857142855,0.0
2024-03-12,福岡,2,一般,2,5117,冨名腰桃,23,福岡,46,B1,4.25,17.86,3.88,17.81,57,25.0,126,0.0,晴,北,4,4,6.84,3,逃げ,2,0.24,2.03.3,0.16827586206896553,0.17235714285714285,0.12121212121212122,0.24242424242424243,0.5454545454545454
2024-03-12,福岡,2,一般,4,3334,角ひとみ,55,広島,45,B1,4.42,27.37,5.0,35.0,34,36.36,120,50.0,晴,北,4,4,6.97,2,逃げ,4,0.22,2.00.8,0.21078947368421053,0.20026905829596414,0.0,0.24324324324324326,0.0
2024-03-12,福岡,2,一般,5,4244,鈴木成美,37,静岡,45,B1,4.55,26.44,4.43,19.05,52,36.36,166,25.0,晴,北,4,4,6.93,5,逃げ,5,0.12,.  .,0.18636363636363637,0.15107142857142858,0.0,0.2727272727272727,0.0
