日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-02-10,大村,1,予選,1,4545,岡村慶太,37,福岡,54,A1,6.53,50.38,6.93,53.33,57,31.72,54,30.43,曇り,北西,4,3,6.81,1,逃げ,1,0.23,1.47.8,0.11893333333333334,0.13073825503355704,0.18518518518518517,0.4074074074074074,0.0
2025-02-10,大村,1,予選,2,4155,長野壮志,44,福岡,56,A1,5.93,42.72,6.7,48.15,64,32.89,76,35.42,曇り,北西,4,3,6.88,3,逃げ,3,0.21,1.50.9,0.14947368421052631,0.1511864406779661,0.08,0.32,0.56
2025-02-10,大村,1,予選,3,5026,安河内健,29,佐賀,54,A1,6.69,55.06,6.85,55.0,56,30.71,52,32.67,曇り,北西,4,3,6.82,2,逃げ,4,0.28,1.49.4,0.14142857142857143,0.14264550264550266,0.0,0.2857142857142857,0.0
2025-02-10,大村,1,予選,4,4351,里岡右貴,38,福岡,54,A1,6.89,51.25,6.71,51.61,73,35.86,49,31.72,曇り,北西,4,3,6.91,4,逃げ,5,0.21,1.51.2,0.12571428571428572,0.14194174757281555,0.11538461538461539,0.23076923076923078,0.0
2025-02-10,大村,1,予選,5,3473,石川真二,54,福岡,52,A1,6.88,56.05,7.12,54.24,76,32.45,68,41.1,曇り,北西,4,3,6.89,5,逃げ,2,0.22,.  .,0.15642857142857144,0.1446268656716418,0.0,0.19230769230769232,0.0
2025-02-10,大村,1,予選,6,4096,石橋道友,43,長崎,54,A1,6.77,47.73,7.1,57.79,55,29.58,64,34.46,曇り,北西,4,3,6.88,6,逃げ,6,0.21,.  .,0.11137931034482759,0.1323744292237443,0.0,0.25,0.0
2025-02-10,大村,2,予選,1,4288,永田啓二,40,福岡,53,A1,6.83,48.78,6.86,49.37,33,30.94,21,34.97,晴,北西,4,3,6.85,1,逃げ,1,0.03,1.48.2,0.11844155844155843,0.1269858156028369,0.14814814814814814,0.2962962962962963,0.0
2025-02-10,大村,2,予選,2,4445,宮地元輝,38,佐賀,56,A1,7.05,46.61,8.04,59.65,52,38.19,60,32.03,晴,北西,4,3,6.75,3,逃げ,2,0.13,1.51.8,0.12140000000000001,0.11900763358778625,0.0625,0.21875,0.53125
2025-02-10,大村,2,予選,3,4544,松田大志,37,福岡,52,A1,7.22,59.65,7.83,68.57,70,35.42,75,34.51,晴,北西,4,3,6.75,2,逃げ,3,0.14,1.49.7,0.16794117647058823,0.15985294117647061,0.0,0.4375,0.0
2025-02-10,大村,2,予選,4,4102,益田啓司,45,福岡,51,A1,6.67,52.9,5.71,42.86,60,41.96,56,34.03,晴,北西,4,3,6.84,4,逃げ,4,0.15,1.53.3,0.1308695652173913,0.1343344709897611,0.03125,0.28125,0.0
