日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-03-26,唐津,1,朝１戦予選,1,4773,中川りな,31,福岡,49,A2,5.86,42.02,6.39,52.63,46,34.07,22,85.71,晴,北,2,2,6.82,1,逃げ,1,0.13,1.49.8,0.17448275862068968,0.1729225352112676,0.125,0.4583333333333333,0.0
2025-03-26,唐津,1,朝１戦予選,2,5195,北村寧々,23,長崎,44,B1,4.08,17.72,3.67,0.0,67,42.11,16,40.0,晴,北,2,2,6.83,2,逃げ,2,0.14,1.51.0,0.15571428571428572,0.1511931818181818,0.047619047619047616,0.3333333333333333,0.47619047619047616
2025-03-26,唐津,1,朝１戦予選,3,5118,野田なづ,24,佐賀,45,B2,4.28,24.14,4.3,19.42,11,25.18,32,40.0,晴,北,2,2,6.9,3,逃げ,3,0.17,1.52.9,0.18076923076923077,0.19666666666666666,0.0,0.21739130434782608,0.0
2025-03-26,唐津,1,朝１戦予選,4,5164,森田梨湖,25,福岡,49,B2,3.2,9.76,1.76,0.0,30,25.18,15,11.11,晴,北,2,2,6.92,6,逃げ,4,0.24,1.57.9,0.23333333333333334,0.23095744680851066,0.09090909090909091,0.2727272727272727,0.0
2025-03-26,唐津,1,朝１戦予選,5,5389,恵良琴美,17,福岡,44,B2,1.02,0.0,1.17,0.0,63,24.0,5,20.0,晴,北,2,2,6.95,5,逃げ,6,0.17,1.57.0,0.15666666666666668,0.192,0.0,0.17391304347826086,0.0
2025-03-26,唐津,1,朝１戦予選,6,4924,中北　涼,32,長崎,48,B1,3.47,10.2,4.53,29.41,58,38.62,21,30.0,晴,北,2,2,6.92,4,逃げ,5,0.22,1.54.7,0.23240000000000002,0.16782608695652174,0.0,0.23529411764705882,0.0
2025-03-26,唐津,2,モー２ング予,1,4373,若狭奈美,36,岡山,45,A2,5.87,37.61,5.49,17.95,18,37.31,31,33.33,晴,南,4,4,6.71,1,逃げ,1,0.1,1.49.4,0.18146341463414636,0.18125,0.10714285714285714,0.35714285714285715,0.0
2025-03-26,唐津,2,モー２ング予,2,4611,今井美亜,34,福井,48,A2,6.06,44.12,4.65,30.0,66,33.87,2,18.18,晴,南,4,4,6.77,2,逃げ,2,0.15,1.51.6,0.14342105263157895,0.1439047619047619,0.06451612903225806,0.22580645161290322,0.5483870967741935
2025-03-26,唐津,2,モー２ング予,3,4243,西村　歩,39,大阪,48,B1,5.37,32.77,6.35,40.54,47,46.15,24,50.0,晴,南,4,4,6.79,3,逃げ,3,0.12,1.52.6,0.15777777777777777,0.16074418604651164,0.0,0.3333333333333333,0.0
2025-03-26,唐津,2,モー２ング予,4,4938,小芦るり,27,佐賀,49,B1,5.8,33.96,6.3,44.16,39,29.1,1,50.0,晴,南,4,4,6.76,4,逃げ,4,0.17,1.54.4,0.18378378378378377,0.1801764705882353,0.03125,0.3125,0.0
2025-03-26,唐津,2,モー２ング予,5,5342,原村百那,23,山口,46,B2,1.44,1.3,1.11,0.0,28,31.16,51,0.0,晴,南,4,4,6.78,5,逃げ,5,0.22,1.56.9,0.19454545454545455,0.198828125,0.037037037037037035,0.14814814814814814,0.0
2025-03-26,唐津,2,モー２ング予,6,5370,日隈　茜,23,福岡,48,B2,1.14,0.0,0.0,0.0,51,40.56,14,60.0,晴,南,4,4,6.69,6,逃げ,6,0.26,1.58.7,0.2466666666666667,0.24215686274509804,0.0,0.3076923076923077,0.0
2025-03-26,唐津,3,３ライズ戦予,1,3474,松瀬弘美,54,静岡,47,A2,5.15,30.34,0.0,0.0,50,30.0,60,0.0,晴,南,4,4,6.82,3,まくり,1,0.27,2.01.7,0.18205128205128204,0.1657073170731707,0.30357142857142855,0.5,0.0
2025-03-26,唐津,3,３ライズ戦予,2,5192,中尾優香,23,福岡,50,B2,3.57,17.65,3.0,11.11,33,47.69,9,0.0,晴,南,4,4,6.81,4,まくり,2,0.28,2.06.3,0.1563157894736842,0.17870967741935484,0.09803921568627451,0.5490196078431373,0.4117647058823529
2025-03-26,唐津,3,３ライズ戦予,3,4884,勝浦真帆,29,岡山,49,A2,6.45,51.77,6.67,55.56,21,31.25,7,22.22,晴,南,4,4,6.77,1,まくり,3,0.14,1.56.6,0.11777777777777777,0.13134545454545454,0.09615384615384616,0.4807692307692308,0.0
2025-03-26,唐津,3,３ライズ戦予,5,4408,仁科さや,39,長崎,47,B2,0.0,0.0,0.0,0.0,38,30.89,26,20.0,晴,南,4,4,6.79,2,まくり,5,0.27,1.59.7,,,0.11904761904761904,0.40476190476190477,0.0
2025-03-26,唐津,3,３ライズ戦予,6,5391,出穂和鼓,17,山口,53,B2,1.16,0.0,0.0,0.0,25,34.07,6,50.0,晴,南,4,4,6.8,5,まくり,6,0.24,2.09.9,0.2134375,0.2116,0.13636363636363635,0.1590909090909091,0.0
2025-03-26,唐津,4,おは４戦予選,1,3999,大瀧明日,45,愛知,45,A1,6.28,43.56,6.65,55.0,65,24.63,50,0.0,晴,南,4,4,6.72,1,逃げ,1,0.19,1.50.4,0.14461538461538462,0.1653125,0.0,0.3023255813953488,0.0
2025-03-26,唐津,4,おは４戦予選,2,4714,喜多須杏,34,徳島,49,B1,5.0,28.57,5.9,45.0,49,30.43,49,0.0,晴,南,4,4,6.77,4,逃げ,2,0.2,1.54.8,0.185,0.18536082474226803,0.0,0.0,0.0
2025-03-26,唐津,4,おは４戦予選,3,5295,田上　凜,22,大阪,46,B1,2.19,2.78,2.0,0.0,43,49.21,25,30.0,晴,南,4,4,6.72,3,逃げ,3,0.24,1.54.1,0.20823529411764707,0.20458563535911603,0.647887323943662,0.2112676056338028,0.0
2025-03-26,唐津,4,おは４戦予選,4,4680,後藤美翼,35,東京,46,B1,5.18,32.26,6.68,50.0,41,52.63,18,54.55,晴,南,4,4,6.75,6,逃げ,4,0.19,1.57.0,0.20478260869565218,0.2042777777777778,0.25,0.4230769230769231,0.28846153846153844
2025-03-26,唐津,4,おは４戦予選,5,5129,山口真喜,28,長崎,48,A2,5.87,41.18,3.4,10.0,44,30.15,29,60.0,晴,南,4,4,6.79,5,逃げ,6,0.18,1.55.5,0.1778787878787879,0.17331932773109243,0.25,0.2708333333333333,0.0
2025-03-26,唐津,4,おは４戦予選,6,5218,山田理央,24,香川,47,A2,5.5,31.15,5.07,33.33,69,28.37,57,0.0,晴,南,4,4,6.72,2,逃げ,5,0.25,1.52.0,0.19064516129032258,0.14928251121076233,0.3333333333333333,0.40476190476190477,0.0
2025-03-26,唐津,5,予選特賞Ｂ,1,3802,森岡まき,51,岡山,48,B1,4.53,29.33,6.37,50.0,34,25.35,23,40.0,晴,南,4,4,6.72,6,差し,1,0.19,1.57.0,0.15583333333333335,0.1621768707482993,0.2391304347826087,0.4782608695652174,0.0
2025-03-26,唐津,5,予選特賞Ｂ,2,4764,小池礼乃,34,福岡,47,B1,5.12,32.88,5.56,38.89,23,37.4,54,0.0,晴,南,4,4,6.73,1,差し,2,0.15,1.50.4,0.16724137931034483,0.16878980891719744,0.2558139534883721,0.4186046511627907,0.0
2025-03-26,唐津,5,予選特賞Ｂ,3,4347,魚谷香織,39,福岡,46,A2,6.47,45.16,5.77,38.71,22,38.97,13,45.45,晴,南,4,4,6.71,4,差し,3,0.14,1.53.5,0.15233333333333335,0.15076470588235294,0.5,0.2692307692307692,0.0
2025-03-26,唐津,5,予選特賞Ｂ,4,4924,中北　涼,32,長崎,48,B1,3.47,10.2,4.53,29.41,58,38.62,21,30.0,晴,南,4,4,6.75,2,差し,4,0.19,1.52.2,0.158,0.16782608695652174,0.13333333333333333,0.4,0.6
