日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-03-14,大村,1,一般,1,4164,岩永節也,43,長崎,53,B1,3.86,14.47,4.0,17.04,70,33.33,53,36.77,晴,南西,2,1,6.91,1,逃げ,1,0.08,1.49.4,0.14647058823529413,0.179,0.12,0.48,0.0
2025-03-14,大村,1,一般,2,3681,山谷　央,51,東京,51,B1,4.7,18.92,4.13,12.5,59,24.0,15,25.17,晴,南西,2,1,6.95,3,逃げ,2,0.18,1.52.6,0.154,0.16393103448275861,0.045454545454545456,0.36363636363636365,0.5
2025-03-14,大村,1,一般,3,5093,浦野　海,22,福岡,52,B1,5.55,32.58,1.25,0.0,53,38.27,36,38.89,晴,南西,2,1,6.91,2,逃げ,3,0.13,1.50.7,0.13933333333333334,0.16917647058823532,0.0,0.20833333333333334,0.0
2025-03-14,大村,1,一般,4,4562,阪本勇介,37,岡山,55,B1,4.38,20.0,4.19,16.28,31,35.37,34,23.53,晴,南西,2,1,6.84,4,逃げ,4,0.22,1.53.0,0.15864864864864864,0.1864757709251101,0.09090909090909091,0.2727272727272727,0.0
2025-03-14,大村,1,一般,5,4623,中北将史,40,三重,54,B1,4.34,18.87,5.67,33.33,61,30.91,54,29.01,晴,南西,2,1,6.91,5,逃げ,5,0.24,.  .,0.18195121951219512,0.16692946058091288,0.0,0.20833333333333334,0.0
2025-03-14,大村,1,一般,6,5389,恵良琴美,17,福岡,43,B2,1.02,0.0,0.0,0.0,20,38.32,30,34.57,晴,南西,2,1,6.92,6,逃げ,6,0.15,.  .,0.20710526315789474,0.19411764705882353,0.0,0.2222222222222222,0.0
2025-03-14,大村,2,一般,1,3981,今坂晃広,47,静岡,54,B1,3.11,12.5,4.8,20.0,39,27.95,70,37.11,曇り,南西,1,1,6.95,1,逃げ,1,0.1,1.57.0,0.17407407407407408,0.17971962616822432,0.1111111111111111,0.3333333333333333,0.0
2025-03-14,大村,2,一般,2,4919,吉田翔悟,34,長崎,53,B1,4.42,22.78,5.01,31.4,35,20.27,63,33.13,曇り,南西,1,1,6.98,2,逃げ,2,0.11,1.59.4,0.14289473684210527,0.13938053097345132,0.06451612903225806,0.22580645161290322,0.5483870967741935
2025-03-14,大村,2,一般,4,5297,南　彩寧,22,兵庫,53,B2,1.55,0.0,0.0,0.0,58,27.63,69,29.01,曇り,南西,1,1,6.92,4,逃げ,5,0.18,2.04.9,0.19795454545454547,0.19333333333333333,0.0,0.36666666666666664,0.0
2025-03-14,大村,2,一般,5,4220,深川和仁,43,香川,56,B1,5.22,32.63,5.19,43.75,41,32.73,73,29.27,曇り,南西,1,1,6.91,3,逃げ,4,0.17,2.01.9,0.16942857142857143,0.17479381443298972,0.030303030303030304,0.30303030303030304,0.0
2025-03-14,大村,3,一般,1,4988,牟田奨太,27,静岡,55,B1,3.7,20.99,5.2,33.33,54,34.36,29,36.36,曇り,無風,0,1,6.97,1,逃げ,1,0.15,1.50.0,0.156,0.1377127659574468,0.034482758620689655,0.13793103448275862,0.0
2025-03-14,大村,3,一般,2,4425,大井清貴,39,山口,55,B1,4.46,25.93,5.23,40.91,43,28.4,23,32.73,曇り,無風,0,1,7.0,5,逃げ,2,0.21,.  .,0.17142857142857143,0.17317919075144508,0.0,0.32,0.0
2025-03-14,大村,3,一般,3,5153,佐藤ほの,28,東京,46,B1,3.92,14.67,3.18,0.0,17,31.74,25,31.41,曇り,無風,0,1,6.92,3,逃げ,3,0.23,1.52.9,0.1853125,0.17755434782608698,0.3508771929824561,0.47368421052631576,0.0
2025-03-14,大村,3,一般,4,4196,田中太一,43,佐賀,52,B1,5.03,33.78,4.33,21.57,18,43.67,12,26.49,曇り,無風,0,1,6.97,2,逃げ,4,0.26,1.51.2,0.1625,0.17484848484848484,0.09803921568627451,0.5686274509803921,0.43137254901960786
2025-03-14,大村,3,一般,5,5184,飯塚　響,25,群馬,45,B2,3.49,13.51,0.0,0.0,40,24.0,72,30.67,曇り,無風,0,1,6.92,4,逃げ,5,0.29,1.53.3,0.1605,0.1810377358490566,0.09615384615384616,0.4807692307692308,0.0
2025-03-14,大村,3,一般,6,3802,森岡まき,51,岡山,47,B1,4.61,30.0,5.25,25.0,46,27.85,46,39.75,曇り,無風,0,1,6.96,6,逃げ,6,0.32,.  .,0.17684210526315788,0.16209150326797386,0.11363636363636363,0.4318181818181818,0.0
2025-03-14,大村,4,一般,1,4252,松下哲也,41,福岡,51,B1,4.4,25.93,3.94,17.65,38,34.34,14,39.88,曇り,南西,1,1,6.91,3,まくり,1,0.08,1.52.6,0.16517241379310346,0.16730392156862747,0.13333333333333333,0.17777777777777778,0.0
2025-03-14,大村,4,一般,2,4298,宮下元胤,42,愛知,53,A2,5.8,38.28,4.4,20.0,11,39.39,52,33.13,曇り,南西,1,1,6.86,2,まくり,2,0.07,1.51.2,0.1488095238095238,0.15723484848484848,0.0,0.2926829268292683,0.0
