日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-04-23,大村,1,予選,1,5014,梶山涼斗,26,佐賀,52,B1,4.97,30.0,5.06,37.5,49,35.29,22,31.9,曇り,北西,1,1,6.9,1,逃げ,1,0.1,1.50.2,0.13633333333333333,0.14043269230769231,0.1794871794871795,0.38461538461538464,0.0
2024-04-23,大村,1,予選,2,4735,角山雄哉,33,兵庫,55,B1,5.05,33.64,4.35,29.41,32,38.5,43,36.54,曇り,北西,1,1,6.97,4,逃げ,2,0.12,1.54.8,0.2,0.1678804347826087,0.11764705882352941,0.29411764705882354,0.6176470588235294
2024-04-23,大村,1,予選,3,4973,栗原直也,31,埼玉,52,B1,5.09,31.37,1.5,0.0,15,36.76,74,37.44,曇り,北西,1,1,6.95,3,逃げ,3,0.2,1.52.7,0.17870967741935484,0.1926470588235294,0.08333333333333333,0.19444444444444445,0.0
2024-04-23,大村,1,予選,4,3692,竹腰正樹,53,福井,53,B1,4.67,24.75,4.73,20.0,65,37.38,55,36.76,曇り,北西,1,1,7.01,2,逃げ,4,0.15,1.52.2,0.12342105263157896,0.14449781659388647,0.027777777777777776,0.25,0.0
2024-04-23,大村,1,予選,5,3454,井川大作,53,岡山,61,B1,4.76,27.62,4.27,13.64,52,33.5,61,31.37,曇り,北西,1,1,7.04,6,逃げ,5,0.2,.  .,0.1396774193548387,0.15930875576036865,0.030303030303030304,0.21212121212121213,0.0
2024-04-23,大村,1,予選,6,4864,小川日紀,34,福岡,53,B1,4.96,32.1,3.7,20.0,40,46.0,48,33.83,曇り,北西,1,1,6.97,5,逃げ,6,0.24,.  .,0.15952380952380954,0.14205263157894737,0.0,0.26666666666666666,0.0
2024-04-23,大村,2,予選,1,5022,伊藤尚汰,29,福岡,49,B1,4.85,25.33,4.93,26.67,38,32.86,18,33.17,曇り,北西,1,1,6.92,1,逃げ,1,0.08,2.02.8,0.1575,0.1781609195402299,0.06896551724137931,0.3793103448275862,0.0
2024-04-23,大村,2,予選,2,4579,中嶋健一,34,三重,54,A1,6.66,51.33,5.71,42.86,43,36.0,64,37.81,曇り,北西,1,1,6.94,3,逃げ,2,0.17,2.07.4,0.16304347826086957,0.1557421875,0.08571428571428572,0.2571428571428571,0.5714285714285714
2024-04-23,大村,2,予選,4,3459,中野和裕,57,佐賀,55,B1,4.32,20.99,3.26,8.7,73,36.27,25,38.68,曇り,北西,1,1,6.96,2,逃げ,4,0.19,2.05.2,0.17185185185185184,0.172010582010582,0.0,0.3076923076923077,0.0
2024-04-23,大村,2,予選,5,3793,高橋真吾,51,埼玉,58,B1,4.29,22.5,0.0,0.0,34,38.31,20,36.1,曇り,北西,1,1,7.03,5,逃げ,5,0.3,.  .,0.17586206896551726,0.16740331491712707,0.027777777777777776,0.3055555555555556,0.0
2024-04-23,大村,2,予選,6,5312,川辺郭人,23,佐賀,54,B2,1.21,0.0,1.2,0.0,74,41.35,40,35.47,曇り,北西,1,1,6.93,4,逃げ,6,0.2,2.11.8,0.20794871794871794,0.20861538461538462,0.0,0.2,0.0
2024-04-23,大村,3,予選,1,3832,下田哲也,49,香川,53,B1,4.92,25.77,5.39,33.33,18,35.47,49,33.17,曇り,北西,1,1,6.92,1,逃げ,1,0.21,1.50.6,0.1457142857142857,0.17168316831683167,0.0,0.08695652173913043,0.0
