日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-30,若松,1,予選,1,4301,関　裕也,40,福岡,52,B1,4.71,34.18,5.89,39.68,20,36.36,14,38.56,曇り,東,2,2,6.9,1,逃げ,1,0.16,1.56.0,0.15833333333333333,0.16012578616352202,0.16666666666666666,0.4722222222222222,0.0
2024-01-30,若松,1,予選,2,5162,松尾怜実,24,福岡,46,B1,3.76,13.79,4.11,18.52,13,25.0,44,28.0,曇り,東,2,2,6.87,4,逃げ,2,0.21,2.03.2,0.20472222222222222,0.19737142857142856,0.09375,0.34375,0.53125
2024-01-30,若松,1,予選,3,4981,牧山敦也,27,佐賀,52,B1,5.11,28.95,4.96,25.93,10,22.5,40,29.27,曇り,東,2,2,6.97,3,逃げ,3,0.18,2.01.7,0.14351351351351352,0.15719148936170213,0.08571428571428572,0.22857142857142856,0.0
2024-01-30,若松,1,予選,4,3950,石川哲秀,47,大阪,55,B1,3.94,20.69,4.57,28.57,58,26.92,59,38.36,曇り,東,2,2,6.94,5,逃げ,4,0.12,.  .,0.1568,0.15346153846153848,0.0,0.23529411764705882,0.0
2024-01-30,若松,1,予選,5,4143,浦田晃嗣,42,佐賀,55,B1,4.26,22.31,4.81,30.0,17,32.43,36,38.93,曇り,東,2,2,6.88,2,逃げ,5,0.13,1.58.5,0.14136363636363636,0.14995951417004047,0.06060606060606061,0.21212121212121213,0.0
2024-01-30,若松,2,予選,1,3853,岩崎正哉,51,福岡,57,A2,6.33,42.15,6.24,43.3,35,35.71,20,33.13,晴,東,1,1,6.83,1,逃げ,1,0.13,1.50.7,0.16125,0.18319819819819821,0.0,0.25806451612903225,0.0
2024-01-30,若松,2,予選,2,4678,水野望美,35,愛知,46,B1,4.66,22.86,5.88,40.0,41,52.63,46,33.54,晴,東,1,1,6.92,6,逃げ,2,0.16,.  .,0.1376923076923077,0.15577380952380954,0.041666666666666664,0.4583333333333333,0.0
2024-01-30,若松,2,予選,3,3872,岡田憲行,47,大阪,52,A2,5.35,36.03,5.45,35.0,50,38.24,55,36.36,晴,東,1,1,6.99,2,逃げ,3,0.16,1.51.5,0.1811904761904762,0.1907246376811594,0.10714285714285714,0.25,0.6071428571428571
2024-01-30,若松,2,予選,4,5135,仲　航太,24,東京,54,B1,4.52,30.95,4.86,27.59,3,34.21,34,41.5,晴,東,1,1,6.91,5,逃げ,5,0.22,.  .,0.17958333333333334,0.17124137931034483,0.0,0.18181818181818182,0.0
2024-01-30,若松,2,予選,5,4245,高橋直哉,42,東京,53,B1,4.6,25.44,4.45,27.27,23,33.33,41,33.11,晴,東,1,1,6.89,4,逃げ,6,0.19,1.54.9,0.16903225806451613,0.17619791666666665,0.0,0.2962962962962963,0.0
2024-01-30,若松,2,予選,6,3731,高濱芳久,50,広島,53,B1,5.23,31.73,5.68,40.4,30,22.22,24,41.83,晴,東,1,1,6.92,3,逃げ,4,0.18,1.53.2,0.18176470588235294,0.18146551724137933,0.0,0.25925925925925924,0.0
2024-01-30,若松,3,予選,1,4496,内堀　学,36,東京,55,B1,5.26,34.41,3.9,20.0,14,11.11,16,27.63,晴,東,1,1,6.88,4,まくり,1,0.09,1.55.9,0.1941860465116279,0.17017857142857143,0.0,0.05,0.0
2024-01-30,若松,3,予選,2,3551,藤田美代,52,福岡,44,B1,4.35,16.88,4.59,22.03,57,37.5,50,47.37,晴,東,1,1,6.83,2,まくり,2,0.08,1.52.0,0.195,0.19124999999999998,0.0,0.0,0.0
2024-01-30,若松,3,予選,3,4816,村松修二,32,広島,53,A2,5.82,43.96,7.74,69.23,27,45.45,69,25.0,晴,東,1,1,6.87,1,まくり,3,0.09,1.51.4,0.16121212121212122,0.1638918918918919,0.0,1.0,0.0
