日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-02-28,大村,1,予選,1,4248,岡本　大,42,長崎,54,B1,4.31,20.21,4.81,30.71,24,26.17,28,38.51,晴,無風,0,1,6.94,2,抜き,1,0.16,1.50.5,0.13588235294117648,0.17339869281045753,0.1111111111111111,0.4444444444444444,0.0
2025-02-28,大村,1,予選,2,4219,本岡勝利,43,広島,54,B1,3.74,16.19,3.69,15.38,68,35.8,64,33.94,晴,無風,0,1,7.04,3,抜き,2,0.22,1.51.7,0.16743589743589743,0.18718309859154927,0.08695652173913043,0.34782608695652173,0.4782608695652174
2025-02-28,大村,1,予選,3,4348,宮崎　奨,39,香川,56,A1,6.25,43.65,5.8,41.18,66,35.63,13,28.4,晴,無風,0,1,6.92,1,抜き,3,0.14,1.49.4,0.1526829268292683,0.165703125,0.0,0.2962962962962963,0.0
2025-02-28,大村,1,予選,4,5120,山本稔太,23,愛知,57,B1,4.89,29.76,4.65,35.0,36,37.34,23,32.08,晴,無風,0,1,6.91,6,抜き,4,0.14,.  .,0.1804,0.17038461538461538,0.125,0.25,0.0
2025-02-28,大村,1,予選,5,5325,澁川　夏,21,大阪,52,B1,3.21,7.87,0.0,0.0,40,25.0,31,32.28,晴,無風,0,1,6.92,4,抜き,5,0.1,1.52.4,0.17448275862068965,0.1627586206896552,0.0,0.2,0.0
2025-02-28,大村,1,予選,6,5011,高木圭大,27,長崎,53,B1,2.55,2.27,4.07,19.39,39,29.03,70,38.56,晴,無風,0,1,6.99,5,抜き,6,0.11,.  .,0.1936842105263158,0.15859154929577465,0.0,0.21052631578947367,0.0
2025-02-28,大村,2,予選,1,3304,烏野賢太,57,徳島,51,B1,6.0,43.84,5.92,40.45,29,39.87,27,28.03,晴,北,2,1,6.96,1,逃げ,1,0.16,1.49.3,0.16864406779661015,0.16403333333333334,0.14814814814814814,0.2962962962962963,0.0
2025-02-28,大村,2,予選,2,4410,井上大輔,38,岡山,52,B1,4.85,30.51,6.38,50.0,59,25.0,54,30.13,晴,北,2,1,6.98,6,逃げ,2,0.15,.  .,0.18317073170731707,0.16909465020576134,0.0625,0.25,0.53125
2025-02-28,大村,2,予選,3,4549,小林文彦,36,福岡,52,A2,5.49,34.09,6.17,44.83,63,22.0,66,40.63,晴,北,2,1,6.93,4,逃げ,3,0.22,1.52.5,0.17870967741935484,0.18645502645502646,0.0,0.41935483870967744,0.0
2025-02-28,大村,2,予選,4,4603,谷川将太,37,長崎,53,B1,5.09,33.64,5.4,34.94,15,24.82,60,32.92,晴,北,2,1,6.91,2,逃げ,4,0.16,1.50.0,0.15657894736842107,0.1430493273542601,0.03125,0.28125,0.0
