日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-04-08,大村,1,予選,1,4096,石橋道友,42,長崎,53,A1,6.73,47.92,7.06,56.65,37,34.2,38,47.42,雨,北西,1,1,6.87,2,抜き,1,0.22,1.50.1,0.1492,0.14165217391304347,0.18421052631578946,0.34210526315789475,0.0
2024-04-08,大村,1,予選,2,3780,魚谷智之,48,兵庫,52,A1,7.36,52.59,7.21,48.84,65,37.56,30,34.69,雨,北西,1,1,6.96,5,抜き,2,0.19,.  .,0.16113636363636363,0.15326996197718631,0.11764705882352941,0.29411764705882354,0.5882352941176471
2024-04-08,大村,1,予選,3,3952,中澤和志,47,埼玉,53,A1,7.82,62.26,5.44,33.33,48,44.1,73,35.0,雨,北西,1,1,7.02,1,抜き,3,0.12,1.49.8,0.15209302325581395,0.13508771929824562,0.08108108108108109,0.1891891891891892,0.0
2024-04-08,大村,1,予選,4,4266,長田頼宗,38,東京,53,A1,6.5,38.02,6.32,28.0,23,35.96,15,37.76,雨,北西,1,1,6.96,3,抜き,4,0.16,1.50.3,0.14685185185185184,0.14053003533568906,0.027777777777777776,0.25,0.0
2024-04-08,大村,1,予選,5,4024,井口佳典,46,三重,52,A1,7.47,51.09,7.98,56.0,58,28.79,35,33.33,雨,北西,1,1,6.93,4,抜き,5,0.16,1.52.6,0.1503030303030303,0.15053571428571427,0.03125,0.25,0.0
2024-04-08,大村,1,予選,6,5084,末永和也,25,佐賀,52,A1,6.83,45.98,5.87,32.61,38,32.51,28,34.31,雨,北西,1,1,6.93,6,抜き,6,0.13,.  .,0.16131578947368422,0.1389430894308943,0.0,0.25806451612903225,0.0
2024-04-08,大村,2,予選,1,4760,山崎　郡,34,大阪,51,A1,6.81,46.15,8.29,57.14,75,36.76,50,40.82,雨,北西,1,1,6.92,4,抜き,1,0.11,1.52.9,0.13484848484848486,0.1325,0.07142857142857142,0.39285714285714285,0.0
2024-04-08,大村,2,予選,2,4547,中田竜太,35,埼玉,52,A1,6.61,37.84,7.82,55.26,41,37.24,68,32.35,雨,北西,1,1,6.95,5,抜き,3,0.11,.  .,0.13311111111111112,0.14212686567164182,0.09090909090909091,0.24242424242424243,0.5757575757575758
2024-04-08,大村,2,予選,3,4075,中野次郎,42,東京,55,A1,6.48,46.6,6.03,21.05,64,25.73,49,32.31,雨,北西,1,1,6.98,2,抜き,4,0.11,1.50.5,0.14250000000000002,0.13612403100775192,0.0,0.2702702702702703,0.0
2024-04-08,大村,2,予選,4,4772,石丸海渡,30,香川,56,A1,6.8,53.76,6.94,44.44,76,48.51,13,31.66,雨,北西,1,1,6.88,3,抜き,5,0.14,1.51.5,0.11170731707317073,0.11211382113821139,0.029411764705882353,0.2647058823529412,0.0
2024-04-08,大村,2,予選,5,5015,高橋竜矢,26,広島,53,A1,6.26,42.7,6.61,44.07,20,34.3,70,32.64,雨,北西,1,1,6.99,6,抜き,6,0.24,.  .,0.1305714285714286,0.12870445344129555,0.0,0.21212121212121213,0.0
2024-04-08,大村,2,予選,6,3779,原田幸哉,48,長崎,53,A1,6.79,42.55,7.98,67.77,54,30.26,17,36.27,雨,北西,1,1,6.91,1,抜き,2,0.07,1.49.1,0.1121951219512195,0.10244186046511627,0.0,0.045454545454545456,0.0
2024-04-08,大村,3,予選,1,4850,野中一平,29,愛知,53,A1,7.21,55.56,7.67,66.67,49,34.87,58,34.67,雨,北西,1,1,6.89,1,逃げ,1,0.16,1.49.3,0.11357142857142857,0.10693181818181818,0.5094339622641509,0.39622641509433965,0.0
2024-04-08,大村,3,予選,2,4500,山田康二,36,佐賀,55,A1,7.24,45.61,7.15,46.34,34,39.06,69,34.01,雨,北西,1,1,6.91,3,逃げ,2,0.22,1.51.6,0.13348837209302325,0.13844444444444445,0.044444444444444446,0.6666666666666666,0.5111111111111111
2024-04-08,大村,3,予選,3,4350,篠崎元志,38,福岡,54,A1,6.56,44.44,7.7,59.09,36,33.33,65,34.72,雨,北西,1,1,6.94,4,逃げ,3,0.26,1.52.2,0.1362162162162162,0.1286008230452675,0.10526315789473684,0.3684210526315789,0.0
2024-04-08,大村,3,予選,4,4055,吉田俊彦,45,兵庫,53,A1,6.56,45.87,6.4,40.0,29,29.65,21,41.29,雨,北西,1,1,7.04,5,逃げ,4,0.17,.  .,0.14653061224489794,0.14325925925925925,0.1,0.575,0.0
2024-04-08,大村,3,予選,5,3942,寺田　祥,45,山口,54,A1,7.07,45.1,7.24,41.38,45,40.91,55,36.41,雨,北西,1,1,6.94,6,逃げ,5,0.17,.  .,0.13054054054054054,0.1522222222222222,0.1111111111111111,0.4722222222222222,0.0
2024-04-08,大村,3,予選,6,3590,濱野谷憲,50,東京,55,A1,7.22,45.92,7.32,40.91,52,32.47,20,35.2,雨,北西,1,1,6.98,2,逃げ,6,0.09,1.50.2,0.15722222222222224,0.12725563909774437,0.0,0.20512820512820512,0.0
2024-04-08,大村,4,予選,1,4148,枝尾　賢,42,福岡,51,A1,7.48,55.56,6.94,48.48,56,42.21,71,34.67,雨,無風,0,1,6.85,1,逃げ,1,0.03,1.49.0,0.11533333333333334,0.12488970588235293,0.21428571428571427,0.35714285714285715,0.0
2024-04-08,大村,4,予選,2,4601,森野正弘,39,山口,54,A1,6.9,53.1,6.09,41.07,74,42.71,51,42.42,雨,無風,0,1,6.89,4,逃げ,2,0.06,1.51.3,0.135,0.14417040358744393,0.08695652173913043,0.43478260869565216,0.6521739130434783
2024-04-08,大村,4,予選,3,4459,片岡雅裕,38,香川,52,A1,6.79,47.27,7.06,52.78,33,32.28,16,32.83,雨,無風,0,1,6.95,5,逃げ,3,0.06,.  .,0.12545454545454546,0.12964980544747082,0.08695652173913043,0.5217391304347826,0.0
