レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,4958,溝口海義,29,福岡,54,A1,6.3,42.86,6.29,54.17,32,45.77,70,37.31,晴,南,3,2,6.8,1,逃げ,1,0.16,1.48.5,0.14833333333333332,0.1450194552529183,0.15384615384615385,0.4230769230769231,0.0
大村,1,予選,2,3898,平田忠則,48,福岡,55,A1,7.02,50.76,7.33,60.61,31,32.19,62,42.14,晴,南,3,2,6.89,3,逃げ,4,0.35,1.50.2,0.144,0.13913385826771654,0.08,0.32,0.56
大村,1,予選,3,3257,田頭　実,57,福岡,51,A1,7.17,61.67,7.73,66.67,16,33.81,30,35.92,晴,南,3,2,6.96,6,逃げ,3,0.13,.  .,0.09090909090909091,0.11170984455958549,0.0,0.2857142857142857,0.0
大村,1,予選,4,4553,坪口竜也,35,長崎,51,A1,6.31,45.24,6.5,46.72,36,38.0,32,30.87,晴,南,3,2,6.88,4,逃げ,5,0.37,1.51.6,0.1621212121212121,0.14951456310679612,0.11538461538461539,0.23076923076923078,0.0
大村,1,予選,5,3623,深川真二,50,佐賀,51,A1,7.43,64.95,7.63,61.45,27,45.95,41,31.43,晴,南,3,2,6.94,5,逃げ,2,0.15,.  .,0.1487878787878788,0.13842105263157894,0.0,0.2,0.0
大村,1,予選,6,4352,下條雄太,38,長崎,51,A1,6.5,40.82,7.29,60.12,37,27.54,71,31.41,晴,南,3,2,6.95,2,逃げ,6,0.26,1.49.2,0.12853658536585366,0.12302904564315353,0.0,0.25,0.0
大村,2,予選,1,4737,竹井貴史,33,福岡,53,A1,7.19,53.68,6.67,33.33,54,33.33,29,36.99,晴,南,2,1,6.92,2,まくり差し,1,0.11,1.49.8,0.14810344827586205,0.13814814814814816,0.14814814814814814,0.2962962962962963,0.0
大村,2,予選,2,4296,岡崎恭裕,38,福岡,52,A1,6.87,54.02,8.46,75.0,34,29.25,51,33.33,晴,南,2,1,6.99,3,まくり差し,2,0.13,1.50.9,0.134,0.12732217573221757,0.0625,0.21875,0.53125
大村,2,予選,3,4294,古賀繁輝,38,佐賀,56,A1,5.63,33.33,5.29,26.53,28,31.72,37,35.37,晴,南,2,1,6.96,1,まくり差し,6,0.15,1.48.1,0.1240625,0.14512820512820512,0.0,0.4375,0.0
大村,2,予選,4,4288,永田啓二,40,福岡,53,A1,6.83,48.78,6.86,49.37,33,30.94,21,34.97,晴,南,2,1,6.99,4,まくり差し,3,0.14,1.52.7,0.12466666666666668,0.12664310954063607,0.03125,0.28125,0.0
大村,2,予選,5,4736,高倉和士,33,福岡,54,A1,6.93,44.44,7.26,56.52,26,26.9,66,42.86,晴,南,2,1,6.95,6,まくり差し,5,0.11,.  .,0.11774193548387096,0.1244343891402715,0.034482758620689655,0.13793103448275862,0.0
大村,2,予選,6,3779,原田幸哉,49,長崎,54,A1,7.35,51.76,7.81,61.16,51,30.0,20,35.77,晴,南,2,1,6.85,5,まくり差し,4,0.17,.  .,0.11249999999999999,0.11436274509803923,0.0,0.3333333333333333,0.0
大村,3,予選,1,4364,池永　太,39,福岡,54,A1,6.69,41.44,7.46,57.69,48,40.71,50,34.68,晴,南,2,1,6.99,1,逃げ,1,0.09,1.47.7,0.13507462686567165,0.1379020979020979,0.4067796610169492,0.423728813559322,0.0
大村,3,予選,2,4451,松崎祐太,37,福岡,53,A1,6.13,45.61,6.87,54.1,47,40.29,44,35.21,晴,南,2,1,6.87,5,逃げ,2,0.11,.  .,0.16727272727272727,0.161294964028777,0.09615384615384616,0.5192307692307693,0.4423076923076923
大村,3,予選,3,4350,篠崎元志,38,福岡,53,A1,7.05,45.0,7.55,49.02,53,40.41,28,35.71,晴,南,2,1,6.91,3,逃げ,3,0.1,1.49.9,0.13043478260869565,0.12784671532846717,0.0851063829787234,0.46808510638297873,0.0
大村,3,予選,4,4522,古澤光紀,37,福岡,54,A1,6.04,38.27,6.71,47.46,17,32.43,59,34.48,晴,南,2,1,6.92,4,逃げ,4,0.07,1.50.5,0.15405405405405406,0.14215686274509803,0.1,0.4,0.0
大村,3,予選,5,4715,村上　遼,32,長崎,54,A1,6.08,37.66,7.49,63.04,44,30.71,63,32.43,晴,南,2,1,6.93,2,逃げ,5,0.02,1.48.4,0.119,0.12333333333333332,0.10869565217391304,0.1956521739130435,0.0
大村,3,予選,6,4499,滝川真由,37,長崎,46,A2,5.63,40.32,6.72,53.7,19,28.86,17,30.99,晴,南,2,1,6.92,6,逃げ,6,0.06,.  .,0.19310344827586207,0.16208955223880597,0.0,0.30952380952380953,0.0
大村,4,予選,1,4102,益田啓司,45,福岡,51,A1,6.67,52.9,5.71,42.86,60,41.96,56,34.03,晴,南東,1,1,6.89,2,まくり差し,1,0.06,1.48.4,0.12694444444444444,0.13474576271186442,0.0,1.0,0.0
大村,4,予選,2,5121,定松勇樹,23,佐賀,51,A1,7.44,46.3,6.8,54.29,72,42.96,38,35.92,晴,南東,1,1,6.83,1,まくり差し,3,0.11,1.46.9,0.13365853658536586,0.1300414937759336,0.0,0.0,0.0
大村,4,予選,3,4072,森永　淳,44,佐賀,52,A1,6.43,48.78,7.39,59.38,14,29.33,31,34.04,晴,南東,1,1,6.79,3,まくり差し,4,0.1,1.49.1,0.14150000000000001,0.1381276595744681,0.0,0.0,0.0
大村,4,予選,4,4932,新開　航,28,福岡,52,A1,7.08,49.47,6.64,38.3,45,39.44,36,39.19,晴,南東,1,1,6.92,4,まくり差し,5,0.15,1.51.0,0.14255813953488372,0.14094488188976376,0.6056338028169014,0.2535211267605634,0.0
大村,4,予選,5,4640,山ノ内雅,33,福岡,53,A1,6.07,43.48,7.0,65.0,49,34.81,48,33.33,晴,南東,1,1,6.86,6,まくり差し,6,0.17,.  .,0.1497222222222222,0.14454954954954957,0.24528301886792453,0.4528301886792453,0.24528301886792453
大村,4,予選,6,3473,石川真二,54,福岡,52,A1,6.88,56.05,7.12,54.24,76,32.45,68,41.1,晴,南東,1,1,6.93,5,まくり差し,2,0.12,.  .,0.14541666666666667,0.14498516320474777,0.22916666666666666,0.2708333333333333,0.0
大村,5,予選,1,4848,仲谷颯仁,30,福岡,52,A1,7.42,52.68,6.88,47.76,62,41.38,39,34.9,晴,南東,1,1,6.87,1,逃げ,1,0.14,1.47.4,0.12416666666666668,0.14432432432432432,0.38095238095238093,0.38095238095238093,0.0
大村,5,予選,2,4734,安河内将,35,佐賀,51,A1,6.64,50.4,6.67,54.1,41,33.57,61,40.85,晴,南東,1,1,6.89,2,逃げ,2,0.18,1.49.4,0.16363636363636364,0.15826388888888887,0.23404255319148937,0.46808510638297873,0.0
