日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-09-03,唐津,1,朝１戦予選,1,3606,川北浩貴,51,滋賀,51,A1,5.86,36.76,4.97,26.47,36,30.0,82,25.47,晴,南西,1,1,6.83,1,逃げ,1,0.02,1.51.1,0.14232142857142857,0.14764084507042252,0.2972972972972973,0.4594594594594595,0.0
2023-09-03,唐津,1,朝１戦予選,2,5004,河野主樹,27,大阪,51,B1,4.57,32.61,0.0,0.0,26,0.0,86,29.46,晴,南西,1,1,6.84,2,逃げ,2,0.02,1.52.3,0.14794117647058824,0.15173913043478263,0.02857142857142857,0.37142857142857144,0.6
2023-09-03,唐津,1,朝１戦予選,3,3463,乙津康志,56,東京,52,B1,4.53,22.78,0.0,0.0,38,30.0,79,34.71,晴,南西,1,1,6.84,4,逃げ,3,0.01,1.55.0,0.19,0.18098130841121493,0.20512820512820512,0.28205128205128205,0.0
2023-09-03,唐津,1,朝１戦予選,4,3974,深山祐二,46,佐賀,52,B1,4.42,20.78,4.7,28.33,13,36.36,43,45.0,晴,南西,1,1,6.85,3,逃げ,4,0.05,1.53.4,0.1615625,0.15932203389830507,0.030303030303030304,0.2727272727272727,0.0
2023-09-03,唐津,1,朝１戦予選,5,5244,黒田　剛,22,福岡,53,B2,2.0,1.52,2.11,0.0,63,0.0,49,24.11,晴,南西,1,1,6.95,6,逃げ,6,0.09,1.59.2,0.1822222222222222,0.165875,0.08333333333333333,0.2222222222222222,0.0
2023-09-03,唐津,1,朝１戦予選,6,3614,谷　勝幸,50,広島,55,B1,4.2,22.73,4.44,23.53,41,50.0,89,32.0,晴,南西,1,1,6.89,5,逃げ,5,0.08,1.55.9,0.19194444444444445,0.181625,0.0,0.1935483870967742,0.0
2023-09-03,唐津,2,モー２ング予,1,4294,古賀繁輝,37,佐賀,54,A1,6.17,39.02,7.19,54.4,62,0.0,54,47.5,晴,北,1,1,6.84,2,差し,1,0.14,1.51.8,0.16916666666666666,0.16331491712707183,0.12,0.44,0.0
2023-09-03,唐津,2,モー２ング予,2,3616,中村　真,50,福岡,54,A2,4.72,22.54,5.64,36.21,24,80.0,64,42.86,晴,北,1,1,6.89,1,差し,2,0.13,1.50.4,0.1872972972972973,0.1639252336448598,0.1,0.36666666666666664,0.6333333333333333
2023-09-03,唐津,2,モー２ング予,3,4815,伏島祐介,33,東京,52,B1,4.82,23.86,0.0,0.0,58,0.0,76,43.8,晴,北,1,1,6.9,5,差し,3,0.14,1.55.9,0.18736842105263157,0.1780357142857143,0.0,0.25925925925925924,0.0
2023-09-03,唐津,2,モー２ング予,4,4003,表　憲一,45,福井,54,B1,5.61,32.79,6.18,31.82,70,0.0,41,27.03,晴,北,1,1,6.89,3,差し,4,0.14,1.53.5,0.18574468085106383,0.1885608856088561,0.0,0.2962962962962963,0.0
2023-09-03,唐津,2,モー２ング予,5,3491,富永　茂,55,福岡,53,B1,3.36,12.16,3.73,15.15,66,0.0,88,37.25,晴,北,1,1,6.97,4,差し,5,0.11,1.54.3,0.20299999999999999,0.1875135135135135,0.0,0.3793103448275862,0.0
2023-09-03,唐津,2,モー２ング予,6,3692,竹腰正樹,52,福井,52,B1,5.11,29.9,0.0,0.0,69,0.0,33,40.98,晴,北,1,1,6.91,6,差し,6,0.14,1.59.8,0.17346153846153844,0.1460698689956332,0.0,0.1,0.0
2023-09-03,唐津,3,３ライズ戦予,1,3736,岡本　猛,49,大阪,53,A2,5.37,33.33,5.32,36.84,14,36.36,62,26.32,晴,北,2,2,6.87,2,抜き,1,0.08,1.51.8,0.18157894736842106,0.16310185185185183,0.35714285714285715,0.35714285714285715,0.0
2023-09-03,唐津,3,３ライズ戦予,2,3615,横田　茂,50,広島,52,B1,4.8,28.57,4.77,26.23,57,0.0,87,23.96,晴,北,2,2,6.92,3,抜き,2,0.09,1.54.1,0.15127659574468086,0.15350806451612903,0.05,0.3,0.45
2023-09-03,唐津,3,３ライズ戦予,3,5026,安河内健,28,佐賀,53,A1,5.59,34.18,5.85,45.65,15,60.0,72,22.69,晴,北,2,2,6.71,1,抜き,3,0.07,1.49.7,0.15571428571428572,0.15091743119266054,0.16666666666666666,0.08333333333333333,0.0
2023-09-03,唐津,3,３ライズ戦予,4,4182,吉田和仁,39,滋賀,55,B1,4.72,26.85,5.13,37.5,61,0.0,74,40.5,晴,北,2,2,6.87,5,抜き,4,0.17,1.56.7,0.17256410256410257,0.15839357429718876,0.2,0.4,0.0
2023-09-03,唐津,3,３ライズ戦予,5,4861,田中宏樹,35,福岡,53,B1,4.25,20.48,4.15,22.22,12,0.0,45,38.18,晴,北,2,2,6.83,4,抜き,5,0.26,1.55.3,0.14853658536585365,0.1638053097345133,0.2857142857142857,0.14285714285714285,0.0
2023-09-03,唐津,3,３ライズ戦予,6,3224,栗山繁洋,58,佐賀,53,B1,4.46,27.94,4.51,25.68,40,40.0,81,43.1,晴,北,2,2,6.89,6,抜き,6,0.28,1.58.6,0.18806451612903227,0.18044692737430165,0.0,0.2,0.0
2023-09-03,唐津,4,おは４戦予選,1,3489,大場　敏,56,静岡,51,A1,6.42,44.17,0.0,0.0,19,36.36,84,36.11,晴,北,2,2,6.79,1,逃げ,1,0.1,1.51.3,0.16527272727272727,0.1604635761589404,0.4878048780487805,0.3902439024390244,0.0
2023-09-03,唐津,4,おは４戦予選,2,4578,藤山雅弘,34,大阪,53,A2,5.82,47.92,7.36,72.73,65,0.0,85,23.53,晴,北,2,2,6.98,4,逃げ,2,0.08,1.55.3,0.16151515151515153,0.18232673267326732,0.024390243902439025,0.5365853658536586,0.3902439024390244
