日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-01-30,大村,1,予選,1,4003,表　憲一,47,福井,53,A2,5.37,32.35,5.47,31.58,53,40.58,14,39.71,晴,北西,3,2,6.85,1,逃げ,1,0.12,1.48.6,0.1409090909090909,0.1689824561403509,0.17857142857142858,0.42857142857142855,0.0
2025-01-30,大村,1,予選,2,4409,坂元浩仁,38,愛知,55,A1,6.08,40.74,8.3,70.0,34,30.22,57,33.79,晴,北西,3,2,6.92,2,逃げ,2,0.18,1.49.1,0.13613636363636364,0.14525362318840582,0.08,0.32,0.6
2025-01-30,大村,1,予選,3,5129,山口真喜,27,長崎,46,A2,5.99,44.04,5.82,38.64,55,29.85,52,33.1,晴,北西,3,2,6.86,5,逃げ,3,0.32,.  .,0.18,0.17549763033175356,0.0,0.25,0.0
2025-01-30,大村,1,予選,4,3940,飯山　泰,46,東京,52,A2,5.83,39.37,3.8,13.33,54,33.33,56,34.07,晴,北西,3,2,6.81,4,逃げ,4,0.12,1.51.7,0.1416326530612245,0.14551851851851852,0.12,0.24,0.0
2025-01-30,大村,1,予選,5,4754,松尾　充,36,三重,50,A2,6.27,45.93,5.33,11.11,68,35.07,11,30.0,晴,北西,3,2,6.88,6,逃げ,5,0.09,.  .,0.14585365853658538,0.14575000000000002,0.0,0.2,0.0
2025-01-30,大村,1,予選,6,4601,森野正弘,39,山口,55,A1,6.48,49.24,6.16,39.19,47,39.69,61,40.3,晴,北西,3,2,6.78,3,逃げ,6,0.05,1.50.4,0.1423684210526316,0.13411985018726594,0.0,0.23809523809523808,0.0
2025-01-30,大村,2,予選,1,4025,山本隆幸,47,兵庫,53,A2,6.27,45.58,6.78,52.78,69,48.23,23,32.62,晴,北西,3,2,6.82,1,逃げ,1,0.16,1.53.1,0.17508196721311475,0.17919117647058824,0.14285714285714285,0.32142857142857145,0.0
2025-01-30,大村,2,予選,2,4171,榎　幸司,42,長崎,52,A2,6.24,42.75,6.53,46.33,57,32.85,51,34.51,晴,北西,3,2,6.93,3,逃げ,2,0.18,1.59.5,0.15888888888888889,0.16970588235294118,0.08823529411764706,0.20588235294117646,0.5
2025-01-30,大村,2,予選,3,4042,丸岡正典,45,大阪,53,A2,6.69,48.18,6.89,38.89,64,30.71,39,32.86,晴,北西,3,2,6.88,2,逃げ,3,0.19,1.55.5,0.15439024390243902,0.15527472527472527,0.0,0.4375,0.0
2025-01-30,大村,2,予選,5,4066,東本勝利,45,三重,54,A1,6.79,51.88,6.95,52.63,50,28.91,32,32.14,晴,北西,3,2,6.88,5,逃げ,5,0.19,.  .,0.17282051282051283,0.16127659574468087,0.029411764705882353,0.29411764705882354,0.0
2025-01-30,大村,2,予選,6,5050,木下雄介,29,滋賀,53,A2,5.88,41.98,5.95,45.45,66,34.97,24,30.94,晴,北西,3,2,6.82,4,逃げ,6,0.19,2.01.1,0.18000000000000002,0.14967391304347827,0.03225806451612903,0.12903225806451613,0.0
2025-01-30,大村,3,予選,1,5068,前田　滉,24,愛知,51,A1,6.95,56.16,5.89,44.44,67,28.06,68,42.34,晴,北西,3,2,6.79,1,逃げ,1,0.17,1.47.4,0.1228,0.14549180327868852,0.0,0.3333333333333333,0.0
2025-01-30,大村,3,予選,2,4530,小野生奈,36,福岡,46,A2,6.69,45.95,5.67,27.78,61,30.77,74,34.81,晴,北西,3,2,6.85,4,逃げ,2,0.14,1.51.5,0.16208333333333333,0.14718562874251498,0.4067796610169492,0.423728813559322,0.0
2025-01-30,大村,3,予選,3,5038,金田智博,26,福井,52,A2,5.56,34.07,6.61,52.17,21,40.14,65,34.06,晴,北西,3,2,6.82,2,逃げ,3,0.13,1.49.3,0.17216216216216215,0.17481675392670157,0.1,0.52,0.46
