日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-23,大村,1,予選,1,3458,東　健介,57,岡山,55,B1,4.1,23.61,3.71,14.29,20,37.33,76,27.07,雪,北西,6,5,6.86,3,まくり,1,0.34,1.52.6,0.15727272727272726,0.16314465408805032,0.1891891891891892,0.4864864864864865,0.0
2024-01-23,大村,1,予選,2,4164,岩永節也,41,長崎,53,B1,3.96,14.49,4.03,20.37,69,34.9,14,18.25,雪,北西,6,5,6.72,5,まくり,2,0.51,.  .,0.1575,0.18227941176470588,0.09375,0.3125,0.53125
2024-01-23,大村,1,予選,3,4274,長畑友輔,41,東京,52,B1,4.61,30.65,0.0,0.0,16,28.28,66,19.44,雪,北西,6,5,6.85,4,まくり,3,0.31,1.54.1,0.17277777777777778,0.16972477064220184,0.08823529411764706,0.23529411764705882,0.0
2024-01-23,大村,1,予選,4,4992,廣瀬篤哉,26,滋賀,57,B1,5.86,40.0,5.0,25.0,59,28.86,16,29.55,雪,北西,6,5,6.81,1,まくり,4,0.18,1.49.4,0.1753658536585366,0.16416267942583734,0.0,0.2727272727272727,0.0
2024-01-23,大村,1,予選,5,4023,柴田友和,46,福岡,51,B1,4.05,13.83,4.0,17.39,25,40.27,63,34.87,雪,北西,6,5,6.77,2,まくり,5,0.19,1.50.8,0.17486486486486486,0.1723684210526316,0.058823529411764705,0.20588235294117646,0.0
2024-01-23,大村,1,予選,6,4047,吉永浩則,43,大阪,55,B1,4.38,25.77,4.13,21.88,18,35.37,75,35.46,雪,北西,6,5,6.79,6,まくり,6,0.24,.  .,0.2135483870967742,0.1610362694300518,0.0,0.25806451612903225,0.0
2024-01-23,大村,2,予選,1,4957,竹之内極,28,福岡,56,B1,4.78,25.26,6.0,42.11,22,27.97,44,29.58,雪,北,6,5,6.83,1,逃げ,1,0.08,1.49.0,0.13233333333333333,0.1580995475113122,0.041666666666666664,0.4583333333333333,0.0
2024-01-23,大村,2,予選,2,3107,平岡重典,60,大阪,50,B1,4.58,24.18,3.0,20.0,29,31.29,23,35.37,雪,北,6,5,6.9,4,逃げ,2,0.09,1.52.7,0.206,0.18204301075268817,0.10714285714285714,0.25,0.6071428571428571
2024-01-23,大村,2,予選,3,4958,溝口海義,28,福岡,55,A2,6.08,42.98,6.0,42.5,14,33.33,38,42.25,雪,北,6,5,6.83,5,逃げ,3,0.06,.  .,0.14522727272727273,0.1451219512195122,0.0,0.18181818181818182,0.0
2024-01-23,大村,2,予選,4,3949,今出晋二,47,岡山,57,B2,3.33,9.09,4.84,25.0,44,27.33,36,28.29,雪,北,6,5,6.91,6,逃げ,4,0.14,.  .,0.1817391304347826,0.17411764705882352,0.0,0.2962962962962963,0.0
2024-01-23,大村,2,予選,5,4365,盛本真輔,38,兵庫,51,B1,4.99,28.57,3.71,14.29,62,32.43,26,24.43,雪,北,6,5,6.86,2,逃げ,5,0.13,1.50.7,0.2024,0.19157480314960632,0.0,0.25925925925925924,0.0
2024-01-23,大村,2,予選,6,4352,下條雄太,37,長崎,53,A2,6.94,55.68,7.23,57.98,66,29.53,21,44.37,雪,北,6,5,6.87,3,逃げ,6,0.11,1.50.9,0.1411764705882353,0.13213636363636364,0.0,0.05,0.0
2024-01-23,大村,3,予選,1,4656,大崎　翔,36,兵庫,59,B1,5.49,34.44,4.36,25.0,36,31.13,19,32.68,雪,北西,7,6,6.85,2,まくり差し,1,0.15,1.50.7,0.13130434782608696,0.14267379679144385,0.0,0.5,0.0
2024-01-23,大村,3,予選,2,4747,山戸信二,38,長崎,50,B1,3.49,11.9,4.38,21.28,46,25.34,20,38.78,雪,北西,7,6,6.83,5,まくり差し,2,0.16,.  .,0.16914285714285715,0.15863636363636363,0.0,0.5,0.0
2024-01-23,大村,3,予選,3,4423,坂口貴彦,34,岡山,55,B1,4.95,31.33,4.7,29.69,27,25.53,27,37.25,雪,北西,7,6,6.83,4,まくり差し,3,0.17,1.53.1,0.1637837837837838,0.15253731343283583,0.0,0.0,0.0
2024-01-23,大村,3,予選,4,4889,後藤盛也,35,東京,52,A2,5.8,44.44,0.0,0.0,61,40.69,71,35.62,雪,北西,7,6,6.78,3,まくり差し,4,0.08,1.52.3,0.13862068965517244,0.14064864864864865,0.0,1.0,0.0
2024-01-23,大村,3,予選,5,4073,大橋純一,42,静岡,52,A1,6.14,47.62,5.76,41.18,64,25.0,60,31.03,雪,北西,7,6,6.76,1,まくり差し,5,0.12,1.48.9,0.15685714285714286,0.14772908366533863,0.0,0.0,0.0
2024-01-23,大村,3,予選,6,3761,山本光雄,51,滋賀,56,B1,4.98,33.66,5.35,29.03,57,26.62,40,37.09,雪,北西,7,6,6.85,6,まくり差し,6,0.13,.  .,0.18133333333333335,0.16210045662100456,0.0,0.0,0.0
2024-01-23,大村,4,予選,1,3044,三宅爾士,63,福井,57,B1,4.55,17.65,3.89,11.11,45,42.18,45,40.0,雪,北西,6,5,6.9,1,逃げ,1,0.18,1.49.1,0.20777777777777778,0.178125,0.4375,0.4583333333333333,0.0
2024-01-23,大村,4,予選,2,4817,渡邉　翼,32,山口,49,B1,6.02,45.0,4.7,22.73,47,32.24,25,37.5,雪,北西,6,5,6.9,2,逃げ,2,0.17,1.50.4,0.15147058823529413,0.14536480686695277,0.022727272727272728,0.6363636363636364,0.5
2024-01-23,大村,4,予選,3,3554,仲口博崇,51,愛知,52,A2,6.19,44.81,4.74,31.58,68,23.57,33,28.37,雪,北西,6,5,6.89,5,逃げ,3,0.17,.  .,0.17630434782608695,0.18378378378378377,0.08823529411764706,0.35294117647058826,0.0
2024-01-23,大村,4,予選,4,4053,芦澤　望,45,東京,56,B1,5.84,42.0,6.78,44.44,11,28.89,65,34.75,雪,北西,6,5,6.86,6,逃げ,4,0.5,.  .,0.16,0.15737777777777778,0.05714285714285714,0.5714285714285714,0.0
2024-01-23,大村,4,予選,5,4875,大塚康雅,29,東京,51,B1,4.94,28.71,5.65,30.0,34,39.31,72,31.37,雪,北西,6,5,6.92,3,逃げ,5,0.19,1.52.0,0.1565,0.17037037037037037,0.12121212121212122,0.5151515151515151,0.0
2024-01-23,大村,4,予選,6,4451,松崎祐太,36,福岡,53,A1,6.66,47.73,6.33,46.94,40,44.06,61,28.57,雪,北西,6,5,6.88,4,逃げ,6,0.2,1.53.0,0.2253125,0.1723828125,0.0,0.2,0.0
2024-01-23,大村,5,予選,1,4753,森　照夫,35,福岡,56,B2,4.36,25.45,4.78,28.13,75,40.27,18,32.43,雪,北西,7,6,6.82,1,逃げ,1,0.23,1.50.7,0.17545454545454547,0.18325925925925926,0.1875,0.3125,0.0
2024-01-23,大村,5,予選,2,4272,大場広孝,41,福岡,57,B1,4.68,24.62,5.84,36.84,33,32.88,64,38.16,雪,北西,7,6,6.81,2,逃げ,2,0.26,1.52.6,0.155,0.15666666666666665,0.06666666666666667,0.5333333333333333,0.6666666666666666
2024-01-23,大村,5,予選,3,4226,村田浩司,41,山口,55,B1,3.86,21.3,4.27,26.92,30,23.08,62,39.87,雪,北西,7,6,6.78,6,逃げ,3,0.25,.  .,0.14512820512820512,0.16206140350877193,0.07407407407407407,0.5555555555555556,0.0
2024-01-23,大村,5,予選,4,4274,長畑友輔,41,東京,52,B1,4.61,30.65,0.0,0.0,16,28.28,66,19.44,雪,北西,7,6,6.85,4,逃げ,4,0.27,1.54.3,0.18692307692307691,0.16972477064220184,0.0,0.18518518518518517,0.0
2024-01-23,大村,5,予選,5,4342,谷野錬志,39,静岡,54,A1,7.05,49.23,6.28,38.89,38,29.8,13,31.33,雪,北西,7,6,6.78,3,逃げ,5,0.27,1.53.3,0.13476190476190478,0.1255956678700361,0.0,0.39285714285714285,0.0
2024-01-23,大村,5,予選,6,3828,明石正之,50,兵庫,51,A2,5.8,41.49,6.0,33.33,53,26.62,43,28.57,雪,北西,7,6,6.79,5,逃げ,6,0.32,.  .,0.1738235294117647,0.1727363184079602,0.0,0.3125,0.0
2024-01-23,大村,6,予選,1,4365,盛本真輔,38,兵庫,51,B1,4.99,28.57,3.71,14.29,62,32.43,26,24.43,雪,北西,7,6,6.92,6,まくり,1,0.26,.  .,0.16371428571428573,0.19157480314960632,0.45454545454545453,0.36363636363636365,0.0
2024-01-23,大村,6,予選,2,4339,平瀬城啓,39,福井,54,B1,4.0,20.73,4.11,21.05,58,23.08,24,22.97,雪,北西,7,6,7.08,4,まくり,2,0.18,1.53.3,0.17375000000000002,0.18118343195266273,0.07407407407407407,0.4444444444444444,0.6296296296296297
2024-01-23,大村,6,予選,3,4119,泥谷一毅,42,大阪,58,B1,4.85,27.96,0.0,0.0,13,15.79,47,27.27,雪,北西,7,6,7.08,5,まくり,3,0.24,.  .,0.14782608695652175,0.1459504132231405,0.034482758620689655,0.41379310344827586,0.0
2024-01-23,大村,6,予選,4,4713,白神　優,33,岡山,55,A1,6.49,48.51,6.33,44.44,56,40.27,46,34.07,雪,北西,7,6,6.96,1,まくり,4,0.12,1.49.9,0.14933333333333335,0.14674740484429066,0.09523809523809523,0.42857142857142855,0.0
2024-01-23,大村,6,予選,5,4588,田中京介,32,福岡,55,B1,5.15,35.16,5.18,33.33,24,23.61,51,46.48,雪,北西,7,6,7.02,3,まくり,5,0.12,1.52.4,0.16482758620689655,0.14837837837837836,0.0,0.16666666666666666,0.0
2024-01-23,大村,6,予選,6,4402,乙藤智史,38,福岡,53,A2,5.83,41.67,6.29,48.28,35,26.9,54,31.88,雪,北西,7,6,6.91,2,まくり,6,0.19,1.51.1,0.1853846153846154,0.16437768240343345,0.0,0.15789473684210525,0.0
2024-01-23,大村,7,予選,1,4558,宮野　仁,33,岡山,54,A2,5.39,33.63,4.85,30.3,26,25.17,50,37.84,雪,北西,7,6,6.98,1,逃げ,1,0.06,1.50.1,0.14714285714285716,0.16978142076502734,0.5,0.35714285714285715,0.0
2024-01-23,大村,7,予選,2,3514,山一鉄也,56,福岡,52,A2,5.81,38.57,5.95,35.59,32,44.37,74,39.22,雪,北西,7,6,6.95,2,逃げ,2,0.09,1.51.3,0.17045454545454544,0.16965277777777776,0.10714285714285714,0.4642857142857143,0.42857142857142855
2024-01-23,大村,7,予選,3,4747,山戸信二,38,長崎,50,B1,3.49,11.9,4.38,21.28,46,25.34,20,38.78,雪,北西,7,6,6.96,4,逃げ,3,0.09,1.53.8,0.13242424242424242,0.15863636363636363,0.10344827586206896,0.3448275862068966,0.0
