日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-01-23,大村,1,予選,1,3458,東　健介,57,岡山,55,B1,4.1,23.61,3.71,14.29,20,37.33,76,27.07,雪,北西,6,5,6.86,3,まくり,1,0.34,1.52.6,0.1572727272727272,0.1631446540880503,0.1891891891891892,0.2972972972972973,0.1891891891891892,0.16216216216216217,0.0,0.02702702702702703,0.0,0.0,0.3783783783783784,0.24324324324324326,0.16216216216216217
2024-01-23,大村,1,予選,2,4164,岩永節也,41,長崎,53,B1,3.96,14.49,4.03,20.37,69,34.9,14,18.25,雪,北西,6,5,6.72,5,まくり,2,0.51,.  .,0.1575,0.1822794117647058,0.09375,0.0625,0.25,0.0,0.53125,0.03125,0.03125,0.0,0.0,0.0,0.0
2024-01-23,大村,1,予選,3,4274,長畑友輔,41,東京,52,B1,4.61,30.65,0.0,0.0,16,28.28,66,19.44,雪,北西,6,5,6.85,4,まくり,3,0.31,1.54.1,0.1727777777777777,0.1697247706422018,0.08823529411764706,0.11764705882352941,0.11764705882352941,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0
2024-01-23,大村,1,予選,4,4992,廣瀬篤哉,26,滋賀,57,B1,5.86,40.0,5.0,25.0,59,28.86,16,29.55,雪,北西,6,5,6.81,1,まくり,4,0.18,1.49.4,0.1753658536585366,0.1641626794258373,0.0,0.06060606060606061,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,大村,1,予選,5,4023,柴田友和,46,福岡,51,B1,4.05,13.83,4.0,17.39,25,40.27,63,34.87,雪,北西,6,5,6.77,2,まくり,5,0.19,1.50.8,0.1748648648648648,0.1723684210526316,0.058823529411764705,0.0,0.20588235294117646,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
2024-01-23,大村,1,予選,6,4047,吉永浩則,43,大阪,55,B1,4.38,25.77,4.13,21.88,18,35.37,75,35.46,雪,北西,6,5,6.79,6,まくり,6,0.24,.  .,0.2135483870967742,0.1610362694300518,0.0,0.0967741935483871,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,大村,2,予選,1,4957,竹之内極,28,福岡,56,B1,4.78,25.26,6.0,42.11,22,27.97,44,29.58,雪,北,6,5,6.83,1,逃げ,1,0.08,1.49.0,0.1323333333333333,0.1580995475113122,0.041666666666666664,0.25,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,0.25,0.4583333333333333,0.20833333333333334
2024-01-23,大村,2,予選,2,3107,平岡重典,60,大阪,50,B1,4.58,24.18,3.0,20.0,29,31.29,23,35.37,雪,北,6,5,6.9,4,逃げ,2,0.09,1.52.7,0.206,0.1820430107526881,0.10714285714285714,0.14285714285714285,0.10714285714285714,0.0,0.6071428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
2024-01-23,大村,2,予選,3,4958,溝口海義,28,福岡,55,A2,6.08,42.98,6.0,42.5,14,33.33,38,42.25,雪,北,6,5,6.83,5,逃げ,3,0.06,.  .,0.1452272727272727,0.1451219512195122,0.0,0.030303030303030304,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,大村,2,予選,4,3949,今出晋二,47,岡山,57,B2,3.33,9.09,4.84,25.0,44,27.33,36,28.29,雪,北,6,5,6.91,6,逃げ,4,0.14,.  .,0.1817391304347826,0.1741176470588235,0.0,0.07407407407407407,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,大村,2,予選,5,4365,盛本真輔,38,兵庫,51,B1,4.99,28.57,3.71,14.29,62,32.43,26,24.43,雪,北,6,5,6.86,2,逃げ,5,0.13,1.50.7,0.2024,0.1915748031496063,0.0,0.037037037037037035,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,大村,2,予選,6,4352,下條雄太,37,長崎,53,A2,6.94,55.68,7.23,57.98,66,29.53,21,44.37,雪,北,6,5,6.87,3,逃げ,6,0.11,1.50.9,0.1411764705882353,0.1321363636363636,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,大村,3,予選,1,4656,大崎　翔,36,兵庫,59,B1,5.49,34.44,4.36,25.0,36,31.13,19,32.68,雪,北西,7,6,6.85,2,まくり差し,1,0.15,1.50.7,0.1313043478260869,0.1426737967914438,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2024-01-23,大村,3,予選,2,4747,山戸信二,38,長崎,50,B1,3.49,11.9,4.38,21.28,46,25.34,20,38.78,雪,北西,7,6,6.83,5,まくり差し,2,0.16,.  .,0.1691428571428571,0.1586363636363636,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,大村,3,予選,3,4423,坂口貴彦,34,岡山,55,B1,4.95,31.33,4.7,29.69,27,25.53,27,37.25,雪,北西,7,6,6.83,4,まくり差し,3,0.17,1.53.1,0.1637837837837838,0.1525373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,大村,3,予選,4,4889,後藤盛也,35,東京,52,A2,5.8,44.44,0.0,0.0,61,40.69,71,35.62,雪,北西,7,6,6.78,3,まくり差し,4,0.08,1.52.3,0.1386206896551724,0.1406486486486486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,大村,3,予選,5,4073,大橋純一,42,静岡,52,A1,6.14,47.62,5.76,41.18,64,25.0,60,31.03,雪,北西,7,6,6.76,1,まくり差し,5,0.12,1.48.9,0.1568571428571428,0.1477290836653386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
