日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-22,福岡,1,予選,1,4500,山田康二,35,佐賀,53,A1,7.23,51.82,8.02,74.42,67,39.33,120,39.76,晴,北,2,2,6.91,1,逃げ,1,0.07,1.50.9,0.1338235294117647,0.146,0.3055555555555556,0.4722222222222222,0.0
2023-08-22,福岡,1,予選,2,3961,谷村一哉,44,山口,53,A1,6.93,49.65,6.43,42.86,36,34.48,103,32.98,晴,北,2,2,6.98,2,逃げ,2,0.14,1.52.0,0.1397872340425532,0.14476038338658148,0.027777777777777776,0.3888888888888889,0.6111111111111112
2023-08-22,福岡,1,予選,3,3946,赤岩善生,47,愛知,55,A1,7.75,64.0,7.65,69.57,16,33.0,135,30.61,晴,北,2,2,7.01,3,逃げ,3,0.12,1.54.4,0.16236363636363635,0.15053824362606233,0.225,0.275,0.0
2023-08-22,福岡,1,予選,4,4685,島村隆幸,32,徳島,51,A1,7.73,60.48,5.35,34.78,39,28.97,115,31.0,晴,北,2,2,6.92,5,逃げ,4,0.09,1.56.4,0.13333333333333333,0.1256972111553785,0.03125,0.28125,0.0
2023-08-22,福岡,1,予選,5,4075,中野次郎,42,東京,55,A1,6.76,46.53,7.73,72.73,34,42.34,138,37.5,晴,北,2,2,6.91,6,逃げ,5,0.17,1.57.4,0.14511627906976746,0.1397080291970803,0.08108108108108109,0.24324324324324326,0.0
2023-08-22,福岡,1,予選,6,4013,中島孝平,43,福井,51,A1,7.38,50.69,6.48,51.85,35,23.85,121,39.02,晴,北,2,2,6.95,4,逃げ,6,0.2,1.55.3,0.1292,0.13088235294117645,0.0,0.1935483870967742,0.0
2023-08-22,福岡,2,予選,1,4266,長田頼宗,38,東京,53,A1,7.62,62.6,6.73,36.67,12,32.87,104,43.14,晴,北,2,2,6.9,2,差し,1,0.16,1.52.5,0.11698412698412698,0.14116607773851592,0.12,0.44,0.0
2023-08-22,福岡,2,予選,2,4205,山口　剛,40,広島,52,A1,8.32,77.34,6.33,11.11,29,37.27,102,41.57,晴,北,2,2,6.9,1,差し,2,0.09,1.51.0,0.11435897435897435,0.11302788844621514,0.13333333333333333,0.36666666666666664,0.6333333333333333
2023-08-22,福岡,2,予選,3,3908,重成一人,44,香川,55,A1,6.98,52.74,7.56,60.0,37,48.54,146,31.25,晴,北,2,2,6.85,3,差し,3,0.09,1.53.2,0.12777777777777777,0.13483766233766234,0.0,0.2962962962962963,0.0
2023-08-22,福岡,2,予選,4,4586,磯部　誠,32,愛知,54,A1,7.1,47.62,6.0,22.22,59,44.2,159,33.33,晴,北,2,2,6.9,5,差し,4,0.11,1.55.9,0.12162162162162163,0.12657894736842107,0.0,0.2857142857142857,0.0
