日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-11-03,福岡,1,予選,1,3842,星野太郎,47,三重,53,A2,5.8,40.35,3.4,20.0,53,45.0,112,26.72,晴,南,1,2,6.85,1,逃げ,1,0.27,1.49.3,0.1516279069767442,0.18316,0.24324324324324326,0.4594594594594595,0.0
2023-11-03,福岡,1,予選,2,3578,塩田雄一,50,香川,51,B1,4.38,19.83,4.9,40.0,21,35.29,115,28.57,晴,南,1,2,6.93,6,逃げ,2,0.22,.  .,0.18704545454545454,0.1903305785123967,0.058823529411764705,0.3235294117647059,0.5588235294117647
2023-11-03,福岡,1,予選,3,3508,久富政弘,52,佐賀,54,B1,4.63,24.3,5.16,29.87,66,40.0,133,41.67,晴,南,1,2,6.95,2,逃げ,3,0.21,1.50.8,0.16702702702702701,0.18778801843317972,0.175,0.25,0.0
2023-11-03,福岡,1,予選,4,3730,塩崎優司,51,愛知,53,B1,4.59,24.32,0.0,0.0,45,27.87,142,30.77,晴,南,1,2,6.93,4,逃げ,4,0.23,1.53.6,0.16613636363636364,0.16696581196581198,0.0,0.2647058823529412,0.0
2023-11-03,福岡,1,予選,5,4356,長岡良也,39,兵庫,52,A1,6.3,41.79,6.0,33.33,34,41.92,132,40.44,晴,南,1,2,6.85,3,逃げ,5,0.21,1.51.5,0.1362162162162162,0.1526808510638298,0.058823529411764705,0.20588235294117646,0.0
2023-11-03,福岡,1,予選,6,4355,小川広大,39,福岡,58,B1,3.84,17.05,3.33,6.12,15,32.95,113,34.59,晴,南,1,2,6.91,5,逃げ,6,0.21,.  .,0.20444444444444446,0.1791089108910891,0.0,0.22580645161290322,0.0
2023-11-03,福岡,2,予選,1,4241,大串重幸,38,長崎,53,B1,5.42,28.16,5.24,28.57,37,45.65,155,45.59,晴,南,1,2,6.85,1,逃げ,1,0.12,1.50.4,0.17857142857142858,0.18103960396039603,0.08,0.48,0.0
2023-11-03,福岡,2,予選,2,4769,馬場　剛,31,東京,50,A2,6.67,49.61,6.4,40.0,36,31.03,121,32.26,晴,南,1,2,6.91,2,逃げ,2,0.13,1.51.5,0.13135135135135137,0.13294871794871796,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-11-03,福岡,2,予選,3,3808,秋田健太,48,埼玉,62,B1,3.73,10.23,4.25,25.0,25,31.06,127,35.82,晴,南,1,2,7.0,3,逃げ,3,0.12,1.53.2,0.15903225806451612,0.16176470588235295,0.0,0.1724137931034483,0.0
2023-11-03,福岡,2,予選,4,4106,坂井康嗣,44,佐賀,52,B1,4.75,29.25,5.78,44.44,27,41.3,151,41.86,晴,南,1,2,6.93,5,逃げ,4,0.15,.  .,0.18282051282051281,0.18974489795918367,0.0,0.32142857142857145,0.0
