日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-01-05,大村,1,一般,1,5102,原田雄次,26,福岡,52,B1,5.24,33.82,4.94,25.0,14,20.83,49,32.5,雨,南東,2,1,6.79,1,逃げ,1,0.18,1.48.6,0.17,0.1956756756756757,0.13793103448275862,0.41379310344827586,0.0
2025-01-05,大村,1,一般,2,4094,中島真二,43,福岡,54,B1,4.0,16.25,4.27,18.18,52,40.68,37,35.9,雨,南東,2,1,6.83,3,逃げ,2,0.22,1.51.7,0.20222222222222222,0.1937078651685393,0.07692307692307693,0.3076923076923077,0.6538461538461539
2025-01-05,大村,1,一般,3,4803,飯田庄吾,31,福岡,58,B1,4.19,18.89,3.04,7.69,50,29.46,24,32.76,雨,南東,2,1,6.83,2,逃げ,3,0.21,1.49.8,0.17774193548387096,0.17837078651685392,0.0,0.18518518518518517,0.0
2025-01-05,大村,1,一般,4,3742,宮地秀祈,50,福岡,53,B1,4.25,21.69,3.89,18.52,13,38.66,22,38.46,雨,南東,2,1,6.9,5,逃げ,4,0.15,.  .,0.21205882352941177,0.18994535519125683,0.1111111111111111,0.18518518518518517,0.0
2025-01-05,大村,1,一般,5,3722,西村秀樹,54,福岡,52,B1,3.84,17.65,3.83,13.04,19,30.89,30,36.67,雨,南東,2,1,6.86,6,逃げ,5,0.17,.  .,0.17173913043478262,0.17690140845070423,0.0,0.15384615384615385,0.0
2025-01-05,大村,1,一般,6,4861,田中宏樹,36,福岡,53,B1,5.15,30.85,5.78,34.78,44,26.79,57,31.15,雨,南東,2,1,6.81,4,逃げ,6,0.14,1.52.4,0.16777777777777778,0.17444444444444446,0.0,0.22727272727272727,0.0
2025-01-05,大村,2,一般,1,4100,松田隆司,45,福岡,54,B1,4.15,23.08,4.86,30.56,74,26.96,56,30.63,雨,南東,1,1,6.9,1,逃げ,1,0.17,1.48.6,0.16666666666666666,0.16683486238532108,0.15384615384615385,0.3076923076923077,0.0
2025-01-05,大村,2,一般,2,4213,重富伸也,40,長崎,53,B1,3.9,19.39,4.22,19.79,23,34.19,29,38.39,雨,南東,1,1,6.88,5,逃げ,2,0.16,.  .,0.19117647058823528,0.17829493087557602,0.08823529411764706,0.2647058823529412,0.5
2025-01-05,大村,2,一般,3,5271,杉山太陽,23,福岡,52,B1,3.17,13.04,0.88,0.0,51,30.71,63,30.17,雨,南東,1,1,6.87,6,逃げ,3,0.17,.  .,0.16304347826086957,0.1623125,0.0,0.4838709677419355,0.0
2025-01-05,大村,2,一般,4,4248,岡本　大,42,長崎,54,B1,4.47,22.35,4.84,31.34,64,31.5,16,33.33,雨,南東,1,1,6.92,4,逃げ,4,0.26,1.53.2,0.16407407407407407,0.16483870967741937,0.02857142857142857,0.2571428571428571,0.0
2025-01-05,大村,2,一般,5,4004,山本浩輔,46,長崎,52,B1,4.57,21.88,4.86,26.9,60,43.59,73,31.93,雨,南東,1,1,6.91,2,逃げ,5,0.09,1.50.4,0.1753846153846154,0.1635609756097561,0.03125,0.15625,0.0
2025-01-05,大村,2,一般,6,4603,谷川将太,36,長崎,53,B1,4.98,31.4,5.32,33.33,29,39.2,53,39.32,雨,南東,1,1,6.89,3,逃げ,6,0.21,1.51.5,0.163,0.1466046511627907,0.0,0.36,0.0
2025-01-05,大村,3,一般,1,3871,池田紫乃,49,長崎,44,B1,4.33,25.0,5.83,39.29,69,49.21,13,30.25,雨,南,3,2,6.89,2,差し,1,0.17,1.49.8,0.16181818181818183,0.17515527950310558,0.3793103448275862,0.4482758620689655,0.0
2025-01-05,大村,3,一般,2,5261,岡　暢祐,26,長崎,52,B1,3.24,16.28,2.28,8.33,27,51.22,43,34.65,雨,南,3,2,6.92,1,差し,2,0.1,1.48.3,0.16857142857142857,0.1918048780487805,0.08333333333333333,0.5625,0.4791666666666667
2025-01-05,大村,3,一般,3,4299,中島浩哉,42,長崎,56,B1,4.64,23.38,5.11,27.27,54,33.04,76,32.77,雨,南,3,2,6.94,3,差し,3,0.14,1.51.5,0.15512820512820513,0.1579255319148936,0.08695652173913043,0.41304347826086957,0.0
2025-01-05,大村,3,一般,4,3843,上之晃弘,48,長崎,54,B1,4.74,28.16,5.08,29.09,43,28.35,48,36.13,雨,南,3,2,6.93,4,差し,4,0.14,1.52.9,0.15666666666666668,0.16284644194756556,0.1282051282051282,0.38461538461538464,0.0
2025-01-05,大村,3,一般,5,3906,飯山晃三,47,長崎,60,B1,4.03,24.04,4.87,31.47,75,35.0,75,32.77,雨,南,3,2,6.88,5,差し,5,0.23,.  .,0.1938888888888889,0.19205000000000003,0.1111111111111111,0.26666666666666666,0.0
2025-01-05,大村,3,一般,6,5117,冨名腰桃,24,福岡,43,B2,2.79,7.69,3.76,24.0,32,48.31,31,36.07,雨,南,3,2,6.84,6,差し,6,0.21,.  .,0.18,0.19151785714285713,0.0,0.2926829268292683,0.0
