日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-13,唐津,1,朝１戦一般,1,4092,岡部大輔,42,佐賀,53,A2,5.72,37.76,6.07,44.26,27,42.44,35,29.51,晴,西,1,1,6.78,1,逃げ,1,0.21,1.49.8,0.12510204081632653,0.16076923076923078,0.2972972972972973,0.40540540540540543,0.0
2023-06-13,唐津,1,朝１戦一般,2,3471,赤峰和也,53,佐賀,54,B1,4.45,28.38,4.34,21.69,31,41.57,52,32.26,晴,西,1,1,6.8,3,逃げ,2,0.27,1.53.2,0.18333333333333332,0.20034285714285716,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-06-13,唐津,1,朝１戦一般,3,4103,山崎善庸,43,埼玉,54,B1,4.42,24.24,0.0,0.0,22,23.21,78,48.15,晴,西,1,1,6.84,4,逃げ,3,0.29,1.55.0,0.20225806451612902,0.2207317073170732,0.15,0.325,0.0
2023-06-13,唐津,1,朝１戦一般,4,5220,青木　蓮,22,埼玉,51,B1,3.45,8.97,0.0,0.0,21,31.28,74,34.55,晴,西,1,1,6.74,2,逃げ,4,0.24,1.51.6,0.16755555555555557,0.17978609625668449,0.03125,0.21875,0.0
2023-06-13,唐津,1,朝１戦一般,5,5309,森　雄利,18,長崎,52,B2,1.0,0.0,0.0,0.0,39,32.11,81,30.77,晴,西,1,1,6.81,6,逃げ,6,0.33,1.58.1,0.425,0.255,0.08823529411764706,0.23529411764705882,0.0
2023-06-13,唐津,1,朝１戦一般,6,4752,西尾亮輔,35,愛知,52,B1,4.99,26.04,0.0,0.0,48,33.01,51,39.68,晴,西,1,1,6.74,5,逃げ,5,0.21,1.55.6,0.1496774193548387,0.15313901345291478,0.0,0.1724137931034483,0.0
2023-06-13,唐津,2,モー２ング一,1,3942,寺田　祥,44,山口,54,A1,6.99,46.79,7.7,66.67,59,34.45,44,21.54,晴,西,1,1,6.77,1,逃げ,1,0.21,1.51.1,0.1642372881355932,0.14878542510121456,0.13043478260869565,0.43478260869565216,0.0
2023-06-13,唐津,2,モー２ング一,2,3442,宮武英司,53,香川,55,A2,5.75,36.36,5.11,26.32,44,31.73,40,37.1,晴,西,1,1,6.84,4,逃げ,2,0.21,1.52.8,0.1484090909090909,0.16278538812785387,0.10344827586206896,0.3793103448275862,0.4827586206896552
2023-06-13,唐津,2,モー２ング一,3,3459,中野和裕,56,佐賀,54,B1,4.23,22.22,4.35,21.05,40,35.32,87,18.75,晴,西,1,1,6.79,2,逃げ,3,0.19,1.51.6,0.16942857142857143,0.16346341463414632,0.0,0.3076923076923077,0.0
2023-06-13,唐津,2,モー２ング一,4,5214,田中宏典,23,佐賀,59,B2,1.9,1.47,1.64,0.0,30,32.99,85,24.56,晴,西,1,1,6.8,5,逃げ,5,0.16,1.54.7,0.175,0.18662576687116567,0.0,0.2857142857142857,0.0
2023-06-13,唐津,2,モー２ング一,5,4889,後藤盛也,34,東京,52,B1,4.66,26.03,0.0,0.0,18,29.84,84,35.56,晴,西,1,1,6.8,3,逃げ,4,0.13,1.52.5,0.13607142857142857,0.1446111111111111,0.0,0.3333333333333333,0.0
2023-06-13,唐津,2,モー２ング一,6,5167,小川竜太,23,埼玉,53,B1,4.95,30.43,0.0,0.0,57,23.86,82,24.07,晴,西,1,1,6.82,6,逃げ,6,0.15,1.57.1,0.14956521739130435,0.14909574468085107,0.0,0.2222222222222222,0.0
2023-06-13,唐津,3,３ライズ戦一,1,5086,本村　大,24,長崎,54,A2,4.91,29.69,3.24,15.56,63,26.15,31,46.58,晴,西,1,1,6.85,2,まくり差し,1,0.11,1.52.2,0.1524,0.1583783783783784,0.0,0.25,0.0
2023-06-13,唐津,3,３ライズ戦一,2,5040,木村　颯,24,山口,51,B2,2.83,12.5,3.09,9.09,58,36.5,32,31.34,晴,西,1,1,6.89,6,まくり差し,2,0.09,1.56.8,0.158,0.16087719298245615,0.0,0.6666666666666666,0.6666666666666666
2023-06-13,唐津,3,３ライズ戦一,3,4168,石野貴之,41,大阪,51,A1,7.54,53.13,6.82,36.36,15,37.97,89,36.36,晴,西,1,1,6.85,1,まくり差し,3,0.12,1.49.1,0.13193548387096773,0.13934579439252337,0.0,0.25,0.0
2023-06-13,唐津,3,３ライズ戦一,4,5216,長谷川晴,23,群馬,54,B1,3.91,15.38,0.0,0.0,14,28.88,47,25.0,晴,西,1,1,6.85,5,まくり差し,4,0.18,1.55.6,0.1996666666666667,0.1931764705882353,0.0,0.6666666666666666,0.0
2023-06-13,唐津,3,３ライズ戦一,5,4778,堤　啓輔,37,佐賀,51,B1,5.11,31.75,4.97,29.53,70,40.61,50,29.69,晴,西,1,1,6.81,4,まくり差し,5,0.19,1.54.2,0.1570967741935484,0.1630769230769231,0.0,0.0,0.0
2023-06-13,唐津,3,３ライズ戦一,6,4855,江頭賢太,27,長崎,54,B1,3.23,18.92,4.0,17.14,29,46.96,55,24.56,晴,西,1,1,6.69,3,まくり差し,6,0.17,1.52.7,0.21857142857142858,0.18496969696969698,0.0,0.0,0.0
2023-06-13,唐津,4,おは４戦一般,1,3863,海老澤泰,49,東京,58,B1,5.24,35.0,3.0,11.11,50,34.53,80,30.36,晴,西,2,2,6.76,2,差し,1,0.19,1.51.9,0.14974358974358973,0.1630241935483871,0.2727272727272727,0.4090909090909091,0.0
2023-06-13,唐津,4,おは４戦一般,2,3777,樋口　亮,47,長崎,52,A2,5.9,42.86,5.43,37.5,62,34.26,33,40.0,晴,西,2,2,6.79,1,差し,2,0.17,1.50.8,0.16560975609756098,0.17942857142857144,0.09090909090909091,0.2727272727272727,0.5151515151515151
2023-06-13,唐津,4,おは４戦一般,3,4138,中井俊祐,42,大阪,52,B1,4.47,30.59,3.57,21.43,43,31.68,53,32.79,晴,西,2,2,6.81,5,差し,3,0.16,1.55.2,0.1813888888888889,0.15387755102040818,0.09523809523809523,0.09523809523809523,0.0
2023-06-13,唐津,4,おは４戦一般,4,4297,山田哲也,40,東京,53,A1,6.51,45.53,3.0,0.0,41,20.56,42,46.43,晴,西,2,2,6.82,3,差し,4,0.14,1.52.9,0.10090909090909092,0.11089430894308944,0.10526315789473684,0.2631578947368421,0.0
