日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-07,大村,1,予選,1,4241,大串重幸,38,長崎,53,B1,5.22,27.45,5.3,34.87,53,33.33,11,25.64,晴,東,6,5,7.05,3,差し,1,0.09,1.54.2,0.18296296296296297,0.17659685863874344,0.28205128205128205,0.4358974358974359,0.0
2023-08-07,大村,1,予選,2,4695,尾崎雄二,37,長崎,54,B1,4.69,34.55,4.65,22.95,40,25.81,29,35.48,晴,東,6,5,7.0,1,差し,2,0.12,1.52.5,0.17586206896551723,0.1692814371257485,0.027777777777777776,0.3888888888888889,0.5833333333333334
2023-08-07,大村,1,予選,3,4747,山戸信二,38,長崎,52,B1,4.25,23.66,4.43,23.33,47,25.0,61,41.18,晴,東,6,5,7.0,6,差し,3,0.08,.  .,0.14636363636363636,0.16126262626262627,0.21951219512195122,0.2926829268292683,0.0
2023-08-07,大村,1,予選,4,4004,山本浩輔,45,長崎,53,B1,4.29,22.22,5.3,29.85,61,16.67,24,18.92,晴,東,6,5,7.05,5,差し,4,0.09,.  .,0.15195121951219515,0.16861607142857143,0.029411764705882353,0.23529411764705882,0.0
2023-08-07,大村,1,予選,5,4299,中島浩哉,40,長崎,55,B1,4.38,17.11,4.59,20.16,44,31.25,65,44.12,晴,東,6,5,7.02,2,差し,5,0.08,1.54.0,0.16185185185185186,0.15839506172839507,0.07894736842105263,0.23684210526315788,0.0
2023-08-07,大村,1,予選,6,4164,岩永節也,41,長崎,51,B2,3.75,10.71,4.08,23.81,38,17.86,18,27.78,晴,東,6,5,7.01,4,差し,6,0.12,1.56.8,0.20590909090909093,0.19223021582733812,0.0,0.23333333333333334,0.0
2023-08-07,大村,2,予選,1,3773,津留浩一,49,長崎,55,B1,4.21,25.58,5.09,29.9,19,64.52,55,47.06,晴,北東,5,4,6.97,1,逃げ,1,0.23,1.51.9,0.15535714285714283,0.1736723163841808,0.125,0.375,0.0
2023-08-07,大村,2,予選,2,4060,島田一生,44,福岡,55,B1,4.61,29.27,5.49,37.14,68,16.67,22,17.14,晴,北東,5,4,6.97,3,逃げ,2,0.24,1.56.1,0.1536,0.16232258064516128,0.13333333333333333,0.36666666666666664,0.6
2023-08-07,大村,2,予選,3,3349,吉田一郎,55,長崎,51,A2,5.7,38.32,6.5,51.03,13,17.24,68,21.62,晴,北東,5,4,7.03,5,逃げ,3,0.4,.  .,0.1373913043478261,0.1478440366972477,0.0,0.32,0.0
2023-08-07,大村,2,予選,4,5073,上原健次,28,福岡,54,B1,5.06,27.27,3.79,12.5,48,34.29,72,32.26,晴,北東,5,4,6.99,2,逃げ,4,0.27,1.54.4,0.17421052631578948,0.1674019607843137,0.0,0.2692307692307692,0.0
2023-08-07,大村,2,予選,5,4315,山崎昂介,39,長崎,53,B1,4.86,28.81,5.79,38.89,52,42.42,13,26.47,晴,北東,5,4,6.96,4,逃げ,5,0.25,1.56.8,0.17564102564102566,0.18336000000000002,0.0,0.35714285714285715,0.0
2023-08-07,大村,2,予選,6,5270,小玉啓太,22,佐賀,53,B2,1.62,0.0,1.46,0.0,46,21.21,33,9.38,晴,北東,5,4,7.01,6,逃げ,6,0.24,.  .,0.220625,0.20882978723404255,0.0,0.1,0.0
2023-08-07,大村,3,予選,1,3825,宮嵜隆太,50,福岡,60,B1,3.92,24.14,4.79,20.69,51,57.14,30,40.54,晴,北東,6,5,7.01,6,まくり,1,0.17,.  .,0.12933333333333333,0.12218884120171673,0.3125,0.4375,0.0
