日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-04,唐津,1,朝１戦一般,1,3612,馬袋義則,52,兵庫,54,A1,5.99,45.04,8.11,72.22,30,26.23,69,34.91,曇り,北,4,4,6.81,1,逃げ,1,0.09,1.49.7,0.14725806451612905,0.14308823529411765,0.125,0.4375,0.0
2024-12-04,唐津,1,朝１戦一般,2,4917,岩橋裕馬,36,兵庫,53,B1,4.22,18.7,3.25,0.0,32,35.0,34,31.55,曇り,北,4,4,6.83,5,逃げ,2,0.2,1.55.8,0.17702127659574468,0.16317073170731708,0.10714285714285714,0.2857142857142857,0.6428571428571429
2024-12-04,唐津,1,朝１戦一般,3,3660,長谷川親,55,香川,60,B1,3.58,11.39,4.04,12.5,17,38.0,36,32.34,曇り,北,4,4,6.95,6,逃げ,3,0.19,1.55.9,0.16838709677419353,0.18538043478260868,0.0,0.1724137931034483,0.0
2024-12-04,唐津,1,朝１戦一般,4,4110,小澤和也,44,埼玉,57,B1,4.3,21.43,4.68,31.58,50,31.48,52,37.04,曇り,北,4,4,6.85,2,逃げ,4,0.09,1.50.9,0.18903225806451615,0.18336898395721923,0.1,0.16666666666666666,0.0
2024-12-04,唐津,1,朝１戦一般,5,5339,石井伸長,24,香川,50,B2,2.49,7.35,2.89,11.11,53,33.33,39,32.94,曇り,北,4,4,6.78,3,逃げ,5,0.06,1.52.3,0.14,0.14675324675324677,0.0,0.1724137931034483,0.0
2024-12-04,唐津,1,朝１戦一般,6,3974,深山祐二,48,佐賀,52,B1,4.38,25.56,4.63,27.86,27,35.0,81,33.54,曇り,北,4,4,6.85,4,逃げ,6,0.09,1.53.9,0.16482758620689655,0.16679347826086957,0.0,0.21739130434782608,0.0
2024-12-04,唐津,2,モー２ング一,1,4949,横田貴満,32,佐賀,50,A2,6.16,48.23,5.7,35.87,58,38.18,59,30.67,晴,北,4,4,6.84,1,逃げ,1,0.13,1.50.1,0.12703703703703703,0.14816546762589927,0.15384615384615385,0.3076923076923077,0.0
2024-12-04,唐津,2,モー２ング一,2,4432,黄金井力,38,埼玉,56,A2,5.49,30.48,4.69,12.5,36,30.36,32,40.36,晴,北,4,4,6.8,4,逃げ,2,0.13,1.54.3,0.16694444444444445,0.15265116279069768,0.08333333333333333,0.25,0.5
2024-12-04,唐津,2,モー２ング一,3,4485,楠原正剛,38,福岡,55,B1,5.74,41.67,5.25,30.51,35,32.26,79,39.26,晴,北,4,4,6.88,3,逃げ,3,0.1,1.52.9,0.154,0.15246861924686192,0.0,0.5,0.0
2024-12-04,唐津,2,モー２ング一,4,4567,上村慎太,36,山口,52,B1,3.83,18.07,4.0,11.54,61,42.11,86,29.82,晴,北,4,4,6.9,5,逃げ,4,0.19,1.55.4,0.23085714285714287,0.21820359281437124,0.02857142857142857,0.22857142857142856,0.0
2024-12-04,唐津,2,モー２ング一,5,4457,神田達也,38,愛知,52,B1,4.54,25.47,4.52,21.74,56,32.73,63,34.55,晴,北,4,4,7.04,2,逃げ,5,0.15,1.51.3,0.17500000000000002,0.17410377358490567,0.029411764705882353,0.20588235294117646,0.0
2024-12-04,唐津,2,モー２ング一,6,5384,八戸琉楓,19,長崎,53,B2,0.8,0.0,0.0,0.0,12,59.65,68,29.7,晴,北,4,4,6.89,6,逃げ,6,0.21,1.56.4,0.3175,0.28900000000000003,0.0,0.2916666666666667,0.0
2024-12-04,唐津,3,３ライズ戦一,1,3746,岡瀬正人,49,岡山,52,A2,5.51,37.84,5.18,25.0,51,40.43,58,37.06,晴,北,4,4,6.81,1,逃げ,1,0.22,1.54.1,0.1642622950819672,0.17242622950819672,0.40350877192982454,0.42105263157894735,0.0
2024-12-04,唐津,3,３ライズ戦一,2,4204,柴田大輔,42,福岡,54,B1,4.41,26.17,4.57,28.57,15,24.07,72,32.12,晴,北,4,4,6.82,3,逃げ,2,0.23,1.59.8,0.17419354838709677,0.20266272189349113,0.0851063829787234,0.5957446808510638,0.44680851063829785
2024-12-04,唐津,3,３ライズ戦一,3,4446,和田兼輔,37,兵庫,52,A1,6.8,51.05,6.88,46.88,68,43.64,89,32.18,晴,北,4,4,6.76,2,逃げ,3,0.18,1.55.9,0.13431372549019607,0.14972508591065292,0.08333333333333333,0.4166666666666667,0.0
2024-12-04,唐津,3,３ライズ戦一,4,3596,河上年昭,55,埼玉,57,B1,4.5,21.62,5.19,25.0,64,53.19,65,28.48,晴,北,4,4,6.86,4,逃げ,4,0.22,2.01.9,0.17088235294117646,0.16873170731707318,0.12195121951219512,0.43902439024390244,0.0
2024-12-04,唐津,3,３ライズ戦一,6,4951,新田洋一,31,広島,55,B2,5.29,33.85,5.0,27.27,31,30.91,80,37.8,晴,北,4,4,6.96,5,逃げ,5,0.31,2.03.5,0.13526315789473686,0.133125,0.13636363636363635,0.2727272727272727,0.0
2024-12-04,唐津,4,おは４戦一般,1,4100,松田隆司,45,福岡,54,B1,4.73,33.33,4.32,32.0,70,33.93,75,27.33,晴,北,4,4,6.9,5,まくり差し,2,0.08,1.54.2,0.16275,0.16703196347031962,0.0,0.3157894736842105,0.0
2024-12-04,唐津,4,おは４戦一般,2,4496,内堀　学,37,東京,55,A2,5.81,43.97,3.25,25.0,43,59.09,44,33.73,晴,北,4,4,6.89,3,まくり差し,1,0.12,1.53.2,0.19903225806451613,0.16956709956709956,0.3333333333333333,0.5,0.0
2024-12-04,唐津,4,おは４戦一般,3,5167,小川竜太,24,埼玉,52,B1,3.84,13.16,2.6,13.33,52,20.69,40,29.75,晴,北,4,4,6.89,4,まくり差し,3,0.07,1.53.9,0.166875,0.1528654970760234,0.0,0.6,0.8
2024-12-04,唐津,4,おは４戦一般,4,3837,秋山広一,49,香川,53,A2,5.87,43.7,6.83,55.56,57,32.76,31,32.91,晴,北,4,4,6.95,2,まくり差し,5,0.17,1.51.2,0.15400000000000003,0.1510791366906475,0.0,0.4,0.0
2024-12-04,唐津,4,おは４戦一般,5,4108,吉村正明,44,山口,51,A1,5.82,40.21,6.88,53.13,41,63.27,83,37.28,晴,北,4,4,6.88,1,まくり差し,4,0.06,1.50.5,0.13896551724137932,0.13352657004830917,0.0,0.4,0.0
2024-12-04,唐津,4,おは４戦一般,6,4104,木下陽介,45,東京,58,B1,4.56,29.07,4.96,29.63,63,26.42,38,32.32,晴,北,4,4,7.01,6,まくり差し,6,0.18,1.58.2,0.160625,0.14589887640449437,0.0,0.0,0.0
2024-12-04,唐津,5,一般,1,5054,佐々木大,28,大阪,53,B1,4.86,25.0,5.38,34.48,18,40.0,49,34.15,晴,北,5,5,6.91,4,まくり,1,0.09,1.53.7,0.12483870967741936,0.1466820276497696,0.0,1.0,0.0
2024-12-04,唐津,5,一般,2,4110,小澤和也,44,埼玉,57,B1,4.3,21.43,4.68,31.58,50,31.48,52,37.04,晴,北,5,5,6.94,2,まくり,2,0.11,1.51.1,0.16285714285714287,0.18336898395721923,0.5,0.5,0.0
2024-12-04,唐津,5,一般,3,4640,山ノ内雅,33,福岡,52,A2,6.24,46.49,5.43,30.0,48,36.36,62,36.23,晴,北,5,5,6.91,1,まくり,3,0.12,1.49.5,0.14421052631578948,0.14289915966386554,0.0,0.5,0.5
