日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-12,大村,1,予選,1,3527,中嶋誠一,52,長崎,52,A2,5.82,40.74,5.7,35.96,11,40.34,83,40.94,晴,北西,3,2,6.94,2,まくり差し,1,0.12,1.49.6,0.1464285714285714,0.16762081784386618,0.34285714285714286,0.42857142857142855,0.0
2023-04-12,大村,1,予選,2,4759,今泉友吾,33,東京,52,A2,5.94,39.64,4.25,12.5,68,26.71,58,42.66,晴,北西,3,2,6.9,6,まくり差し,2,0.14,.  .,0.17457142857142857,0.18900943396226416,0.02702702702702703,0.3783783783783784,0.5945945945945946
2023-04-12,大村,1,予選,3,4553,坪口竜也,33,長崎,51,A2,5.89,40.43,6.09,37.37,59,40.83,61,45.03,晴,北西,3,2,6.88,1,まくり差し,3,0.09,1.49.1,0.15675675675675677,0.16606635071090048,0.17647058823529413,0.35294117647058826,0.0
2023-04-12,大村,1,予選,4,4050,田口節子,42,岡山,45,A1,6.85,41.46,7.0,63.16,33,35.47,64,36.55,晴,北西,3,2,6.87,3,まくり差し,4,0.08,1.51.5,0.1265625,0.13514018691588786,0.03125,0.3125,0.0
2023-04-12,大村,1,予選,5,4446,和田兼輔,36,兵庫,52,A1,6.43,48.82,4.22,11.11,54,28.19,76,31.33,晴,北西,3,2,6.96,5,まくり差し,5,0.14,.  .,0.16583333333333333,0.1596958174904943,0.058823529411764705,0.17647058823529413,0.0
2023-04-12,大村,1,予選,6,4661,中島昂章,31,佐賀,52,A2,5.96,37.21,5.01,29.41,49,35.67,44,39.86,晴,北西,3,2,6.96,4,まくり差し,6,0.19,1.52.2,0.20857142857142857,0.18229681978798587,0.0,0.18518518518518517,0.0
2023-04-12,大村,2,予選,1,4079,出畑孝典,44,福岡,54,A2,5.86,42.14,6.1,37.93,62,36.2,68,38.16,晴,北西,3,2,6.88,1,逃げ,1,0.11,1.49.6,0.15236363636363637,0.15366037735849056,0.10714285714285714,0.5357142857142857,0.0
2023-04-12,大村,2,予選,2,4948,木場悠介,30,長崎,51,A2,5.91,41.84,5.71,39.88,78,29.94,23,31.94,晴,北西,3,2,6.94,2,逃げ,2,0.1,1.50.1,0.151,0.1518560606060606,0.09090909090909091,0.42424242424242425,0.45454545454545453
2023-04-12,大村,2,予選,3,4302,西野翔太,40,広島,52,A2,6.49,47.86,6.33,49.18,47,33.33,15,38.67,晴,北西,3,2,6.93,3,逃げ,3,0.21,1.51.2,0.15916666666666668,0.15050000000000002,0.0,0.5,0.0
2023-04-12,大村,2,予選,4,4966,田川大貴,25,長崎,54,A2,5.54,35.58,5.66,35.44,57,35.47,84,30.61,晴,北西,3,2,6.98,6,逃げ,4,0.21,.  .,0.16285714285714287,0.15367521367521367,0.0,0.2727272727272727,0.0
2023-04-12,大村,2,予選,5,4512,高野哲史,34,兵庫,52,A1,6.65,48.33,5.75,25.0,79,32.26,35,43.36,晴,北西,3,2,6.98,4,逃げ,5,0.17,1.52.5,0.1264705882352941,0.14769565217391303,0.0,0.2903225806451613,0.0
2023-04-12,大村,2,予選,6,4075,中野次郎,41,東京,54,A1,7.04,55.36,6.43,25.71,81,29.68,19,41.1,晴,北西,3,2,6.97,5,逃げ,6,0.21,.  .,0.17666666666666667,0.14317460317460318,0.0,0.18181818181818182,0.0
2023-04-12,大村,3,予選,1,4007,榮田将彦,44,山口,50,A2,4.26,23.53,6.14,57.14,63,41.14,69,31.51,晴,北西,3,2,6.96,1,逃げ,1,0.16,1.49.2,0.1685185185185185,0.13625,0.4166666666666667,0.08333333333333333,0.0
2023-04-12,大村,3,予選,2,4588,田中京介,32,福岡,55,A2,5.41,33.72,5.25,36.23,44,38.51,39,40.41,晴,北西,3,2,6.96,3,逃げ,2,0.14,1.52.0,0.1302941176470588,0.13687203791469194,0.0,0.5,0.625
2023-04-12,大村,3,予選,3,4704,河野　大,34,徳島,52,A1,5.98,43.07,5.58,34.25,51,46.15,12,37.23,晴,北西,3,2,6.94,2,逃げ,3,0.11,1.49.9,0.14955555555555555,0.1510344827586207,0.0,0.2727272727272727,0.0
2023-04-12,大村,3,予選,4,4083,福島勇樹,43,東京,54,A2,6.57,51.3,0.0,0.0,23,33.33,21,36.49,晴,北西,3,2,6.95,6,逃げ,4,0.17,.  .,0.15000000000000002,0.15569444444444447,0.0,0.36363636363636365,0.0
2023-04-12,大村,3,予選,5,4294,古賀繁輝,36,佐賀,57,A2,6.4,43.53,5.12,26.92,48,35.39,55,35.29,晴,北西,3,2,6.95,5,逃げ,5,0.14,.  .,0.16909090909090907,0.17011049723756905,0.0,0.14285714285714285,0.0
