レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,3578,塩田雄一,52,香川,51,B1,3.87,21.69,3.5,0.0,61,28.28,65,39.05,晴,北,3,2,6.85,2,まくり差し,1,0.26,1.49.4,0.1878787878787879,0.1786635944700461,0.125,0.4375,0.0
大村,1,予選,2,3982,福田　理,47,岡山,56,B1,4.16,22.06,4.42,20.0,65,32.99,19,31.0,晴,北,3,2,6.86,5,まくり差し,2,0.21,.  .,0.1742857142857143,0.1629824561403509,0.10714285714285714,0.2857142857142857,0.6428571428571429
大村,1,予選,3,4630,岩永雅人,37,愛知,53,A2,5.76,37.35,5.29,34.62,29,37.14,57,30.69,晴,北,3,2,6.8,3,まくり差し,3,0.16,1.51.0,0.15,0.15910156250000002,0.0,0.1724137931034483,0.0
大村,1,予選,4,4732,堀本和也,35,徳島,55,A2,6.33,43.48,5.11,22.22,25,26.26,74,29.9,晴,北,3,2,6.79,1,まくり差し,4,0.08,1.48.2,0.1196969696969697,0.12176991150442477,0.1,0.16666666666666666,0.0
大村,1,予選,5,4034,西原明生,46,香川,55,B1,4.15,17.14,4.4,20.0,51,30.69,43,35.0,晴,北,3,2,6.84,6,まくり差し,5,0.13,.  .,0.18767441860465117,0.18281250000000002,0.0,0.1724137931034483,0.0
大村,1,予選,6,3930,岸本　隆,48,岡山,56,B1,4.34,27.03,6.47,47.37,62,41.75,38,29.41,晴,北,3,2,6.79,4,まくり差し,6,0.09,1.52.0,0.18848484848484848,0.15463054187192118,0.0,0.21739130434782608,0.0
大村,2,予選,1,4271,川崎公靖,42,広島,52,B1,4.33,19.15,4.11,16.67,72,39.0,63,31.31,晴,北東,2,1,6.76,1,逃げ,1,0.13,1.49.1,0.14677419354838708,0.148640350877193,0.15384615384615385,0.3076923076923077,0.0
大村,2,予選,2,3870,寺嶋　雄,49,福井,51,B1,4.6,28.26,4.83,16.67,15,26.8,16,37.37,晴,北東,2,1,6.77,5,逃げ,2,0.11,.  .,0.16026315789473683,0.16278761061946903,0.08333333333333333,0.25,0.5
大村,2,予選,3,5244,黒田　剛,24,福岡,52,B1,3.28,14.71,1.75,3.13,17,37.14,35,25.25,晴,北東,2,1,6.75,6,逃げ,3,0.11,.  .,0.1478125,0.15642857142857144,0.0,0.5,0.0
大村,2,予選,4,3564,桑原　啓,54,福岡,53,B1,4.55,26.42,4.69,27.08,66,25.0,17,30.77,晴,北東,2,1,6.7,4,逃げ,4,0.07,1.52.2,0.14666666666666667,0.15542857142857144,0.02857142857142857,0.22857142857142856,0.0
