日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-05-03,唐津,1,朝１戦予選,1,4531,武富智亮,35,佐賀,53,A1,5.61,37.25,5.75,37.67,44,40.22,33,30.3,晴,北,1,1,6.64,1,逃げ,1,0.13,1.49.6,0.1310204081632653,0.1473877551020408,0.13513513513513514,0.40540540540540543,0.0
2024-05-03,唐津,1,朝１戦予選,2,3974,深山祐二,47,佐賀,52,B1,3.96,22.86,4.54,26.09,59,33.73,88,45.45,晴,北,1,1,6.62,2,逃げ,2,0.12,1.50.9,0.1846875,0.16401129943502826,0.12121212121212122,0.30303030303030304,0.6060606060606061
2024-05-03,唐津,1,朝１戦予選,3,5214,田中宏典,24,佐賀,55,B1,3.33,11.63,1.77,0.93,54,23.13,37,48.0,晴,北,1,1,6.73,4,逃げ,3,0.13,1.54.8,0.1965625,0.19131736526946108,0.09090909090909091,0.21212121212121213,0.0
2024-05-03,唐津,1,朝１戦予選,4,3211,北川敏弘,62,佐賀,56,B1,4.71,21.82,4.54,20.97,32,22.7,65,42.86,晴,北,1,1,6.67,3,逃げ,4,0.13,1.52.6,0.15384615384615385,0.1735064935064935,0.02857142857142857,0.22857142857142856,0.0
2024-05-03,唐津,1,朝１戦予選,5,5307,富永夏哉,20,佐賀,52,B2,2.07,3.7,2.38,3.13,17,33.13,45,22.58,晴,北,1,1,6.76,6,逃げ,5,0.21,1.55.8,0.1914583333333333,0.19496296296296298,0.03125,0.1875,0.0
2024-05-03,唐津,1,朝１戦予選,6,3508,久富政弘,52,佐賀,54,B1,4.48,22.55,4.83,26.09,31,38.18,85,22.73,晴,北,1,1,6.74,5,逃げ,6,0.21,1.55.7,0.22205882352941175,0.18777310924369747,0.0,0.27586206896551724,0.0
2024-05-03,唐津,2,モー２ング予,1,4515,藤田浩人,37,佐賀,54,A2,6.02,40.31,5.45,36.59,24,39.51,83,45.83,晴,北西,1,1,6.62,1,逃げ,1,0.09,1.48.4,0.1448148148148148,0.1661904761904762,0.1,0.36666666666666664,0.0
2024-05-03,唐津,2,モー２ング予,2,5121,定松勇樹,23,佐賀,52,A1,7.08,53.76,6.77,57.36,51,31.61,60,40.74,晴,北西,1,1,6.59,2,逃げ,2,0.08,1.49.7,0.15705882352941175,0.1400438596491228,0.08333333333333333,0.2777777777777778,0.5833333333333334
2024-05-03,唐津,2,モー２ング予,3,4879,山崎鉄平,29,佐賀,53,B1,4.91,30.56,4.84,28.17,39,28.85,87,25.0,晴,北西,1,1,6.77,5,逃げ,3,0.1,1.53.9,0.1527777777777778,0.16361502347417842,0.0,0.34146341463414637,0.0
2024-05-03,唐津,2,モー２ング予,4,5124,上瀧絢也,28,佐賀,53,B1,4.2,25.32,2.98,13.33,14,31.29,48,21.21,晴,北西,1,1,6.66,3,逃げ,4,0.11,1.51.8,0.1454054054054054,0.15661375661375662,0.02631578947368421,0.2894736842105263,0.0
