日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-11,大村,1,シリーズ予選,1,3854,吉川元浩,51,兵庫,51,A1,6.89,42.05,7.76,58.54,62,33.1,13,31.94,晴,北西,3,2,6.89,1,逃げ,1,0.15,1.47.6,0.14622950819672131,0.1388663967611336,0.1794871794871795,0.48717948717948717,0.0
2024-01-11,大村,1,シリーズ予選,2,4482,守屋美穂,34,岡山,45,A1,7.02,50.0,6.35,32.35,51,38.85,38,44.12,晴,北西,3,2,6.86,6,逃げ,2,0.13,.  .,0.14958333333333332,0.1457720588235294,0.08823529411764706,0.3235294117647059,0.5294117647058824
2024-01-11,大村,1,シリーズ予選,3,3716,石渡鉄兵,49,東京,53,A1,6.92,46.61,5.82,23.53,41,38.26,64,38.41,晴,北西,3,2,6.95,5,逃げ,3,0.16,.  .,0.12833333333333333,0.12765342960288809,0.10810810810810811,0.2702702702702703,0.0
2024-01-11,大村,1,シリーズ予選,4,4504,前田将太,35,福岡,54,A1,7.39,50.42,7.29,51.43,15,32.0,72,30.61,晴,北西,3,2,6.89,2,逃げ,4,0.1,1.48.8,0.1391111111111111,0.13595818815331012,0.0,0.2571428571428571,0.0
2024-01-11,大村,1,シリーズ予選,5,4459,片岡雅裕,37,香川,53,A1,6.65,44.07,7.23,56.67,18,35.46,45,40.3,晴,北西,3,2,6.94,3,逃げ,5,0.13,1.50.9,0.1365909090909091,0.13044609665427512,0.058823529411764705,0.20588235294117646,0.0
2024-01-11,大村,1,シリーズ予選,6,4502,遠藤エミ,35,滋賀,44,A1,6.78,44.88,7.62,45.95,50,30.2,50,38.73,晴,北西,3,2,6.92,4,逃げ,6,0.17,1.52.3,0.16615384615384615,0.14491935483870966,0.0,0.23333333333333334,0.0
2024-01-11,大村,2,シリーズ予選,1,3960,菊地孝平,45,静岡,56,A1,7.69,52.89,7.5,46.67,48,44.44,15,33.55,晴,北西,3,2,6.91,4,差し,1,0.13,2.06.7,0.11274193548387097,0.11116981132075472,0.043478260869565216,0.43478260869565216,0.0
2024-01-11,大村,2,シリーズ予選,3,4939,宮之原輝,26,東京,50,A1,7.62,63.11,9.0,57.14,28,31.29,41,35.76,晴,北西,3,2,6.9,1,差し,3,0.16,1.59.6,0.12937500000000002,0.14474576271186443,0.11538461538461539,0.19230769230769232,0.5769230769230769
2024-01-11,大村,2,シリーズ予選,4,3946,赤岩善生,47,愛知,56,A1,7.69,61.67,7.43,42.86,52,31.43,35,34.31,晴,北西,3,2,6.95,5,差し,4,0.14,.  .,0.14346938775510204,0.14688679245283018,0.0,0.16666666666666666,0.0
2024-01-11,大村,2,シリーズ予選,5,4831,羽野直也,28,福岡,55,A1,7.86,58.1,7.0,36.36,61,40.29,29,31.54,晴,北西,3,2,6.87,3,差し,5,0.15,2.03.9,0.136875,0.1350761421319797,0.0,0.3076923076923077,0.0
