日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-10-24,福岡,1,予選,1,3616,中村　真,50,福岡,55,A2,5.23,29.13,5.38,34.38,46,24.11,170,33.59,晴,北,1,1,6.82,1,逃げ,1,0.13,1.49.3,0.15457142857142858,0.16237209302325584,0.2777777777777778,0.4444444444444444,0.0
2023-10-24,福岡,1,予選,2,4058,野末智一,44,静岡,51,B1,5.53,37.5,6.38,50.0,57,32.7,127,37.1,晴,北,1,1,6.9,2,逃げ,2,0.17,1.51.1,0.1673076923076923,0.18090579710144927,0.058823529411764705,0.35294117647058826,0.5588235294117647
2023-10-24,福岡,1,予選,3,3627,井上恵一,54,福岡,53,B1,4.17,20.48,5.33,35.14,23,36.96,153,38.64,晴,北,1,1,6.78,4,逃げ,3,0.18,1.53.2,0.1965625,0.20910179640718565,0.1794871794871795,0.2564102564102564,0.0
2023-10-24,福岡,1,予選,4,4339,平瀬城啓,39,福井,53,B1,4.37,25.93,4.88,37.5,41,16.67,121,33.61,晴,北,1,1,6.92,6,逃げ,4,0.21,.  .,0.179375,0.1829281767955801,0.0,0.2727272727272727,0.0
2023-10-24,福岡,1,予選,5,5308,藤森拓海,19,福岡,53,B2,1.92,2.04,2.64,9.09,32,32.37,114,36.57,晴,北,1,1,6.92,5,逃げ,6,0.15,.  .,0.21749999999999997,0.21431372549019606,0.058823529411764705,0.17647058823529413,0.0
2023-10-24,福岡,1,予選,6,3602,奥平拓也,53,東京,52,B1,3.88,14.58,0.0,0.0,38,21.9,115,29.23,晴,北,1,1,6.89,3,逃げ,5,0.19,1.52.5,0.19702702702702704,0.17552036199095022,0.0,0.20689655172413793,0.0
2023-10-24,福岡,2,予選,1,3661,柳瀬興志,54,山口,58,B1,4.78,18.58,4.71,20.41,22,32.54,135,26.23,晴,北東,2,2,6.76,2,差し,1,0.19,1.50.5,0.1925714285714286,0.18170833333333333,0.08,0.48,0.0
2023-10-24,福岡,2,予選,2,4424,松尾昂明,38,福岡,51,A2,6.05,41.5,6.9,53.49,51,34.33,107,21.31,晴,北東,2,2,6.75,1,差し,2,0.16,1.49.5,0.16693877551020408,0.16351535836177475,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-10-24,福岡,2,予選,3,4713,白神　優,33,岡山,54,A2,7.01,53.1,4.79,30.77,52,33.54,149,28.35,晴,北東,2,2,6.82,5,差し,3,0.14,.  .,0.14069767441860465,0.14932270916334664,0.0,0.1724137931034483,0.0
2023-10-24,福岡,2,予選,4,5258,仲本　舜,18,福岡,52,B2,2.7,12.2,1.57,1.59,42,37.28,148,34.48,晴,北東,2,2,6.81,4,差し,4,0.14,1.52.9,0.15620689655172415,0.18006802721088436,0.0,0.32142857142857145,0.0
2023-10-24,福岡,2,予選,5,4584,村岡賢人,33,岡山,54,A2,6.9,53.17,6.9,56.67,40,30.59,111,29.13,晴,北東,2,2,6.83,3,差し,5,0.13,1.52.8,0.12209302325581395,0.12566787003610108,0.0,0.25,0.0
2023-10-24,福岡,2,予選,6,4425,大井清貴,38,山口,55,B1,5.1,31.82,5.2,36.0,35,26.59,140,32.81,晴,北東,2,2,6.88,6,差し,6,0.14,.  .,0.18666666666666668,0.17211822660098522,0.0,0.1,0.0
2023-10-24,福岡,3,予選,1,4792,杉村賢也,33,東京,52,B1,4.66,24.42,0.0,0.0,64,31.25,169,41.35,晴,北,1,1,6.78,1,逃げ,1,0.18,1.49.8,0.15391304347826087,0.17812154696132598,0.2222222222222222,0.4444444444444444,0.0
2023-10-24,福岡,3,予選,2,3711,江本真治,49,山口,53,A1,5.96,43.24,5.44,37.78,74,29.77,123,35.11,晴,北,1,1,6.81,3,逃げ,2,0.17,1.52.2,0.16722222222222222,0.1603,0.0,0.3076923076923077,0.5384615384615384
2023-10-24,福岡,3,予選,3,4357,田中和也,39,大阪,52,A1,6.53,48.25,6.49,39.53,58,28.87,128,43.18,晴,北,1,1,6.8,2,逃げ,3,0.25,1.50.6,0.17790697674418607,0.18286821705426357,0.14285714285714285,0.0,0.0
2023-10-24,福岡,3,予選,4,4210,松村康太,40,福井,52,A2,6.0,35.9,6.0,55.56,47,28.67,109,36.64,晴,北,1,1,6.86,4,逃げ,4,0.32,1.54.5,0.17789473684210524,0.18405286343612334,0.2857142857142857,0.42857142857142855,0.0
2023-10-24,福岡,3,予選,5,3600,玄馬　徹,53,岡山,53,B1,3.63,16.5,3.75,15.38,68,31.29,146,34.65,晴,北,1,1,6.78,6,逃げ,5,0.32,.  .,0.2492857142857143,0.21425742574257425,0.2222222222222222,0.2222222222222222,0.0
