日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-11-21,大村,1,予選,1,5208,屋良龍紀,26,長崎,52,B1,2.46,4.82,2.11,3.57,75,43.81,19,29.63,晴,西,1,1,6.84,4,差し,1,0.18,1.53.6,0.17,0.17897727272727273,0.23684210526315788,0.4473684210526316,0.0
2023-11-21,大村,1,予選,2,5129,山口真喜,26,長崎,47,B2,4.59,28.81,4.24,19.27,35,25.0,12,43.43,晴,西,1,1,6.93,1,差し,2,0.22,1.49.7,0.194,0.22160919540229887,0.058823529411764705,0.29411764705882354,0.5294117647058824
2023-11-21,大村,1,予選,3,3660,長谷川親,54,香川,58,B1,3.57,12.75,4.38,25.0,33,33.33,58,35.19,晴,西,1,1,6.92,2,差し,3,0.22,1.51.0,0.15357142857142858,0.1712621359223301,0.175,0.25,0.0
2023-11-21,大村,1,予選,4,4619,伏田裕隆,40,東京,52,B1,4.73,32.69,6.2,40.0,53,25.81,61,28.3,晴,西,1,1,6.84,3,差し,4,0.23,1.51.6,0.20954545454545456,0.1977586206896552,0.0,0.29411764705882354,0.0
2023-11-21,大村,1,予選,5,3889,須藤隆雄,48,群馬,56,B1,4.18,23.71,0.0,0.0,12,34.95,76,19.54,晴,西,1,1,6.96,6,差し,5,0.27,.  .,0.15321428571428572,0.16409574468085106,0.058823529411764705,0.20588235294117646,0.0
2023-11-21,大村,1,予選,6,5335,森　陽多,18,長崎,46,B2,0.0,0.0,0.0,0.0,63,33.64,18,30.84,晴,西,1,1,6.9,5,差し,6,0.28,.  .,0.3,0.3,0.0,0.22580645161290322,0.0
2023-11-21,大村,2,予選,1,5086,本村　大,24,長崎,52,B1,5.55,34.67,4.62,23.08,51,40.78,43,30.1,晴,西,2,1,6.79,1,逃げ,1,0.17,1.49.1,0.14250000000000002,0.15396103896103897,0.04,0.52,0.0
2023-11-21,大村,2,予選,2,3992,関口智久,44,埼玉,55,B1,4.32,25.0,0.0,0.0,30,22.73,41,38.38,晴,西,2,1,6.9,5,逃げ,2,0.21,.  .,0.159,0.1476271186440678,0.14285714285714285,0.32142857142857145,0.6071428571428571
2023-11-21,大村,2,予選,3,4550,石岡将太,35,群馬,57,B1,4.38,19.12,6.0,33.33,15,35.58,66,18.18,晴,西,2,1,6.89,3,逃げ,3,0.15,1.50.8,0.15676470588235294,0.15170454545454545,0.0,0.1724137931034483,0.0
2023-11-21,大村,2,予選,4,4113,木村浩士,43,群馬,55,B1,4.42,26.55,5.3,27.27,41,36.54,39,29.63,晴,西,2,1,6.89,4,逃げ,4,0.26,1.51.4,0.19108695652173915,0.18105058365758755,0.0,0.3333333333333333,0.0
2023-11-21,大村,2,予選,5,4924,中北　涼,31,長崎,47,B1,3.62,13.51,4.06,20.34,54,31.43,15,32.69,晴,西,2,1,6.92,6,逃げ,5,0.16,.  .,0.16434782608695653,0.16642857142857143,0.0,0.23076923076923078,0.0
2023-11-21,大村,2,予選,6,5055,眞鳥章太,27,長崎,53,B1,4.48,19.32,4.56,25.34,46,21.98,32,30.19,晴,西,2,1,6.89,2,逃げ,6,0.09,1.50.1,0.1916216216216216,0.16021739130434784,0.0,0.1,0.0
2023-11-21,大村,3,予選,1,4317,木村紗友,39,静岡,46,B1,4.69,26.67,4.8,30.0,73,30.1,28,33.64,晴,西,1,1,6.91,2,まくり差し,1,0.1,1.50.5,0.1448,0.15947674418604652,0.25,0.375,0.0
2023-11-21,大村,3,予選,2,4139,丹下　健,43,愛知,54,B1,4.81,29.82,4.44,27.78,19,63.73,49,26.32,晴,西,1,1,6.84,4,まくり差し,2,0.11,1.52.7,0.19509803921568625,0.16575396825396826,0.0,0.2727272727272727,0.45454545454545453
2023-11-21,大村,3,予選,3,4105,松下直也,44,兵庫,52,A2,5.62,40.29,4.98,23.81,27,24.24,52,28.3,晴,西,1,1,6.92,1,まくり差し,3,0.11,1.49.4,0.15571428571428572,0.17362264150943396,0.16666666666666666,0.0,0.0
2023-11-21,大村,3,予選,4,4553,坪口竜也,34,長崎,51,A2,5.73,40.91,6.12,37.97,71,28.57,27,37.5,晴,西,1,1,6.89,5,まくり差し,4,0.16,.  .,0.14906250000000001,0.15952606635071093,0.3333333333333333,0.3333333333333333,0.0
2023-11-21,大村,3,予選,5,3584,佐々木英,50,広島,54,B1,4.64,30.68,5.1,30.0,72,22.58,44,27.08,晴,西,1,1,6.98,6,まくり差し,5,0.17,.  .,0.16694444444444445,0.17466666666666666,0.14285714285714285,0.2857142857142857,0.0
2023-11-21,大村,3,予選,6,3801,五反田忍,49,大阪,50,B1,4.67,33.33,0.0,0.0,23,36.45,29,31.78,晴,西,1,1,6.89,3,まくり差し,6,0.13,1.52.0,0.20750000000000002,0.18668874172185432,0.0,0.2857142857142857,0.0
2023-11-21,大村,4,予選,1,3474,松瀬弘美,53,静岡,46,B1,4.96,29.29,6.12,42.31,36,33.64,22,21.0,晴,南西,1,1,6.87,5,まくり,1,0.22,.  .,0.1675,0.1795854922279793,0.43478260869565216,0.45652173913043476,0.0
2023-11-21,大村,4,予選,2,4948,木場悠介,31,長崎,52,A2,5.64,38.0,5.93,43.17,66,30.84,59,36.19,晴,南西,1,1,6.89,1,まくり,2,0.13,1.49.1,0.1672340425531915,0.1581439393939394,0.025,0.575,0.425
2023-11-21,大村,4,予選,3,4376,藤田靖弘,39,静岡,51,A1,5.99,41.55,0.0,0.0,26,18.37,48,27.36,晴,南西,1,1,6.9,2,まくり,3,0.13,1.49.9,0.13717391304347828,0.1563573883161512,0.0625,0.40625,0.0
2023-11-21,大村,4,予選,4,4834,浜本裕己,36,大阪,51,B1,4.94,31.25,0.0,0.0,68,18.28,26,26.04,晴,南西,1,1,6.9,4,まくり,4,0.14,1.52.6,0.16583333333333333,0.15867346938775512,0.12903225806451613,0.4838709677419355,0.0
2023-11-21,大村,4,予選,5,4747,山戸信二,38,長崎,51,B1,3.97,17.58,4.32,21.48,64,30.0,24,20.39,晴,南西,1,1,6.89,6,まくり,6,0.15,.  .,0.14973684210526317,0.15519607843137254,0.1,0.4666666666666667,0.0
2023-11-21,大村,4,予選,6,4821,妻鳥晋也,31,香川,54,B1,5.35,35.92,6.05,50.0,25,44.55,14,18.09,晴,南西,1,1,6.99,3,まくり,5,0.16,1.51.9,0.19193548387096776,0.19059907834101383,0.0,0.14285714285714285,0.0
2023-11-21,大村,5,予選,1,3286,坂東　満,55,静岡,53,B1,3.81,17.89,0.0,0.0,58,21.43,40,42.99,晴,南,1,1,6.9,3,差し,1,0.21,1.52.1,0.13230769230769232,0.16601190476190478,0.19047619047619047,0.2857142857142857,0.0
2023-11-21,大村,5,予選,2,3357,福島陽子,55,岡山,49,B1,4.24,20.2,5.5,12.5,31,21.0,16,34.48,晴,南,1,1,6.91,6,差し,2,0.14,.  .,0.20097560975609757,0.20400000000000001,0.05714285714285714,0.5428571428571428,0.6285714285714286
2023-11-21,大村,5,予選,3,4171,榎　幸司,41,長崎,52,A2,6.26,42.45,6.99,52.87,29,29.41,34,28.57,晴,南,1,1,6.94,4,差し,3,0.12,1.53.5,0.16682926829268294,0.17778656126482212,0.0625,0.5,0.0
2023-11-21,大村,5,予選,4,4540,相原利章,36,東京,52,A2,6.19,42.22,5.34,34.38,21,35.24,56,40.0,晴,南,1,1,6.86,2,差し,4,0.09,1.50.7,0.10590909090909091,0.1174247491638796,0.03125,0.1875,0.0
2023-11-21,大村,5,予選,5,5208,屋良龍紀,26,長崎,52,B1,2.46,4.82,2.11,3.57,75,43.81,19,29.63,晴,南,1,1,6.88,5,差し,5,0.11,.  .,0.18040816326530612,0.17897727272727273,0.0,0.34375,0.0
2023-11-21,大村,5,予選,6,4908,上田龍星,28,大阪,53,A1,7.09,59.57,0.0,0.0,67,37.86,45,42.7,晴,南,1,1,6.77,1,差し,6,0.17,1.47.8,0.15756756756756757,0.1505668016194332,0.0,0.35,0.0
2023-11-21,大村,6,予選,1,4632,長尾京志,34,福岡,52,B1,5.2,30.43,4.88,25.0,45,38.18,25,35.51,晴,南,1,1,6.95,2,まくり差し,1,0.11,1.49.4,0.17038461538461538,0.17336683417085427,0.5238095238095238,0.38095238095238093,0.0
2023-11-21,大村,6,予選,2,4109,谷津幸宏,43,埼玉,53,A2,6.38,47.58,0.0,0.0,38,25.45,47,25.23,晴,南,1,1,6.98,1,まくり差し,3,0.12,1.48.2,0.13140000000000002,0.12982578397212544,0.07407407407407407,0.4444444444444444,0.6296296296296297
2023-11-21,大村,6,予選,3,4303,牧原　崇,40,愛知,52,B1,4.86,29.29,5.7,40.0,14,34.86,50,37.25,晴,南,1,1,6.9,5,まくり差し,4,0.11,.  .,0.1829032258064516,0.18668316831683168,0.07142857142857142,0.42857142857142855,0.0
2023-11-21,大村,6,予選,4,4512,高野哲史,34,兵庫,51,A2,6.77,52.9,5.69,30.77,57,24.24,53,28.87,晴,南,1,1,6.94,3,まくり差し,5,0.11,1.51.3,0.15829268292682927,0.15647058823529414,0.1,0.3,0.0
2023-11-21,大村,6,予選,5,3024,西島義則,62,広島,56,A1,6.39,47.76,6.57,42.86,32,48.08,57,22.89,晴,南,1,1,6.92,4,まくり差し,2,0.15,1.52.3,0.1834090909090909,0.16223826714801443,0.0,0.21052631578947367,0.0
2023-11-21,大村,6,予選,6,5335,森　陽多,18,長崎,46,B2,0.0,0.0,0.0,0.0,63,33.64,18,30.84,晴,南,1,1,6.93,6,まくり差し,6,0.16,.  .,0.3,0.3,0.0,0.047619047619047616,0.0
2023-11-21,大村,7,予選,1,4553,坪口竜也,34,長崎,51,A2,5.73,40.91,6.12,37.97,71,28.57,27,37.5,晴,南東,1,1,6.86,2,まくり,1,0.13,1.48.9,0.155,0.15952606635071093,0.5,0.34375,0.0
2023-11-21,大村,7,予選,2,3889,須藤隆雄,48,群馬,56,B1,4.18,23.71,0.0,0.0,12,34.95,76,19.54,晴,南東,1,1,6.96,6,まくり,2,0.09,.  .,0.18575757575757576,0.16409574468085106,0.07142857142857142,0.5,0.4642857142857143
2023-11-21,大村,7,予選,3,4532,秋元　哲,35,埼玉,51,A1,6.52,47.11,0.0,0.0,34,34.65,73,31.13,晴,南東,1,1,6.94,3,まくり,3,0.18,1.49.1,0.13736842105263158,0.14179039301310042,0.12121212121212122,0.3333333333333333,0.0
2023-11-21,大村,7,予選,4,4052,興津　藍,42,徳島,51,A1,6.37,48.7,5.76,42.42,40,45.45,62,38.89,晴,南東,1,1,6.85,1,まくり,4,0.01,1.46.8,0.17162790697674418,0.16323636363636365,0.030303030303030304,0.3939393939393939,0.0
2023-11-21,大村,7,予選,5,4088,野田祥子,43,長崎,47,B1,3.79,17.95,4.63,32.14,20,39.45,75,37.5,晴,南東,1,1,6.9,5,まくり,5,0.06,.  .,0.2089285714285714,0.19788819875776398,0.07407407407407407,0.18518518518518517,0.0
2023-11-21,大村,7,予選,6,3857,阿波勝哉,50,東京,55,B1,4.51,14.75,0.0,0.0,13,18.28,72,32.41,晴,南東,1,1,6.95,4,まくり,6,0.09,1.52.7,0.19529411764705884,0.19707317073170733,0.0,0.2962962962962963,0.0
2023-11-21,大村,8,予選,1,3304,烏野賢太,55,徳島,51,A2,5.85,42.11,5.89,39.62,52,34.86,54,37.78,晴,南東,1,1,6.94,1,逃げ,1,0.04,1.48.8,0.16350877192982458,0.16316363636363634,0.4166666666666667,0.38333333333333336,0.0
2023-11-21,大村,8,予選,2,3584,佐々木英,50,広島,54,B1,4.64,30.68,5.1,30.0,72,22.58,44,27.08,晴,南東,1,1,6.92,4,逃げ,3,0.07,1.52.0,0.16447368421052633,0.17466666666666666,0.21739130434782608,0.5217391304347826,0.5
2023-11-21,大村,8,予選,3,4036,金田　諭,45,埼玉,52,A1,7.02,51.22,0.0,0.0,70,31.68,11,22.92,晴,南東,1,1,6.88,2,逃げ,4,0.11,1.50.0,0.16093023255813954,0.16862815884476534,0.24444444444444444,0.4888888888888889,0.0
2023-11-21,大村,8,予選,4,3473,石川真二,53,福岡,53,A2,6.95,55.97,6.95,56.14,16,31.13,69,36.45,晴,南東,1,1,6.87,3,逃げ,2,0.11,1.51.2,0.16727272727272727,0.15639676113360326,0.3611111111111111,0.4166666666666667,0.0
2023-11-21,大村,8,予選,5,3992,関口智久,44,埼玉,55,B1,4.32,25.0,0.0,0.0,30,22.73,41,38.38,晴,南東,1,1,6.89,5,逃げ,5,0.11,.  .,0.12833333333333333,0.1476271186440678,0.25,0.3409090909090909,0.0
2023-11-21,大村,8,予選,6,3660,長谷川親,54,香川,58,B1,3.57,12.75,4.38,25.0,33,33.33,58,35.19,晴,南東,1,1,6.91,6,逃げ,6,0.11,.  .,0.18681818181818183,0.1712621359223301,0.15217391304347827,0.5,0.0
2023-11-21,大村,9,予選特賞,1,4105,松下直也,44,兵庫,52,A2,5.62,40.29,4.98,23.81,27,24.24,52,28.3,晴,南東,1,1,6.89,2,まくり,1,0.17,1.49.3,0.17545454545454545,0.17362264150943396,0.2413793103448276,0.4482758620689655,0.0
2023-11-21,大村,9,予選特賞,2,4908,上田龍星,28,大阪,53,A1,7.09,59.57,0.0,0.0,67,37.86,45,42.7,晴,南東,1,1,6.76,1,まくり,2,0.13,1.48.1,0.14863636363636365,0.1505668016194332,0.0975609756097561,0.4878048780487805,0.6097560975609756
2023-11-21,大村,9,予選特賞,3,4834,浜本裕己,36,大阪,51,B1,4.94,31.25,0.0,0.0,68,18.28,26,26.04,晴,南東,1,1,6.86,5,まくり,3,0.2,.  .,0.15942857142857142,0.15867346938775512,0.0,0.21621621621621623,0.0
2023-11-21,大村,9,予選特賞,4,5055,眞鳥章太,27,長崎,53,B1,4.48,19.32,4.56,25.34,46,21.98,32,30.19,晴,南東,1,1,6.88,4,まくり,4,0.14,1.52.4,0.1631111111111111,0.16021739130434784,0.0,0.4166666666666667,0.0
2023-11-21,大村,9,予選特賞,5,4817,渡邉　翼,32,山口,49,A2,5.46,34.78,4.65,20.59,60,28.44,23,37.14,晴,南東,1,1,6.92,3,まくり,5,0.23,1.51.4,0.14288888888888887,0.14017316017316017,0.0,0.2972972972972973,0.0
2023-11-21,大村,9,予選特賞,6,3702,貞兼淳二,50,福岡,59,A2,5.58,37.89,5.08,36.0,59,31.19,65,38.68,晴,南東,1,1,6.91,6,まくり,6,0.28,.  .,0.17696969696969697,0.14840182648401826,0.0,0.25,0.0
