日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-19,福岡,1,一般,1,4600,井内将太,38,広島,52,A2,6.19,37.7,5.63,37.5,66,40.98,106,24.24,晴,北,3,3,6.9,1,逃げ,1,0.14,2.01.2,0.12910714285714286,0.13671328671328672,0.2972972972972973,0.40540540540540543,0.0
2023-06-19,福岡,1,一般,2,4167,片岡秀樹,41,徳島,57,B1,4.84,24.18,4.28,25.0,14,35.14,165,27.87,晴,北,3,3,7.0,2,逃げ,2,0.17,2.04.7,0.1473809523809524,0.14995867768595042,0.02857142857142857,0.37142857142857144,0.6285714285714286
2023-06-19,福岡,1,一般,4,4471,新田泰章,36,広島,51,A1,6.16,43.16,5.75,42.86,15,42.03,131,24.53,晴,北,3,3,6.96,3,逃げ,4,0.24,2.07.0,0.1702439024390244,0.16004048582995953,0.175,0.3,0.0
2023-06-19,福岡,1,一般,5,3682,切田潤二,49,山口,51,B1,4.13,18.75,3.95,15.79,42,32.94,173,26.32,晴,北,3,3,6.94,4,逃げ,5,0.19,2.09.6,0.15333333333333332,0.17891666666666667,0.030303030303030304,0.24242424242424243,0.0
2023-06-19,福岡,2,一般,1,5031,渡辺空依,25,福岡,53,B2,3.2,8.16,3.2,10.87,30,27.94,172,46.77,晴,北東,3,3,6.91,2,差し,1,0.21,1.53.4,0.21733333333333335,0.18312977099236644,0.08571428571428572,0.2571428571428571,0.0
2023-06-19,福岡,2,一般,2,4739,中村晃朋,31,香川,52,A1,6.39,40.34,6.48,62.07,57,36.21,115,30.61,晴,北東,3,3,6.9,1,差し,2,0.25,1.52.6,0.14372549019607844,0.15345637583892618,0.0,0.16666666666666666,0.0
2023-06-19,福岡,2,一般,3,3775,泉　啓文,48,岡山,60,B1,4.82,28.43,4.3,26.67,11,35.29,154,30.51,晴,北東,3,3,6.89,5,差し,4,0.26,.  .,0.144390243902439,0.1518143459915612,0.125,0.4166666666666667,0.0
2023-06-19,福岡,2,一般,4,3226,浦田信義,57,東京,52,B1,4.13,18.18,4.22,22.22,23,37.5,102,39.13,晴,北東,3,3,6.95,3,差し,3,0.23,1.54.8,0.15193548387096775,0.1655868544600939,0.10344827586206896,0.3793103448275862,0.4827586206896552
2023-06-19,福岡,2,一般,5,3660,長谷川親,53,香川,60,B1,4.35,20.93,3.82,17.65,68,35.09,121,40.32,晴,北東,3,3,6.97,4,差し,5,0.33,1.55.9,0.21305555555555555,0.1885416666666667,0.0,0.32,0.0
2023-06-19,福岡,2,一般,6,3352,小川晃司,54,福岡,51,B1,4.58,15.15,3.95,11.29,17,43.06,159,35.59,晴,北東,3,3,6.98,6,差し,6,0.31,.  .,0.14871951219512194,0.14995934959349594,0.0,0.2857142857142857,0.0
2023-06-19,福岡,3,一般,1,3491,富永　茂,55,福岡,52,B1,3.47,17.65,4.06,18.18,16,34.25,105,33.85,晴,北,3,3,6.95,1,逃げ,1,0.18,1.51.7,0.165,0.1828888888888889,0.0,0.35714285714285715,0.0
2023-06-19,福岡,3,一般,2,5206,梅原祥平,25,岡山,51,B2,2.72,6.52,0.0,0.0,47,35.48,119,30.51,晴,北,3,3,6.91,6,逃げ,2,0.12,.  .,0.18,0.16274418604651164,0.0,0.21052631578947367,0.0
2023-06-19,福岡,3,一般,3,4169,多田有佑,40,東京,54,B1,3.99,21.98,2.33,0.0,21,30.14,114,42.65,晴,北,3,3,6.95,2,逃げ,3,0.11,1.53.0,0.15911764705882353,0.18101604278074868,0.0,0.25,0.0
2023-06-19,福岡,3,一般,4,3612,馬袋義則,50,兵庫,53,A1,6.07,48.57,6.05,50.0,51,19.23,123,28.13,晴,北,3,3,6.95,3,逃げ,4,0.07,1.54.5,0.13517241379310344,0.1447945205479452,0.0,0.6666666666666666,0.6666666666666666
2023-06-19,福岡,3,一般,5,3411,池上隆行,53,広島,51,B1,4.23,21.84,3.92,18.42,53,49.09,111,34.85,晴,北,3,3,6.94,5,逃げ,5,0.05,.  .,0.18416666666666667,0.18050000000000002,0.0,0.25,0.0
2023-06-19,福岡,3,一般,6,4681,太田　潮,32,愛知,57,B1,4.21,22.86,5.4,30.0,36,40.28,143,21.43,晴,北,3,3,6.93,4,逃げ,6,0.05,1.55.6,0.18033333333333335,0.16979274611398965,0.0,0.6666666666666666,0.0
2023-06-19,福岡,4,一般,1,5106,山崎　祥,24,山口,50,B1,4.52,25.0,3.91,17.39,45,26.58,153,50.0,晴,北,4,4,6.89,1,逃げ,1,0.12,1.50.7,0.19849999999999998,0.1846857142857143,0.0,0.0,0.0
2023-06-19,福岡,4,一般,2,4336,松田竜馬,39,福岡,53,A2,5.05,31.3,5.19,36.23,73,39.34,125,35.59,晴,北,4,4,6.96,2,逃げ,2,0.1,1.53.5,0.14133333333333334,0.1511111111111111,0.0,0.0,0.0
2023-06-19,福岡,4,一般,3,4674,池田剛規,35,福岡,52,B1,5.33,36.47,4.83,32.08,19,40.0,139,43.94,晴,北,4,4,6.9,3,逃げ,3,0.18,1.54.0,0.16085714285714287,0.1585427135678392,0.23809523809523808,0.42857142857142855,0.0
2023-06-19,福岡,4,一般,4,4723,寺島吉彦,37,東京,50,B1,4.91,28.0,0.0,0.0,71,30.36,103,29.85,晴,北,4,4,6.88,4,逃げ,4,0.21,1.54.6,0.1792857142857143,0.17133333333333337,0.06451612903225806,0.2903225806451613,0.5161290322580645
2023-06-19,福岡,4,一般,5,3746,岡瀬正人,48,岡山,53,A1,5.77,38.14,5.96,38.89,40,37.21,150,14.81,晴,北,4,4,6.93,5,逃げ,5,0.26,.  .,0.18166666666666667,0.17565068493150685,0.1,0.1,0.0
2023-06-19,福岡,4,一般,6,5258,仲本　舜,17,福岡,52,B2,1.98,1.89,1.44,0.0,28,51.47,167,37.7,晴,北,4,4,6.92,6,逃げ,6,0.26,.  .,0.22647887323943663,0.2065648854961832,0.1111111111111111,0.2777777777777778,0.0
2023-06-19,福岡,5,一般,1,4919,吉田翔悟,32,長崎,52,B1,4.95,31.33,5.54,34.29,67,43.1,137,36.07,晴,北,4,4,6.93,1,逃げ,1,0.13,1.51.7,0.1462962962962963,0.15692737430167597,0.23809523809523808,0.14285714285714285,0.0
2023-06-19,福岡,5,一般,2,4570,前田聖文,35,愛知,55,B1,6.36,46.73,4.97,38.71,62,38.14,127,32.26,晴,北,4,4,6.93,2,逃げ,2,0.13,1.53.1,0.13975609756097562,0.14715415019762845,0.0,0.15384615384615385,0.0
2023-06-19,福岡,5,一般,3,4410,井上大輔,37,岡山,52,A2,5.38,38.39,5.84,33.33,72,33.33,164,38.98,晴,北,4,4,6.94,3,逃げ,3,0.15,1.54.9,0.1758,0.1635769230769231,0.4888888888888889,0.37777777777777777,0.0
