日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-05-03,唐津,1,一般,1,4243,西村　歩,37,大阪,47,B2,4.71,29.9,5.45,40.0,62,33.33,81,34.78,晴,南西,2,2,6.7,1,逃げ,1,0.17,1.54.6,0.1535294117647059,0.18504587155963304,0.3611111111111111,0.3888888888888889,0.0
2023-05-03,唐津,1,一般,2,4993,下野京香,25,東京,46,B2,4.41,26.44,0.0,0.0,25,32.26,82,33.33,晴,南西,2,2,6.71,4,逃げ,2,0.19,2.03.9,0.19666666666666666,0.1921985815602837,0.027777777777777776,0.3611111111111111,0.5833333333333334
2023-05-03,唐津,1,一般,3,5118,野田なづ,22,佐賀,47,B1,3.8,11.76,3.05,7.76,33,34.97,61,36.11,晴,南西,2,2,6.89,3,逃げ,3,0.25,2.00.8,0.18621621621621623,0.20272727272727273,0.16216216216216217,0.2972972972972973,0.0
2023-05-03,唐津,1,一般,4,5188,武井莉里,22,兵庫,44,B1,3.8,16.85,2.13,0.0,55,35.8,43,51.43,晴,南西,2,2,6.69,2,逃げ,4,0.18,1.56.2,0.2174468085106383,0.19716494845360824,0.03125,0.28125,0.0
2023-05-03,唐津,1,一般,6,4525,真子奈津,34,福岡,46,B1,4.88,26.8,3.56,11.11,23,29.13,58,43.24,晴,南西,2,2,6.6,5,逃げ,6,0.17,2.05.4,0.15615384615384614,0.1494285714285714,0.058823529411764705,0.23529411764705882,0.0
2023-05-03,唐津,2,一般,1,3994,茶谷　桜,44,滋賀,45,B1,4.89,25.26,5.14,31.82,59,34.92,56,41.67,晴,南,3,3,6.7,2,差し,1,0.36,1.50.3,0.2018181818181818,0.19941176470588234,0.0,0.17857142857142858,0.0
2023-05-03,唐津,2,一般,2,3845,中谷朋子,46,兵庫,46,A1,7.23,58.06,6.6,50.0,52,43.15,79,30.77,晴,南,3,3,6.68,1,差し,2,0.27,1.49.6,0.18571428571428572,0.1946031746031746,0.13043478260869565,0.5217391304347826,0.0
2023-05-03,唐津,2,一般,3,5193,米丸乃絵,21,福岡,47,B1,3.26,11.88,3.0,10.0,68,24.83,86,28.0,晴,南,3,3,6.65,3,差し,3,0.28,1.51.1,0.2125,0.20291005291005293,0.1,0.43333333333333335,0.43333333333333335
2023-05-03,唐津,2,一般,4,5116,金子七海,23,福井,44,B1,4.41,23.19,2.5,0.0,42,25.53,59,48.65,晴,南,3,3,6.7,5,差し,4,0.29,1.54.6,0.18166666666666667,0.1798,0.0,0.4444444444444444,0.0
2023-05-03,唐津,2,一般,5,5013,山下夏鈴,25,三重,45,B2,3.55,21.43,4.06,25.0,29,43.59,76,42.31,晴,南,3,3,6.63,4,差し,5,0.26,1.53.0,0.13862068965517244,0.1647142857142857,0.0,0.26666666666666666,0.0
2023-05-03,唐津,2,一般,6,5072,吉田杏美,28,埼玉,49,B2,3.31,11.11,2.81,6.45,40,35.2,41,25.71,晴,南,3,3,6.67,6,差し,6,0.32,1.55.9,0.24,0.20467532467532468,0.0,0.2962962962962963,0.0
2023-05-03,唐津,3,一般,1,4947,間庭菜摘,30,福岡,48,A2,4.83,26.73,4.5,22.5,30,29.09,90,33.33,晴,南,4,4,6.66,4,まくり,1,0.33,1.54.3,0.19666666666666668,0.19494444444444448,0.0,0.2,0.0
2023-05-03,唐津,3,一般,2,3435,寺田千恵,54,岡山,45,A1,6.81,50.37,7.1,50.0,70,39.53,85,11.54,晴,南,4,4,6.67,1,まくり,2,0.27,1.49.5,0.15906976744186047,0.16339416058394163,0.4444444444444444,0.1111111111111111,0.0
2023-05-03,唐津,3,一般,3,5151,山下奈緒,28,大阪,48,B1,2.52,2.41,0.0,0.0,22,25.83,49,16.67,晴,南,4,4,6.72,5,まくり,4,0.43,1.54.7,0.21176470588235294,0.22465968586387433,0.0,0.5,0.6666666666666666
