レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,予選,1,4760,山崎　郡,35,大阪,52,A1,7.72,58.99,8.81,74.47,69,28.8,86,29.61,晴,南西,3,3,6.64,1,逃げ,1,0.06,1.55.0,0.11964912280701755,0.12365853658536587,0.11538461538461539,0.46153846153846156,0.0
唐津,1,予選,2,4397,西村拓也,38,大阪,52,A1,7.09,49.33,8.18,58.82,37,22.12,73,40.71,晴,南西,3,3,6.74,3,逃げ,2,0.04,2.00.0,0.13041666666666665,0.13349152542372883,0.08695652173913043,0.34782608695652173,0.4782608695652174
唐津,1,予選,3,4604,岩瀬裕亮,36,愛知,52,A1,7.18,54.84,6.89,42.86,21,27.59,57,33.04,晴,南西,3,3,6.68,4,逃げ,3,0.07,2.01.9,0.12289473684210526,0.13870588235294118,0.0,0.3076923076923077,0.0
唐津,1,予選,4,4851,関　浩哉,30,群馬,51,A1,8.03,55.86,0.0,0.0,18,37.61,67,43.95,晴,南西,3,3,6.71,2,逃げ,4,0.04,1.56.8,0.15157894736842104,0.14098039215686275,0.125,0.25,0.0
唐津,1,予選,6,5026,安河内健,29,佐賀,55,A1,6.79,55.1,6.36,51.2,49,28.81,79,39.07,晴,南西,3,3,6.72,5,逃げ,6,0.06,2.04.8,0.15896551724137933,0.1428643216080402,0.0,0.2,0.0
唐津,2,予選,1,4931,木谷賢太,29,香川,53,A1,6.25,40.4,5.44,31.11,30,26.67,72,30.94,晴,北西,1,1,6.71,1,逃げ,1,0.04,1.47.6,0.1454385964912281,0.1623404255319149,0.0,0.21052631578947367,0.0
唐津,2,予選,2,3623,深川真二,50,佐賀,52,A1,7.41,63.81,7.91,72.15,26,30.36,75,30.05,晴,北西,1,1,6.71,5,逃げ,2,0.06,1.53.8,0.1289189189189189,0.13778242677824268,0.14814814814814814,0.2962962962962963,0.0
唐津,2,予選,3,3783,瓜生正義,48,福岡,54,A1,6.97,42.24,6.76,39.47,67,41.23,83,36.73,晴,北西,1,1,6.61,2,逃げ,3,0.07,1.48.3,0.13526315789473684,0.1344813278008299,0.0625,0.25,0.53125
唐津,2,予選,4,4503,上野真之,37,佐賀,53,A1,7.7,54.35,7.72,61.41,23,38.18,56,29.91,晴,北西,1,1,6.73,3,逃げ,4,0.01,1.50.5,0.11244897959183674,0.11675675675675676,0.0,0.40625,0.0
唐津,2,予選,6,4586,磯部　誠,34,愛知,56,A1,6.82,41.38,7.42,38.46,12,41.44,61,34.88,晴,北西,1,1,6.77,4,逃げ,6,0.01,1.51.6,0.12631578947368421,0.12622950819672132,0.030303030303030304,0.2727272727272727,0.0
