日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-09,大村,1,予選,1,3349,吉田一郎,56,長崎,52,B1,6.1,42.53,6.33,49.37,32,39.56,63,34.64,晴,北西,3,2,6.9,1,逃げ,1,0.07,1.48.7,0.14822222222222223,0.15442922374429224,0.1891891891891892,0.3783783783783784,0.0
2024-03-09,大村,1,予選,2,4126,吉本玲緒,44,広島,59,B1,3.47,18.18,3.2,13.33,60,32.18,20,35.06,晴,北西,3,2,6.92,6,逃げ,2,0.06,.  .,0.16583333333333333,0.17191358024691358,0.08823529411764706,0.3235294117647059,0.5882352941176471
2024-03-09,大村,1,予選,3,4299,中島浩哉,41,長崎,57,B1,3.82,18.92,4.93,25.85,35,23.76,16,31.14,晴,北西,3,2,6.93,2,逃げ,3,0.07,1.49.4,0.15272727272727274,0.14179347826086958,0.08108108108108109,0.21621621621621623,0.0
2024-03-09,大村,1,予選,4,4747,山戸信二,38,長崎,52,B1,3.3,10.14,4.35,20.53,26,25.84,14,20.35,晴,北西,3,2,6.86,4,逃げ,4,0.17,1.52.8,0.14142857142857143,0.1567357512953368,0.02857142857142857,0.2571428571428571,0.0
2024-03-09,大村,1,予選,5,5238,笹木香吾,24,山口,55,B1,2.66,3.95,0.0,0.0,72,25.31,41,33.33,晴,北西,3,2,6.92,5,逃げ,5,0.11,.  .,0.19448275862068964,0.18379888268156425,0.06060606060606061,0.21212121212121213,0.0
2024-03-09,大村,1,予選,6,5167,小川竜太,23,埼玉,52,B1,3.93,21.25,6.23,46.15,74,45.09,13,35.06,晴,北西,3,2,6.85,3,逃げ,6,0.1,1.51.2,0.13424242424242425,0.13359447004608296,0.0,0.25806451612903225,0.0
2024-03-09,大村,2,予選,1,4113,木村浩士,43,群馬,54,B1,4.38,25.0,5.0,28.57,75,36.52,48,32.18,晴,北西,3,2,6.93,1,逃げ,1,0.26,1.49.4,0.18324324324324326,0.18476987447698745,0.037037037037037035,0.4444444444444444,0.0
2024-03-09,大村,2,予選,2,4683,向井田直,33,広島,46,B1,4.59,26.32,4.68,28.0,71,29.61,27,38.86,晴,北西,3,2,6.85,2,逃げ,2,0.22,1.50.5,0.11258064516129034,0.12000000000000001,0.125,0.21875,0.53125
2024-03-09,大村,2,予選,3,4665,加藤啓太,40,愛知,51,B1,4.42,22.62,0.0,0.0,43,38.01,60,31.25,晴,北西,3,2,6.86,3,逃げ,3,0.14,1.52.4,0.14416666666666667,0.15885416666666666,0.0,0.2222222222222222,0.0
2024-03-09,大村,2,予選,4,4705,吉川勇作,35,長崎,55,B1,4.17,23.4,4.39,25.77,63,33.15,19,31.61,晴,北西,3,2,6.86,6,逃げ,6,0.18,.  .,0.15885714285714284,0.16267326732673268,0.0,0.2727272727272727,0.0
