ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,èüóòâÒêî,èoëñêî,2íÖâÒêî,3íÖâÒêî,ì¶Ç∞,ì¶Çµ,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-03-09,ëÂë∫,1,ó\ëI,1,3349,ãgìcàÍòY,56,í∑çË,52,B1,6.1,42.53,6.33,49.37,32,39.56,63,34.64,ê∞,ñkêº,3,2,6.9,1,ì¶Ç∞,1,0.07,1.48.7,0.1482222222222222,0.1544292237442922,27.0,45.0,6.0,4.0,27.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,0.6,0.13333333333333333,0.08888888888888889,0.6,0.0,0.0,0.0,0.0,0.06666666666666667,0.15555555555555556,0.08888888888888889
2024-03-09,ëÂë∫,1,ó\ëI,2,4126,ãgñ{óÊèè,44,çLìá,59,B1,3.47,18.18,3.2,13.33,60,32.18,20,35.06,ê∞,ñkêº,3,2,6.92,6,ì¶Ç∞,2,0.06,.  .,0.1658333333333333,0.1719135802469135,2.0,24.0,2.0,4.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.2916666666666667,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,1,ó\ëI,3,4299,íÜìáç_ç∆,41,í∑çË,57,B1,3.82,18.92,4.93,25.85,35,23.76,16,31.14,ê∞,ñkêº,3,2,6.93,2,ì¶Ç∞,3,0.07,1.49.4,0.1527272727272727,0.1417934782608695,0.0,33.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,1,ó\ëI,4,4747,éRåÀêMìÒ,38,í∑çË,52,B1,3.3,10.14,4.35,20.53,26,25.84,14,20.35,ê∞,ñkêº,3,2,6.86,4,ì¶Ç∞,4,0.17,1.52.8,0.1414285714285714,0.1567357512953368,4.0,35.0,3.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.08571428571428572,0.11428571428571428,0.0,0.0,0.02857142857142857,0.08571428571428572,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,1,ó\ëI,5,5238,ç˘ñÿçÅå·,24,éRå˚,55,B1,2.66,3.95,0.0,0.0,72,25.31,41,33.33,ê∞,ñkêº,3,2,6.92,5,ì¶Ç∞,5,0.11,.  .,0.1944827586206896,0.1837988826815642,0.0,58.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,1,ó\ëI,6,5167,è¨êÏó≥ëæ,23,çÈã ,52,B1,3.93,21.25,6.23,46.15,74,45.09,13,35.06,ê∞,ñkêº,3,2,6.85,3,ì¶Ç∞,6,0.1,1.51.2,0.1342424242424242,0.1335944700460829,1.0,33.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,2,ó\ëI,1,4113,ñÿë∫ç_ém,43,åQîn,54,B1,4.38,25.0,5.0,28.57,75,36.52,48,32.18,ê∞,ñkêº,3,2,6.93,1,ì¶Ç∞,1,0.26,1.49.4,0.1832432432432432,0.1847698744769874,21.0,37.0,5.0,5.0,21.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,0.5675675675675675,0.13513513513513514,0.13513513513513514,0.5675675675675675,0.0,0.0,0.0,0.0,0.10810810810810811,0.16216216216216217,0.16216216216216217
2024-03-09,ëÂë∫,2,ó\ëI,2,4683,å¸à‰ìcíº,33,çLìá,46,B1,4.59,26.32,4.68,28.0,71,29.61,27,38.86,ê∞,ñkêº,3,2,6.85,2,ì¶Ç∞,2,0.22,1.50.5,0.1125806451612903,0.12,3.0,31.0,9.0,4.0,0.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.2903225806451613,0.12903225806451613,0.0,0.6129032258064516,0.0967741935483871,0.0,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,2,ó\ëI,3,4665,â¡ì°å[ëæ,40,à§ím,51,B1,4.42,22.62,0.0,0.0,43,38.01,60,31.25,ê∞,ñkêº,3,2,6.86,3,ì¶Ç∞,3,0.14,1.52.4,0.1441666666666666,0.1588541666666666,3.0,36.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.1111111111111111,0.19444444444444445,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0
2024-03-09,ëÂë∫,2,ó\ëI,4,4705,ãgêÏóEçÏ,35,í∑çË,55,B1,4.17,23.4,4.39,25.77,63,33.15,19,31.61,ê∞,ñkêº,3,2,6.86,6,ì¶Ç∞,6,0.18,.  .,0.1588571428571428,0.1626732673267326,0.0,35.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
