日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-10-05,唐津,1,朝１戦一般,1,3809,吉田　光,49,佐賀,50,A2,4.96,30.6,5.26,33.33,56,13.33,63,33.58,晴,北,3,3,6.94,1,逃げ,1,0.08,1.50.0,0.1606666666666666,0.1645353159851301,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.3055555555555556,0.1111111111111111
2024-10-05,唐津,1,朝１戦一般,2,3701,大西隆洋,51,香川,57,B1,4.11,22.92,4.11,22.22,26,22.22,31,32.28,晴,北,3,3,6.92,5,逃げ,2,0.07,1.55.4,0.1687878787878788,0.15296875,0.1,0.16666666666666666,0.13333333333333333,0.0,0.6333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0
2024-10-05,唐津,1,朝１戦一般,3,3699,富永正人,51,埼玉,52,B1,5.29,34.78,0.0,0.0,45,12.5,82,40.6,晴,北,3,3,6.94,2,逃げ,3,0.11,1.51.0,0.1803125,0.1794086021505376,0.0,0.12903225806451613,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,唐津,1,朝１戦一般,4,3581,加木　郁,51,山口,53,B1,4.93,23.89,0.0,0.0,14,21.74,70,33.59,晴,北,3,3,6.95,3,逃げ,4,0.26,1.53.1,0.1987179487179487,0.1795633187772925,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0
2024-10-05,唐津,1,朝１戦一般,5,4245,高橋直哉,42,東京,53,B1,4.71,23.48,0.0,0.0,65,37.5,89,31.85,晴,北,3,3,6.87,4,逃げ,5,0.26,1.53.4,0.1764102564102564,0.174957627118644,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,唐津,1,朝１戦一般,6,4952,吉武真也,30,福岡,53,B1,3.69,18.46,5.03,17.5,30,15.0,77,29.58,晴,北,3,3,6.9,6,逃げ,6,0.31,1.58.3,0.2095238095238095,0.1609790209790209,0.0,0.043478260869565216,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,唐津,2,モー２ング一,1,3957,大谷直弘,47,愛知,54,A2,5.22,29.46,5.51,41.03,40,5.26,39,35.66,晴,北東,3,3,6.93,2,差し,1,0.12,1.52.6,0.1736,0.1901438848920863,0.18518518518518517,0.18518518518518517,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.0,0.18518518518518517,0.2962962962962963,0.2962962962962963
2024-10-05,唐津,2,モー２ング一,2,4778,堤　啓輔,38,佐賀,52,A2,5.13,30.89,5.29,34.92,55,13.33,49,32.56,晴,北東,3,3,6.98,5,差し,2,0.08,1.55.2,0.1530555555555555,0.1670666666666666,0.08108108108108109,0.13513513513513514,0.13513513513513514,0.0,0.4864864864864865,0.08108108108108109,0.0,0.0,0.0,0.0,0.0
2024-10-05,唐津,2,モー２ング一,3,3922,菅沼佳昭,49,愛知,52,B1,4.16,20.49,2.29,0.0,37,33.33,74,27.61,晴,北東,3,3,6.89,3,差し,3,0.07,1.53.9,0.1827272727272727,0.1827083333333333,0.0,0.05405405405405406,0.3783783783783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-05,唐津,2,モー２ング一,4,3459,中野和裕,57,佐賀,55,B1,3.62,12.36,4.13,18.49,67,25.0,53,31.78,晴,北東,3,3,6.83,1,差し,4,0.1,1.50.2,0.1633333333333333,0.1710928961748633,0.02702702702702703,0.10810810810810811,0.16216216216216217,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
